** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
17392545	  936.6	  449.5	 5440.0	...
17392547	  936.7	  449.9	 5442.0	...
17392549	  936.8	  450.2	 5446.0	...
17392551	  936.8	  450.8	 5449.0	...
17392553	  936.8	  451.2	 5450.0	...
17392555	  936.8	  451.5	 5451.0	...
17392557	  936.7	  451.3	 5452.0	...
17392559	  936.6	  450.9	 5452.0	...
17392561	  936.6	  450.5	 5451.0	...
17392563	  936.7	  450.2	 5451.0	...
17392565	  936.9	  450.1	 5451.0	...
17392567	  937.0	  450.1	 5451.0	...
17392569	  937.0	  449.8	 5451.0	...
17392571	  937.0	  449.5	 5449.0	...
17392573	  937.0	  449.1	 5447.0	...
17392575	  937.0	  449.1	 5445.0	...
17392577	  937.3	  449.1	 5447.0	...
17392579	  937.5	  449.0	 5449.0	...
17392581	  937.9	  449.0	 5450.0	...
17392583	  938.0	  449.1	 5450.0	...
17392585	  938.2	  449.3	 5449.0	...
17392587	  938.5	  449.7	 5447.0	...
17392589	  938.8	  450.0	 5445.0	...
17392591	  939.2	  450.3	 5445.0	...
17392593	  939.1	  450.4	 5443.0	...
17392595	  938.9	  450.7	 5443.0	...
17392597	  939.1	  450.9	 5442.0	...
17392599	  939.4	  451.4	 5442.0	...
17392601	  939.7	  451.6	 5441.0	...
17392603	  939.8	  451.9	 5439.0	...
17392605	  940.0	  451.9	 5437.0	...
17392607	  940.1	  451.9	 5434.0	...
17392609	  940.1	  451.8	 5431.0	...
17392611	  940.2	  451.6	 5429.0	...
17392613	  940.3	  451.4	 5429.0	...
17392615	  940.4	  451.3	 5429.0	...
17392617	  940.5	  451.0	 5428.0	...
17392619	  940.8	  450.8	 5428.0	...
17392621	  941.1	  450.5	 5427.0	...
17392623	  941.4	  450.1	 5424.0	...
17392625	  941.6	  449.7	 5421.0	...
17392627	  941.9	  449.5	 5418.0	...
17392629	  942.0	  449.5	 5416.0	...
17392631	  941.9	  449.5	 5413.0	...
17392633	  941.7	  449.6	 5410.0	...
17392635	  941.6	  449.6	 5405.0	...
17392637	  941.5	  449.6	 5404.0	...
17392639	  941.4	  450.0	 5403.0	...
17392641	  941.3	  450.4	 5400.0	...
17392643	  941.2	  450.8	 5397.0	...
17392645	  941.1	  451.0	 5393.0	...
17392647	  941.0	  451.0	 5390.0	...
17392649	  940.9	  450.9	 5388.0	...
17392651	  940.7	  450.5	 5386.0	...
17392653	  940.6	  450.0	 5384.0	...
17392655	  940.5	  450.0	 5382.0	...
17392657	  940.5	  450.4	 5380.0	...
17392659	  940.8	  450.5	 5377.0	...
17392661	  941.2	  450.2	 5373.0	...
17392663	  941.6	  449.9	 5369.0	...
17392665	  941.8	  450.0	 5365.0	...
17392667	  941.8	  450.2	 5364.0	...
17392669	  941.8	  450.4	 5361.0	...
17392671	  942.1	  450.4	 5358.0	...
17392673	  942.3	  450.4	 5356.0	...
17392675	  942.4	  450.6	 5356.0	...
17392677	  942.5	  450.7	 5354.0	...
17392679	  942.5	  451.1	 5350.0	...
17392681	  942.5	  451.4	 5345.0	...
17392683	  942.5	  451.8	 5341.0	...
17392685	  942.5	  451.9	 5339.0	...
17392687	  942.5	  451.9	 5336.0	...
17392689	  942.5	  451.9	 5332.0	...
17392691	  942.4	  451.8	 5330.0	...
17392693	  942.4	  451.9	 5329.0	...
17392695	  942.5	  451.9	 5326.0	...
17392697	  942.7	  451.9	 5321.0	...
17392699	  943.2	  451.9	 5318.0	...
17392701	  943.4	  452.0	 5314.0	...
17392703	  943.8	  452.0	 5310.0	...
17392705	  944.0	  452.0	 5307.0	...
17392707	  944.1	  452.0	 5306.0	...
17392709	  944.2	  452.0	 5306.0	...
17392711	  944.3	  452.1	 5305.0	...
17392713	  944.5	  452.1	 5303.0	...
17392715	  944.7	  452.2	 5301.0	...
17392717	  944.8	  452.2	 5298.0	...
17392719	  944.9	  452.2	 5294.0	...
17392721	  945.0	  452.1	 5291.0	...
17392723	  944.9	  452.1	 5290.0	...
17392725	  944.8	  451.9	 5290.0	...
17392727	  944.6	  451.8	 5289.0	...
17392729	  944.5	  451.5	 5287.0	...
17392731	  944.4	  451.5	 5284.0	...
17392733	  944.3	  451.7	 5282.0	...
17392735	  944.2	  452.1	 5280.0	...
17392737	  944.1	  452.4	 5276.0	...
17392739	  944.0	  452.4	 5273.0	...
17392741	  944.0	  452.7	 5271.0	...
17392743	  944.2	  453.1	 5271.0	...
17392745	  944.3	  453.4	 5270.0	...
17392747	  944.5	  453.3	 5268.0	...
17392749	  944.6	  453.2	 5266.0	...
17392751	  944.5	  453.2	 5265.0	...
17392753	  944.4	  453.2	 5263.0	...
17392755	  944.3	  453.2	 5260.0	...
17392757	  944.3	  453.2	 5258.0	...
17392759	  944.4	  453.2	 5257.0	...
17392761	  944.4	  453.4	 5256.0	...
17392763	  944.6	  453.6	 5255.0	...
17392765	  944.7	  453.8	 5254.0	...
17392767	  944.7	  453.4	 5254.0	...
17392769	  944.7	  453.0	 5254.0	...
17392771	  944.7	  452.6	 5254.0	...
17392773	  944.8	  452.6	 5254.0	...
17392775	  945.1	  452.5	 5251.0	...
17392777	  945.3	  452.5	 5248.0	...
17392779	  945.6	  452.5	 5245.0	...
17392781	  945.8	  452.3	 5245.0	...
17392783	  945.9	  452.1	 5243.0	...
17392785	  945.8	  451.9	 5240.0	...
17392787	  945.8	  452.0	 5236.0	...
17392789	  945.8	  452.0	 5234.0	...
17392791	  945.6	  452.2	 5234.0	...
17392793	  945.4	  452.6	 5233.0	...
17392795	  945.2	  452.9	 5233.0	...
17392797	  945.1	  453.5	 5233.0	...
17392799	  945.0	  453.9	 5233.0	...
17392801	  944.9	  454.3	 5233.0	...
17392803	  944.9	  454.5	 5231.0	...
17392805	  944.9	  454.7	 5228.0	...
17392807	  945.0	  455.0	 5226.0	...
17392809	  945.1	  455.0	 5226.0	...
17392811	  945.1	  455.0	 5227.0	...
17392813	  945.1	  455.2	 5229.0	...
17392815	  945.1	  455.4	 5228.0	...
17392817	  945.2	  455.3	 5225.0	...
17392819	  945.4	  454.8	 5223.0	...
17392821	  945.6	  454.3	 5223.0	...
17392823	  945.8	  454.0	 5223.0	...
17392825	  946.0	  454.1	 5224.0	...
17392827	  946.3	  454.3	 5224.0	...
17392829	  946.4	  454.5	 5224.0	...
17392831	  946.6	  454.6	 5224.0	...
17392833	  946.7	  454.6	 5224.0	...
17392835	  946.9	  454.5	 5224.0	...
17392837	  946.8	  454.5	 5224.0	...
17392839	  946.7	  454.6	 5223.0	...
17392841	  946.7	  454.6	 5223.0	...
17392843	  946.7	  454.4	 5223.0	...
17392845	  946.6	  454.2	 5223.0	...
17392847	  946.5	  454.0	 5222.0	...
17392849	  946.4	  454.0	 5222.0	...
17392851	  946.2	  454.0	 5221.0	...
17392853	  946.1	  454.0	 5221.0	...
17392855	  946.1	  454.0	 5221.0	...
17392857	  946.1	  453.9	 5221.0	...
17392859	  946.1	  454.0	 5221.0	...
17392861	  946.0	  454.3	 5223.0	...
17392863	  945.9	  454.5	 5225.0	...
17392865	  945.9	  454.6	 5226.0	...
17392867	  945.9	  454.8	 5226.0	...
17392869	  945.9	  455.0	 5224.0	...
17392871	  945.9	  455.4	 5222.0	...
17392873	  945.8	  455.6	 5221.0	...
17392875	  945.8	  455.4	 5223.0	...
17392877	  945.7	  455.1	 5225.0	...
17392879	  945.5	  454.8	 5225.0	...
17392881	  945.6	  454.4	 5225.0	...
17392883	  945.8	  454.1	 5222.0	...
17392885	  945.9	  453.8	 5219.0	...
17392887	  945.8	  453.7	 5217.0	...
17392889	  945.6	  453.6	 5218.0	...
17392891	  945.2	  453.5	 5220.0	...
17392893	  945.0	  453.4	 5221.0	...
17392895	  944.9	  453.4	 5222.0	...
17392897	  945.2	  453.3	 5222.0	...
17392899	  945.8	  453.3	 5221.0	...
17392901	  946.2	  453.2	 5220.0	...
17392903	  946.5	  452.6	 5220.0	...
17392905	  946.0	  451.8	 5221.0	...
EFIX R   17392229	17392905	678	  942.0	  450.8	   5281
SSACC R  17392907
17392907	  944.3	  450.6	 5221.0	...
17392909	  941.3	  449.3	 5222.0	...
17392911	  937.7	  448.1	 5225.0	...
17392913	  934.3	  447.2	 5228.0	...
17392915	  931.2	  446.5	 5232.0	...
17392917	  928.2	  445.6	 5231.0	...
ESACC R  17392907	17392917	12	  944.3	  450.6	  928.2	  445.6	   0.42	     43
SFIX R   17392919
17392919	  925.6	  444.5	 5229.0	...
17392921	  923.3	  443.6	 5228.0	...
17392923	  922.1	  442.9	 5227.0	...
17392925	  921.5	  442.3	 5226.0	...
17392927	  921.6	  442.1	 5225.0	...
17392929	  922.2	  442.0	 5223.0	...
17392931	  923.0	  442.0	 5222.0	...
17392933	  924.5	  442.1	 5222.0	...
17392935	  925.9	  442.9	 5221.0	...
17392937	  927.4	  443.9	 5221.0	...
17392939	  928.5	  445.4	 5222.0	...
17392941	  929.6	  446.2	 5223.0	...
17392943	  930.3	  446.9	 5226.0	...
17392945	  930.8	  447.2	 5227.0	...
17392947	  931.2	  447.7	 5227.0	...
17392949	  931.5	  447.9	 5227.0	...
17392951	  931.8	  448.2	 5228.0	...
17392953	  931.5	  448.1	 5228.0	...
17392955	  931.2	  447.6	 5228.0	...
17392957	  930.9	  447.0	 5229.0	...
17392959	  930.8	  446.5	 5230.0	...
17392961	  930.8	  446.2	 5231.0	...
17392963	  930.7	  445.9	 5232.0	...
17392965	  930.4	  445.6	 5233.0	...
17392967	  930.2	  445.5	 5232.0	...
17392969	  930.0	  445.5	 5231.0	...
17392971	  929.9	  445.4	 5231.0	...
17392973	  929.9	  445.4	 5232.0	...
17392975	  929.9	  445.4	 5232.0	...
17392977	  930.0	  445.3	 5232.0	...
17392979	  929.9	  445.2	 5232.0	...
17392981	  929.9	  445.0	 5231.0	...
17392983	  929.7	  444.8	 5231.0	...
17392985	  929.6	  444.8	 5232.0	...
17392987	  929.8	  444.8	 5233.0	...
17392989	  930.1	  444.6	 5233.0	...
17392991	  930.4	  444.3	 5232.0	...
17392993	  930.6	  444.1	 5232.0	...
17392995	  930.7	  443.6	 5233.0	...
17392997	  930.8	  443.2	 5233.0	...
17392999	  930.9	  442.8	 5233.0	...
17393001	  931.1	  442.8	 5233.0	...
17393003	  931.1	  442.8	 5232.0	...
17393005	  931.2	  442.9	 5233.0	...
17393007	  931.1	  443.0	 5234.0	...
17393009	  930.9	  443.1	 5236.0	...
17393011	  930.9	  443.1	 5236.0	...
17393013	  931.2	  443.1	 5236.0	...
17393015	  931.5	  443.2	 5236.0	...
17393017	  931.7	  443.0	 5236.0	...
17393019	  931.9	  442.9	 5236.0	...
17393021	  932.3	  442.8	 5236.0	...
17393023	  932.7	  442.8	 5236.0	...
17393025	  932.9	  442.8	 5236.0	...
17393027	  932.9	  442.7	 5236.0	...
17393029	  933.3	  442.8	 5236.0	...
17393031	  933.6	  443.0	 5236.0	...
17393033	  933.9	  443.1	 5236.0	...
17393035	  933.8	  443.0	 5236.0	...
17393037	  933.7	  443.0	 5236.0	...
17393039	  933.5	  443.0	 5238.0	...
17393041	  933.3	  443.0	 5240.0	...
17393043	  933.1	  443.0	 5242.0	...
17393045	  933.2	  443.1	 5243.0	...
17393047	  933.2	  443.3	 5243.0	...
17393049	  933.2	  443.5	 5243.0	...
17393051	  933.2	  443.6	 5243.0	...
17393053	  933.2	  443.7	 5243.0	...
17393055	  933.3	  443.8	 5243.0	...
17393057	  933.3	  444.0	 5243.0	...
17393059	  933.0	  444.0	 5244.0	...
17393061	  932.7	  444.1	 5245.0	...
17393063	  932.4	  444.1	 5246.0	...
17393065	  932.4	  444.1	 5246.0	...
17393067	  932.3	  444.1	 5246.0	...
17393069	  932.1	  444.1	 5245.0	...
17393071	  931.7	  444.2	 5245.0	...
17393073	  931.4	  444.2	 5245.0	...
17393075	  931.3	  444.3	 5245.0	...
17393077	  931.4	  444.3	 5245.0	...
17393079	  931.5	  444.2	 5247.0	...
17393081	  931.6	  444.0	 5249.0	...
17393083	  931.7	  443.9	 5252.0	...
17393085	  931.9	  443.9	 5253.0	...
17393087	  932.1	  443.9	 5254.0	...
17393089	  932.3	  443.8	 5256.0	...
17393091	  932.2	  443.8	 5258.0	...
17393093	  932.2	  443.8	 5258.0	...
17393095	  932.2	  443.8	 5258.0	...
17393097	  932.3	  443.7	 5258.0	...
17393099	  932.4	  443.5	 5258.0	...
17393101	  932.4	  443.3	 5257.0	...
17393103	  932.5	  443.3	 5258.0	...
17393105	  932.5	  443.3	 5259.0	...
17393107	  932.6	  443.3	 5260.0	...
17393109	  932.5	  443.2	 5260.0	...
17393111	  932.5	  443.0	 5261.0	...
17393113	  932.6	  442.7	 5261.0	...
17393115	  932.8	  442.3	 5261.0	...
17393117	  933.1	  441.8	 5261.0	...
17393119	  933.5	  441.5	 5262.0	...
17393121	  933.7	  441.3	 5262.0	...
17393123	  933.8	  441.1	 5262.0	...
17393125	  933.8	  441.0	 5264.0	...
17393127	  933.8	  441.2	 5267.0	...
17393129	  933.8	  441.6	 5270.0	...
17393131	  933.8	  442.0	 5270.0	...
17393133	  933.8	  442.8	 5271.0	...
17393135	  933.8	  443.3	 5272.0	...
17393137	  933.8	  443.7	 5273.0	...
17393139	  933.9	  443.6	 5273.0	...
17393141	  933.9	  443.5	 5273.0	...
17393143	  934.0	  443.6	 5273.0	...
17393145	  934.0	  443.9	 5273.0	...
17393147	  934.1	  444.1	 5274.0	...
17393149	  934.3	  444.1	 5274.0	...
17393151	  934.5	  443.8	 5275.0	...
17393153	  934.4	  443.5	 5276.0	...
17393155	  934.2	  443.3	 5276.0	...
17393157	  933.8	  443.1	 5277.0	...
17393159	  933.7	  443.1	 5280.0	...
17393161	  933.6	  443.2	 5283.0	...
17393163	  933.5	  443.3	 5286.0	...
17393165	  933.3	  443.2	 5285.0	...
17393167	  933.1	  443.3	 5286.0	...
17393169	  933.3	  443.4	 5288.0	...
17393171	  933.4	  443.5	 5290.0	...
17393173	  933.6	  443.4	 5290.0	...
17393175	  933.7	  443.5	 5291.0	...
17393177	  933.9	  443.7	 5292.0	...
17393179	  933.9	  443.9	 5292.0	...
17393181	  933.8	  443.6	 5291.0	...
17393183	  933.8	  443.3	 5290.0	...
17393185	  934.0	  442.9	 5290.0	...
17393187	  934.3	  442.7	 5289.0	...
17393189	  934.4	  442.6	 5289.0	...
17393191	  934.5	  442.7	 5288.0	...
17393193	  934.6	  442.8	 5288.0	...
17393195	  934.6	  442.8	 5291.0	...
17393197	  934.5	  443.1	 5293.0	...
17393199	  934.0	  443.4	 5295.0	...
17393201	  933.4	  443.9	 5296.0	...
17393203	  933.0	  444.5	 5296.0	...
17393205	  933.0	  444.9	 5297.0	...
17393207	  933.1	  445.3	 5297.0	...
17393209	  933.2	  445.2	 5297.0	...
17393211	  932.8	  445.2	 5294.0	...
17393213	  932.4	  445.3	 5291.0	...
17393215	  932.0	  445.3	 5289.0	...
17393217	  932.3	  445.8	 5293.0	...
EFIX R   17392919	17393217	300	  931.8	  443.8	   5253
SSACC R  17393219
17393219	  932.6	  446.8	 5295.0	...
17393221	  932.3	  450.9	 5282.0	...
17393223	  931.7	  454.5	 5266.0	...
17393225	  932.0	  458.1	 5249.0	...
17393227	  933.5	  459.1	 5249.0	...
17393229	  937.3	  472.0	 5175.0	...
17393231	  943.3	  500.2	 4991.0	...
17393233	  949.6	  544.4	 4704.0	...
17393235	  955.7	  616.5	 4226.0	...
17393237	  958.8	  674.2	 3858.0	...
17393239	  961.2	  715.7	 3593.0	...
17393241	  961.2	  715.7	 3593.0	...
SBLINK R 17393243
17393243	   .	   .	    0.0	...
17393245	   .	   .	    0.0	...
17393247	   .	   .	    0.0	...
17393249	   .	   .	    0.0	...
17393251	   .	   .	    0.0	...
17393253	   .	   .	    0.0	...
17393255	   .	   .	    0.0	...
17393257	   .	   .	    0.0	...
17393259	   .	   .	    0.0	...
17393261	   .	   .	    0.0	...
17393263	   .	   .	    0.0	...
17393265	   .	   .	    0.0	...
17393267	   .	   .	    0.0	...
17393269	   .	   .	    0.0	...
17393271	   .	   .	    0.0	...
17393273	   .	   .	    0.0	...
17393275	   .	   .	    0.0	...
17393277	   .	   .	    0.0	...
17393279	   .	   .	    0.0	...
17393281	   .	   .	    0.0	...
17393283	   .	   .	    0.0	...
17393285	   .	   .	    0.0	...
17393287	   .	   .	    0.0	...
17393289	   .	   .	    0.0	...
17393291	   .	   .	    0.0	...
17393293	   .	   .	    0.0	...
17393295	   .	   .	    0.0	...
17393297	   .	   .	    0.0	...
17393299	   .	   .	    0.0	...
17393301	   .	   .	    0.0	...
17393303	   .	   .	    0.0	...
17393305	   .	   .	    0.0	...
17393307	   .	   .	    0.0	...
17393309	   .	   .	    0.0	...
17393311	   .	   .	    0.0	...
17393313	   .	   .	    0.0	...
17393315	   .	   .	    0.0	...
17393317	   .	   .	    0.0	...
17393319	   .	   .	    0.0	...
17393321	   .	   .	    0.0	...
17393323	   .	   .	    0.0	...
17393325	   .	   .	    0.0	...
17393327	   .	   .	    0.0	...
17393329	   .	   .	    0.0	...
17393331	   .	   .	    0.0	...
17393333	   .	   .	    0.0	...
17393335	   .	   .	    0.0	...
17393337	   .	   .	    0.0	...
17393339	   .	   .	    0.0	...
17393341	   .	   .	    0.0	...
17393343	   .	   .	    0.0	...
EBLINK R 17393243	17393343	102
17393345	 1002.4	  766.8	 3306.0	...
17393347	 1002.4	  766.8	 3306.0	...
17393349	 1002.1	  760.7	 3354.0	...
17393351	 1001.3	  745.8	 3464.0	...
17393353	 1001.5	  723.5	 3622.0	...
17393355	 1005.1	  672.1	 3946.0	...
17393357	 1008.4	  618.3	 4280.0	...
17393359	 1010.6	  569.2	 4589.0	...
17393361	 1008.2	  554.1	 4683.0	...
17393363	 1005.9	  539.1	 4777.0	...
17393365	 1002.3	  524.4	 4871.0	...
17393367	  999.3	  508.2	 4990.0	...
17393369	  994.5	  501.9	 5039.0	...
17393371	  990.5	  487.6	 5132.0	...
17393373	  987.4	  473.6	 5225.0	...
17393375	  986.6	  459.8	 5318.0	...
17393377	  986.1	  454.2	 5363.0	...
17393379	  985.0	  450.2	 5382.0	...
ESACC R  17393219	17393379	162	  932.6	  446.8	  985.0	  450.2	   1.31	    553
SFIX R   17393381
17393381	  983.6	  447.7	 5402.0	...
17393383	  982.1	  448.1	 5403.0	...
17393385	  980.9	  448.1	 5409.0	...
17393387	  980.0	  447.7	 5414.0	...
17393389	  978.9	  447.1	 5417.0	...
17393391	  978.2	  446.9	 5417.0	...
17393393	  977.4	  446.8	 5417.0	...
17393395	  976.8	  446.9	 5423.0	...
17393397	  976.2	  447.2	 5429.0	...
17393399	  975.7	  448.5	 5430.0	...
17393401	  975.0	  450.7	 5420.0	...
17393403	  974.2	  452.9	 5410.0	...
17393405	  972.9	  455.5	 5394.0	...
17393407	  971.9	  457.7	 5382.0	...
17393409	  971.1	  460.2	 5366.0	...
17393411	  970.5	  461.2	 5360.0	...
17393413	  970.1	  462.0	 5355.0	...
17393415	  969.5	  462.5	 5355.0	...
17393417	  968.9	  463.0	 5356.0	...
17393419	  968.2	  463.0	 5357.0	...
17393421	  967.5	  462.9	 5356.0	...
17393423	  966.9	  462.9	 5355.0	...
17393425	  966.5	  462.9	 5353.0	...
17393427	  966.1	  463.1	 5353.0	...
17393429	  965.8	  463.2	 5353.0	...
17393431	  965.4	  463.1	 5355.0	...
17393433	  965.2	  462.9	 5356.0	...
17393435	  964.9	  462.9	 5360.0	...
17393437	  964.6	  463.2	 5362.0	...
17393439	  963.8	  463.6	 5364.0	...
17393441	  962.9	  463.8	 5365.0	...
17393443	  962.2	  463.7	 5366.0	...
17393445	  961.8	  463.5	 5366.0	...
17393447	  961.6	  463.3	 5367.0	...
17393449	  961.3	  463.2	 5368.0	...
17393451	  961.2	  462.6	 5370.0	...
17393453	  961.1	  462.1	 5372.0	...
17393455	  961.0	  461.7	 5372.0	...
17393457	  960.9	  461.4	 5373.0	...
17393459	  960.8	  461.1	 5373.0	...
17393461	  960.8	  460.8	 5373.0	...
17393463	  960.7	  460.7	 5372.0	...
17393465	  960.5	  460.7	 5371.0	...
17393467	  960.3	  460.7	 5372.0	...
17393469	  959.9	  460.8	 5375.0	...
17393471	  959.3	  461.0	 5378.0	...
17393473	  958.7	  461.2	 5379.0	...
17393475	  958.3	  461.3	 5378.0	...
17393477	  958.0	  461.3	 5377.0	...
17393479	  957.9	  461.0	 5375.0	...
17393481	  958.1	  460.7	 5376.0	...
17393483	  958.4	  460.5	 5376.0	...
17393485	  958.8	  460.4	 5376.0	...
17393487	  959.1	  460.1	 5376.0	...
17393489	  959.3	  459.8	 5377.0	...
17393491	  959.3	  459.6	 5378.0	...
17393493	  959.4	  459.6	 5379.0	...
17393495	  959.3	  459.6	 5380.0	...
17393497	  959.2	  459.7	 5380.0	...
17393499	  959.1	  459.7	 5381.0	...
17393501	  959.0	  459.7	 5383.0	...
17393503	  959.0	  459.7	 5385.0	...
17393505	  958.9	  459.8	 5386.0	...
17393507	  958.8	  459.9	 5386.0	...
17393509	  958.6	  459.7	 5385.0	...
17393511	  958.5	  459.4	 5386.0	...
17393513	  958.6	  459.3	 5386.0	...
17393515	  958.8	  459.6	 5388.0	...
17393517	  958.9	  460.0	 5389.0	...
17393519	  959.1	  460.2	 5389.0	...
17393521	  959.3	  460.3	 5390.0	...
17393523	  959.4	  460.1	 5390.0	...
17393525	  959.4	  459.9	 5392.0	...
17393527	  959.3	  459.8	 5393.0	...
17393529	  959.2	  459.9	 5393.0	...
17393531	  959.1	  460.2	 5394.0	...
17393533	  958.9	  460.5	 5396.0	...
17393535	  958.8	  460.5	 5398.0	...
17393537	  958.6	  460.3	 5399.0	...
17393539	  958.4	  460.2	 5399.0	...
17393541	  958.2	  459.9	 5398.0	...
17393543	  958.1	  459.7	 5398.0	...
17393545	  958.0	  459.5	 5400.0	...
17393547	  958.0	  459.4	 5403.0	...
17393549	  958.1	  459.3	 5403.0	...
17393551	  958.2	  459.2	 5403.0	...
17393553	  958.4	  459.1	 5403.0	...
17393555	  958.5	  458.9	 5403.0	...
17393557	  958.6	  458.6	 5403.0	...
17393559	  958.6	  458.6	 5404.0	...
17393561	  958.6	  458.7	 5405.0	...
17393563	  958.7	  458.7	 5406.0	...
17393565	  958.7	  458.6	 5406.0	...
17393567	  958.8	  458.7	 5406.0	...
17393569	  958.9	  458.9	 5406.0	...
17393571	  959.0	  459.0	 5408.0	...
17393573	  959.0	  458.8	 5411.0	...
17393575	  958.9	  458.7	 5415.0	...
17393577	  958.8	  458.7	 5416.0	...
17393579	  958.8	  458.8	 5417.0	...
17393581	  958.8	  458.8	 5417.0	...
17393583	  958.8	  458.8	 5417.0	...
17393585	  958.8	  459.0	 5418.0	...
17393587	  958.8	  459.2	 5420.0	...
17393589	  958.9	  459.4	 5422.0	...
17393591	  958.9	  459.4	 5424.0	...
17393593	  959.0	  459.4	 5426.0	...
17393595	  959.1	  459.4	 5427.0	...
17393597	  959.2	  459.3	 5430.0	...
17393599	  959.2	  459.3	 5430.0	...
17393601	  959.1	  459.4	 5432.0	...
17393603	  959.0	  459.4	 5433.0	...
17393605	  959.1	  459.2	 5435.0	...
17393607	  959.2	  459.0	 5438.0	...
17393609	  959.1	  458.8	 5442.0	...
17393611	  959.0	  458.8	 5446.0	...
17393613	  959.0	  458.7	 5448.0	...
17393615	  959.0	  458.6	 5449.0	...
17393617	  958.9	  458.5	 5449.0	...
17393619	  958.8	  458.4	 5451.0	...
17393621	  958.7	  458.1	 5454.0	...
17393623	  958.8	  457.9	 5456.0	...
17393625	  959.1	  457.8	 5457.0	...
17393627	  959.4	  457.4	 5457.0	...
17393629	  959.8	  457.1	 5458.0	...
17393631	  960.1	  456.6	 5460.0	...
17393633	  960.1	  456.5	 5463.0	...
17393635	  959.9	  456.3	 5464.0	...
17393637	  959.6	  456.2	 5466.0	...
17393639	  959.6	  455.9	 5467.0	...
17393641	  959.6	  455.7	 5469.0	...
17393643	  959.5	  455.8	 5470.0	...
17393645	  959.5	  455.9	 5472.0	...
17393647	  959.4	  456.1	 5472.0	...
17393649	  959.4	  456.2	 5474.0	...
17393651	  959.7	  456.3	 5477.0	...
17393653	  960.1	  456.3	 5479.0	...
17393655	  960.6	  456.3	 5481.0	...
