** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
1401213	 1523.7	 1478.2	 5658.0	...
1401215	 1523.9	 1478.0	 5659.0	...
1401217	 1525.2	 1477.9	 5660.0	...
1401219	 1526.8	 1477.8	 5660.0	...
1401221	 1528.1	 1477.8	 5659.0	...
1401223	 1529.0	 1477.8	 5658.0	...
1401225	 1529.5	 1477.5	 5656.0	...
1401227	 1530.2	 1477.1	 5656.0	...
1401229	 1530.5	 1476.7	 5656.0	...
1401231	 1530.9	 1476.6	 5656.0	...
1401233	 1531.1	 1476.7	 5656.0	...
1401235	 1531.8	 1476.9	 5656.0	...
1401237	 1532.2	 1477.0	 5656.0	...
1401239	 1532.7	 1477.1	 5657.0	...
1401241	 1532.7	 1477.2	 5657.0	...
1401243	 1532.8	 1477.3	 5657.0	...
1401245	 1533.0	 1477.4	 5657.0	...
1401247	 1533.3	 1477.7	 5658.0	...
1401249	 1533.6	 1478.0	 5659.0	...
1401251	 1533.9	 1478.3	 5660.0	...
1401253	 1534.1	 1478.2	 5660.0	...
1401255	 1534.4	 1478.0	 5660.0	...
1401257	 1534.5	 1477.9	 5660.0	...
1401259	 1534.7	 1478.0	 5660.0	...
1401261	 1534.9	 1478.1	 5659.0	...
1401263	 1535.0	 1478.1	 5659.0	...
1401265	 1535.1	 1478.1	 5659.0	...
1401267	 1535.2	 1478.2	 5658.0	...
1401269	 1535.7	 1478.3	 5659.0	...
1401271	 1536.2	 1478.4	 5662.0	...
1401273	 1536.7	 1478.4	 5664.0	...
1401275	 1536.9	 1479.0	 5665.0	...
1401277	 1537.1	 1479.5	 5664.0	...
1401279	 1537.3	 1479.9	 5661.0	...
MSG	1401281 START_CS-
1401281	 1537.4	 1479.7	 5659.0	...
1401283	 1537.7	 1479.6	 5661.0	...
1401285	 1538.0	 1479.6	 5664.0	...
1401287	 1538.6	 1479.6	 5667.0	...
1401289	 1538.9	 1479.7	 5667.0	...
1401291	 1539.1	 1479.7	 5668.0	...
1401293	 1539.4	 1479.6	 5668.0	...
1401295	 1539.7	 1479.4	 5668.0	...
1401297	 1539.7	 1479.2	 5668.0	...
1401299	 1539.6	 1479.2	 5668.0	...
1401301	 1539.6	 1479.1	 5668.0	...
1401303	 1539.7	 1479.0	 5670.0	...
1401305	 1539.9	 1480.0	 5672.0	...
1401307	 1540.5	 1481.1	 5674.0	...
1401309	 1541.2	 1482.2	 5674.0	...
1401311	 1541.8	 1482.2	 5675.0	...
1401313	 1541.8	 1482.1	 5674.0	...
1401315	 1541.9	 1482.0	 5674.0	...
1401317	 1541.9	 1482.0	 5673.0	...
1401319	 1542.1	 1482.2	 5672.0	...
1401321	 1542.3	 1482.5	 5671.0	...
1401323	 1542.4	 1482.9	 5671.0	...
1401325	 1542.5	 1483.1	 5671.0	...
1401327	 1542.9	 1483.3	 5674.0	...
1401329	 1543.3	 1483.5	 5677.0	...
1401331	 1543.6	 1483.5	 5679.0	...
1401333	 1543.8	 1483.5	 5679.0	...
1401335	 1544.0	 1483.5	 5679.0	...
1401337	 1544.5	 1483.6	 5680.0	...
1401339	 1544.8	 1483.9	 5680.0	...
1401341	 1545.2	 1484.4	 5682.0	...
1401343	 1545.2	 1484.9	 5685.0	...
1401345	 1545.2	 1485.1	 5689.0	...
1401347	 1545.5	 1484.9	 5689.0	...
1401349	 1545.7	 1484.7	 5689.0	...
1401351	 1546.0	 1484.6	 5690.0	...
1401353	 1546.0	 1484.4	 5693.0	...
1401355	 1546.3	 1484.3	 5696.0	...
1401357	 1546.5	 1484.3	 5698.0	...
1401359	 1546.8	 1484.2	 5699.0	...
1401361	 1546.9	 1483.9	 5701.0	...
1401363	 1547.0	 1483.7	 5701.0	...
1401365	 1547.4	 1484.0	 5700.0	...
1401367	 1547.7	 1484.6	 5702.0	...
1401369	 1548.1	 1485.2	 5705.0	...
1401371	 1548.1	 1485.4	 5707.0	...
1401373	 1548.3	 1485.6	 5706.0	...
1401375	 1548.4	 1485.9	 5706.0	...
1401377	 1548.6	 1485.9	 5708.0	...
1401379	 1548.8	 1486.0	 5711.0	...
1401381	 1549.0	 1486.0	 5713.0	...
1401383	 1549.2	 1485.9	 5716.0	...
1401385	 1549.3	 1485.7	 5718.0	...
1401387	 1549.5	 1485.6	 5720.0	...
1401389	 1549.7	 1485.5	 5722.0	...
1401391	 1550.0	 1485.5	 5723.0	...
1401393	 1550.0	 1485.2	 5724.0	...
1401395	 1550.1	 1484.9	 5726.0	...
1401397	 1550.2	 1484.4	 5728.0	...
1401399	 1550.3	 1484.2	 5730.0	...
1401401	 1550.5	 1483.7	 5732.0	...
1401403	 1550.4	 1483.3	 5735.0	...
1401405	 1550.4	 1483.0	 5739.0	...
1401407	 1550.6	 1483.1	 5744.0	...
1401409	 1550.9	 1483.5	 5745.0	...
1401411	 1551.1	 1483.7	 5746.0	...
1401413	 1551.0	 1483.9	 5749.0	...
1401415	 1550.9	 1483.8	 5752.0	...
1401417	 1550.9	 1483.8	 5757.0	...
1401419	 1550.8	 1484.0	 5760.0	...
1401421	 1550.7	 1484.3	 5763.0	...
1401423	 1550.8	 1484.9	 5763.0	...
1401425	 1551.0	 1485.3	 5765.0	...
1401427	 1551.4	 1485.4	 5765.0	...
1401429	 1551.6	 1485.1	 5766.0	...
1401431	 1551.8	 1484.9	 5768.0	...
1401433	 1551.7	 1484.6	 5771.0	...
1401435	 1551.9	 1484.5	 5776.0	...
1401437	 1552.2	 1484.5	 5777.0	...
1401439	 1552.1	 1484.1	 5780.0	...
1401441	 1551.8	 1483.7	 5783.0	...
1401443	 1551.6	 1483.2	 5787.0	...
1401445	 1551.7	 1483.2	 5790.0	...
1401447	 1551.9	 1483.1	 5791.0	...
1401449	 1551.9	 1483.1	 5793.0	...
1401451	 1551.9	 1483.1	 5794.0	...
1401453	 1551.9	 1483.0	 5795.0	...
1401455	 1552.0	 1483.0	 5796.0	...
1401457	 1552.1	 1482.9	 5800.0	...
1401459	 1552.3	 1482.9	 5806.0	...
1401461	 1552.5	 1482.9	 5811.0	...
1401463	 1552.6	 1482.7	 5815.0	...
1401465	 1552.5	 1482.6	 5818.0	...
1401467	 1552.4	 1482.4	 5820.0	...
1401469	 1552.3	 1482.6	 5822.0	...
1401471	 1552.3	 1482.6	 5825.0	...
1401473	 1552.3	 1482.7	 5827.0	...
1401475	 1552.3	 1482.7	 5828.0	...
1401477	 1552.3	 1482.6	 5831.0	...
1401479	 1552.3	 1482.5	 5835.0	...
1401481	 1552.3	 1482.1	 5841.0	...
1401483	 1552.3	 1481.8	 5844.0	...
1401485	 1552.4	 1481.7	 5846.0	...
1401487	 1552.5	 1481.9	 5846.0	...
1401489	 1552.7	 1482.5	 5846.0	...
1401491	 1552.7	 1482.9	 5847.0	...
1401493	 1552.5	 1483.4	 5850.0	...
1401495	 1552.4	 1483.4	 5853.0	...
1401497	 1552.5	 1483.4	 5856.0	...
1401499	 1552.6	 1483.4	 5857.0	...
1401501	 1552.6	 1483.4	 5863.0	...
1401503	 1552.6	 1483.3	 5868.0	...
1401505	 1552.6	 1483.2	 5876.0	...
1401507	 1552.7	 1483.2	 5879.0	...
1401509	 1552.9	 1483.4	 5883.0	...
EFIX R   1401203	1401509	308	 1543.8	 1481.8	   5722
SSACC R  1401511
1401511	 1551.7	 1483.6	 5886.0	...
1401513	 1549.0	 1483.7	 5888.0	...
1401515	 1542.8	 1483.5	 5891.0	...
1401517	 1533.5	 1483.4	 5897.0	...
1401519	 1522.0	 1482.2	 5908.0	...
1401521	 1510.8	 1481.2	 5916.0	...
1401523	 1501.8	 1480.3	 5930.0	...
1401525	 1494.8	 1480.5	 5938.0	...
ESACC R  1401511	1401525	16	 1551.7	 1483.6	 1494.8	 1480.5	   1.11	     97
SFIX R   1401527
1401527	 1490.7	 1481.4	 5946.0	...
1401529	 1488.9	 1482.7	 5947.0	...
1401531	 1488.8	 1483.8	 5952.0	...
1401533	 1489.3	 1484.0	 5955.0	...
1401535	 1490.0	 1483.7	 5962.0	...
1401537	 1490.7	 1483.2	 5964.0	...
1401539	 1490.6	 1482.9	 5967.0	...
1401541	 1490.2	 1483.2	 5969.0	...
1401543	 1489.4	 1483.5	 5972.0	...
1401545	 1488.7	 1483.9	 5974.0	...
1401547	 1488.2	 1484.5	 5974.0	...
1401549	 1487.7	 1485.1	 5974.0	...
1401551	 1487.4	 1485.1	 5976.0	...
1401553	 1487.0	 1484.3	 5979.0	...
1401555	 1486.8	 1483.5	 5982.0	...
1401557	 1486.7	 1483.2	 5983.0	...
1401559	 1486.5	 1483.1	 5987.0	...
1401561	 1486.2	 1483.0	 5992.0	...
1401563	 1485.9	 1483.1	 5996.0	...
1401565	 1485.6	 1483.4	 5996.0	...
1401567	 1485.6	 1483.7	 5997.0	...
1401569	 1485.6	 1483.7	 6002.0	...
1401571	 1485.7	 1483.4	 6008.0	...
1401573	 1485.7	 1483.5	 6012.0	...
1401575	 1485.8	 1483.9	 6013.0	...
1401577	 1485.8	 1484.2	 6015.0	...
1401579	 1485.9	 1484.0	 6018.0	...
1401581	 1485.7	 1483.8	 6023.0	...
1401583	 1485.6	 1483.5	 6028.0	...
1401585	 1485.5	 1483.2	 6032.0	...
1401587	 1485.5	 1483.1	 6035.0	...
1401589	 1485.4	 1483.1	 6037.0	...
1401591	 1485.4	 1483.1	 6039.0	...
1401593	 1485.2	 1482.9	 6043.0	...
1401595	 1485.0	 1482.8	 6047.0	...
1401597	 1484.8	 1482.7	 6053.0	...
1401599	 1484.8	 1482.3	 6055.0	...
1401601	 1484.8	 1481.9	 6058.0	...
1401603	 1484.6	 1481.4	 6059.0	...
1401605	 1484.5	 1481.4	 6060.0	...
1401607	 1484.5	 1481.4	 6061.0	...
1401609	 1484.6	 1481.5	 6064.0	...
1401611	 1484.5	 1481.6	 6067.0	...
1401613	 1484.3	 1481.6	 6069.0	...
1401615	 1484.2	 1481.7	 6072.0	...
1401617	 1483.9	 1481.8	 6078.0	...
1401619	 1483.6	 1482.1	 6083.0	...
EFIX R   1401527	1401619	94	 1486.4	 1483.1	   6012
SSACC R  1401621
1401621	 1483.6	 1482.3	 6086.0	...
1401623	 1483.8	 1481.2	 6090.0	...
1401625	 1483.5	 1477.7	 6096.0	...
1401627	 1480.5	 1468.4	 6106.0	...
1401629	 1474.6	 1451.3	 6122.0	...
1401631	 1466.1	 1425.3	 6144.0	...
1401633	 1455.8	 1392.2	 6173.0	...
1401635	 1444.3	 1352.8	 6208.0	...
1401637	 1432.3	 1310.3	 6245.0	...
1401639	 1418.7	 1265.5	 6281.0	...
1401641	 1404.9	 1221.4	 6304.0	...
1401643	 1391.8	 1181.6	 6318.0	...
1401645	 1379.2	 1144.7	 6321.0	...
1401647	 1362.6	 1108.9	 6318.0	...
1401649	 1341.4	 1070.1	 6306.0	...
1401651	 1319.4	 1029.4	 6291.0	...
1401653	 1300.3	  990.2	 6276.0	...
1401655	 1281.6	  950.4	 6269.0	...
1401657	 1261.8	  910.5	 6267.0	...
1401659	 1242.6	  868.9	 6268.0	...
1401661	 1222.9	  829.3	 6269.0	...
1401663	 1203.9	  792.2	 6269.0	...
1401665	 1185.5	  755.7	 6268.0	...
1401667	 1171.2	  721.0	 6265.0	...
1401669	 1157.9	  690.9	 6257.0	...
1401671	 1144.5	  667.5	 6250.0	...
1401673	 1129.1	  647.9	 6240.0	...
1401675	 1113.6	  627.7	 6234.0	...
1401677	 1099.1	  602.8	 6223.0	...
1401679	 1086.3	  576.1	 6212.0	...
1401681	 1073.0	  552.1	 6201.0	...
1401683	 1058.8	  531.9	 6189.0	...
1401685	 1045.7	  515.5	 6183.0	...
1401687	 1035.7	  500.5	 6177.0	...
1401689	 1027.6	  491.2	 6181.0	...
1401691	 1021.2	  486.1	 6185.0	...
1401693	 1017.4	  484.5	 6194.0	...
1401695	 1016.0	  486.3	 6200.0	...
ESACC R  1401621	1401695	76	 1483.6	 1482.3	 1016.0	  486.3	  22.92	    529
SFIX R   1401697
1401697	 1016.6	  489.3	 6216.0	...
1401699	 1017.4	  492.2	 6228.0	...
1401701	 1018.6	  493.9	 6240.0	...
1401703	 1019.2	  494.9	 6250.0	...
1401705	 1019.6	  495.6	 6260.0	...
1401707	 1019.6	  496.0	 6268.0	...
1401709	 1019.0	  495.7	 6269.0	...
1401711	 1018.3	  495.4	 6263.0	...
1401713	 1017.1	  495.1	 6257.0	...
1401715	 1016.0	  494.8	 6251.0	...
1401717	 1014.8	  494.3	 6252.0	...
1401719	 1014.3	  493.5	 6252.0	...
1401721	 1014.4	  493.0	 6252.0	...
1401723	 1014.5	  493.7	 6248.0	...
1401725	 1014.8	  494.6	 6244.0	...
1401727	 1014.9	  496.2	 6239.0	...
1401729	 1015.0	  496.9	 6237.0	...
1401731	 1015.0	  497.6	 6237.0	...
1401733	 1015.1	  497.6	 6239.0	...
1401735	 1015.1	  497.6	 6240.0	...
1401737	 1015.1	  498.0	 6240.0	...
1401739	 1015.1	  498.4	 6239.0	...
1401741	 1015.2	  498.8	 6242.0	...
1401743	 1015.3	  499.1	 6244.0	...
1401745	 1015.0	  499.4	 6246.0	...
1401747	 1014.8	  499.6	 6246.0	...
1401749	 1014.5	  499.9	 6245.0	...
1401751	 1014.5	  500.2	 6245.0	...
1401753	 1014.5	  500.5	 6248.0	...
1401755	 1014.5	  500.6	 6251.0	...
1401757	 1014.3	  500.9	 6254.0	...
1401759	 1014.0	  501.2	 6253.0	...
1401761	 1013.6	  501.1	 6255.0	...
1401763	 1013.5	  500.8	 6259.0	...
1401765	 1013.3	  500.5	 6262.0	...
1401767	 1013.4	  500.5	 6263.0	...
1401769	 1013.4	  500.2	 6264.0	...
1401771	 1013.4	  500.0	 6264.0	...
1401773	 1013.5	  499.5	 6264.0	...
1401775	 1013.6	  499.2	 6264.0	...
1401777	 1013.8	  499.0	 6263.0	...
1401779	 1013.9	  499.0	 6266.0	...
1401781	 1014.1	  499.1	 6270.0	...
1401783	 1014.2	  499.1	 6275.0	...
1401785	 1014.2	  498.8	 6278.0	...
1401787	 1014.0	  498.3	 6281.0	...
1401789	 1013.8	  497.9	 6281.0	...
1401791	 1013.8	  497.7	 6282.0	...
1401793	 1013.6	  498.1	 6283.0	...
1401795	 1013.4	  498.8	 6284.0	...
1401797	 1013.2	  499.5	 6285.0	...
1401799	 1013.1	  499.1	 6285.0	...
1401801	 1013.1	  498.5	 6286.0	...
1401803	 1013.0	  498.0	 6289.0	...
1401805	 1013.0	  498.1	 6293.0	...
1401807	 1013.0	  497.9	 6296.0	...
1401809	 1013.0	  497.5	 6296.0	...
1401811	 1013.0	  497.1	 6296.0	...
1401813	 1013.1	  496.9	 6296.0	...
1401815	 1013.1	  496.7	 6297.0	...
1401817	 1013.2	  496.6	 6297.0	...
1401819	 1012.9	  496.6	 6299.0	...
1401821	 1012.7	  496.6	 6300.0	...
1401823	 1012.4	  496.5	 6301.0	...
1401825	 1012.4	  496.4	 6300.0	...
1401827	 1012.3	  496.3	 6300.0	...
1401829	 1012.1	  496.0	 6304.0	...
1401831	 1012.0	  495.6	 6308.0	...
1401833	 1011.9	  495.5	 6312.0	...
1401835	 1011.9	  495.8	 6313.0	...
1401837	 1011.7	  496.2	 6316.0	...
1401839	 1011.5	  496.2	 6319.0	...
1401841	 1011.3	  496.3	 6321.0	...
1401843	 1011.2	  496.4	 6322.0	...
1401845	 1011.0	  496.6	 6322.0	...
1401847	 1010.8	  496.6	 6322.0	...
1401849	 1010.3	  496.6	 6322.0	...
1401851	 1009.9	  496.5	 6323.0	...
1401853	 1009.4	  496.5	 6323.0	...
1401855	 1009.2	  496.7	 6323.0	...
1401857	 1009.0	  496.8	 6323.0	...
1401859	 1008.8	  496.9	 6325.0	...
1401861	 1008.6	  496.9	 6327.0	...
1401863	 1008.5	  496.8	 6324.0	...
1401865	 1008.5	  496.7	 6319.0	...
1401867	 1008.4	  497.2	 6318.0	...
1401869	 1008.4	  497.7	 6322.0	...
1401871	 1008.3	  498.3	 6327.0	...
1401873	 1008.2	  498.6	 6328.0	...
1401875	 1008.0	  499.0	 6329.0	...
1401877	 1007.9	  499.1	 6327.0	...
1401879	 1007.9	  499.0	 6326.0	...
1401881	 1008.1	  499.0	 6324.0	...
1401883	 1008.4	  498.6	 6324.0	...
1401885	 1008.7	  498.2	 6324.0	...
1401887	 1008.7	  498.0	 6323.0	...
1401889	 1008.6	  498.2	 6322.0	...
1401891	 1008.5	  498.4	 6321.0	...
1401893	 1008.6	  498.9	 6320.0	...
1401895	 1008.9	  499.5	 6319.0	...
1401897	 1009.1	  500.1	 6318.0	...
1401899	 1009.1	  500.1	 6315.0	...
1401901	 1009.1	  500.1	 6313.0	...
1401903	 1009.0	  500.1	 6312.0	...
1401905	 1008.8	  500.1	 6312.0	...
1401907	 1008.5	  500.1	 6312.0	...
1401909	 1008.1	  500.2	 6311.0	...
1401911	 1007.9	  500.3	 6308.0	...
1401913	 1007.7	  500.5	 6306.0	...
1401915	 1007.6	  500.5	 6303.0	...
1401917	 1007.6	  500.6	 6300.0	...
1401919	 1007.6	  500.6	 6298.0	...
1401921	 1007.6	  500.6	 6294.0	...
1401923	 1007.6	  500.5	 6291.0	...
1401925	 1007.5	  500.5	 6287.0	...
1401927	 1007.4	  500.6	 6284.0	...
1401929	 1007.7	  500.6	 6281.0	...
1401931	 1008.1	  501.1	 6280.0	...
1401933	 1008.1	  501.7	 6278.0	...
1401935	 1007.8	  502.3	 6278.0	...
1401937	 1007.3	  502.5	 6277.0	...
1401939	 1007.2	  502.3	 6278.0	...
1401941	 1007.1	  502.0	 6278.0	...
1401943	 1007.4	  501.8	 6278.0	...
1401945	 1007.6	  501.8	 6274.0	...
1401947	 1007.9	  502.0	 6268.0	...
1401949	 1008.0	  502.3	 6261.0	...
1401951	 1008.1	  502.5	 6256.0	...
1401953	 1008.2	  502.5	 6251.0	...
1401955	 1008.3	  502.7	 6247.0	...
1401957	 1008.4	  503.0	 6244.0	...
1401959	 1008.4	  503.2	 6243.0	...
1401961	 1008.4	  503.2	 6242.0	...
1401963	 1008.5	  503.1	 6242.0	...
1401965	 1008.7	  503.0	 6242.0	...
1401967	 1008.8	  503.0	 6242.0	...
1401969	 1008.8	  502.9	 6237.0	...
1401971	 1008.9	  503.0	 6232.0	...
1401973	 1008.9	  503.4	 6225.0	...
1401975	 1008.9	  503.8	 6223.0	...
1401977	 1008.9	  504.2	 6220.0	...
1401979	 1009.0	  504.3	 6218.0	...
1401981	 1009.2	  503.9	 6215.0	...
1401983	 1009.5	  503.5	 6213.0	...
1401985	 1009.6	  502.7	 6210.0	...
1401987	 1009.5	  502.4	 6209.0	...
1401989	 1009.5	  502.4	 6206.0	...
1401991	 1009.3	  502.8	 6202.0	...
1401993	 1009.2	  503.2	 6197.0	...
1401995	 1009.2	  503.0	 6197.0	...
1401997	 1009.3	  502.5	 6197.0	...
1401999	 1009.5	  502.1	 6196.0	...
1402001	 1009.9	  502.1	 6195.0	...
1402003	 1010.2	  502.2	 6188.0	...
1402005	 1010.4	  502.5	 6182.0	...
1402007	 1010.4	  502.7	 6176.0	...
1402009	 1010.4	  502.8	 6175.0	...
1402011	 1010.5	  502.9	 6175.0	...
1402013	 1010.7	  502.9	 6174.0	...
1402015	 1011.0	  502.8	 6173.0	...
1402017	 1011.0	  502.5	 6171.0	...
1402019	 1010.8	  502.5	 6167.0	...
1402021	 1010.6	  502.7	 6162.0	...
1402023	 1010.8	  502.7	 6159.0	...
1402025	 1011.1	  502.5	 6158.0	...
1402027	 1011.5	  502.5	 6156.0	...
1402029	 1011.8	  502.8	 6152.0	...
1402031	 1012.0	  503.0	 6148.0	...
1402033	 1012.1	  503.2	 6146.0	...
1402035	 1012.1	  503.0	 6144.0	...
1402037	 1012.3	  502.7	 6139.0	...
1402039	 1012.4	  502.6	 6134.0	...
1402041	 1012.4	  502.6	 6131.0	...
1402043	 1012.3	  502.5	 6131.0	...
1402045	 1012.3	  502.3	 6129.0	...
1402047	 1012.5	  502.8	 6124.0	...
1402049	 1012.6	  503.6	 6119.0	...
1402051	 1012.7	  504.1	 6117.0	...
1402053	 1012.8	  504.0	 6116.0	...
1402055	 1012.8	  503.9	 6113.0	...
1402057	 1012.8	  504.0	 6109.0	...
1402059	 1012.7	  504.0	 6106.0	...
1402061	 1012.8	  504.1	 6105.0	...
1402063	 1013.0	  504.2	 6102.0	...
1402065	 1013.2	  504.2	 6098.0	...
1402067	 1013.2	  504.1	 6093.0	...
1402069	 1013.3	  504.1	 6090.0	...
1402071	 1013.3	  504.0	 6088.0	...
1402073	 1013.4	  504.1	 6088.0	...
1402075	 1013.5	  504.1	 6090.0	...
1402077	 1013.4	  504.7	 6086.0	...
1402079	 1013.3	  505.2	 6082.0	...
1402081	 1013.2	  505.9	 6077.0	...
1402083	 1013.2	  505.9	 6072.0	...
1402085	 1013.2	  505.9	 6066.0	...
1402087	 1013.3	  505.9	 6059.0	...
1402089	 1013.4	  505.8	 6056.0	...
1402091	 1013.4	  505.7	 6053.0	...
1402093	 1013.5	  505.7	 6050.0	...
1402095	 1013.6	  505.9	 6048.0	...
1402097	 1013.5	  506.0	 6048.0	...
1402099	 1013.4	  505.6	 6048.0	...
1402101	 1013.4	  505.1	 6044.0	...
1402103	 1013.8	  504.7	 6039.0	...
1402105	 1014.1	  504.3	 6032.0	...
1402107	 1014.3	  503.9	 6027.0	...
1402109	 1014.3	  503.6	 6023.0	...
1402111	 1014.2	  503.9	 6023.0	...
1402113	 1014.2	  504.1	 6023.0	...
1402115	 1014.1	  503.9	 6024.0	...
1402117	 1014.2	  503.8	 6024.0	...
1402119	 1014.4	  503.8	 6017.0	...
1402121	 1014.5	  504.0	 6010.0	...
1402123	 1014.5	  504.1	 6003.0	...
1402125	 1014.5	  504.2	 6003.0	...
1402127	 1014.4	  504.7	 6002.0	...
1402129	 1014.3	  505.3	 6001.0	...
1402131	 1014.5	  505.6	 6000.0	...
1402133	 1014.7	  505.5	 5997.0	...
1402135	 1015.0	  505.4	 5994.0	...
1402137	 1015.1	  505.5	 5992.0	...
1402139	 1015.2	  505.5	 5990.0	...
1402141	 1015.2	  505.5	 5983.0	...
1402143	 1015.1	  505.6	 5977.0	...
1402145	 1014.8	  505.6	 5972.0	...
1402147	 1014.6	  505.9	 5973.0	...
1402149	 1014.5	  506.2	 5970.0	...
1402151	 1014.8	  506.7	 5969.0	...
1402153	 1015.0	  506.9	 5967.0	...
1402155	 1015.2	  506.7	 5967.0	...
1402157	 1015.2	  506.4	 5965.0	...
1402159	 1015.3	  506.1	 5959.0	...
1402161	 1015.3	  506.1	 5953.0	...
1402163	 1015.3	  506.2	 5947.0	...
1402165	 1015.4	  506.2	 5948.0	...
1402167	 1015.7	  506.1	 5948.0	...
1402169	 1015.9	  506.0	 5948.0	...
1402171	 1016.0	  506.0	 5942.0	...
1402173	 1016.0	  506.0	 5937.0	...
1402175	 1016.0	  506.0	 5933.0	...
1402177	 1015.8	  506.3	 5933.0	...
1402179	 1015.7	  506.5	 5930.0	...
1402181	 1015.7	  506.5	 5927.0	...
1402183	 1015.8	  506.4	 5923.0	...
1402185	 1016.0	  506.5	 5924.0	...
1402187	 1016.1	  506.5	 5924.0	...
1402189	 1016.2	  506.5	 5924.0	...
1402191	 1016.3	  506.5	 5922.0	...
1402193	 1016.5	  507.0	 5920.0	...
1402195	 1016.6	  507.5	 5915.0	...
1402197	 1016.4	  507.6	 5912.0	...
1402199	 1016.3	  507.5	 5908.0	...
1402201	 1016.0	  507.3	 5906.0	...
1402203	 1015.8	  507.3	 5904.0	...
1402205	 1015.7	  507.4	 5902.0	...
1402207	 1015.9	  507.1	 5902.0	...
1402209	 1016.2	  506.9	 5902.0	...
1402211	 1016.3	  507.2	 5901.0	...
1402213	 1016.3	  507.9	 5897.0	...
1402215	 1016.3	  508.7	 5889.0	...
1402217	 1016.3	  509.0	 5883.0	...
1402219	 1016.3	  509.1	 5878.0	...
1402221	 1016.3	  509.1	 5878.0	...
1402223	 1016.3	  508.9	 5878.0	...
1402225	 1016.3	  508.7	 5878.0	...
1402227	 1016.1	  508.6	 5877.0	...
1402229	 1015.9	  508.6	 5876.0	...
1402231	 1016.0	  508.8	 5875.0	...
1402233	 1016.1	  509.0	 5872.0	...
1402235	 1016.2	  509.0	 5869.0	...
1402237	 1016.3	  508.8	 5867.0	...
