** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
6772939	  811.3	  540.5	 5215.0	...
6772941	  811.2	  540.6	 5216.0	...
6772943	  811.5	  540.6	 5215.0	...
6772945	  811.5	  540.5	 5214.0	...
6772947	  811.6	  540.4	 5214.0	...
6772949	  811.6	  540.4	 5216.0	...
6772951	  811.5	  540.3	 5217.0	...
6772953	  811.5	  540.3	 5217.0	...
6772955	  811.5	  540.5	 5216.0	...
6772957	  811.5	  540.7	 5216.0	...
6772959	  811.6	  540.4	 5214.0	...
6772961	  811.7	  539.9	 5214.0	...
6772963	  811.6	  539.2	 5214.0	...
6772965	  811.4	  539.2	 5215.0	...
6772967	  811.2	  539.3	 5215.0	...
6772969	  811.2	  539.6	 5215.0	...
6772971	  811.3	  539.6	 5215.0	...
6772973	  811.5	  539.1	 5216.0	...
6772975	  811.7	  538.6	 5216.0	...
6772977	  811.8	  538.3	 5217.0	...
6772979	  811.9	  538.3	 5217.0	...
6772981	  811.9	  538.7	 5216.0	...
6772983	  812.0	  539.1	 5215.0	...
6772985	  812.1	  539.4	 5216.0	...
6772987	  812.4	  539.2	 5217.0	...
6772989	  812.6	  539.0	 5217.0	...
6772991	  812.6	  539.0	 5218.0	...
6772993	  812.7	  539.0	 5220.0	...
6772995	  812.8	  539.1	 5222.0	...
6772997	  812.8	  539.2	 5224.0	...
6772999	  812.8	  539.1	 5225.0	...
6773001	  812.7	  539.0	 5226.0	...
6773003	  812.7	  538.9	 5226.0	...
6773005	  812.5	  539.0	 5226.0	...
6773007	  812.4	  539.1	 5226.0	...
6773009	  812.2	  539.2	 5226.0	...
6773011	  812.1	  539.3	 5227.0	...
6773013	  812.2	  539.0	 5229.0	...
6773015	  812.3	  538.6	 5232.0	...
6773017	  812.3	  538.5	 5234.0	...
6773019	  812.4	  538.7	 5235.0	...
6773021	  812.7	  538.8	 5235.0	...
6773023	  812.9	  538.7	 5235.0	...
6773025	  813.1	  538.7	 5235.0	...
6773027	  812.7	  538.7	 5237.0	...
6773029	  812.3	  538.9	 5238.0	...
6773031	  812.0	  538.9	 5240.0	...
6773033	  812.0	  538.9	 5241.0	...
6773035	  812.0	  538.9	 5242.0	...
6773037	  812.6	  538.8	 5243.0	...
6773039	  813.2	  538.7	 5244.0	...
6773041	  813.6	  538.6	 5244.0	...
6773043	  813.3	  538.3	 5244.0	...
6773045	  813.0	  538.1	 5244.0	...
6773047	  813.0	  537.8	 5246.0	...
6773049	  813.0	  537.6	 5248.0	...
6773051	  813.1	  537.5	 5250.0	...
6773053	  813.1	  537.3	 5253.0	...
6773055	  812.8	  537.1	 5255.0	...
6773057	  812.5	  537.0	 5255.0	...
6773059	  812.2	  537.2	 5256.0	...
6773061	  812.2	  537.4	 5257.0	...
6773063	  812.5	  537.6	 5259.0	...
6773065	  812.8	  537.6	 5259.0	...
6773067	  813.1	  537.6	 5260.0	...
6773069	  813.0	  537.5	 5261.0	...
6773071	  813.0	  537.5	 5262.0	...
6773073	  812.9	  537.5	 5263.0	...
6773075	  812.9	  537.3	 5266.0	...
6773077	  813.0	  537.0	 5268.0	...
6773079	  813.3	  536.8	 5270.0	...
6773081	  813.5	  536.8	 5271.0	...
6773083	  813.4	  536.7	 5272.0	...
6773085	  813.3	  536.6	 5273.0	...
6773087	  813.2	  536.5	 5274.0	...
6773089	  813.3	  536.6	 5276.0	...
6773091	  813.4	  536.6	 5276.0	...
6773093	  813.5	  536.6	 5276.0	...
6773095	  813.6	  536.6	 5278.0	...
6773097	  813.8	  536.5	 5280.0	...
6773099	  814.0	  536.5	 5283.0	...
6773101	  814.2	  536.2	 5286.0	...
6773103	  814.2	  535.8	 5288.0	...
6773105	  814.0	  535.5	 5289.0	...
6773107	  813.9	  535.6	 5291.0	...
6773109	  813.9	  535.8	 5293.0	...
6773111	  813.8	  536.2	 5294.0	...
6773113	  813.8	  536.6	 5296.0	...
6773115	  813.9	  536.6	 5298.0	...
6773117	  813.9	  536.4	 5300.0	...
6773119	  813.9	  536.2	 5300.0	...
6773121	  813.9	  536.2	 5301.0	...
6773123	  813.9	  536.2	 5304.0	...
6773125	  813.9	  536.3	 5306.0	...
6773127	  814.0	  536.3	 5309.0	...
6773129	  813.7	  536.4	 5310.0	...
6773131	  813.4	  536.4	 5311.0	...
6773133	  813.1	  536.5	 5311.0	...
6773135	  813.1	  536.5	 5311.0	...
6773137	  813.3	  536.5	 5311.0	...
6773139	  813.5	  536.5	 5313.0	...
6773141	  813.7	  536.3	 5315.0	...
6773143	  813.8	  536.1	 5319.0	...
6773145	  813.8	  536.0	 5321.0	...
6773147	  813.7	  536.1	 5324.0	...
6773149	  813.7	  536.3	 5324.0	...
6773151	  813.7	  536.5	 5324.0	...
6773153	  813.9	  536.4	 5326.0	...
6773155	  814.2	  536.1	 5327.0	...
6773157	  814.4	  535.8	 5328.0	...
6773159	  814.5	  535.5	 5330.0	...
6773161	  814.6	  535.8	 5332.0	...
6773163	  814.4	  536.4	 5334.0	...
6773165	  814.3	  536.9	 5333.0	...
6773167	  814.1	  537.1	 5335.0	...
6773169	  814.2	  537.0	 5337.0	...
6773171	  814.2	  537.1	 5339.0	...
6773173	  814.3	  536.2	 5340.0	...
6773175	  814.4	  535.4	 5342.0	...
6773177	  814.4	  535.0	 5344.0	...
6773179	  814.5	  535.6	 5346.0	...
6773181	  814.5	  536.0	 5346.0	...
6773183	  814.5	  535.8	 5345.0	...
6773185	  814.5	  535.6	 5346.0	...
6773187	  814.6	  535.4	 5346.0	...
6773189	  814.6	  535.3	 5347.0	...
6773191	  814.6	  535.2	 5348.0	...
6773193	  814.7	  535.0	 5349.0	...
6773195	  814.7	  534.8	 5351.0	...
6773197	  814.7	  534.7	 5351.0	...
6773199	  814.6	  534.8	 5351.0	...
6773201	  814.5	  534.4	 5354.0	...
6773203	  814.6	  533.9	 5356.0	...
6773205	  814.4	  533.8	 5358.0	...
6773207	  814.2	  534.1	 5358.0	...
6773209	  814.3	  534.4	 5358.0	...
6773211	  814.6	  534.5	 5360.0	...
6773213	  814.9	  534.5	 5362.0	...
6773215	  814.8	  534.6	 5364.0	...
6773217	  814.7	  534.1	 5364.0	...
6773219	  814.6	  533.6	 5364.0	...
6773221	  814.8	  533.3	 5364.0	...
6773223	  815.0	  533.5	 5366.0	...
6773225	  815.1	  533.9	 5368.0	...
6773227	  815.1	  534.0	 5371.0	...
6773229	  815.0	  534.1	 5371.0	...
6773231	  815.0	  534.0	 5372.0	...
6773233	  814.9	  533.8	 5372.0	...
6773235	  814.9	  534.1	 5373.0	...
6773237	  814.8	  534.6	 5374.0	...
6773239	  814.8	  535.0	 5377.0	...
6773241	  814.8	  535.0	 5379.0	...
6773243	  814.9	  534.9	 5382.0	...
6773245	  815.0	  534.8	 5383.0	...
6773247	  815.1	  534.5	 5384.0	...
6773249	  815.3	  534.2	 5384.0	...
6773251	  815.3	  534.1	 5384.0	...
6773253	  815.1	  534.4	 5385.0	...
6773255	  815.0	  534.6	 5386.0	...
6773257	  814.8	  534.6	 5388.0	...
6773259	  814.8	  534.7	 5391.0	...
6773261	  814.8	  534.9	 5393.0	...
6773263	  814.6	  535.0	 5393.0	...
6773265	  814.0	  534.9	 5393.0	...
6773267	  813.5	  534.6	 5393.0	...
6773269	  813.3	  534.4	 5394.0	...
6773271	  813.3	  534.3	 5395.0	...
6773273	  813.4	  534.0	 5395.0	...
6773275	  813.7	  533.7	 5394.0	...
6773277	  813.6	  533.7	 5394.0	...
6773279	  813.4	  533.8	 5395.0	...
6773281	  813.4	  533.9	 5398.0	...
6773283	  813.6	  533.9	 5401.0	...
6773285	  813.9	  533.9	 5404.0	...
6773287	  813.8	  534.1	 5405.0	...
6773289	  813.8	  534.2	 5407.0	...
6773291	  813.7	  534.3	 5408.0	...
6773293	  813.7	  534.4	 5408.0	...
6773295	  813.6	  534.7	 5408.0	...
6773297	  813.6	  534.8	 5409.0	...
6773299	  813.8	  534.8	 5411.0	...
6773301	  813.9	  534.5	 5414.0	...
6773303	  814.1	  534.2	 5416.0	...
6773305	  814.1	  534.0	 5416.0	...
6773307	  814.2	  533.8	 5416.0	...
6773309	  814.5	  533.7	 5416.0	...
6773311	  814.7	  533.6	 5417.0	...
6773313	  814.8	  533.7	 5418.0	...
6773315	  814.6	  533.9	 5419.0	...
6773317	  814.3	  534.4	 5419.0	...
6773319	  814.2	  534.8	 5420.0	...
6773321	  814.2	  534.8	 5421.0	...
6773323	  814.3	  534.6	 5424.0	...
6773325	  814.4	  534.3	 5426.0	...
6773327	  814.4	  534.1	 5426.0	...
6773329	  814.5	  534.0	 5426.0	...
6773331	  814.4	  533.8	 5428.0	...
6773333	  814.4	  533.8	 5429.0	...
6773335	  814.3	  533.8	 5431.0	...
6773337	  814.3	  533.7	 5433.0	...
6773339	  814.2	  533.7	 5434.0	...
6773341	  814.2	  533.7	 5435.0	...
6773343	  814.5	  533.8	 5435.0	...
6773345	  814.8	  533.5	 5436.0	...
6773347	  815.0	  533.2	 5436.0	...
6773349	  814.8	  532.9	 5437.0	...
6773351	  814.6	  533.1	 5437.0	...
6773353	  814.7	  533.2	 5437.0	...
6773355	  814.8	  533.5	 5437.0	...
6773357	  814.9	  533.6	 5437.0	...
6773359	  814.7	  533.7	 5440.0	...
6773361	  814.4	  533.8	 5442.0	...
6773363	  814.6	  533.9	 5444.0	...
6773365	  815.0	  533.8	 5444.0	...
6773367	  815.4	  533.8	 5444.0	...
6773369	  815.3	  533.8	 5445.0	...
6773371	  815.1	  533.8	 5445.0	...
6773373	  814.9	  533.8	 5445.0	...
6773375	  814.8	  533.7	 5448.0	...
6773377	  814.6	  533.9	 5450.0	...
6773379	  814.4	  534.0	 5452.0	...
6773381	  814.3	  534.3	 5452.0	...
6773383	  814.5	  534.5	 5452.0	...
6773385	  814.7	  534.7	 5451.0	...
6773387	  814.9	  534.3	 5453.0	...
6773389	  814.9	  533.8	 5455.0	...
6773391	  814.9	  533.8	 5457.0	...
6773393	  814.7	  534.2	 5456.0	...
EFIX R   6772339	6773393	1056	  812.1	  539.0	   5268
SSACC R  6773395
6773395	  814.4	  534.9	 5456.0	...
6773397	  815.2	  535.3	 5457.0	...
6773399	  818.1	  536.0	 5458.0	...
6773401	  823.7	  535.6	 5461.0	...
6773403	  833.1	  533.3	 5466.0	...
6773405	  846.6	  529.0	 5470.0	...
6773407	  863.4	  523.2	 5472.0	...
6773409	  881.1	  516.9	 5472.0	...
6773411	  897.2	  511.4	 5471.0	...
6773413	  910.2	  505.8	 5469.0	...
6773415	  919.7	  499.7	 5464.0	...
6773417	  926.0	  492.9	 5459.0	...
6773419	  931.1	  486.7	 5453.0	...
ESACC R  6773395	6773419	26	  814.4	  534.9	  931.1	  486.7	   3.13	    210
SFIX R   6773421
6773421	  934.7	  481.5	 5451.0	...
6773423	  938.3	  478.3	 5449.0	...
6773425	  941.6	  475.1	 5450.0	...
6773427	  945.3	  472.5	 5451.0	...
6773429	  948.0	  468.3	 5450.0	...
6773431	  949.8	  464.9	 5448.0	...
6773433	  950.5	  461.6	 5444.0	...
6773435	  951.5	  458.6	 5442.0	...
6773437	  952.4	  455.7	 5440.0	...
6773439	  953.2	  452.1	 5440.0	...
6773441	  953.6	  449.0	 5438.0	...
6773443	  954.0	  446.7	 5437.0	...
6773445	  955.8	  443.7	 5435.0	...
6773447	  959.9	  438.7	 5434.0	...
6773449	  965.8	  431.9	 5434.0	...
6773451	  971.4	  424.9	 5437.0	...
EFIX R   6773421	6773451	32	  951.6	  456.5	   5443
SSACC R  6773453
6773453	  975.9	  420.7	 5441.0	...
6773455	  978.2	  420.5	 5436.0	...
6773457	  980.1	  422.6	 5427.0	...
6773459	  982.3	  424.6	 5415.0	...
6773461	  985.2	  424.9	 5406.0	...
6773463	  986.9	  426.1	 5392.0	...
6773465	  989.2	  431.7	 5358.0	...
6773467	  992.2	  447.4	 5278.0	...
6773469	  995.2	  474.2	 5148.0	...
6773471	  997.4	  506.4	 4996.0	...
6773473	  998.0	  540.3	 4836.0	...
6773475	  998.3	  565.0	 4717.0	...
6773477	 1001.0	  580.8	 4640.0	...
6773479	 1006.0	  584.7	 4621.0	...
6773481	 1015.2	  586.1	 4619.0	...
6773483	 1019.8	  592.6	 4609.0	...
6773485	 1021.8	  600.5	 4598.0	...
6773487	 1020.1	  607.4	 4589.0	...
6773489	 1019.6	  608.1	 4592.0	...
6773491	 1019.4	  611.0	 4596.0	...
6773493	 1019.3	  614.4	 4599.0	...
6773495	 1019.1	  617.8	 4604.0	...
6773497	 1016.7	  617.6	 4629.0	...
6773499	 1015.0	  612.9	 4664.0	...
6773501	 1015.7	  601.9	 4710.0	...
6773503	 1019.0	  590.0	 4748.0	...
6773505	 1021.5	  582.5	 4784.0	...
6773507	 1023.3	  569.5	 4838.0	...
6773509	 1024.9	  557.7	 4885.0	...
6773511	 1027.6	  540.0	 4939.0	...
6773513	 1029.5	  529.8	 4980.0	...
6773515	 1032.2	  515.5	 5028.0	...
6773517	 1034.9	  501.3	 5086.0	...
6773519	 1036.7	  488.9	 5132.0	...
6773521	 1038.6	  473.3	 5192.0	...
6773523	 1039.1	  458.2	 5250.0	...
6773525	 1037.5	  444.3	 5303.0	...
6773527	 1034.0	  433.4	 5345.0	...
6773529	 1028.5	  427.4	 5369.0	...
ESACC R  6773453	6773529	78	  975.9	  420.7	 1028.5	  427.4	   1.33	    356
SFIX R   6773531
6773531	 1025.2	  423.0	 5389.0	...
6773533	 1022.5	  422.7	 5392.0	...
6773535	 1019.9	  417.4	 5427.0	...
6773537	 1016.8	  412.1	 5463.0	...
6773539	 1013.3	  407.6	 5498.0	...
6773541	 1012.0	  407.9	 5497.0	...
6773543	 1011.2	  408.1	 5496.0	...
6773545	 1011.3	  407.4	 5496.0	...
6773547	 1011.7	  406.6	 5501.0	...
6773549	 1012.0	  406.1	 5506.0	...
6773551	 1012.1	  405.8	 5508.0	...
6773553	 1011.9	  405.9	 5506.0	...
6773555	 1012.0	  406.1	 5504.0	...
6773557	 1012.4	  406.3	 5506.0	...
6773559	 1012.8	  406.4	 5509.0	...
6773561	 1013.1	  405.6	 5512.0	...
6773563	 1013.6	  404.2	 5514.0	...
6773565	 1014.3	  402.5	 5519.0	...
6773567	 1015.1	  400.7	 5531.0	...
6773569	 1015.4	  399.1	 5543.0	...
6773571	 1016.0	  396.5	 5566.0	...
6773573	 1016.8	  394.2	 5581.0	...
6773575	 1017.7	  391.4	 5598.0	...
6773577	 1018.3	  389.9	 5612.0	...
6773579	 1018.4	  388.9	 5625.0	...
6773581	 1017.9	  387.9	 5634.0	...
EFIX R   6773531	6773581	52	 1015.1	  404.2	   5517
SSACC R  6773583
6773583	 1016.8	  387.0	 5634.0	...
6773585	 1014.7	  393.1	 5595.0	...
6773587	 1012.7	  400.1	 5556.0	...
ESACC R  6773583	6773587	6	 1016.8	  387.0	 1012.7	  400.1	   0.36	     69
SFIX R   6773589
6773589	 1011.3	  407.1	 5514.0	...
6773591	 1010.6	  407.8	 5508.0	...
6773593	 1010.0	  409.1	 5499.0	...
6773595	 1009.4	  410.5	 5491.0	...
6773597	 1009.4	  411.5	 5488.0	...
6773599	 1009.3	  411.8	 5487.0	...
6773601	 1009.2	  411.9	 5487.0	...
6773603	 1009.2	  411.6	 5487.0	...
6773605	 1009.4	  411.4	 5484.0	...
6773607	 1009.6	  411.2	 5483.0	...
6773609	 1009.8	  410.6	 5481.0	...
6773611	 1010.1	  410.1	 5481.0	...
6773613	 1010.4	  409.5	 5486.0	...
6773615	 1010.5	  409.3	 5490.0	...
6773617	 1010.6	  408.9	 5496.0	...
6773619	 1010.7	  408.4	 5497.0	...
6773621	 1010.9	  408.0	 5498.0	...
6773623	 1011.5	  407.4	 5501.0	...
6773625	 1012.0	  406.8	 5502.0	...
6773627	 1012.5	  406.5	 5503.0	...
6773629	 1012.6	  406.7	 5503.0	...
6773631	 1012.3	  406.9	 5504.0	...
6773633	 1012.1	  407.1	 5505.0	...
6773635	 1011.9	  407.4	 5504.0	...
6773637	 1011.8	  407.7	 5499.0	...
6773639	 1011.8	  407.9	 5494.0	...
6773641	 1011.8	  408.1	 5490.0	...
6773643	 1011.9	  408.3	 5490.0	...
6773645	 1012.1	  408.6	 5490.0	...
6773647	 1012.1	  409.1	 5488.0	...
6773649	 1012.1	  409.6	 5486.0	...
6773651	 1011.9	  409.9	 5486.0	...
6773653	 1011.8	  409.8	 5488.0	...
6773655	 1011.8	  409.7	 5487.0	...
6773657	 1011.6	  409.9	 5484.0	...
6773659	 1011.4	  410.3	 5482.0	...
6773661	 1011.2	  410.7	 5483.0	...
6773663	 1011.2	  410.7	 5484.0	...
6773665	 1011.2	  410.7	 5484.0	...
6773667	 1011.0	  410.8	 5485.0	...
6773669	 1010.7	  410.8	 5483.0	...
6773671	 1010.3	  410.8	 5481.0	...
6773673	 1010.1	  410.8	 5478.0	...
6773675	 1010.1	  410.7	 5478.0	...
6773677	 1010.2	  410.7	 5478.0	...
6773679	 1010.3	  410.7	 5478.0	...
6773681	 1010.2	  410.7	 5480.0	...
6773683	 1010.1	  410.5	 5482.0	...
6773685	 1010.0	  410.2	 5483.0	...
6773687	 1010.0	  409.6	 5485.0	...
6773689	 1010.0	  409.2	 5487.0	...
6773691	 1010.1	  408.8	 5489.0	...
6773693	 1010.2	  408.7	 5488.0	...
6773695	 1010.2	  408.8	 5487.0	...
6773697	 1010.1	  408.8	 5487.0	...
6773699	 1010.0	  408.9	 5488.0	...
6773701	 1009.8	  409.1	 5489.0	...
6773703	 1009.7	  409.2	 5489.0	...
6773705	 1009.7	  409.2	 5490.0	...
6773707	 1009.7	  409.3	 5491.0	...
6773709	 1009.7	  409.3	 5492.0	...
6773711	 1009.7	  409.4	 5494.0	...
6773713	 1009.7	  409.2	 5495.0	...
6773715	 1009.8	  408.9	 5496.0	...
6773717	 1009.8	  408.5	 5496.0	...
6773719	 1009.8	  408.2	 5496.0	...
6773721	 1009.7	  408.0	 5497.0	...
6773723	 1009.7	  408.0	 5497.0	...
6773725	 1009.8	  408.2	 5497.0	...
6773727	 1009.9	  408.6	 5497.0	...
6773729	 1009.8	  409.0	 5497.0	...
6773731	 1009.7	  409.3	 5497.0	...
6773733	 1009.3	  409.0	 5499.0	...
6773735	 1009.0	  408.5	 5500.0	...
6773737	 1008.7	  408.4	 5503.0	...
6773739	 1008.6	  408.6	 5505.0	...
6773741	 1008.7	  408.9	 5506.0	...
6773743	 1008.8	  409.0	 5507.0	...
6773745	 1008.8	  409.1	 5506.0	...
6773747	 1008.6	  409.4	 5505.0	...
6773749	 1008.4	  409.7	 5505.0	...
6773751	 1008.1	  410.1	 5505.0	...
6773753	 1007.8	  410.3	 5506.0	...
6773755	 1008.0	  410.6	 5507.0	...
6773757	 1008.5	  410.8	 5509.0	...
6773759	 1008.9	  410.9	 5511.0	...
6773761	 1008.8	  410.9	 5511.0	...
6773763	 1008.6	  410.8	 5512.0	...
6773765	 1008.3	  410.8	 5512.0	...
6773767	 1008.2	  410.9	 5514.0	...
6773769	 1008.1	  411.2	 5516.0	...
6773771	 1008.1	  411.3	 5518.0	...
6773773	 1008.2	  411.4	 5520.0	...
6773775	 1008.2	  411.4	 5521.0	...
6773777	 1008.3	  411.5	 5521.0	...
6773779	 1008.3	  411.7	 5524.0	...
6773781	 1008.1	  411.7	 5526.0	...
6773783	 1007.9	  411.7	 5528.0	...
6773785	 1007.6	  411.7	 5528.0	...
6773787	 1007.6	  411.7	 5527.0	...
6773789	 1007.5	  411.7	 5528.0	...
6773791	 1007.6	  411.7	 5530.0	...
6773793	 1007.6	  411.7	 5531.0	...
6773795	 1007.8	  411.4	 5531.0	...
6773797	 1007.9	  411.1	 5533.0	...
6773799	 1007.9	  411.2	 5536.0	...
6773801	 1007.9	  411.7	 5539.0	...
6773803	 1007.9	  412.2	 5540.0	...
6773805	 1007.9	  412.3	 5541.0	...
6773807	 1007.7	  412.4	 5545.0	...
6773809	 1007.6	  412.5	 5548.0	...
6773811	 1007.4	  412.5	 5551.0	...
6773813	 1007.3	  412.6	 5551.0	...
6773815	 1007.3	  412.7	 5554.0	...
6773817	 1007.1	  412.8	 5556.0	...
6773819	 1007.0	  412.8	 5556.0	...
6773821	 1006.9	  412.9	 5555.0	...
6773823	 1006.9	  413.0	 5556.0	...
6773825	 1006.9	  413.2	 5559.0	...
6773827	 1006.8	  413.5	 5563.0	...
6773829	 1006.8	  413.7	 5565.0	...
6773831	 1006.8	  413.8	 5568.0	...
6773833	 1006.9	  413.8	 5569.0	...
6773835	 1007.1	  413.4	 5572.0	...
6773837	 1007.3	  413.0	 5574.0	...
6773839	 1007.3	  412.5	 5575.0	...
6773841	 1007.3	  412.5	 5574.0	...
6773843	 1007.3	  412.4	 5573.0	...
6773845	 1007.4	  412.4	 5573.0	...
6773847	 1007.3	  412.8	 5572.0	...
6773849	 1007.2	  413.3	 5571.0	...
6773851	 1007.1	  413.8	 5571.0	...
6773853	 1007.0	  413.5	 5572.0	...
6773855	 1007.0	  413.2	 5573.0	...
6773857	 1007.1	  412.9	 5574.0	...
6773859	 1007.0	  412.9	 5576.0	...
6773861	 1006.9	  413.4	 5578.0	...
6773863	 1007.1	  414.0	 5580.0	...
6773865	 1007.2	  414.6	 5581.0	...
6773867	 1007.3	  414.6	 5583.0	...
6773869	 1007.0	  414.6	 5583.0	...
6773871	 1006.8	  414.4	 5585.0	...
6773873	 1006.9	  414.2	 5586.0	...
6773875	 1007.3	  414.0	 5588.0	...
6773877	 1007.6	  414.0	 5591.0	...
6773879	 1007.8	  413.9	 5595.0	...
6773881	 1007.6	  414.1	 5599.0	...
6773883	 1007.4	  414.1	 5598.0	...
6773885	 1007.2	  414.1	 5598.0	...
6773887	 1007.3	  413.8	 5598.0	...
6773889	 1007.6	  413.8	 5597.0	...
6773891	 1008.0	  413.8	 5596.0	...
6773893	 1008.1	  414.0	 5595.0	...
6773895	 1008.0	  414.2	 5595.0	...
6773897	 1007.8	  414.3	 5595.0	...
6773899	 1007.7	  414.4	 5595.0	...
6773901	 1007.6	  414.4	 5597.0	...
6773903	 1007.8	  414.4	 5598.0	...
6773905	 1007.9	  414.8	 5599.0	...
6773907	 1007.8	  415.1	 5599.0	...
6773909	 1007.6	  415.4	 5599.0	...
6773911	 1007.3	  415.3	 5598.0	...
6773913	 1007.3	  415.3	 5598.0	...
6773915	 1007.3	  415.3	 5598.0	...
6773917	 1007.3	  415.2	 5598.0	...
6773919	 1007.2	  415.2	 5599.0	...
6773921	 1007.1	  415.1	 5599.0	...
6773923	 1006.8	  415.6	 5599.0	...
6773925	 1006.7	  416.0	 5598.0	...
6773927	 1006.8	  416.1	 5598.0	...
6773929	 1007.1	  415.6	 5599.0	...
6773931	 1007.4	  415.1	 5598.0	...
6773933	 1007.5	  415.0	 5597.0	...
6773935	 1007.6	  414.9	 5594.0	...
6773937	 1007.5	  415.2	 5592.0	...
6773939	 1007.5	  415.6	 5592.0	...
6773941	 1007.4	  416.2	 5592.0	...
6773943	 1007.4	  416.3	 5591.0	...
6773945	 1007.4	  416.2	 5591.0	...
6773947	 1007.4	  415.9	 5590.0	...
6773949	 1007.4	  415.7	 5590.0	...
6773951	 1007.5	  415.6	 5590.0	...
6773953	 1007.5	  415.7	 5590.0	...
6773955	 1007.6	  415.7	 5590.0	...
6773957	 1007.7	  415.8	 5589.0	...
6773959	 1008.0	  415.4	 5589.0	...
6773961	 1008.1	  415.0	 5589.0	...
6773963	 1008.0	  414.9	 5589.0	...
6773965	 1007.8	  415.3	 5589.0	...
6773967	 1007.6	  416.0	 5587.0	...
6773969	 1007.6	  416.3	 5586.0	...
6773971	 1007.6	  416.6	 5585.0	...
6773973	 1007.7	  416.5	 5586.0	...
6773975	 1007.9	  416.5	 5585.0	...
6773977	 1008.0	  416.4	 5585.0	...
6773979	 1007.9	  416.3	 5584.0	...
6773981	 1007.8	  416.2	 5583.0	...
6773983	 1007.8	  416.2	 5582.0	...
6773985	 1008.1	  416.3	 5581.0	...
6773987	 1008.4	  416.5	 5581.0	...
6773989	 1008.3	  416.6	 5580.0	...
6773991	 1008.0	  416.7	 5579.0	...
6773993	 1007.7	  416.6	 5578.0	...
6773995	 1007.7	  416.6	 5577.0	...
6773997	 1007.8	  416.7	 5577.0	...
