** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
691687	  947.8	  478.3	 6221.0	...
691689	  947.9	  478.1	 6223.0	...
691691	  948.0	  477.9	 6225.0	...
691693	  947.9	  478.0	 6225.0	...
691695	  947.9	  478.2	 6223.0	...
691697	  947.9	  478.4	 6221.0	...
691699	  947.8	  478.4	 6222.0	...
691701	  947.8	  478.6	 6223.0	...
691703	  947.9	  478.8	 6224.0	...
691705	  947.9	  478.9	 6224.0	...
691707	  947.9	  478.7	 6225.0	...
691709	  947.8	  478.5	 6226.0	...
691711	  947.5	  478.5	 6230.0	...
691713	  947.2	  478.5	 6232.0	...
691715	  947.0	  478.6	 6234.0	...
691717	  947.1	  478.6	 6233.0	...
691719	  947.3	  478.3	 6233.0	...
691721	  947.5	  477.9	 6235.0	...
691723	  947.6	  477.5	 6237.0	...
691725	  947.4	  477.5	 6239.0	...
691727	  947.0	  477.5	 6240.0	...
691729	  946.6	  477.6	 6240.0	...
691731	  946.5	  477.5	 6239.0	...
691733	  946.6	  477.4	 6237.0	...
691735	  946.7	  477.2	 6235.0	...
691737	  946.6	  477.2	 6237.0	...
691739	  946.6	  477.0	 6241.0	...
691741	  946.7	  477.0	 6246.0	...
691743	  946.8	  477.3	 6247.0	...
691745	  946.9	  477.8	 6248.0	...
691747	  946.9	  478.3	 6250.0	...
691749	  946.6	  478.4	 6253.0	...
691751	  946.3	  478.4	 6255.0	...
691753	  946.2	  478.3	 6255.0	...
691755	  946.5	  478.4	 6255.0	...
691757	  946.5	  478.5	 6255.0	...
691759	  946.1	  478.1	 6257.0	...
691761	  945.9	  477.8	 6258.0	...
691763	  945.9	  477.8	 6259.0	...
691765	  946.1	  478.2	 6259.0	...
691767	  946.2	  478.7	 6263.0	...
691769	  946.2	  478.6	 6266.0	...
691771	  946.1	  478.6	 6270.0	...
691773	  946.0	  478.6	 6270.0	...
691775	  946.0	  478.7	 6270.0	...
691777	  946.1	  478.7	 6270.0	...
691779	  946.2	  478.7	 6271.0	...
691781	  946.1	  478.7	 6272.0	...
691783	  946.0	  478.7	 6273.0	...
691785	  946.0	  479.2	 6274.0	...
691787	  945.9	  479.6	 6276.0	...
691789	  945.9	  479.8	 6278.0	...
691791	  945.9	  479.5	 6278.0	...
691793	  945.9	  479.3	 6276.0	...
691795	  946.1	  479.4	 6278.0	...
691797	  946.2	  479.5	 6282.0	...
691799	  946.0	  479.6	 6286.0	...
691801	  945.8	  479.6	 6285.0	...
691803	  945.4	  479.5	 6285.0	...
691805	  945.3	  479.9	 6284.0	...
691807	  945.2	  480.3	 6283.0	...
691809	  945.2	  480.8	 6282.0	...
691811	  945.3	  480.9	 6282.0	...
691813	  945.3	  481.0	 6282.0	...
691815	  945.3	  481.1	 6283.0	...
691817	  945.3	  480.6	 6283.0	...
691819	  945.4	  480.1	 6283.0	...
691821	  945.4	  479.5	 6284.0	...
691823	  945.4	  479.2	 6287.0	...
691825	  945.4	  479.0	 6289.0	...
691827	  945.3	  478.7	 6291.0	...
691829	  945.2	  478.5	 6294.0	...
691831	  945.2	  479.0	 6299.0	...
691833	  945.0	  479.7	 6302.0	...
691835	  944.5	  480.3	 6301.0	...
691837	  944.1	  480.2	 6300.0	...
691839	  943.9	  480.0	 6300.0	...
691841	  943.9	  480.0	 6301.0	...
691843	  943.9	  480.0	 6301.0	...
691845	  943.9	  480.1	 6302.0	...
691847	  944.1	  480.1	 6303.0	...
691849	  944.3	  480.1	 6305.0	...
691851	  944.4	  480.1	 6304.0	...
691853	  944.1	  479.8	 6303.0	...
691855	  943.7	  479.5	 6302.0	...
691857	  943.4	  479.5	 6304.0	...
691859	  943.4	  479.8	 6305.0	...
691861	  943.4	  480.1	 6305.0	...
691863	  943.4	  480.0	 6305.0	...
691865	  943.4	  480.0	 6305.0	...
691867	  943.3	  479.9	 6305.0	...
691869	  943.1	  479.8	 6305.0	...
691871	  943.0	  479.6	 6305.0	...
691873	  942.8	  479.5	 6309.0	...
691875	  942.8	  479.7	 6314.0	...
691877	  942.9	  480.1	 6319.0	...
691879	  942.9	  480.4	 6319.0	...
691881	  943.0	  480.2	 6319.0	...
691883	  943.0	  480.1	 6318.0	...
691885	  943.0	  480.1	 6318.0	...
691887	  942.9	  480.0	 6318.0	...
691889	  942.6	  480.0	 6318.0	...
691891	  942.4	  480.0	 6319.0	...
691893	  942.5	  480.1	 6321.0	...
691895	  942.6	  480.1	 6322.0	...
691897	  943.0	  480.0	 6321.0	...
691899	  943.3	  480.0	 6318.0	...
691901	  943.4	  479.9	 6315.0	...
691903	  943.2	  479.7	 6316.0	...
691905	  943.2	  479.4	 6317.0	...
691907	  943.2	  479.3	 6318.0	...
691909	  943.3	  479.3	 6321.0	...
691911	  943.4	  479.4	 6324.0	...
691913	  943.5	  479.5	 6326.0	...
691915	  943.2	  479.5	 6323.0	...
691917	  942.7	  479.5	 6319.0	...
691919	  942.5	  479.5	 6314.0	...
691921	  942.9	  479.5	 6312.0	...
691923	  943.3	  479.3	 6313.0	...
691925	  943.4	  479.1	 6315.0	...
691927	  943.3	  478.9	 6319.0	...
691929	  943.2	  478.8	 6323.0	...
691931	  943.0	  478.8	 6325.0	...
691933	  942.8	  478.9	 6323.0	...
691935	  942.7	  479.0	 6321.0	...
691937	  942.6	  479.4	 6319.0	...
691939	  942.5	  479.8	 6318.0	...
691941	  942.4	  480.2	 6317.0	...
691943	  942.4	  480.2	 6316.0	...
691945	  942.5	  480.3	 6316.0	...
691947	  942.6	  480.4	 6316.0	...
691949	  942.7	  480.4	 6316.0	...
691951	  942.7	  480.5	 6317.0	...
691953	  942.7	  480.8	 6317.0	...
691955	  942.6	  481.0	 6317.0	...
691957	  942.3	  481.3	 6317.0	...
691959	  942.1	  481.1	 6318.0	...
691961	  941.9	  480.8	 6318.0	...
691963	  941.9	  480.8	 6318.0	...
691965	  942.0	  481.0	 6322.0	...
691967	  941.7	  480.4	 6325.0	...
691969	  941.4	  479.6	 6329.0	...
691971	  941.1	  479.4	 6328.0	...
691973	  941.2	  480.0	 6326.0	...
691975	  941.2	  480.8	 6325.0	...
691977	  941.3	  481.0	 6324.0	...
691979	  941.3	  481.1	 6324.0	...
691981	  941.3	  481.2	 6324.0	...
691983	  941.2	  481.2	 6323.0	...
691985	  941.1	  481.1	 6323.0	...
691987	  941.0	  481.0	 6323.0	...
691989	  940.8	  481.0	 6321.0	...
691991	  940.6	  481.1	 6318.0	...
691993	  940.4	  481.1	 6316.0	...
691995	  940.6	  481.1	 6315.0	...
691997	  940.9	  481.0	 6315.0	...
691999	  941.2	  480.9	 6316.0	...
692001	  941.2	  480.7	 6316.0	...
692003	  941.1	  480.4	 6316.0	...
692005	  940.8	  480.4	 6317.0	...
692007	  940.6	  480.5	 6315.0	...
692009	  940.5	  480.6	 6312.0	...
692011	  940.5	  480.7	 6313.0	...
692013	  940.6	  480.1	 6315.0	...
692015	  940.7	  479.4	 6318.0	...
692017	  940.9	  478.7	 6319.0	...
692019	  941.0	  478.7	 6319.0	...
692021	  941.1	  478.8	 6316.0	...
692023	  941.2	  479.0	 6312.0	...
692025	  941.2	  479.5	 6309.0	...
692027	  941.1	  479.9	 6306.0	...
692029	  941.1	  480.2	 6302.0	...
692031	  941.0	  480.2	 6297.0	...
692033	  941.2	  480.1	 6295.0	...
692035	  941.3	  480.0	 6294.0	...
692037	  941.4	  480.0	 6292.0	...
692039	  941.3	  480.0	 6290.0	...
692041	  941.0	  480.0	 6288.0	...
692043	  940.8	  480.0	 6289.0	...
692045	  940.6	  480.1	 6283.0	...
692047	  940.6	  480.2	 6277.0	...
692049	  940.6	  480.3	 6271.0	...
692051	  940.6	  480.0	 6271.0	...
692053	  940.5	  479.7	 6271.0	...
692055	  940.4	  479.4	 6271.0	...
692057	  940.3	  479.5	 6272.0	...
692059	  940.2	  479.5	 6271.0	...
692061	  940.3	  479.6	 6265.0	...
692063	  940.4	  479.7	 6260.0	...
692065	  940.6	  479.1	 6256.0	...
692067	  940.6	  478.5	 6255.0	...
692069	  940.6	  477.9	 6254.0	...
692071	  940.6	  477.8	 6253.0	...
692073	  940.6	  477.8	 6253.0	...
692075	  940.5	  477.7	 6250.0	...
692077	  940.5	  477.6	 6247.0	...
692079	  940.5	  477.6	 6244.0	...
692081	  940.5	  477.4	 6244.0	...
692083	  940.6	  477.4	 6245.0	...
692085	  940.3	  477.3	 6244.0	...
692087	  939.9	  477.4	 6242.0	...
692089	  939.6	  477.7	 6237.0	...
692091	  939.6	  477.8	 6231.0	...
692093	  939.8	  477.9	 6227.0	...
692095	  940.1	  477.9	 6225.0	...
692097	  940.4	  478.0	 6221.0	...
692099	  940.2	  478.1	 6218.0	...
692101	  940.0	  478.3	 6213.0	...
692103	  939.7	  478.5	 6211.0	...
692105	  939.6	  478.7	 6210.0	...
692107	  939.5	  478.9	 6207.0	...
692109	  939.6	  479.0	 6204.0	...
692111	  939.7	  478.9	 6199.0	...
692113	  939.8	  478.7	 6193.0	...
692115	  939.9	  478.6	 6188.0	...
692117	  939.6	  478.6	 6186.0	...
692119	  939.4	  478.7	 6182.0	...
692121	  939.2	  478.9	 6177.0	...
692123	  939.2	  479.1	 6172.0	...
692125	  939.3	  479.3	 6170.0	...
692127	  939.5	  479.2	 6167.0	...
692129	  939.5	  478.9	 6161.0	...
692131	  939.6	  478.6	 6158.0	...
692133	  939.6	  478.3	 6156.0	...
692135	  939.6	  478.4	 6154.0	...
692137	  939.6	  478.5	 6152.0	...
692139	  939.6	  478.4	 6147.0	...
692141	  939.6	  478.2	 6143.0	...
692143	  939.6	  478.2	 6139.0	...
692145	  939.6	  478.4	 6139.0	...
692147	  939.7	  478.4	 6138.0	...
692149	  939.5	  478.1	 6138.0	...
692151	  939.4	  477.8	 6138.0	...
692153	  939.1	  477.7	 6135.0	...
692155	  939.0	  477.6	 6132.0	...
692157	  938.9	  477.6	 6128.0	...
692159	  938.9	  477.8	 6126.0	...
692161	  939.0	  478.0	 6124.0	...
692163	  938.9	  478.1	 6120.0	...
692165	  938.8	  478.1	 6117.0	...
692167	  938.7	  478.0	 6111.0	...
692169	  938.6	  477.9	 6109.0	...
692171	  938.7	  477.8	 6106.0	...
692173	  938.9	  477.8	 6105.0	...
692175	  939.1	  477.8	 6103.0	...
692177	  939.1	  477.8	 6102.0	...
692179	  939.2	  477.9	 6101.0	...
692181	  939.2	  477.9	 6100.0	...
692183	  939.1	  477.8	 6097.0	...
692185	  939.1	  477.8	 6095.0	...
692187	  939.2	  477.8	 6093.0	...
692189	  939.1	  477.7	 6092.0	...
692191	  939.1	  478.0	 6090.0	...
692193	  939.0	  478.4	 6087.0	...
692195	  938.9	  478.7	 6084.0	...
692197	  938.9	  478.8	 6083.0	...
692199	  938.9	  478.8	 6080.0	...
692201	  938.9	  479.0	 6076.0	...
692203	  938.9	  479.5	 6071.0	...
692205	  939.2	  479.9	 6070.0	...
692207	  939.6	  480.2	 6069.0	...
692209	  940.4	  480.3	 6070.0	...
692211	  940.9	  480.5	 6070.0	...
692213	  941.3	  479.3	 6069.0	...
692215	  941.1	  477.9	 6067.0	...
692217	  940.3	  476.6	 6065.0	...
692219	  939.5	  476.6	 6063.0	...
692221	  938.9	  476.6	 6063.0	...
692223	  938.9	  476.6	 6063.0	...
692225	  939.0	  476.6	 6061.0	...
692227	  939.3	  476.6	 6058.0	...
692229	  939.6	  476.0	 6055.0	...
692231	  939.7	  475.5	 6055.0	...
692233	  939.5	  475.3	 6053.0	...
692235	  939.3	  475.8	 6051.0	...
692237	  939.1	  476.5	 6049.0	...
692239	  939.2	  476.7	 6048.0	...
692241	  939.4	  477.0	 6047.0	...
692243	  939.5	  477.0	 6048.0	...
692245	  939.7	  476.8	 6049.0	...
692247	  939.8	  476.5	 6050.0	...
692249	  939.9	  476.4	 6051.0	...
692251	  939.9	  476.6	 6051.0	...
692253	  939.9	  476.9	 6049.0	...
692255	  939.7	  477.0	 6047.0	...
692257	  939.6	  477.1	 6045.0	...
692259	  939.5	  477.1	 6043.0	...
692261	  939.7	  477.1	 6042.0	...
692263	  939.6	  477.6	 6038.0	...
692265	  939.5	  478.1	 6035.0	...
692267	  939.4	  478.7	 6032.0	...
692269	  939.3	  478.7	 6034.0	...
692271	  939.5	  478.6	 6034.0	...
692273	  939.7	  478.4	 6034.0	...
692275	  939.8	  478.2	 6033.0	...
692277	  939.8	  478.2	 6033.0	...
692279	  939.7	  478.2	 6034.0	...
692281	  939.6	  478.4	 6035.0	...
692283	  939.6	  478.2	 6035.0	...
692285	  939.7	  477.7	 6034.0	...
692287	  939.7	  477.3	 6035.0	...
692289	  939.7	  477.2	 6034.0	...
692291	  939.7	  477.2	 6034.0	...
692293	  939.8	  477.2	 6034.0	...
692295	  940.1	  476.8	 6036.0	...
692297	  940.4	  476.5	 6038.0	...
692299	  940.6	  476.7	 6037.0	...
692301	  940.7	  477.3	 6037.0	...
692303	  940.8	  477.8	 6037.0	...
692305	  941.0	  477.6	 6037.0	...
692307	  941.1	  477.4	 6037.0	...
692309	  941.1	  477.4	 6037.0	...
692311	  941.2	  477.4	 6038.0	...
692313	  941.2	  477.2	 6039.0	...
692315	  941.1	  477.0	 6041.0	...
692317	  941.0	  476.8	 6041.0	...
692319	  941.1	  476.8	 6041.0	...
692321	  941.2	  476.8	 6041.0	...
692323	  941.4	  476.9	 6040.0	...
692325	  941.5	  477.1	 6040.0	...
692327	  941.6	  477.3	 6039.0	...
692329	  941.6	  477.8	 6038.0	...
692331	  941.4	  478.0	 6038.0	...
692333	  941.3	  478.1	 6039.0	...
692335	  941.2	  477.9	 6041.0	...
692337	  941.2	  477.7	 6043.0	...
692339	  941.3	  477.5	 6043.0	...
692341	  941.3	  477.4	 6044.0	...
692343	  941.3	  477.4	 6045.0	...
692345	  941.4	  477.3	 6047.0	...
692347	  941.5	  477.3	 6047.0	...
692349	  941.4	  477.5	 6049.0	...
692351	  941.1	  477.7	 6051.0	...
692353	  940.6	  477.7	 6051.0	...
692355	  940.4	  477.6	 6048.0	...
692357	  940.2	  477.6	 6043.0	...
692359	  940.3	  477.7	 6040.0	...
692361	  940.4	  477.7	 6038.0	...
692363	  940.3	  477.6	 6039.0	...
692365	  940.2	  477.5	 6041.0	...
692367	  940.1	  477.5	 6044.0	...
692369	  940.2	  477.5	 6046.0	...
692371	  940.3	  477.6	 6047.0	...
692373	  939.8	  477.7	 6046.0	...
692375	  939.4	  478.0	 6044.0	...
692377	  938.9	  478.3	 6043.0	...
692379	  938.9	  478.5	 6043.0	...
692381	  939.2	  478.2	 6043.0	...
692383	  939.5	  477.9	 6044.0	...
692385	  939.8	  477.6	 6045.0	...
692387	  939.7	  477.6	 6049.0	...
692389	  939.6	  477.7	 6052.0	...
692391	  939.6	  477.8	 6054.0	...
692393	  939.7	  477.8	 6053.0	...
692395	  939.9	  477.7	 6052.0	...
692397	  940.0	  477.5	 6052.0	...
692399	  940.2	  477.5	 6051.0	...
692401	  940.2	  477.4	 6052.0	...
692403	  940.2	  477.3	 6051.0	...
692405	  940.2	  477.6	 6050.0	...
692407	  940.0	  478.2	 6050.0	...
692409	  939.9	  478.7	 6052.0	...
692411	  939.8	  478.9	 6054.0	...
692413	  939.8	  478.8	 6053.0	...
692415	  939.8	  478.8	 6051.0	...
692417	  939.8	  478.8	 6049.0	...
692419	  939.7	  478.9	 6048.0	...
692421	  939.5	  478.5	 6048.0	...
692423	  939.5	  477.9	 6048.0	...
692425	  939.4	  477.4	 6049.0	...
692427	  939.6	  477.5	 6051.0	...
692429	  939.9	  477.6	 6052.0	...
692431	  940.2	  477.7	 6053.0	...
692433	  940.3	  477.6	 6054.0	...
692435	  940.4	  477.5	 6054.0	...
692437	  940.5	  477.4	 6054.0	...
692439	  940.6	  477.3	 6054.0	...
692441	  940.7	  477.2	 6053.0	...
692443	  941.1	  477.6	 6051.0	...
692445	  941.4	  478.1	 6048.0	...
692447	  941.6	  478.7	 6046.0	...
692449	  941.6	  478.7	 6046.0	...
692451	  941.5	  478.7	 6046.0	...
692453	  941.6	  478.6	 6047.0	...
692455	  941.6	  478.5	 6047.0	...
692457	  941.7	  478.6	 6050.0	...
692459	  941.7	  478.8	 6053.0	...
692461	  941.7	  479.0	 6056.0	...
692463	  941.8	  478.5	 6054.0	...
692465	  942.0	  477.9	 6051.0	...
692467	  942.1	  477.1	 6049.0	...
692469	  942.1	  476.8	 6046.0	...
692471	  942.3	  476.9	 6045.0	...
692473	  942.5	  477.6	 6045.0	...
692475	  942.6	  478.2	 6046.0	...
692477	  942.6	  478.2	 6050.0	...
692479	  942.5	  478.0	 6052.0	...
692481	  942.6	  477.8	 6055.0	...
692483	  942.6	  477.8	 6056.0	...
692485	  942.7	  477.7	 6056.0	...
692487	  942.7	  477.7	 6055.0	...
692489	  942.7	  477.6	 6053.0	...
692491	  942.7	  477.7	 6052.0	...
692493	  942.6	  477.7	 6051.0	...
692495	  942.6	  477.3	 6050.0	...
692497	  942.6	  476.9	 6049.0	...
692499	  942.4	  476.5	 6049.0	...
692501	  942.3	  476.4	 6052.0	...
692503	  942.1	  476.3	 6054.0	...
692505	  941.9	  476.3	 6052.0	...
692507	  941.9	  476.5	 6049.0	...
692509	  942.0	  476.8	 6046.0	...
692511	  942.0	  477.0	 6047.0	...
692513	  941.8	  476.9	 6047.0	...
692515	  941.7	  476.6	 6048.0	...
692517	  941.5	  476.5	 6048.0	...
692519	  941.4	  476.3	 6048.0	...
692521	  941.3	  476.3	 6048.0	...
692523	  941.1	  476.4	 6049.0	...
692525	  941.0	  476.5	 6050.0	...
692527	  941.0	  476.7	 6050.0	...
692529	  940.9	  477.0	 6049.0	...
692531	  941.4	  477.4	 6048.0	...
692533	  943.0	  477.8	 6049.0	...
692535	  945.9	  477.7	 6050.0	...
692537	  949.3	  477.3	 6049.0	...
692539	  952.3	  476.5	 6049.0	...
692541	  953.9	  476.0	 6048.0	...
692543	  953.9	  475.5	 6048.0	...
692545	  952.7	  475.5	 6051.0	...
692547	  950.9	  475.9	 6053.0	...
692549	  949.7	  476.2	 6053.0	...
692551	  949.7	  476.6	 6050.0	...
692553	  950.3	  477.0	 6047.0	...
692555	  950.8	  477.5	 6046.0	...
692557	  950.6	  477.7	 6047.0	...
692559	  950.4	  477.7	 6048.0	...
692561	  950.1	  477.7	 6049.0	...
692563	  949.9	  477.5	 6048.0	...
692565	  949.8	  477.3	 6047.0	...
692567	  949.7	  477.2	 6048.0	...
692569	  949.7	  477.2	 6049.0	...
692571	  949.8	  477.1	 6049.0	...
692573	  950.0	  477.0	 6050.0	...
692575	  950.3	  477.0	 6049.0	...
692577	  950.3	  476.8	 6049.0	...
692579	  950.4	  476.6	 6048.0	...
692581	  950.3	  476.5	 6048.0	...
692583	  950.2	  476.8	 6047.0	...
692585	  949.9	  477.0	 6047.0	...
692587	  949.7	  477.1	 6047.0	...
692589	  949.8	  477.0	 6047.0	...
692591	  950.1	  476.9	 6046.0	...
692593	  950.4	  476.8	 6045.0	...
692595	  950.3	  476.7	 6049.0	...
692597	  950.1	  476.7	 6054.0	...
692599	  949.8	  476.6	 6058.0	...
692601	  949.7	  476.5	 6057.0	...
692603	  949.7	  476.3	 6056.0	...
692605	  949.7	  476.5	 6056.0	...
692607	  949.7	  477.1	 6056.0	...
692609	  949.7	  477.8	 6055.0	...
692611	  949.7	  477.9	 6056.0	...
692613	  949.4	  477.6	 6058.0	...
692615	  949.3	  477.1	 6061.0	...
692617	  949.2	  476.7	 6062.0	...
692619	  949.3	  476.4	 6062.0	...
692621	  949.1	  476.3	 6061.0	...
692623	  948.8	  476.3	 6062.0	...
692625	  948.6	  476.6	 6062.0	...
692627	  948.2	  477.1	 6062.0	...
692629	  948.0	  477.2	 6061.0	...
692631	  947.8	  476.9	 6062.0	...
692633	  947.7	  476.7	 6061.0	...
692635	  947.7	  476.7	 6061.0	...
692637	  947.7	  476.7	 6062.0	...
692639	  947.7	  476.8	 6065.0	...
692641	  947.7	  476.9	 6068.0	...
692643	  947.6	  476.9	 6069.0	...
692645	  947.5	  477.0	 6069.0	...
692647	  947.4	  477.4	 6068.0	...
692649	  947.4	  477.9	 6068.0	...
692651	  947.6	  477.8	 6069.0	...
692653	  947.8	  477.2	 6069.0	...
692655	  947.7	  476.6	 6069.0	...
692657	  947.5	  476.5	 6069.0	...
692659	  947.4	  476.5	 6070.0	...
692661	  947.6	  476.6	 6070.0	...
692663	  947.8	  476.7	 6070.0	...
692665	  948.0	  476.7	 6071.0	...
692667	  948.2	  476.8	 6071.0	...
692669	  948.2	  477.0	 6071.0	...
692671	  948.1	  477.3	 6071.0	...
692673	  948.0	  477.6	 6070.0	...
692675	  947.9	  477.6	 6069.0	...
692677	  948.0	  477.2	 6068.0	...
692679	  948.1	  476.8	 6069.0	...
692681	  948.3	  476.4	 6072.0	...
692683	  948.4	  476.5	 6074.0	...
692685	  948.4	  476.6	 6074.0	...
692687	  948.3	  476.7	 6075.0	...
692689	  948.1	  476.3	 6076.0	...
692691	  947.9	  475.9	 6077.0	...
692693	  947.9	  475.5	 6078.0	...
692695	  947.9	  476.6	 6078.0	...
692697	  948.1	  477.7	 6078.0	...
692699	  948.2	  478.1	 6078.0	...
692701	  948.4	  477.4	 6078.0	...
692703	  948.4	  477.0	 6077.0	...
692705	  948.4	  477.3	 6078.0	...
692707	  948.4	  477.6	 6079.0	...
692709	  948.4	  477.7	 6080.0	...
692711	  948.5	  477.1	 6081.0	...
692713	  948.5	  476.4	 6083.0	...
692715	  948.6	  475.8	 6085.0	...
692717	  948.6	  476.0	 6086.0	...
692719	  948.6	  476.2	 6087.0	...
692721	  948.5	  476.8	 6087.0	...
692723	  948.5	  477.3	 6087.0	...
692725	  948.4	  477.6	 6086.0	...
692727	  948.4	  477.4	 6084.0	...
692729	  948.5	  477.3	 6085.0	...
692731	  948.5	  477.3	 6088.0	...
692733	  948.6	  477.4	 6090.0	...
692735	  948.5	  477.4	 6090.0	...
692737	  948.5	  477.2	 6090.0	...
692739	  948.4	  477.1	 6092.0	...
692741	  948.2	  477.2	 6094.0	...
692743	  948.1	  477.3	 6096.0	...
692745	  948.1	  476.8	 6098.0	...
692747	  948.3	  476.3	 6100.0	...
692749	  948.5	  475.8	 6099.0	...
692751	  948.5	  475.8	 6096.0	...
692753	  948.3	  475.8	 6093.0	...
692755	  948.1	  475.8	 6095.0	...
692757	  948.1	  476.5	 6097.0	...
692759	  948.2	  477.4	 6098.0	...
692761	  948.3	  477.9	 6096.0	...
692763	  948.4	  477.6	 6096.0	...
692765	  948.3	  477.2	 6097.0	...
692767	  947.8	  477.3	 6098.0	...
692769	  947.5	  477.3	 6099.0	...
692771	  946.8	  477.3	 6102.0	...
692773	  946.5	  477.3	 6104.0	...
692775	  946.2	  477.3	 6107.0	...
692777	  946.3	  477.6	 6107.0	...
692779	  946.5	  477.7	 6108.0	...
692781	  946.6	  477.8	 6109.0	...
692783	  946.7	  478.1	 6108.0	...
692785	  946.8	  478.5	 6106.0	...
692787	  946.9	  478.7	 6104.0	...
692789	  946.9	  478.2	 6104.0	...
692791	  946.7	  477.8	 6105.0	...
692793	  946.5	  477.6	 6106.0	...
692795	  946.4	  477.6	 6105.0	...
692797	  946.2	  477.6	 6104.0	...
692799	  946.2	  477.5	 6104.0	...
692801	  946.2	  477.4	 6109.0	...
692803	  946.4	  477.4	 6114.0	...
692805	  946.6	  477.4	 6118.0	...
692807	  946.8	  477.2	 6118.0	...
692809	  946.6	  477.0	 6115.0	...
692811	  946.3	  476.7	 6112.0	...
692813	  946.2	  476.6	 6109.0	...
692815	  946.2	  477.2	 6110.0	...
692817	  946.4	  477.8	 6111.0	...
692819	  946.6	  478.3	 6113.0	...
692821	  946.8	  478.3	 6115.0	...
692823	  946.9	  478.2	 6115.0	...
692825	  946.8	  478.2	 6118.0	...
692827	  946.8	  477.8	 6123.0	...
692829	  946.8	  477.4	 6128.0	...
692831	  946.8	  477.1	 6128.0	...
692833	  946.7	  477.4	 6127.0	...
692835	  946.9	  477.6	 6126.0	...
692837	  947.1	  477.8	 6126.0	...
692839	  947.2	  477.9	 6126.0	...
692841	  947.3	  477.9	 6127.0	...
692843	  947.3	  478.1	 6129.0	...
692845	  947.4	  478.1	 6133.0	...
692847	  947.4	  478.1	 6136.0	...
692849	  947.7	  478.2	 6140.0	...
692851	  948.0	  478.7	 6140.0	...
