** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
4552271	  998.6	  547.9	 5637.0	...
4552273	  998.4	  548.1	 5637.0	...
4552275	  998.4	  548.5	 5638.0	...
4552277	  998.4	  548.8	 5638.0	...
4552279	  998.3	  548.5	 5638.0	...
4552281	  998.3	  548.3	 5641.0	...
4552283	  998.3	  548.2	 5643.0	...
4552285	  998.4	  548.0	 5647.0	...
4552287	  998.4	  547.5	 5647.0	...
4552289	  998.3	  547.0	 5648.0	...
4552291	  998.1	  546.7	 5648.0	...
4552293	  998.0	  546.7	 5650.0	...
4552295	  998.0	  546.9	 5651.0	...
4552297	  998.0	  547.1	 5652.0	...
4552299	  998.1	  547.3	 5653.0	...
4552301	  998.0	  547.4	 5653.0	...
4552303	  997.8	  547.7	 5653.0	...
4552305	  997.5	  547.9	 5654.0	...
4552307	  997.5	  547.7	 5655.0	...
4552309	  997.5	  547.3	 5657.0	...
4552311	  997.5	  546.8	 5657.0	...
4552313	  997.3	  546.7	 5658.0	...
4552315	  997.0	  546.6	 5660.0	...
4552317	  996.7	  546.5	 5662.0	...
4552319	  996.5	  546.6	 5664.0	...
4552321	  996.5	  546.6	 5664.0	...
4552323	  996.5	  546.6	 5664.0	...
4552325	  996.5	  546.6	 5666.0	...
4552327	  996.6	  546.5	 5668.0	...
4552329	  996.5	  546.6	 5669.0	...
4552331	  996.5	  546.7	 5670.0	...
4552333	  996.3	  546.9	 5671.0	...
4552335	  996.3	  546.9	 5672.0	...
4552337	  996.2	  546.9	 5673.0	...
4552339	  995.9	  547.2	 5674.0	...
4552341	  995.6	  547.4	 5675.0	...
4552343	  995.3	  547.5	 5675.0	...
4552345	  995.3	  547.3	 5676.0	...
4552347	  995.0	  547.2	 5676.0	...
4552349	  994.7	  547.2	 5677.0	...
4552351	  994.4	  547.2	 5677.0	...
4552353	  994.4	  547.2	 5678.0	...
4552355	  994.4	  547.2	 5679.0	...
4552357	  994.3	  547.1	 5678.0	...
4552359	  994.3	  547.0	 5678.0	...
4552361	  994.2	  546.9	 5678.0	...
4552363	  994.2	  546.9	 5678.0	...
4552365	  994.1	  547.1	 5678.0	...
4552367	  994.0	  547.4	 5679.0	...
4552369	  993.8	  547.5	 5681.0	...
4552371	  993.8	  547.5	 5683.0	...
4552373	  994.0	  547.5	 5684.0	...
4552375	  994.2	  547.4	 5684.0	...
4552377	  994.1	  547.6	 5683.0	...
4552379	  994.0	  547.8	 5683.0	...
4552381	  993.9	  547.9	 5684.0	...
4552383	  993.9	  547.5	 5686.0	...
4552385	  994.2	  547.2	 5686.0	...
4552387	  994.6	  546.9	 5687.0	...
4552389	  994.7	  546.9	 5689.0	...
4552391	  994.6	  546.9	 5690.0	...
4552393	  994.5	  546.8	 5691.0	...
4552395	  994.6	  546.7	 5691.0	...
4552397	  994.7	  546.7	 5690.0	...
4552399	  994.7	  546.7	 5690.0	...
4552401	  994.9	  546.6	 5689.0	...
4552403	  995.0	  546.4	 5687.0	...
MSG	4552404 END_CS+
4552405	  995.0	  546.3	 5686.0	...
4552407	  994.9	  546.3	 5685.0	...
4552409	  994.9	  546.3	 5686.0	...
4552411	  994.9	  546.3	 5687.0	...
4552413	  994.9	  546.3	 5688.0	...
4552415	  994.9	  546.3	 5687.0	...
4552417	  994.8	  546.3	 5686.0	...
4552419	  994.8	  546.0	 5685.0	...
4552421	  994.8	  545.8	 5684.0	...
4552423	  994.7	  545.6	 5683.0	...
4552425	  994.5	  545.5	 5683.0	...
4552427	  994.4	  545.5	 5684.0	...
4552429	  994.6	  545.5	 5683.0	...
4552431	  994.7	  546.0	 5681.0	...
4552433	  994.7	  546.5	 5680.0	...
4552435	  994.7	  546.8	 5680.0	...
4552437	  994.6	  546.8	 5679.0	...
4552439	  994.6	  546.9	 5678.0	...
4552441	  994.6	  547.0	 5676.0	...
4552443	  994.6	  547.3	 5675.0	...
4552445	  994.7	  547.7	 5673.0	...
4552447	  994.8	  548.3	 5670.0	...
4552449	  994.8	  548.7	 5668.0	...
4552451	  994.3	  549.4	 5667.0	...
4552453	  993.9	  549.8	 5667.0	...
4552455	  993.6	  550.2	 5667.0	...
4552457	  993.6	  550.1	 5666.0	...
4552459	  993.6	  550.1	 5667.0	...
4552461	  993.6	  550.4	 5667.0	...
4552463	  993.7	  550.6	 5666.0	...
4552465	  993.7	  550.9	 5665.0	...
4552467	  993.7	  550.8	 5663.0	...
4552469	  993.8	  550.8	 5661.0	...
4552471	  993.9	  550.9	 5658.0	...
4552473	  994.0	  551.0	 5656.0	...
4552475	  994.0	  551.2	 5655.0	...
4552477	  993.9	  551.3	 5653.0	...
4552479	  993.8	  551.6	 5651.0	...
4552481	  993.8	  551.9	 5647.0	...
4552483	  993.9	  552.4	 5645.0	...
4552485	  993.9	  552.5	 5643.0	...
4552487	  993.9	  552.6	 5641.0	...
4552489	  993.9	  552.6	 5639.0	...
4552491	  994.0	  552.9	 5637.0	...
4552493	  994.0	  553.1	 5637.0	...
4552495	  994.1	  553.3	 5635.0	...
4552497	  994.2	  553.3	 5633.0	...
4552499	  994.4	  553.4	 5632.0	...
4552501	  994.5	  553.7	 5630.0	...
4552503	  994.6	  554.0	 5627.0	...
4552505	  994.4	  554.1	 5624.0	...
4552507	  994.2	  554.1	 5621.0	...
4552509	  994.0	  554.1	 5618.0	...
4552511	  994.0	  554.2	 5617.0	...
4552513	  994.1	  554.3	 5616.0	...
4552515	  994.1	  554.5	 5616.0	...
4552517	  994.2	  554.6	 5612.0	...
4552519	  994.1	  554.9	 5608.0	...
4552521	  994.0	  555.1	 5603.0	...
4552523	  993.9	  555.3	 5601.0	...
4552525	  993.9	  555.5	 5600.0	...
4552527	  993.7	  555.6	 5597.0	...
4552529	  993.5	  555.7	 5595.0	...
4552531	  993.4	  556.0	 5593.0	...
4552533	  993.4	  556.4	 5591.0	...
4552535	  993.5	  556.8	 5589.0	...
4552537	  993.6	  556.9	 5588.0	...
4552539	  993.7	  557.0	 5585.0	...
4552541	  993.7	  557.0	 5581.0	...
4552543	  993.6	  557.1	 5579.0	...
4552545	  993.9	  557.1	 5578.0	...
4552547	  994.1	  557.1	 5578.0	...
4552549	  994.4	  557.0	 5577.0	...
4552551	  994.3	  557.0	 5575.0	...
4552553	  994.1	  557.5	 5574.0	...
4552555	  993.9	  558.1	 5572.0	...
4552557	  993.7	  558.5	 5570.0	...
4552559	  993.6	  558.3	 5568.0	...
4552561	  993.6	  558.1	 5565.0	...
4552563	  993.6	  558.0	 5563.0	...
4552565	  993.5	  558.0	 5558.0	...
4552567	  993.3	  558.0	 5554.0	...
4552569	  993.2	  558.1	 5550.0	...
4552571	  993.2	  558.2	 5550.0	...
4552573	  993.3	  558.3	 5549.0	...
4552575	  993.3	  558.3	 5547.0	...
4552577	  993.3	  558.3	 5545.0	...
4552579	  993.3	  558.3	 5543.0	...
4552581	  993.2	  558.3	 5543.0	...
4552583	  993.2	  558.3	 5542.0	...
4552585	  993.2	  558.7	 5540.0	...
4552587	  993.2	  559.1	 5538.0	...
4552589	  993.1	  559.6	 5536.0	...
4552591	  993.0	  559.6	 5535.0	...
4552593	  993.2	  559.3	 5535.0	...
4552595	  993.5	  559.1	 5532.0	...
4552597	  993.8	  559.1	 5530.0	...
4552599	  993.7	  559.3	 5527.0	...
4552601	  993.6	  559.5	 5526.0	...
4552603	  993.4	  559.5	 5523.0	...
4552605	  993.3	  559.4	 5521.0	...
4552607	  993.4	  559.7	 5519.0	...
4552609	  993.7	  559.9	 5519.0	...
4552611	  993.9	  560.2	 5518.0	...
4552613	  994.0	  560.2	 5516.0	...
4552615	  994.0	  560.2	 5514.0	...
4552617	  993.8	  560.2	 5514.0	...
4552619	  993.6	  560.3	 5512.0	...
4552621	  993.3	  560.4	 5511.0	...
4552623	  993.3	  560.4	 5510.0	...
4552625	  993.6	  560.5	 5509.0	...
4552627	  993.9	  560.7	 5508.0	...
4552629	  994.3	  561.0	 5507.0	...
4552631	  994.3	  561.3	 5506.0	...
4552633	  994.3	  561.8	 5506.0	...
4552635	  994.2	  562.1	 5505.0	...
4552637	  994.3	  562.4	 5504.0	...
4552639	  994.5	  562.3	 5501.0	...
4552641	  994.6	  562.2	 5500.0	...
4552643	  994.6	  562.1	 5498.0	...
4552645	  994.5	  562.2	 5498.0	...
4552647	  994.4	  562.4	 5498.0	...
4552649	  994.3	  562.5	 5498.0	...
4552651	  994.3	  562.5	 5497.0	...
4552653	  994.3	  562.5	 5497.0	...
4552655	  994.3	  562.5	 5494.0	...
4552657	  994.4	  562.5	 5492.0	...
4552659	  994.5	  562.4	 5490.0	...
4552661	  994.7	  562.3	 5489.0	...
4552663	  994.9	  562.3	 5489.0	...
4552665	  994.8	  562.2	 5489.0	...
4552667	  994.8	  562.2	 5486.0	...
4552669	  994.8	  562.2	 5484.0	...
4552671	  994.7	  562.4	 5481.0	...
4552673	  994.7	  562.8	 5481.0	...
4552675	  994.6	  563.2	 5481.0	...
4552677	  994.6	  563.2	 5481.0	...
4552679	  994.6	  563.0	 5479.0	...
4552681	  994.6	  562.8	 5476.0	...
4552683	  994.8	  563.0	 5474.0	...
4552685	  995.1	  563.1	 5472.0	...
4552687	  995.3	  563.4	 5472.0	...
4552689	  995.3	  563.8	 5471.0	...
4552691	  995.3	  564.1	 5471.0	...
4552693	  995.3	  564.3	 5470.0	...
4552695	  995.3	  564.2	 5470.0	...
4552697	  995.3	  564.1	 5470.0	...
4552699	  995.3	  564.0	 5469.0	...
4552701	  995.3	  563.9	 5467.0	...
4552703	  995.3	  563.7	 5465.0	...
4552705	  995.4	  563.4	 5464.0	...
4552707	  995.5	  563.2	 5465.0	...
4552709	  995.7	  563.1	 5464.0	...
4552711	  995.7	  563.1	 5461.0	...
4552713	  995.7	  562.9	 5457.0	...
4552715	  995.8	  562.7	 5455.0	...
4552717	  995.8	  562.6	 5454.0	...
4552719	  995.8	  562.5	 5455.0	...
4552721	  995.7	  562.3	 5456.0	...
4552723	  995.7	  562.2	 5454.0	...
4552725	  995.8	  562.2	 5452.0	...
4552727	  995.9	  562.3	 5449.0	...
4552729	  996.1	  562.2	 5449.0	...
4552731	  996.1	  562.2	 5448.0	...
4552733	  996.1	  562.1	 5446.0	...
4552735	  996.0	  561.9	 5445.0	...
4552737	  995.9	  561.6	 5444.0	...
4552739	  995.9	  561.2	 5443.0	...
4552741	  995.9	  561.1	 5442.0	...
4552743	  995.9	  561.3	 5441.0	...
4552745	  995.9	  561.5	 5438.0	...
4552747	  996.2	  561.6	 5436.0	...
4552749	  996.5	  561.8	 5433.0	...
4552751	  996.7	  561.9	 5432.0	...
4552753	  996.7	  562.0	 5431.0	...
4552755	  996.6	  562.1	 5431.0	...
4552757	  996.5	  562.1	 5430.0	...
4552759	  996.5	  561.9	 5428.0	...
4552761	  996.6	  561.5	 5426.0	...
4552763	  996.6	  561.2	 5425.0	...
4552765	  996.6	  561.1	 5424.0	...
4552767	  996.2	  561.3	 5421.0	...
4552769	  996.0	  561.4	 5417.0	...
4552771	  995.7	  561.4	 5413.0	...
4552773	  995.7	  561.1	 5412.0	...
4552775	  995.8	  560.8	 5412.0	...
4552777	  995.9	  560.7	 5411.0	...
4552779	  996.0	  560.8	 5409.0	...
4552781	  996.1	  560.9	 5408.0	...
4552783	  996.0	  560.8	 5408.0	...
4552785	  996.0	  560.7	 5408.0	...
4552787	  996.0	  560.7	 5409.0	...
4552789	  995.9	  560.7	 5407.0	...
4552791	  995.9	  560.8	 5403.0	...
4552793	  995.9	  560.9	 5399.0	...
4552795	  995.9	  561.1	 5397.0	...
4552797	  995.9	  561.1	 5395.0	...
4552799	  995.9	  560.9	 5394.0	...
4552801	  995.9	  560.7	 5391.0	...
4552803	  996.0	  560.4	 5390.0	...
4552805	  996.3	  560.3	 5387.0	...
4552807	  996.5	  560.4	 5385.0	...
4552809	  996.5	  560.7	 5385.0	...
4552811	  996.7	  561.1	 5386.0	...
4552813	  996.9	  561.4	 5387.0	...
4552815	  997.0	  560.9	 5386.0	...
4552817	  997.0	  560.4	 5383.0	...
4552819	  997.0	  560.2	 5381.0	...
4552821	  997.0	  560.6	 5380.0	...
4552823	  996.9	  560.9	 5380.0	...
4552825	  996.9	  561.0	 5378.0	...
4552827	  996.9	  561.0	 5376.0	...
4552829	  996.9	  560.9	 5375.0	...
4552831	  997.0	  560.8	 5375.0	...
4552833	  997.0	  560.6	 5374.0	...
4552835	  997.0	  560.5	 5373.0	...
4552837	  997.0	  560.4	 5369.0	...
4552839	  997.0	  561.1	 5366.0	...
EFIX R   4552133	4552839	708	  996.4	  554.3	   5567
SSACC R  4552841
4552841	  998.0	  561.7	 5366.0	...
4552843	 1000.4	  562.2	 5369.0	...
4552845	 1005.1	  561.9	 5372.0	...
4552847	 1010.3	  561.5	 5372.0	...
4552849	 1015.8	  561.2	 5369.0	...
4552851	 1020.5	  560.7	 5364.0	...
4552853	 1024.7	  559.7	 5359.0	...
ESACC R  4552841	4552853	14	  998.0	  561.7	 1024.7	  559.7	   0.66	     61
SFIX R   4552855
4552855	 1027.5	  558.5	 5355.0	...
4552857	 1029.2	  557.7	 5352.0	...
4552859	 1030.4	  557.5	 5349.0	...
4552861	 1031.7	  557.7	 5348.0	...
4552863	 1033.2	  557.8	 5347.0	...
4552865	 1034.5	  557.8	 5347.0	...
4552867	 1035.7	  557.7	 5347.0	...
4552869	 1036.3	  557.4	 5346.0	...
4552871	 1036.0	  557.1	 5345.0	...
4552873	 1035.4	  556.9	 5344.0	...
4552875	 1034.7	  557.0	 5345.0	...
4552877	 1034.4	  557.1	 5344.0	...
4552879	 1034.4	  557.2	 5343.0	...
4552881	 1034.5	  557.2	 5342.0	...
4552883	 1034.8	  557.1	 5342.0	...
4552885	 1034.9	  557.0	 5343.0	...
4552887	 1035.0	  557.0	 5342.0	...
4552889	 1034.9	  557.0	 5341.0	...
4552891	 1034.9	  556.9	 5340.0	...
4552893	 1034.9	  556.9	 5339.0	...
4552895	 1035.0	  556.9	 5338.0	...
4552897	 1035.1	  556.9	 5338.0	...
4552899	 1035.1	  556.9	 5338.0	...
4552901	 1035.1	  557.0	 5336.0	...
4552903	 1035.2	  557.2	 5334.0	...
4552905	 1035.3	  557.4	 5333.0	...
4552907	 1035.5	  557.1	 5334.0	...
4552909	 1035.6	  556.8	 5333.0	...
4552911	 1035.6	  556.8	 5331.0	...
4552913	 1035.5	  557.1	 5328.0	...
4552915	 1035.4	  557.2	 5327.0	...
4552917	 1035.4	  557.0	 5328.0	...
4552919	 1035.3	  556.6	 5328.0	...
4552921	 1035.2	  556.3	 5328.0	...
4552923	 1035.0	  555.9	 5328.0	...
4552925	 1035.0	  555.7	 5327.0	...
4552927	 1034.9	  555.6	 5326.0	...
4552929	 1035.0	  555.4	 5325.0	...
4552931	 1035.0	  555.1	 5324.0	...
4552933	 1035.0	  555.0	 5324.0	...
4552935	 1035.0	  554.8	 5324.0	...
4552937	 1035.2	  554.8	 5324.0	...
4552939	 1035.4	  554.6	 5323.0	...
4552941	 1035.5	  554.3	 5323.0	...
4552943	 1035.5	  554.0	 5320.0	...
4552945	 1035.5	  553.8	 5319.0	...
4552947	 1035.5	  553.8	 5317.0	...
4552949	 1035.6	  553.8	 5318.0	...
4552951	 1035.6	  554.4	 5319.0	...
4552953	 1035.7	  555.0	 5319.0	...
4552955	 1035.7	  555.3	 5319.0	...
4552957	 1035.7	  555.1	 5318.0	...
4552959	 1035.6	  555.0	 5317.0	...
4552961	 1035.5	  555.0	 5316.0	...
4552963	 1035.4	  555.2	 5313.0	...
4552965	 1035.3	  555.5	 5312.0	...
4552967	 1035.3	  555.7	 5311.0	...
4552969	 1035.3	  555.8	 5311.0	...
4552971	 1035.3	  556.3	 5310.0	...
4552973	 1035.3	  556.8	 5310.0	...
4552975	 1035.2	  557.4	 5310.0	...
4552977	 1035.1	  557.3	 5308.0	...
4552979	 1035.1	  557.3	 5304.0	...
4552981	 1034.8	  557.4	 5301.0	...
4552983	 1034.4	  558.5	 5298.0	...
4552985	 1033.8	  560.5	 5296.0	...
4552987	 1033.5	  562.4	 5294.0	...
4552989	 1033.3	  564.0	 5295.0	...
4552991	 1033.3	  564.7	 5297.0	...
EFIX R   4552855	4552991	138	 1034.8	  556.7	   5327
SSACC R  4552993
4552993	 1033.3	  565.2	 5298.0	...
4552995	 1033.4	  563.0	 5308.0	...
4552997	 1033.5	  560.9	 5317.0	...
4552999	 1033.6	  559.2	 5316.0	...
4553001	 1032.9	  577.3	 5228.0	...
4553003	 1020.0	  643.0	 4915.0	...
4553005	 1007.8	  751.3	 4389.0	...
4553007	 1007.6	  889.0	 3719.0	...
4553009	 1020.0	  979.3	 3274.0	...
4553011	 1031.5	 1026.5	 3050.0	...
4553013	 1031.5	 1026.5	 3050.0	...
SBLINK R 4553015
4553015	   .	   .	    0.0	...
4553017	   .	   .	    0.0	...
4553019	   .	   .	    0.0	...
4553021	   .	   .	    0.0	...
4553023	   .	   .	    0.0	...
4553025	   .	   .	    0.0	...
4553027	   .	   .	    0.0	...
4553029	   .	   .	    0.0	...
4553031	   .	   .	    0.0	...
4553033	   .	   .	    0.0	...
4553035	   .	   .	    0.0	...
4553037	   .	   .	    0.0	...
4553039	   .	   .	    0.0	...
4553041	   .	   .	    0.0	...
4553043	   .	   .	    0.0	...
4553045	   .	   .	    0.0	...
4553047	   .	   .	    0.0	...
4553049	   .	   .	    0.0	...
4553051	   .	   .	    0.0	...
4553053	   .	   .	    0.0	...
4553055	   .	   .	    0.0	...
4553057	   .	   .	    0.0	...
4553059	   .	   .	    0.0	...
4553061	   .	   .	    0.0	...
4553063	   .	   .	    0.0	...
4553065	   .	   .	    0.0	...
4553067	   .	   .	    0.0	...
4553069	   .	   .	    0.0	...
4553071	   .	   .	    0.0	...
4553073	   .	   .	    0.0	...
4553075	   .	   .	    0.0	...
4553077	   .	   .	    0.0	...
4553079	   .	   .	    0.0	...
4553081	   .	   .	    0.0	...
4553083	   .	   .	    0.0	...
4553085	   .	   .	    0.0	...
4553087	   .	   .	    0.0	...
4553089	   .	   .	    0.0	...
4553091	   .	   .	    0.0	...
4553093	   .	   .	    0.0	...
4553095	   .	   .	    0.0	...
4553097	   .	   .	    0.0	...
4553099	   .	   .	    0.0	...
4553101	   .	   .	    0.0	...
4553103	   .	   .	    0.0	...
4553105	   .	   .	    0.0	...
4553107	   .	   .	    0.0	...
4553109	   .	   .	    0.0	...
4553111	   .	   .	    0.0	...
4553113	   .	   .	    0.0	...
4553115	   .	   .	    0.0	...
4553117	   .	   .	    0.0	...
4553119	   .	   .	    0.0	...
4553121	   .	   .	    0.0	...
4553123	   .	   .	    0.0	...
4553125	   .	   .	    0.0	...
4553127	   .	   .	    0.0	...
4553129	   .	   .	    0.0	...
4553131	   .	   .	    0.0	...
4553133	   .	   .	    0.0	...
4553135	   .	   .	    0.0	...
4553137	   .	   .	    0.0	...
4553139	   .	   .	    0.0	...
4553141	   .	   .	    0.0	...
4553143	   .	   .	    0.0	...
4553145	   .	   .	    0.0	...
4553147	   .	   .	    0.0	...
4553149	   .	   .	    0.0	...
4553151	   .	   .	    0.0	...
4553153	   .	   .	    0.0	...
4553155	   .	   .	    0.0	...
4553157	   .	   .	    0.0	...
4553159	   .	   .	    0.0	...
4553161	   .	   .	    0.0	...
4553163	   .	   .	    0.0	...
4553165	   .	   .	    0.0	...
4553167	   .	   .	    0.0	...
4553169	   .	   .	    0.0	...
4553171	   .	   .	    0.0	...
4553173	   .	   .	    0.0	...
4553175	   .	   .	    0.0	...
4553177	   .	   .	    0.0	...
4553179	   .	   .	    0.0	...
4553181	   .	   .	    0.0	...
4553183	   .	   .	    0.0	...
4553185	   .	   .	    0.0	...
4553187	   .	   .	    0.0	...
4553189	   .	   .	    0.0	...
4553191	   .	   .	    0.0	...
4553193	   .	   .	    0.0	...
4553195	   .	   .	    0.0	...
4553197	   .	   .	    0.0	...
4553199	   .	   .	    0.0	...
4553201	   .	   .	    0.0	...
4553203	   .	   .	    0.0	...
4553205	   .	   .	    0.0	...
4553207	   .	   .	    0.0	...
4553209	   .	   .	    0.0	...
4553211	   .	   .	    0.0	...
4553213	   .	   .	    0.0	...
4553215	   .	   .	    0.0	...
4553217	   .	   .	    0.0	...
4553219	   .	   .	    0.0	...
4553221	   .	   .	    0.0	...
4553223	   .	   .	    0.0	...
4553225	   .	   .	    0.0	...
4553227	   .	   .	    0.0	...
4553229	   .	   .	    0.0	...
4553231	   .	   .	    0.0	...
4553233	   .	   .	    0.0	...
4553235	   .	   .	    0.0	...
4553237	   .	   .	    0.0	...
4553239	   .	   .	    0.0	...
4553241	   .	   .	    0.0	...
4553243	   .	   .	    0.0	...
4553245	   .	   .	    0.0	...
4553247	   .	   .	    0.0	...
4553249	   .	   .	    0.0	...
4553251	   .	   .	    0.0	...
4553253	   .	   .	    0.0	...
4553255	   .	   .	    0.0	...
4553257	   .	   .	    0.0	...
4553259	   .	   .	    0.0	...
4553261	   .	   .	    0.0	...
4553263	   .	   .	    0.0	...
4553265	   .	   .	    0.0	...
4553267	   .	   .	    0.0	...
4553269	   .	   .	    0.0	...
4553271	   .	   .	    0.0	...
4553273	   .	   .	    0.0	...
4553275	   .	   .	    0.0	...
4553277	   .	   .	    0.0	...
4553279	   .	   .	    0.0	...
4553281	   .	   .	    0.0	...
4553283	   .	   .	    0.0	...
4553285	   .	   .	    0.0	...
4553287	   .	   .	    0.0	...
4553289	   .	   .	    0.0	...
4553291	   .	   .	    0.0	...
4553293	   .	   .	    0.0	...
4553295	   .	   .	    0.0	...
4553297	   .	   .	    0.0	...
4553299	   .	   .	    0.0	...
4553301	   .	   .	    0.0	...
4553303	   .	   .	    0.0	...
4553305	   .	   .	    0.0	...
4553307	   .	   .	    0.0	...
4553309	   .	   .	    0.0	...
4553311	   .	   .	    0.0	...
4553313	   .	   .	    0.0	...
4553315	   .	   .	    0.0	...
4553317	   .	   .	    0.0	...
4553319	   .	   .	    0.0	...
4553321	   .	   .	    0.0	...
4553323	   .	   .	    0.0	...
4553325	   .	   .	    0.0	...
4553327	   .	   .	    0.0	...
4553329	   .	   .	    0.0	...
4553331	   .	   .	    0.0	...
4553333	   .	   .	    0.0	...
4553335	   .	   .	    0.0	...
4553337	   .	   .	    0.0	...
4553339	   .	   .	    0.0	...
4553341	   .	   .	    0.0	...
4553343	   .	   .	    0.0	...
4553345	   .	   .	    0.0	...
4553347	   .	   .	    0.0	...
4553349	   .	   .	    0.0	...
4553351	   .	   .	    0.0	...
4553353	   .	   .	    0.0	...
4553355	   .	   .	    0.0	...
4553357	   .	   .	    0.0	...
4553359	   .	   .	    0.0	...
4553361	   .	   .	    0.0	...
4553363	   .	   .	    0.0	...
4553365	   .	   .	    0.0	...
4553367	   .	   .	    0.0	...
4553369	   .	   .	    0.0	...
4553371	   .	   .	    0.0	...
4553373	   .	   .	    0.0	...
4553375	   .	   .	    0.0	...
4553377	   .	   .	    0.0	...
4553379	   .	   .	    0.0	...
4553381	   .	   .	    0.0	...
4553383	   .	   .	    0.0	...
4553385	   .	   .	    0.0	...
4553387	   .	   .	    0.0	...
4553389	   .	   .	    0.0	...
4553391	   .	   .	    0.0	...
4553393	   .	   .	    0.0	...
4553395	   .	   .	    0.0	...
4553397	   .	   .	    0.0	...
4553399	   .	   .	    0.0	...
4553401	   .	   .	    0.0	...
4553403	   .	   .	    0.0	...
4553405	   .	   .	    0.0	...
4553407	   .	   .	    0.0	...
4553409	   .	   .	    0.0	...
4553411	   .	   .	    0.0	...
4553413	   .	   .	    0.0	...
4553415	   .	   .	    0.0	...
4553417	   .	   .	    0.0	...
4553419	   .	   .	    0.0	...
4553421	   .	   .	    0.0	...
4553423	   .	   .	    0.0	...
4553425	   .	   .	    0.0	...
4553427	   .	   .	    0.0	...
4553429	   .	   .	    0.0	...
4553431	   .	   .	    0.0	...
4553433	   .	   .	    0.0	...
EBLINK R 4553015	4553433	420
4553435	 1007.0	  948.6	 3053.0	...
4553437	 1007.0	  948.6	 3053.0	...
4553439	 1006.7	  939.4	 3099.0	...
4553441	 1007.7	  921.1	 3196.0	...
4553443	 1008.4	  895.1	 3337.0	...
