** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
8735099	  946.7	  504.2	 3582.0	...
8735101	  946.7	  504.3	 3583.0	...
8735103	  946.7	  504.5	 3584.0	...
8735105	  946.6	  504.8	 3585.0	...
8735107	  946.6	  504.9	 3584.0	...
8735109	  946.8	  505.1	 3584.0	...
8735111	  946.9	  505.2	 3584.0	...
8735113	  946.8	  505.5	 3584.0	...
8735115	  946.7	  505.8	 3584.0	...
8735117	  946.6	  505.5	 3584.0	...
8735119	  946.6	  505.1	 3584.0	...
8735121	  946.7	  505.1	 3584.0	...
8735123	  946.8	  505.6	 3584.0	...
8735125	  946.8	  506.1	 3585.0	...
8735127	  946.9	  506.2	 3586.0	...
8735129	  946.9	  506.2	 3586.0	...
8735131	  947.0	  506.3	 3586.0	...
8735133	  947.3	  506.4	 3586.0	...
8735135	  947.5	  506.3	 3586.0	...
8735137	  947.9	  506.0	 3587.0	...
8735139	  948.0	  505.8	 3587.0	...
8735141	  947.9	  505.8	 3587.0	...
8735143	  947.8	  506.0	 3587.0	...
8735145	  947.8	  506.1	 3587.0	...
8735147	  948.0	  506.2	 3587.0	...
8735149	  948.3	  506.3	 3588.0	...
8735151	  948.2	  506.4	 3588.0	...
8735153	  948.3	  506.2	 3589.0	...
8735155	  948.3	  505.9	 3589.0	...
8735157	  948.2	  505.7	 3589.0	...
8735159	  948.1	  505.7	 3588.0	...
8735161	  948.1	  505.7	 3587.0	...
8735163	  948.3	  505.7	 3586.0	...
8735165	  948.5	  505.8	 3585.0	...
8735167	  948.7	  505.8	 3584.0	...
8735169	  948.9	  505.9	 3585.0	...
8735171	  949.2	  505.9	 3585.0	...
8735173	  949.2	  505.9	 3586.0	...
8735175	  949.0	  505.8	 3586.0	...
8735177	  948.9	  505.7	 3586.0	...
8735179	  949.1	  505.6	 3586.0	...
8735181	  949.3	  505.6	 3587.0	...
8735183	  949.4	  505.6	 3588.0	...
8735185	  949.5	  505.6	 3589.0	...
8735187	  949.5	  505.7	 3590.0	...
8735189	  949.6	  505.8	 3591.0	...
8735191	  949.5	  506.0	 3591.0	...
8735193	  949.1	  506.1	 3590.0	...
8735195	  948.7	  506.2	 3590.0	...
8735197	  948.9	  506.2	 3591.0	...
8735199	  949.3	  506.2	 3593.0	...
8735201	  949.7	  506.2	 3594.0	...
8735203	  949.7	  506.1	 3594.0	...
8735205	  949.7	  506.1	 3593.0	...
8735207	  949.6	  506.2	 3592.0	...
8735209	  949.6	  506.2	 3592.0	...
8735211	  949.6	  506.4	 3592.0	...
8735213	  949.6	  506.6	 3593.0	...
8735215	  949.6	  506.6	 3594.0	...
8735217	  949.6	  506.4	 3595.0	...
8735219	  949.6	  506.2	 3595.0	...
8735221	  949.6	  506.3	 3595.0	...
8735223	  949.7	  506.5	 3596.0	...
8735225	  949.8	  506.7	 3597.0	...
8735227	  949.9	  506.7	 3599.0	...
8735229	  949.9	  506.7	 3601.0	...
8735231	  949.7	  506.7	 3605.0	...
8735233	  949.4	  506.6	 3607.0	...
8735235	  949.1	  506.5	 3609.0	...
8735237	  949.0	  506.5	 3608.0	...
8735239	  949.0	  506.5	 3607.0	...
8735241	  949.0	  506.7	 3608.0	...
8735243	  949.0	  506.8	 3608.0	...
8735245	  949.1	  506.8	 3610.0	...
8735247	  949.1	  506.9	 3612.0	...
8735249	  949.0	  506.6	 3613.0	...
8735251	  948.9	  506.4	 3613.0	...
8735253	  948.9	  506.3	 3613.0	...
8735255	  948.8	  506.4	 3613.0	...
8735257	  948.6	  506.6	 3614.0	...
8735259	  948.6	  506.6	 3615.0	...
8735261	  948.7	  506.5	 3616.0	...
8735263	  948.8	  506.3	 3615.0	...
8735265	  948.5	  506.4	 3612.0	...
8735267	  948.1	  506.6	 3609.0	...
8735269	  948.0	  506.9	 3609.0	...
8735271	  948.2	  507.1	 3611.0	...
8735273	  948.4	  507.1	 3614.0	...
8735275	  948.4	  506.9	 3617.0	...
8735277	  948.5	  506.6	 3617.0	...
8735279	  948.6	  506.4	 3617.0	...
8735281	  948.6	  506.5	 3617.0	...
8735283	  948.6	  506.6	 3616.0	...
8735285	  948.6	  506.5	 3616.0	...
8735287	  948.6	  506.4	 3615.0	...
8735289	  948.6	  506.6	 3616.0	...
8735291	  948.7	  506.8	 3616.0	...
8735293	  949.0	  506.8	 3617.0	...
8735295	  949.5	  506.6	 3617.0	...
8735297	  949.9	  506.4	 3619.0	...
8735299	  950.0	  506.3	 3622.0	...
8735301	  950.0	  506.2	 3624.0	...
8735303	  950.0	  506.2	 3624.0	...
8735305	  950.0	  506.2	 3625.0	...
8735307	  950.1	  506.3	 3625.0	...
8735309	  950.4	  506.6	 3626.0	...
8735311	  950.7	  506.8	 3627.0	...
8735313	  950.9	  507.0	 3628.0	...
8735315	  950.8	  506.9	 3626.0	...
8735317	  950.6	  506.8	 3625.0	...
8735319	  950.2	  506.8	 3624.0	...
8735321	  949.7	  506.9	 3624.0	...
8735323	  949.2	  507.1	 3626.0	...
8735325	  949.1	  507.0	 3628.0	...
8735327	  949.3	  506.7	 3630.0	...
8735329	  949.4	  506.5	 3630.0	...
8735331	  949.4	  506.6	 3631.0	...
8735333	  949.3	  506.7	 3634.0	...
8735335	  948.8	  506.9	 3636.0	...
8735337	  948.5	  507.1	 3640.0	...
8735339	  948.2	  507.2	 3641.0	...
8735341	  948.2	  507.3	 3643.0	...
8735343	  948.3	  507.4	 3643.0	...
8735345	  948.3	  507.5	 3643.0	...
8735347	  948.4	  507.5	 3644.0	...
8735349	  948.5	  507.3	 3644.0	...
8735351	  948.5	  507.1	 3645.0	...
8735353	  948.5	  507.3	 3645.0	...
8735355	  948.5	  507.5	 3645.0	...
8735357	  948.7	  507.6	 3645.0	...
8735359	  948.9	  507.6	 3645.0	...
8735361	  949.0	  507.6	 3644.0	...
8735363	  948.8	  507.8	 3642.0	...
8735365	  948.7	  507.9	 3641.0	...
8735367	  948.6	  507.9	 3642.0	...
8735369	  948.6	  507.8	 3644.0	...
8735371	  948.6	  507.6	 3646.0	...
8735373	  948.9	  507.5	 3646.0	...
8735375	  949.3	  507.1	 3644.0	...
8735377	  949.8	  506.7	 3642.0	...
8735379	  949.9	  506.4	 3643.0	...
8735381	  949.7	  506.4	 3644.0	...
8735383	  949.5	  506.5	 3645.0	...
8735385	  949.6	  506.6	 3644.0	...
8735387	  949.8	  506.6	 3644.0	...
8735389	  950.1	  506.2	 3646.0	...
8735391	  950.3	  505.9	 3647.0	...
8735393	  950.6	  505.7	 3647.0	...
8735395	  950.7	  505.7	 3647.0	...
8735397	  950.6	  506.0	 3646.0	...
8735399	  950.6	  506.2	 3644.0	...
8735401	  950.5	  506.4	 3641.0	...
8735403	  950.4	  506.3	 3641.0	...
8735405	  950.4	  506.0	 3642.0	...
8735407	  950.3	  505.8	 3644.0	...
8735409	  950.2	  505.9	 3646.0	...
8735411	  950.2	  506.0	 3646.0	...
8735413	  950.2	  506.1	 3646.0	...
8735415	  950.1	  506.1	 3647.0	...
8735417	  949.9	  506.1	 3647.0	...
8735419	  949.7	  506.2	 3648.0	...
8735421	  949.7	  506.3	 3649.0	...
8735423	  949.7	  506.5	 3651.0	...
8735425	  949.8	  506.6	 3651.0	...
8735427	  949.6	  506.7	 3650.0	...
8735429	  949.4	  506.7	 3649.0	...
8735431	  949.3	  506.8	 3648.0	...
8735433	  949.2	  506.8	 3649.0	...
8735435	  949.2	  506.7	 3649.0	...
8735437	  949.2	  506.6	 3649.0	...
8735439	  949.2	  506.4	 3649.0	...
8735441	  949.2	  506.4	 3649.0	...
8735443	  949.2	  506.7	 3652.0	...
8735445	  949.1	  507.1	 3655.0	...
8735447	  949.1	  507.5	 3657.0	...
8735449	  949.0	  507.5	 3655.0	...
8735451	  948.8	  507.5	 3654.0	...
8735453	  948.6	  507.5	 3654.0	...
8735455	  948.4	  507.6	 3655.0	...
8735457	  948.2	  507.6	 3655.0	...
8735459	  948.2	  507.5	 3654.0	...
8735461	  948.2	  507.3	 3654.0	...
8735463	  948.3	  507.1	 3654.0	...
8735465	  948.4	  507.5	 3654.0	...
8735467	  948.6	  507.9	 3654.0	...
8735469	  948.7	  508.3	 3655.0	...
8735471	  948.8	  508.2	 3655.0	...
8735473	  948.5	  508.1	 3655.0	...
8735475	  948.2	  508.0	 3655.0	...
8735477	  947.9	  507.9	 3655.0	...
8735479	  948.1	  507.8	 3655.0	...
8735481	  948.2	  507.8	 3655.0	...
8735483	  948.4	  507.8	 3655.0	...
8735485	  948.3	  507.7	 3656.0	...
8735487	  948.2	  507.7	 3656.0	...
8735489	  948.2	  507.8	 3655.0	...
8735491	  948.2	  507.9	 3654.0	...
8735493	  948.2	  508.1	 3653.0	...
8735495	  948.2	  508.3	 3653.0	...
8735497	  948.4	  508.2	 3651.0	...
8735499	  948.6	  507.9	 3650.0	...
8735501	  948.9	  507.8	 3649.0	...
8735503	  949.0	  507.9	 3650.0	...
8735505	  949.1	  508.0	 3651.0	...
8735507	  949.0	  508.0	 3651.0	...
8735509	  948.8	  507.9	 3651.0	...
8735511	  948.6	  507.7	 3651.0	...
8735513	  948.4	  507.6	 3650.0	...
8735515	  948.4	  507.8	 3649.0	...
8735517	  948.5	  508.0	 3647.0	...
8735519	  948.6	  508.0	 3646.0	...
8735521	  948.6	  507.9	 3644.0	...
8735523	  948.7	  507.7	 3643.0	...
8735525	  948.8	  507.7	 3643.0	...
8735527	  948.9	  507.9	 3643.0	...
8735529	  949.0	  508.0	 3643.0	...
8735531	  949.0	  508.1	 3643.0	...
8735533	  948.9	  508.1	 3643.0	...
8735535	  948.7	  508.1	 3642.0	...
8735537	  948.6	  508.1	 3641.0	...
8735539	  948.6	  507.9	 3640.0	...
8735541	  948.7	  507.8	 3641.0	...
8735543	  948.7	  507.6	 3642.0	...
8735545	  948.7	  507.6	 3641.0	...
8735547	  948.6	  507.6	 3641.0	...
8735549	  948.5	  507.6	 3640.0	...
8735551	  948.6	  507.6	 3640.0	...
8735553	  948.9	  507.8	 3640.0	...
8735555	  949.1	  508.0	 3640.0	...
8735557	  949.3	  507.8	 3640.0	...
8735559	  949.6	  507.6	 3639.0	...
8735561	  950.0	  507.3	 3639.0	...
8735563	  950.1	  507.3	 3640.0	...
8735565	  949.9	  507.3	 3638.0	...
8735567	  949.7	  507.3	 3634.0	...
8735569	  949.7	  506.9	 3631.0	...
8735571	  949.7	  506.4	 3629.0	...
8735573	  949.9	  506.2	 3628.0	...
8735575	  950.1	  506.5	 3627.0	...
8735577	  950.3	  506.7	 3628.0	...
8735579	  950.3	  506.9	 3629.0	...
8735581	  950.3	  507.2	 3631.0	...
8735583	  950.3	  507.4	 3629.0	...
8735585	  950.4	  507.8	 3626.0	...
8735587	  950.4	  508.3	 3623.0	...
8735589	  950.4	  508.8	 3622.0	...
8735591	  950.4	  509.1	 3622.0	...
8735593	  950.4	  509.1	 3622.0	...
8735595	  950.4	  509.1	 3622.0	...
8735597	  950.8	  509.2	 3620.0	...
8735599	  951.2	  509.4	 3616.0	...
8735601	  951.8	  509.6	 3611.0	...
8735603	  952.3	  510.0	 3608.0	...
8735605	  953.1	  510.4	 3606.0	...
8735607	  953.8	  511.1	 3604.0	...
8735609	  954.7	  511.9	 3602.0	...
8735611	  955.1	  513.3	 3601.0	...
8735613	  955.6	  514.5	 3601.0	...
8735615	  955.4	  515.7	 3601.0	...
8735617	  955.6	  516.4	 3600.0	...
EFIX R   8731231	8735617	4388	  938.0	  501.9	   3810
SSACC R  8735619
8735619	  956.2	  517.0	 3600.0	...
8735621	  956.8	  517.3	 3602.0	...
8735623	  957.1	  517.9	 3601.0	...
8735625	  955.8	  518.7	 3597.0	...
8735627	  952.7	  523.5	 3563.0	...
8735629	  946.3	  544.9	 3424.0	...
8735631	  939.1	  594.4	 3105.0	...
8735633	  934.0	  640.3	 2815.0	...
8735635	  932.2	  669.2	 2631.0	...
8735637	  932.2	  669.2	 2631.0	...
SBLINK R 8735639
8735639	   .	   .	    0.0	...
8735641	   .	   .	    0.0	...
8735643	   .	   .	    0.0	...
8735645	   .	   .	    0.0	...
8735647	   .	   .	    0.0	...
8735649	   .	   .	    0.0	...
8735651	   .	   .	    0.0	...
8735653	   .	   .	    0.0	...
8735655	   .	   .	    0.0	...
8735657	   .	   .	    0.0	...
8735659	   .	   .	    0.0	...
8735661	   .	   .	    0.0	...
8735663	   .	   .	    0.0	...
8735665	   .	   .	    0.0	...
8735667	   .	   .	    0.0	...
8735669	   .	   .	    0.0	...
8735671	   .	   .	    0.0	...
8735673	   .	   .	    0.0	...
8735675	   .	   .	    0.0	...
8735677	   .	   .	    0.0	...
8735679	   .	   .	    0.0	...
8735681	   .	   .	    0.0	...
8735683	   .	   .	    0.0	...
8735685	   .	   .	    0.0	...
8735687	   .	   .	    0.0	...
8735689	   .	   .	    0.0	...
8735691	   .	   .	    0.0	...
8735693	   .	   .	    0.0	...
8735695	   .	   .	    0.0	...
8735697	   .	   .	    0.0	...
8735699	   .	   .	    0.0	...
8735701	   .	   .	    0.0	...
8735703	   .	   .	    0.0	...
8735705	   .	   .	    0.0	...
8735707	   .	   .	    0.0	...
8735709	   .	   .	    0.0	...
8735711	   .	   .	    0.0	...
8735713	   .	   .	    0.0	...
8735715	   .	   .	    0.0	...
8735717	   .	   .	    0.0	...
8735719	   .	   .	    0.0	...
8735721	   .	   .	    0.0	...
8735723	   .	   .	    0.0	...
8735725	   .	   .	    0.0	...
8735727	   .	   .	    0.0	...
8735729	   .	   .	    0.0	...
8735731	   .	   .	    0.0	...
8735733	   .	   .	    0.0	...
8735735	   .	   .	    0.0	...
8735737	   .	   .	    0.0	...
8735739	   .	   .	    0.0	...
8735741	   .	   .	    0.0	...
8735743	   .	   .	    0.0	...
8735745	   .	   .	    0.0	...
8735747	   .	   .	    0.0	...
8735749	   .	   .	    0.0	...
8735751	   .	   .	    0.0	...
8735753	   .	   .	    0.0	...
8735755	   .	   .	    0.0	...
8735757	   .	   .	    0.0	...
8735759	   .	   .	    0.0	...
8735761	   .	   .	    0.0	...
8735763	   .	   .	    0.0	...
8735765	   .	   .	    0.0	...
EBLINK R 8735639	8735765	128
8735767	  911.9	  612.7	 2851.0	...
8735769	  911.9	  612.7	 2851.0	...
8735771	  914.9	  604.9	 2906.0	...
8735773	  919.7	  589.3	 3008.0	...
8735775	  925.9	  568.2	 3148.0	...
8735777	  930.3	  549.4	 3272.0	...
8735779	  934.0	  535.9	 3365.0	...
8735781	  938.0	  524.5	 3442.0	...
8735783	  941.9	  515.8	 3500.0	...
8735785	  945.6	  507.5	 3556.0	...
8735787	  948.8	  502.1	 3596.0	...
8735789	  951.2	  499.0	 3619.0	...
8735791	  952.8	  497.8	 3627.0	...
ESACC R  8735619	8735791	174	  956.2	  517.0	  952.8	  497.8	   0.50	    308
SFIX R   8735793
8735793	  953.1	  500.5	 3617.0	...
8735795	  952.7	  505.7	 3595.0	...
8735797	  951.9	  511.6	 3569.0	...
8735799	  951.3	  515.2	 3555.0	...
8735801	  950.5	  516.6	 3552.0	...
8735803	  949.9	  517.8	 3554.0	...
8735805	  949.2	  518.6	 3556.0	...
8735807	  948.9	  519.3	 3556.0	...
8735809	  948.6	  520.2	 3554.0	...
8735811	  948.6	  520.9	 3552.0	...
8735813	  948.7	  521.6	 3551.0	...
8735815	  949.2	  521.5	 3550.0	...
8735817	  949.7	  521.3	 3550.0	...
8735819	  950.0	  521.0	 3551.0	...
8735821	  950.1	  521.3	 3551.0	...
8735823	  949.8	  522.3	 3552.0	...
8735825	  949.4	  523.5	 3552.0	...
8735827	  949.1	  524.4	 3552.0	...
8735829	  949.1	  524.5	 3551.0	...
8735831	  949.6	  524.4	 3550.0	...
8735833	  950.0	  524.3	 3549.0	...
8735835	  950.4	  524.7	 3550.0	...
8735837	  950.4	  525.0	 3551.0	...
8735839	  950.3	  525.4	 3551.0	...
8735841	  950.1	  525.5	 3551.0	...
8735843	  949.9	  525.6	 3551.0	...
8735845	  949.9	  525.9	 3552.0	...
8735847	  950.0	  526.2	 3554.0	...
8735849	  949.7	  526.6	 3556.0	...
8735851	  949.5	  527.3	 3556.0	...
8735853	  948.6	  528.0	 3559.0	...
8735855	  948.0	  528.6	 3562.0	...
8735857	  947.3	  528.6	 3565.0	...
8735859	  947.1	  528.5	 3564.0	...
8735861	  946.9	  528.4	 3564.0	...
8735863	  946.7	  528.4	 3564.0	...
8735865	  946.7	  528.4	 3564.0	...
8735867	  946.5	  528.2	 3564.0	...
8735869	  946.2	  528.1	 3565.0	...
8735871	  945.9	  528.1	 3566.0	...
8735873	  945.8	  527.4	 3568.0	...
8735875	  945.9	  526.8	 3567.0	...
8735877	  945.8	  526.2	 3565.0	...
8735879	  945.7	  526.3	 3564.0	...
8735881	  945.5	  526.4	 3564.0	...
8735883	  945.3	  526.5	 3567.0	...
8735885	  944.7	  526.5	 3570.0	...
8735887	  944.5	  526.4	 3570.0	...
8735889	  944.2	  526.2	 3569.0	...
8735891	  944.4	  525.5	 3567.0	...
8735893	  944.4	  524.8	 3568.0	...
8735895	  944.6	  524.2	 3568.0	...
8735897	  944.6	  524.2	 3568.0	...
8735899	  944.6	  524.2	 3567.0	...
8735901	  944.3	  524.2	 3566.0	...
8735903	  943.9	  524.2	 3566.0	...
8735905	  943.5	  524.3	 3567.0	...
8735907	  943.3	  524.3	 3568.0	...
8735909	  943.2	  524.4	 3568.0	...
8735911	  943.2	  524.5	 3567.0	...
8735913	  943.1	  524.5	 3568.0	...
8735915	  943.1	  524.5	 3568.0	...
8735917	  942.9	  524.4	 3567.0	...
8735919	  942.8	  524.7	 3567.0	...
8735921	  942.6	  525.0	 3569.0	...
8735923	  942.6	  525.2	 3571.0	...
8735925	  942.6	  525.2	 3574.0	...
8735927	  942.4	  525.1	 3576.0	...
8735929	  942.3	  525.2	 3577.0	...
8735931	  942.1	  525.3	 3577.0	...
8735933	  942.1	  525.4	 3577.0	...
8735935	  942.1	  526.2	 3577.0	...
8735937	  942.0	  526.9	 3577.0	...
8735939	  941.8	  527.6	 3578.0	...
8735941	  941.4	  527.5	 3580.0	...
8735943	  941.1	  527.3	 3582.0	...
8735945	  940.8	  527.1	 3582.0	...
8735947	  940.6	  526.9	 3584.0	...
8735949	  940.4	  526.9	 3586.0	...
8735951	  940.2	  527.1	 3588.0	...
8735953	  940.1	  527.5	 3588.0	...
8735955	  940.0	  527.8	 3590.0	...
8735957	  940.0	  528.2	 3591.0	...
8735959	  940.0	  528.1	 3592.0	...
8735961	  940.0	  527.8	 3592.0	...
8735963	  940.1	  527.6	 3592.0	...
8735965	  940.3	  527.5	 3595.0	...
8735967	  940.6	  527.5	 3598.0	...
8735969	  940.8	  527.5	 3601.0	...
8735971	  940.9	  527.4	 3599.0	...
8735973	  940.9	  527.2	 3598.0	...
8735975	  940.8	  527.1	 3597.0	...
8735977	  940.6	  527.1	 3597.0	...
8735979	  941.0	  527.1	 3597.0	...
8735981	  941.5	  527.3	 3598.0	...
8735983	  941.8	  527.4	 3601.0	...
8735985	  941.6	  527.5	 3604.0	...
8735987	  941.3	  527.1	 3605.0	...
8735989	  941.3	  526.7	 3605.0	...
8735991	  941.4	  526.3	 3606.0	...
8735993	  941.3	  526.3	 3606.0	...
8735995	  941.3	  526.2	 3607.0	...
8735997	  941.3	  526.1	 3608.0	...
8735999	  941.2	  526.3	 3611.0	...
8736001	  941.1	  526.6	 3613.0	...
8736003	  941.0	  526.8	 3614.0	...
8736005	  940.8	  526.8	 3613.0	...
8736007	  940.8	  526.9	 3615.0	...
8736009	  940.7	  527.0	 3617.0	...
8736011	  940.8	  527.1	 3619.0	...
8736013	  940.8	  527.1	 3619.0	...
8736015	  940.8	  527.3	 3621.0	...
8736017	  940.7	  527.6	 3624.0	...
8736019	  940.4	  527.9	 3627.0	...
8736021	  940.2	  528.0	 3629.0	...
8736023	  940.0	  528.3	 3629.0	...
8736025	  940.1	  528.5	 3630.0	...
8736027	  940.2	  528.7	 3630.0	...
8736029	  940.0	  528.4	 3633.0	...
8736031	  939.8	  528.1	 3636.0	...
8736033	  939.5	  527.7	 3638.0	...
8736035	  939.7	  527.5	 3637.0	...
8736037	  940.0	  527.5	 3638.0	...
8736039	  940.2	  527.6	 3639.0	...
8736041	  940.2	  527.7	 3641.0	...
8736043	  940.1	  527.6	 3643.0	...
8736045	  940.0	  527.1	 3644.0	...
8736047	  940.0	  526.5	 3646.0	...
8736049	  939.9	  526.1	 3647.0	...
8736051	  939.9	  526.1	 3648.0	...
8736053	  940.0	  526.3	 3650.0	...
8736055	  940.0	  526.8	 3654.0	...
8736057	  940.0	  527.3	 3656.0	...
8736059	  940.1	  527.8	 3659.0	...
8736061	  940.1	  527.8	 3659.0	...
8736063	  940.1	  528.2	 3660.0	...
8736065	  939.9	  528.5	 3662.0	...
8736067	  939.5	  528.8	 3664.0	...
8736069	  939.2	  528.8	 3666.0	...
8736071	  939.1	  528.9	 3666.0	...
8736073	  939.1	  528.9	 3666.0	...
8736075	  939.2	  528.8	 3665.0	...
8736077	  939.4	  528.8	 3665.0	...
8736079	  939.5	  528.9	 3665.0	...
8736081	  939.5	  529.0	 3668.0	...
8736083	  939.5	  529.0	 3671.0	...
8736085	  939.5	  529.2	 3673.0	...
8736087	  939.5	  529.7	 3673.0	...
8736089	  939.5	  530.1	 3674.0	...
8736091	  939.3	  530.2	 3675.0	...
8736093	  939.1	  530.1	 3676.0	...
8736095	  939.0	  530.0	 3677.0	...
8736097	  939.1	  529.9	 3676.0	...
8736099	  939.2	  530.2	 3676.0	...
8736101	  939.1	  530.3	 3675.0	...
8736103	  938.9	  530.4	 3675.0	...
8736105	  938.8	  530.2	 3674.0	...
8736107	  938.7	  530.1	 3674.0	...
8736109	  938.7	  529.9	 3674.0	...
8736111	  938.7	  529.9	 3677.0	...
8736113	  938.7	  529.9	 3680.0	...
8736115	  938.7	  530.0	 3683.0	...
8736117	  938.7	  529.9	 3683.0	...
8736119	  938.8	  529.5	 3683.0	...
8736121	  938.9	  529.0	 3683.0	...
8736123	  939.2	  528.6	 3683.0	...
8736125	  939.4	  528.6	 3684.0	...
8736127	  939.4	  528.6	 3684.0	...
8736129	  939.1	  528.6	 3684.0	...
8736131	  938.8	  528.6	 3685.0	...
8736133	  938.7	  528.4	 3685.0	...
8736135	  939.0	  528.3	 3684.0	...
8736137	  939.2	  528.3	 3685.0	...
8736139	  939.3	  528.4	 3687.0	...
8736141	  939.3	  528.5	 3689.0	...
8736143	  939.3	  528.5	 3690.0	...
8736145	  939.2	  528.5	 3690.0	...
8736147	  939.3	  528.1	 3690.0	...
8736149	  939.4	  527.5	 3689.0	...
8736151	  939.5	  527.0	 3688.0	...
8736153	  939.5	  526.9	 3688.0	...
8736155	  939.3	  527.3	 3688.0	...
8736157	  939.2	  527.7	 3687.0	...
8736159	  939.0	  528.0	 3687.0	...
8736161	  939.1	  528.1	 3687.0	...
8736163	  939.3	  528.2	 3688.0	...
8736165	  939.4	  528.0	 3688.0	...
8736167	  939.5	  527.6	 3689.0	...
8736169	  939.7	  527.3	 3688.0	...
8736171	  939.7	  527.4	 3688.0	...
8736173	  939.7	  527.6	 3688.0	...
8736175	  939.6	  527.6	 3688.0	...
8736177	  939.7	  527.5	 3688.0	...
8736179	  939.9	  527.3	 3688.0	...
8736181	  939.8	  527.3	 3688.0	...
8736183	  939.7	  527.3	 3687.0	...
8736185	  939.5	  527.4	 3686.0	...
8736187	  939.4	  527.5	 3684.0	...
8736189	  939.3	  527.6	 3684.0	...
8736191	  939.2	  527.5	 3684.0	...
8736193	  939.1	  527.5	 3684.0	...
8736195	  939.2	  527.4	 3684.0	...
8736197	  939.1	  527.4	 3684.0	...
8736199	  938.9	  527.5	 3684.0	...
8736201	  938.7	  527.6	 3682.0	...
8736203	  938.8	  527.5	 3679.0	...
8736205	  938.7	  527.2	 3677.0	...
8736207	  938.7	  527.0	 3675.0	...
8736209	  938.4	  527.1	 3675.0	...
8736211	  938.2	  527.1	 3675.0	...
8736213	  938.1	  527.2	 3674.0	...
8736215	  938.2	  527.3	 3676.0	...
8736217	  938.3	  527.3	 3677.0	...
8736219	  938.4	  527.3	 3677.0	...
8736221	  938.4	  527.3	 3675.0	...
8736223	  938.5	  527.3	 3673.0	...
8736225	  938.5	  527.2	 3672.0	...
8736227	  938.4	  527.2	 3672.0	...
