** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
3787729	  999.5	  533.4	 6488.0	...
3787731	  999.5	  533.3	 6487.0	...
3787733	  999.5	  533.2	 6486.0	...
3787735	  999.5	  533.2	 6485.0	...
3787737	  999.5	  533.2	 6485.0	...
3787739	  999.5	  533.2	 6484.0	...
3787741	  999.6	  533.2	 6484.0	...
3787743	 1000.0	  533.1	 6484.0	...
3787745	 1000.4	  533.1	 6484.0	...
3787747	 1000.7	  533.4	 6484.0	...
3787749	 1000.8	  533.7	 6483.0	...
3787751	 1000.9	  533.8	 6482.0	...
3787753	 1000.8	  533.6	 6481.0	...
3787755	 1000.7	  533.4	 6480.0	...
3787757	 1000.5	  533.4	 6479.0	...
3787759	 1000.3	  533.3	 6478.0	...
3787761	 1000.2	  533.3	 6477.0	...
3787763	 1000.0	  533.3	 6476.0	...
3787765	  999.8	  533.4	 6475.0	...
3787767	  999.6	  533.3	 6475.0	...
3787769	  999.6	  533.1	 6475.0	...
3787771	  999.7	  532.9	 6475.0	...
3787773	  999.7	  532.9	 6475.0	...
3787775	  999.7	  533.0	 6474.0	...
3787777	  999.7	  533.0	 6474.0	...
3787779	  999.7	  533.0	 6473.0	...
3787781	  999.6	  533.0	 6471.0	...
3787783	  999.4	  533.0	 6469.0	...
3787785	  999.2	  533.0	 6466.0	...
3787787	  999.3	  532.9	 6466.0	...
3787789	  999.5	  533.0	 6465.0	...
3787791	  999.7	  533.1	 6465.0	...
3787793	  999.6	  533.2	 6465.0	...
3787795	  999.6	  533.2	 6464.0	...
3787797	  999.6	  533.1	 6462.0	...
3787799	  999.5	  533.0	 6462.0	...
3787801	  999.5	  532.8	 6461.0	...
3787803	  999.5	  532.6	 6461.0	...
3787805	  999.7	  532.4	 6460.0	...
3787807	  999.7	  532.2	 6460.0	...
3787809	  999.7	  532.2	 6460.0	...
3787811	  999.7	  532.2	 6461.0	...
3787813	  999.6	  532.3	 6462.0	...
3787815	  999.5	  532.4	 6461.0	...
3787817	  999.6	  532.7	 6462.0	...
3787819	  999.8	  532.9	 6463.0	...
3787821	  999.9	  532.6	 6462.0	...
3787823	  999.9	  532.3	 6460.0	...
3787825	  999.9	  531.9	 6458.0	...
3787827	  999.8	  531.9	 6457.0	...
3787829	  999.7	  532.0	 6455.0	...
3787831	  999.7	  532.1	 6454.0	...
3787833	  999.7	  532.3	 6453.0	...
3787835	  999.8	  532.3	 6453.0	...
3787837	  999.9	  532.3	 6453.0	...
3787839	  999.9	  532.2	 6453.0	...
3787841	  999.9	  532.1	 6452.0	...
3787843	  999.9	  531.9	 6452.0	...
3787845	  999.9	  531.8	 6453.0	...
3787847	 1000.0	  531.9	 6454.0	...
3787849	 1000.4	  531.9	 6455.0	...
3787851	 1000.7	  531.9	 6454.0	...
3787853	 1000.9	  531.9	 6452.0	...
3787855	 1000.8	  531.9	 6449.0	...
3787857	 1000.7	  531.7	 6447.0	...
3787859	 1000.7	  531.6	 6447.0	...
3787861	 1000.8	  531.4	 6448.0	...
3787863	 1000.8	  531.5	 6448.0	...
3787865	 1000.8	  531.5	 6447.0	...
3787867	 1000.8	  531.5	 6446.0	...
3787869	 1000.9	  531.4	 6445.0	...
3787871	 1001.1	  531.4	 6446.0	...
3787873	 1001.2	  531.3	 6447.0	...
3787875	 1001.2	  531.1	 6448.0	...
3787877	 1001.2	  530.9	 6449.0	...
3787879	 1001.0	  530.9	 6450.0	...
3787881	 1000.8	  531.1	 6451.0	...
3787883	 1000.6	  531.2	 6452.0	...
3787885	 1000.4	  531.0	 6451.0	...
3787887	 1000.1	  530.8	 6450.0	...
3787889	  999.8	  530.6	 6450.0	...
3787891	  999.6	  530.7	 6448.0	...
3787893	  999.5	  530.8	 6446.0	...
3787895	  999.6	  531.1	 6446.0	...
3787897	  999.6	  531.3	 6448.0	...
3787899	  999.7	  531.5	 6449.0	...
3787901	  999.7	  531.5	 6449.0	...
3787903	  999.6	  531.5	 6448.0	...
3787905	  999.6	  531.5	 6448.0	...
3787907	  999.7	  531.5	 6448.0	...
3787909	  999.7	  531.5	 6449.0	...
3787911	  999.8	  531.3	 6448.0	...
3787913	  999.8	  531.1	 6446.0	...
3787915	  999.8	  530.9	 6444.0	...
3787917	  999.7	  531.0	 6444.0	...
3787919	  999.6	  531.1	 6443.0	...
3787921	  999.7	  531.0	 6442.0	...
3787923	  999.8	  530.7	 6441.0	...
3787925	  999.9	  530.7	 6442.0	...
3787927	 1000.0	  530.9	 6444.0	...
3787929	 1000.1	  531.1	 6445.0	...
3787931	 1000.2	  531.1	 6444.0	...
3787933	 1000.2	  531.1	 6444.0	...
3787935	 1000.2	  531.0	 6444.0	...
3787937	 1000.4	  530.9	 6444.0	...
3787939	 1000.5	  530.8	 6444.0	...
3787941	 1000.7	  530.8	 6444.0	...
3787943	 1000.7	  530.7	 6444.0	...
3787945	 1000.7	  530.6	 6444.0	...
3787947	 1000.7	  530.6	 6445.0	...
3787949	 1000.6	  530.6	 6446.0	...
3787951	 1000.6	  530.8	 6446.0	...
3787953	 1000.6	  531.0	 6446.0	...
3787955	 1000.4	  531.1	 6446.0	...
3787957	 1000.3	  530.9	 6446.0	...
3787959	 1000.2	  530.8	 6448.0	...
3787961	 1000.3	  530.7	 6450.0	...
3787963	 1000.3	  530.6	 6451.0	...
3787965	 1000.3	  530.4	 6452.0	...
3787967	 1000.3	  530.3	 6451.0	...
3787969	 1000.1	  530.2	 6451.0	...
3787971	  999.8	  530.1	 6449.0	...
3787973	  999.6	  530.1	 6448.0	...
3787975	  999.6	  530.1	 6447.0	...
3787977	  999.6	  530.0	 6448.0	...
3787979	  999.5	  530.0	 6450.0	...
3787981	  999.5	  530.0	 6451.0	...
3787983	  999.5	  530.1	 6451.0	...
3787985	  999.7	  530.1	 6451.0	...
3787987	  999.8	  530.1	 6452.0	...
3787989	  999.7	  530.1	 6452.0	...
3787991	  999.5	  529.9	 6453.0	...
3787993	  999.4	  529.8	 6454.0	...
3787995	  999.5	  529.7	 6454.0	...
3787997	  999.5	  529.7	 6454.0	...
3787999	  999.5	  529.8	 6453.0	...
3788001	  999.5	  529.8	 6453.0	...
3788003	  999.5	  529.8	 6453.0	...
3788005	  999.4	  529.8	 6454.0	...
3788007	  999.4	  529.8	 6455.0	...
3788009	  999.4	  529.9	 6456.0	...
3788011	  999.7	  530.0	 6455.0	...
3788013	  999.9	  530.1	 6455.0	...
3788015	 1000.0	  530.1	 6455.0	...
3788017	  999.9	  529.9	 6456.0	...
3788019	  999.9	  529.6	 6456.0	...
3788021	  999.8	  529.4	 6455.0	...
3788023	 1000.0	  529.7	 6456.0	...
3788025	 1000.2	  530.0	 6458.0	...
3788027	 1000.3	  530.1	 6461.0	...
3788029	 1000.4	  529.9	 6462.0	...
3788031	 1000.3	  529.8	 6462.0	...
3788033	 1000.3	  529.8	 6462.0	...
3788035	 1000.5	  529.9	 6463.0	...
3788037	 1000.6	  530.0	 6464.0	...
3788039	 1000.8	  529.9	 6464.0	...
3788041	 1000.8	  529.7	 6464.0	...
3788043	 1001.0	  529.5	 6464.0	...
3788045	 1001.1	  529.3	 6464.0	...
3788047	 1000.9	  529.1	 6464.0	...
3788049	 1000.7	  529.2	 6465.0	...
3788051	 1000.4	  529.4	 6464.0	...
3788053	 1000.4	  529.6	 6463.0	...
3788055	 1000.4	  529.5	 6462.0	...
3788057	 1000.3	  529.6	 6462.0	...
3788059	 1000.3	  529.6	 6462.0	...
3788061	 1000.2	  529.7	 6463.0	...
3788063	 1000.2	  529.6	 6466.0	...
3788065	 1000.1	  529.5	 6468.0	...
3788067	 1000.0	  529.4	 6469.0	...
3788069	  999.9	  529.3	 6467.0	...
3788071	  999.9	  528.8	 6465.0	...
3788073	 1000.0	  528.3	 6465.0	...
3788075	 1000.1	  528.0	 6466.0	...
3788077	 1000.1	  528.1	 6468.0	...
3788079	 1000.3	  528.3	 6470.0	...
3788081	 1000.5	  528.4	 6470.0	...
3788083	 1000.9	  528.5	 6470.0	...
3788085	 1001.1	  528.6	 6470.0	...
3788087	 1001.3	  528.6	 6470.0	...
3788089	 1001.3	  528.5	 6470.0	...
3788091	 1001.1	  528.4	 6470.0	...
3788093	 1000.8	  528.4	 6468.0	...
3788095	 1000.8	  528.5	 6466.0	...
3788097	 1000.7	  528.6	 6465.0	...
3788099	 1000.5	  528.6	 6466.0	...
3788101	 1000.3	  528.6	 6467.0	...
3788103	 1000.0	  528.5	 6468.0	...
3788105	  999.9	  528.6	 6468.0	...
3788107	  999.8	  528.3	 6467.0	...
3788109	  999.8	  528.1	 6467.0	...
3788111	  999.8	  528.0	 6467.0	...
3788113	  999.9	  528.0	 6467.0	...
3788115	  999.9	  528.1	 6466.0	...
3788117	  999.9	  527.9	 6465.0	...
3788119	  999.8	  527.8	 6465.0	...
3788121	 1000.0	  527.7	 6465.0	...
3788123	 1000.2	  527.7	 6464.0	...
3788125	 1000.4	  527.8	 6464.0	...
3788127	 1000.6	  527.8	 6464.0	...
3788129	 1000.8	  527.8	 6464.0	...
3788131	 1001.0	  527.8	 6464.0	...
3788133	 1001.2	  527.8	 6465.0	...
3788135	 1001.2	  527.7	 6466.0	...
3788137	 1001.3	  527.4	 6466.0	...
3788139	 1001.3	  527.1	 6464.0	...
3788141	 1001.4	  526.9	 6463.0	...
3788143	 1001.4	  526.7	 6462.0	...
3788145	 1001.1	  526.7	 6461.0	...
3788147	 1000.8	  526.6	 6459.0	...
3788149	 1000.5	  526.7	 6457.0	...
3788151	 1000.5	  526.8	 6457.0	...
3788153	 1000.7	  527.0	 6458.0	...
3788155	 1000.8	  527.1	 6460.0	...
3788157	 1000.8	  527.1	 6460.0	...
3788159	 1000.8	  526.9	 6459.0	...
3788161	 1000.8	  526.5	 6457.0	...
3788163	 1000.6	  526.5	 6457.0	...
3788165	 1000.5	  526.4	 6456.0	...
3788167	 1000.5	  526.5	 6456.0	...
3788169	 1000.5	  526.6	 6455.0	...
3788171	 1000.4	  526.7	 6454.0	...
3788173	 1000.4	  526.7	 6453.0	...
3788175	 1000.4	  526.8	 6454.0	...
3788177	 1000.4	  526.9	 6455.0	...
3788179	 1000.3	  526.8	 6457.0	...
3788181	 1000.3	  526.7	 6457.0	...
3788183	 1000.2	  526.5	 6455.0	...
3788185	 1000.1	  526.5	 6453.0	...
3788187	 1000.0	  526.5	 6453.0	...
3788189	  999.8	  526.6	 6454.0	...
3788191	  999.7	  526.5	 6454.0	...
3788193	  999.6	  526.3	 6454.0	...
3788195	  999.5	  526.1	 6454.0	...
3788197	  999.4	  526.2	 6454.0	...
3788199	  999.2	  526.3	 6454.0	...
3788201	  999.1	  526.3	 6454.0	...
3788203	  998.9	  526.3	 6453.0	...
3788205	  998.8	  526.3	 6453.0	...
3788207	  998.8	  526.3	 6451.0	...
3788209	  998.9	  526.2	 6450.0	...
3788211	  999.0	  526.2	 6448.0	...
3788213	  998.9	  526.3	 6449.0	...
3788215	  998.9	  526.4	 6450.0	...
3788217	  998.9	  526.5	 6451.0	...
3788219	  998.9	  526.3	 6452.0	...
3788221	  998.8	  526.1	 6453.0	...
3788223	  998.8	  525.5	 6452.0	...
3788225	  998.8	  525.1	 6450.0	...
3788227	  998.8	  524.6	 6448.0	...
3788229	  998.8	  524.5	 6448.0	...
3788231	  998.8	  524.4	 6447.0	...
3788233	  998.8	  524.4	 6447.0	...
3788235	  998.9	  524.4	 6447.0	...
3788237	  998.9	  524.4	 6448.0	...
3788239	  998.8	  524.5	 6448.0	...
3788241	  998.8	  524.6	 6448.0	...
3788243	  998.7	  524.5	 6448.0	...
3788245	  998.6	  524.4	 6448.0	...
3788247	  998.5	  524.2	 6447.0	...
3788249	  998.5	  524.4	 6447.0	...
3788251	  998.5	  524.7	 6448.0	...
3788253	  998.4	  525.0	 6449.0	...
3788255	  998.4	  525.2	 6451.0	...
3788257	  998.5	  525.2	 6450.0	...
3788259	  998.5	  525.2	 6448.0	...
3788261	  998.6	  525.2	 6447.0	...
3788263	  998.6	  525.2	 6446.0	...
3788265	  998.7	  525.1	 6447.0	...
3788267	  998.5	  525.1	 6449.0	...
3788269	  998.3	  524.9	 6450.0	...
3788271	  998.2	  524.7	 6450.0	...
3788273	  998.2	  524.4	 6450.0	...
3788275	  998.2	  524.3	 6449.0	...
3788277	  998.1	  524.3	 6450.0	...
3788279	  998.1	  524.3	 6451.0	...
3788281	  998.1	  524.4	 6451.0	...
3788283	  998.1	  524.4	 6452.0	...
3788285	  998.1	  524.3	 6452.0	...
3788287	  998.4	  524.2	 6451.0	...
3788289	  998.6	  524.2	 6449.0	...
3788291	  998.7	  524.2	 6447.0	...
3788293	  998.5	  524.1	 6446.0	...
3788295	  998.3	  524.2	 6448.0	...
3788297	  998.2	  524.2	 6450.0	...
3788299	  998.2	  524.3	 6453.0	...
3788301	  998.3	  524.2	 6455.0	...
3788303	  998.4	  524.3	 6456.0	...
3788305	  998.5	  524.4	 6454.0	...
3788307	  998.6	  524.5	 6453.0	...
3788309	  998.6	  524.6	 6451.0	...
3788311	  998.6	  524.3	 6451.0	...
3788313	  998.5	  523.9	 6451.0	...
3788315	  998.5	  523.5	 6450.0	...
3788317	  998.4	  523.6	 6450.0	...
3788319	  998.3	  523.6	 6449.0	...
3788321	  998.3	  523.6	 6449.0	...
3788323	  998.2	  523.6	 6450.0	...
3788325	  998.0	  523.5	 6449.0	...
3788327	  997.9	  523.4	 6449.0	...
3788329	  997.8	  523.3	 6448.0	...
3788331	  997.7	  523.3	 6447.0	...
3788333	  997.5	  523.1	 6445.0	...
3788335	  997.3	  522.9	 6443.0	...
3788337	  997.1	  522.8	 6441.0	...
3788339	  997.1	  522.8	 6441.0	...
3788341	  997.1	  522.9	 6442.0	...
3788343	  997.0	  523.0	 6442.0	...
3788345	  996.9	  523.0	 6442.0	...
3788347	  996.8	  523.0	 6441.0	...
3788349	  996.9	  522.9	 6439.0	...
3788351	  997.0	  522.9	 6439.0	...
3788353	  997.2	  523.0	 6440.0	...
3788355	  997.2	  523.1	 6441.0	...
3788357	  997.0	  523.0	 6441.0	...
3788359	  996.9	  522.9	 6439.0	...
3788361	  996.8	  522.8	 6437.0	...
3788363	  996.9	  522.7	 6434.0	...
3788365	  996.9	  522.6	 6434.0	...
3788367	  997.0	  522.7	 6433.0	...
3788369	  997.2	  522.9	 6433.0	...
3788371	  997.4	  523.0	 6432.0	...
3788373	  997.5	  523.1	 6432.0	...
3788375	  997.5	  523.1	 6431.0	...
3788377	  997.5	  522.7	 6430.0	...
3788379	  997.5	  522.4	 6428.0	...
3788381	  997.5	  522.1	 6427.0	...
3788383	  997.5	  522.2	 6427.0	...
3788385	  997.4	  522.4	 6428.0	...
3788387	  997.2	  522.4	 6429.0	...
3788389	  997.0	  522.2	 6429.0	...
3788391	  997.0	  521.9	 6429.0	...
3788393	  997.2	  522.1	 6428.0	...
3788395	  997.3	  522.3	 6427.0	...
3788397	  997.3	  522.6	 6426.0	...
3788399	  997.1	  522.7	 6425.0	...
3788401	  996.9	  522.7	 6425.0	...
3788403	  997.1	  522.7	 6425.0	...
3788405	  997.3	  522.6	 6423.0	...
3788407	  997.5	  522.5	 6421.0	...
3788409	  997.4	  522.4	 6418.0	...
3788411	  997.5	  522.3	 6417.0	...
3788413	  997.5	  522.3	 6417.0	...
3788415	  997.6	  522.3	 6417.0	...
3788417	  997.7	  522.2	 6415.0	...
3788419	  997.5	  522.1	 6413.0	...
3788421	  997.3	  522.0	 6413.0	...
3788423	  997.1	  522.0	 6414.0	...
3788425	  997.1	  521.8	 6415.0	...
3788427	  997.1	  521.7	 6414.0	...
3788429	  997.1	  521.6	 6412.0	...
3788431	  997.0	  521.4	 6411.0	...
3788433	  997.0	  521.2	 6409.0	...
3788435	  996.9	  521.0	 6408.0	...
3788437	  996.9	  521.0	 6408.0	...
3788439	  996.8	  521.1	 6408.0	...
3788441	  996.6	  521.1	 6408.0	...
3788443	  996.3	  521.2	 6408.0	...
3788445	  995.9	  521.2	 6408.0	...
3788447	  995.8	  521.2	 6407.0	...
3788449	  995.9	  521.2	 6405.0	...
3788451	  996.0	  521.0	 6403.0	...
3788453	  996.1	  520.9	 6402.0	...
3788455	  996.0	  520.9	 6402.0	...
3788457	  996.0	  520.9	 6402.0	...
3788459	  996.0	  520.9	 6402.0	...
3788461	  996.0	  520.9	 6402.0	...
3788463	  996.1	  520.8	 6402.0	...
3788465	  996.2	  520.8	 6402.0	...
3788467	  996.4	  520.8	 6402.0	...
3788469	  996.4	  521.0	 6402.0	...
3788471	  996.5	  521.3	 6402.0	...
3788473	  996.4	  521.5	 6400.0	...
3788475	  996.3	  521.5	 6399.0	...
3788477	  996.3	  521.3	 6398.0	...
3788479	  996.1	  521.2	 6399.0	...
3788481	  996.0	  521.1	 6399.0	...
3788483	  996.0	  521.1	 6399.0	...
3788485	  996.0	  521.0	 6398.0	...
3788487	  996.0	  520.9	 6397.0	...
3788489	  996.0	  520.7	 6396.0	...
3788491	  996.1	  520.7	 6396.0	...
3788493	  996.1	  520.7	 6396.0	...
3788495	  996.2	  520.8	 6396.0	...
3788497	  996.2	  520.7	 6396.0	...
3788499	  996.1	  520.6	 6396.0	...
3788501	  995.9	  520.6	 6394.0	...
3788503	  995.8	  520.6	 6392.0	...
3788505	  996.0	  520.4	 6391.0	...
3788507	  996.2	  520.2	 6391.0	...
3788509	  996.2	  520.1	 6391.0	...
3788511	  996.2	  520.2	 6391.0	...
3788513	  996.0	  520.1	 6391.0	...
3788515	  995.8	  520.0	 6391.0	...
3788517	  995.7	  519.9	 6390.0	...
3788519	  995.6	  519.9	 6390.0	...
3788521	  995.7	  520.1	 6390.0	...
3788523	  995.7	  520.3	 6389.0	...
3788525	  995.7	  520.3	 6388.0	...
3788527	  995.7	  520.2	 6387.0	...
3788529	  995.7	  520.1	 6387.0	...
3788531	  995.7	  520.1	 6387.0	...
3788533	  995.8	  520.1	 6387.0	...
3788535	  995.8	  520.1	 6387.0	...
3788537	  995.8	  520.1	 6386.0	...
3788539	  995.7	  520.2	 6385.0	...
3788541	  995.7	  520.2	 6384.0	...
3788543	  995.7	  520.2	 6385.0	...
3788545	  995.7	  520.2	 6386.0	...
3788547	  995.7	  520.3	 6386.0	...
3788549	  995.7	  520.4	 6386.0	...
3788551	  995.7	  520.3	 6385.0	...
3788553	  995.7	  520.2	 6385.0	...
3788555	  995.8	  520.0	 6386.0	...
3788557	  995.9	  519.9	 6387.0	...
3788559	  996.0	  519.8	 6387.0	...
3788561	  996.1	  519.8	 6387.0	...
3788563	  996.1	  519.6	 6386.0	...
3788565	  996.2	  519.5	 6385.0	...
3788567	  996.3	  519.5	 6383.0	...
3788569	  996.3	  519.8	 6381.0	...
3788571	  996.2	  520.0	 6381.0	...
3788573	  996.2	  520.1	 6381.0	...
3788575	  996.2	  520.1	 6381.0	...
3788577	  996.4	  520.0	 6381.0	...
3788579	  996.6	  520.1	 6381.0	...
3788581	  996.7	  520.1	 6380.0	...
3788583	  996.4	  520.1	 6379.0	...
3788585	  996.2	  519.9	 6379.0	...
3788587	  996.1	  519.7	 6379.0	...
3788589	  996.2	  519.8	 6380.0	...
3788591	  996.3	  519.9	 6379.0	...
3788593	  996.3	  520.0	 6379.0	...
3788595	  996.5	  520.0	 6379.0	...
3788597	  996.6	  519.8	 6379.0	...
3788599	  996.7	  519.6	 6379.0	...
3788601	  996.8	  519.4	 6379.0	...
3788603	  996.9	  519.3	 6378.0	...
3788605	  997.0	  519.2	 6378.0	...
3788607	  997.0	  519.2	 6378.0	...
3788609	  997.0	  519.2	 6378.0	...
3788611	  997.0	  519.2	 6377.0	...
3788613	  997.1	  519.3	 6376.0	...
3788615	  997.1	  519.4	 6375.0	...
3788617	  996.9	  519.3	 6374.0	...
3788619	  996.7	  519.2	 6374.0	...
3788621	  996.5	  519.2	 6373.0	...
3788623	  996.7	  519.0	 6373.0	...
3788625	  996.9	  518.9	 6373.0	...
3788627	  997.0	  518.7	 6372.0	...
3788629	  997.1	  518.7	 6372.0	...
3788631	  996.9	  518.8	 6372.0	...
3788633	  996.7	  518.8	 6372.0	...
3788635	  996.6	  519.0	 6372.0	...
3788637	  996.6	  519.2	 6373.0	...
3788639	  996.7	  519.4	 6376.0	...
3788641	  996.8	  519.2	 6378.0	...
3788643	  996.8	  519.0	 6379.0	...
3788645	  996.8	  518.8	 6378.0	...
3788647	  996.8	  518.9	 6378.0	...
3788649	  996.7	  519.0	 6378.0	...
3788651	  996.7	  519.1	 6378.0	...
3788653	  996.8	  519.1	 6376.0	...
3788655	  996.8	  519.1	 6374.0	...
3788657	  996.8	  519.2	 6371.0	...
3788659	  996.8	  519.2	 6370.0	...
3788661	  996.7	  519.3	 6371.0	...
3788663	  996.9	  519.4	 6372.0	...
3788665	  997.1	  519.3	 6373.0	...
3788667	  997.4	  519.1	 6372.0	...
3788669	  997.4	  519.0	 6373.0	...
3788671	  997.1	  519.0	 6374.0	...
3788673	  996.8	  519.1	 6375.0	...
3788675	  996.7	  519.0	 6375.0	...
3788677	  996.7	  519.0	 6374.0	...
3788679	  996.7	  519.0	 6374.0	...
3788681	  996.9	  519.0	 6374.0	...
3788683	  997.0	  518.8	 6374.0	...
3788685	  997.1	  518.6	 6375.0	...
3788687	  997.0	  518.3	 6375.0	...
3788689	  996.9	  518.3	 6376.0	...
3788691	  996.9	  518.3	 6376.0	...
3788693	  996.9	  518.3	 6375.0	...
3788695	  996.9	  518.4	 6375.0	...
3788697	  996.8	  518.6	 6375.0	...
3788699	  996.7	  518.7	 6374.0	...
3788701	  996.9	  518.5	 6372.0	...
3788703	  997.1	  518.4	 6370.0	...
3788705	  997.3	  518.5	 6370.0	...
3788707	  997.4	  518.7	 6371.0	...
3788709	  997.3	  518.7	 6371.0	...
3788711	  997.2	  518.5	 6371.0	...
3788713	  997.2	  518.2	 6371.0	...
3788715	  997.3	  517.8	 6371.0	...
3788717	  997.5	  517.5	 6371.0	...
3788719	  997.8	  517.5	 6370.0	...
3788721	  998.0	  517.6	 6369.0	...
3788723	  998.0	  517.8	 6368.0	...
3788725	  997.9	  518.0	 6368.0	...
3788727	  997.7	  518.3	 6368.0	...
3788729	  997.6	  518.6	 6368.0	...
3788731	  997.7	  518.5	 6369.0	...
3788733	  997.8	  518.2	 6370.0	...
3788735	  998.0	  518.0	 6371.0	...
3788737	  998.1	  518.0	 6372.0	...
3788739	  998.2	  518.0	 6371.0	...
3788741	  998.2	  518.0	 6370.0	...
3788743	  998.2	  518.0	 6370.0	...
3788745	  998.1	  518.2	 6370.0	...
3788747	  997.9	  518.4	 6370.0	...
3788749	  997.9	  518.6	 6370.0	...
3788751	  997.9	  518.7	 6369.0	...
3788753	  997.9	  518.6	 6369.0	...
3788755	  998.0	  518.6	 6369.0	...
3788757	  998.0	  518.6	 6369.0	...
3788759	  998.1	  518.5	 6370.0	...
3788761	  998.3	  518.4	 6369.0	...
3788763	  998.4	  518.0	 6369.0	...
3788765	  998.6	  517.7	 6368.0	...
3788767	  998.6	  517.5	 6368.0	...
3788769	  998.6	  517.7	 6368.0	...
3788771	  998.7	  518.0	 6368.0	...
3788773	  998.7	  518.3	 6368.0	...
3788775	  998.7	  518.4	 6368.0	...
3788777	  998.7	  518.2	 6367.0	...
3788779	  998.7	  518.1	 6366.0	...
3788781	  998.6	  518.0	 6366.0	...
3788783	  998.6	  518.0	 6366.0	...
3788785	  998.6	  518.0	 6365.0	...
3788787	  998.6	  518.0	 6365.0	...
3788789	  998.7	  517.9	 6365.0	...
3788791	  998.7	  517.9	 6365.0	...
3788793	  998.7	  517.9	 6364.0	...
3788795	  998.7	  517.9	 6363.0	...
3788797	  998.6	  517.8	 6362.0	...
3788799	  998.7	  517.7	 6361.0	...
3788801	  998.6	  517.7	 6361.0	...
3788803	  998.6	  517.8	 6361.0	...
3788805	  998.6	  517.8	 6360.0	...
3788807	  998.7	  517.8	 6359.0	...
3788809	  998.7	  517.9	 6359.0	...
3788811	  998.6	  517.8	 6359.0	...
3788813	  998.6	  517.7	 6359.0	...
3788815	  998.6	  517.7	 6359.0	...
3788817	  998.3	  517.8	 6359.0	...
3788819	  998.2	  517.8	 6359.0	...
3788821	  998.1	  517.9	 6360.0	...
3788823	  998.1	  517.9	 6360.0	...
3788825	  998.2	  517.9	 6359.0	...
