** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
7205167	  983.0	  532.2	 5523.0	...
7205169	  983.2	  532.1	 5520.0	...
7205171	  983.2	  532.1	 5517.0	...
7205173	  983.2	  532.1	 5514.0	...
7205175	  983.2	  532.2	 5514.0	...
7205177	  983.1	  532.2	 5513.0	...
7205179	  983.1	  532.2	 5513.0	...
7205181	  983.1	  532.0	 5514.0	...
7205183	  983.1	  531.8	 5515.0	...
7205185	  983.1	  532.1	 5514.0	...
7205187	  983.1	  532.5	 5511.0	...
7205189	  983.2	  533.0	 5508.0	...
7205191	  983.3	  533.0	 5508.0	...
7205193	  983.4	  533.0	 5506.0	...
7205195	  983.7	  533.1	 5505.0	...
7205197	  983.9	  533.3	 5504.0	...
7205199	  984.0	  533.4	 5502.0	...
7205201	  984.1	  533.4	 5501.0	...
7205203	  984.1	  533.2	 5501.0	...
7205205	  984.2	  532.9	 5501.0	...
7205207	  984.3	  532.7	 5499.0	...
7205209	  984.3	  532.7	 5497.0	...
7205211	  984.3	  532.6	 5495.0	...
7205213	  984.3	  532.7	 5493.0	...
7205215	  984.4	  532.9	 5490.0	...
7205217	  984.5	  533.1	 5488.0	...
7205219	  984.6	  533.0	 5487.0	...
7205221	  984.6	  532.7	 5487.0	...
7205223	  984.7	  532.4	 5486.0	...
7205225	  984.7	  532.1	 5485.0	...
7205227	  984.7	  532.1	 5484.0	...
7205229	  984.7	  532.1	 5482.0	...
7205231	  984.7	  532.1	 5480.0	...
7205233	  984.9	  532.3	 5478.0	...
7205235	  985.1	  532.5	 5478.0	...
7205237	  985.3	  532.7	 5479.0	...
7205239	  985.3	  532.7	 5480.0	...
7205241	  985.3	  532.6	 5479.0	...
7205243	  985.5	  532.5	 5477.0	...
7205245	  985.8	  532.2	 5475.0	...
7205247	  985.9	  531.8	 5474.0	...
7205249	  985.9	  531.5	 5473.0	...
7205251	  985.8	  531.5	 5473.0	...
7205253	  986.1	  531.6	 5474.0	...
7205255	  986.3	  531.6	 5475.0	...
7205257	  986.5	  531.7	 5475.0	...
7205259	  986.6	  531.7	 5475.0	...
7205261	  986.5	  531.7	 5475.0	...
7205263	  986.3	  531.6	 5474.0	...
7205265	  986.1	  531.5	 5471.0	...
7205267	  986.0	  531.5	 5469.0	...
7205269	  985.9	  531.9	 5468.0	...
7205271	  985.9	  532.3	 5468.0	...
7205273	  985.9	  532.7	 5468.0	...
7205275	  986.0	  532.7	 5468.0	...
7205277	  986.0	  532.7	 5469.0	...
7205279	  986.0	  532.6	 5471.0	...
7205281	  986.0	  532.4	 5472.0	...
7205283	  986.1	  532.2	 5472.0	...
7205285	  986.1	  532.0	 5471.0	...
7205287	  986.1	  532.1	 5470.0	...
7205289	  986.1	  532.1	 5469.0	...
7205291	  986.1	  532.0	 5470.0	...
7205293	  986.0	  532.0	 5471.0	...
7205295	  986.0	  532.1	 5469.0	...
7205297	  985.9	  532.3	 5465.0	...
7205299	  985.9	  532.5	 5463.0	...
7205301	  985.9	  532.5	 5464.0	...
7205303	  985.8	  532.6	 5465.0	...
7205305	  985.4	  532.7	 5466.0	...
7205307	  985.1	  532.6	 5467.0	...
7205309	  984.7	  532.4	 5468.0	...
7205311	  984.7	  532.1	 5467.0	...
7205313	  984.6	  532.0	 5465.0	...
7205315	  985.1	  531.9	 5462.0	...
7205317	  985.5	  532.0	 5461.0	...
7205319	  985.9	  532.1	 5460.0	...
7205321	  986.0	  532.5	 5459.0	...
7205323	  986.0	  532.7	 5458.0	...
7205325	  986.0	  532.9	 5463.0	...
7205327	  986.0	  532.7	 5469.0	...
7205329	  986.0	  532.5	 5474.0	...
7205331	  986.0	  532.5	 5471.0	...
7205333	  985.9	  532.6	 5467.0	...
7205335	  985.7	  532.7	 5465.0	...
7205337	  985.8	  532.5	 5466.0	...
7205339	  986.1	  532.5	 5467.0	...
7205341	  986.3	  532.4	 5467.0	...
7205343	  986.3	  532.7	 5466.0	...
7205345	  986.6	  532.9	 5466.0	...
7205347	  986.9	  532.7	 5467.0	...
7205349	  987.1	  532.4	 5466.0	...
7205351	  986.9	  532.0	 5465.0	...
7205353	  986.7	  531.9	 5464.0	...
7205355	  986.4	  532.0	 5464.0	...
7205357	  986.4	  532.1	 5465.0	...
7205359	  986.2	  532.2	 5465.0	...
7205361	  985.8	  532.2	 5467.0	...
7205363	  985.5	  532.2	 5468.0	...
7205365	  985.3	  532.2	 5469.0	...
7205367	  985.4	  532.2	 5469.0	...
7205369	  985.5	  532.2	 5468.0	...
7205371	  985.4	  532.2	 5466.0	...
7205373	  985.5	  531.9	 5465.0	...
7205375	  985.6	  531.6	 5465.0	...
7205377	  985.6	  531.5	 5466.0	...
7205379	  985.5	  531.6	 5468.0	...
7205381	  985.8	  532.3	 5468.0	...
7205383	  986.1	  532.9	 5468.0	...
7205385	  986.4	  533.6	 5469.0	...
7205387	  986.3	  533.7	 5470.0	...
7205389	  986.5	  533.7	 5471.0	...
7205391	  986.8	  533.6	 5471.0	...
7205393	  986.9	  533.5	 5471.0	...
7205395	  986.8	  533.4	 5471.0	...
7205397	  986.5	  533.4	 5471.0	...
7205399	  986.3	  533.4	 5470.0	...
7205401	  986.1	  533.5	 5469.0	...
7205403	  986.0	  533.6	 5469.0	...
7205405	  986.0	  533.6	 5468.0	...
7205407	  985.9	  533.6	 5469.0	...
7205409	  985.9	  533.7	 5470.0	...
7205411	  985.8	  533.8	 5471.0	...
7205413	  985.8	  533.8	 5471.0	...
7205415	  985.6	  533.6	 5471.0	...
7205417	  985.4	  533.5	 5473.0	...
7205419	  985.2	  533.4	 5476.0	...
7205421	  985.2	  533.4	 5479.0	...
7205423	  985.2	  533.4	 5480.0	...
7205425	  985.3	  533.5	 5480.0	...
7205427	  985.4	  533.6	 5481.0	...
7205429	  985.5	  533.8	 5482.0	...
7205431	  985.4	  534.0	 5483.0	...
7205433	  985.3	  533.9	 5483.0	...
7205435	  985.2	  533.7	 5483.0	...
7205437	  985.1	  533.4	 5482.0	...
7205439	  985.1	  533.4	 5481.0	...
7205441	  985.3	  533.7	 5480.0	...
7205443	  985.5	  533.9	 5480.0	...
7205445	  985.6	  534.1	 5480.0	...
7205447	  985.8	  534.1	 5480.0	...
7205449	  985.9	  534.1	 5480.0	...
7205451	  986.1	  534.1	 5481.0	...
7205453	  986.1	  534.1	 5482.0	...
7205455	  986.1	  534.1	 5484.0	...
7205457	  986.1	  534.0	 5485.0	...
7205459	  986.1	  533.9	 5486.0	...
7205461	  986.1	  534.0	 5485.0	...
7205463	  986.1	  534.1	 5484.0	...
7205465	  986.2	  534.3	 5483.0	...
7205467	  986.2	  534.3	 5482.0	...
7205469	  986.3	  534.2	 5481.0	...
7205471	  986.3	  534.0	 5480.0	...
7205473	  986.3	  533.6	 5481.0	...
7205475	  986.2	  533.3	 5483.0	...
7205477	  986.0	  533.0	 5484.0	...
7205479	  985.6	  533.0	 5483.0	...
7205481	  985.5	  532.9	 5483.0	...
7205483	  985.5	  533.0	 5484.0	...
7205485	  985.6	  533.1	 5486.0	...
7205487	  985.7	  533.1	 5488.0	...
7205489	  985.4	  532.9	 5488.0	...
7205491	  985.2	  532.8	 5488.0	...
7205493	  985.0	  532.8	 5488.0	...
7205495	  985.0	  532.9	 5488.0	...
7205497	  984.9	  533.0	 5488.0	...
7205499	  984.8	  533.2	 5488.0	...
7205501	  984.8	  533.4	 5487.0	...
7205503	  984.9	  533.5	 5487.0	...
7205505	  984.9	  533.5	 5488.0	...
7205507	  984.8	  533.5	 5490.0	...
7205509	  984.7	  533.6	 5491.0	...
7205511	  984.7	  533.7	 5491.0	...
7205513	  984.9	  533.8	 5491.0	...
7205515	  985.2	  533.8	 5491.0	...
7205517	  985.4	  534.0	 5491.0	...
7205519	  985.3	  534.1	 5491.0	...
7205521	  985.3	  534.2	 5491.0	...
7205523	  985.2	  534.4	 5493.0	...
7205525	  985.2	  534.7	 5494.0	...
7205527	  985.1	  534.5	 5495.0	...
7205529	  985.1	  534.1	 5494.0	...
7205531	  985.1	  533.7	 5493.0	...
7205533	  985.1	  534.0	 5493.0	...
7205535	  985.2	  534.4	 5493.0	...
7205537	  985.2	  534.8	 5493.0	...
7205539	  985.2	  534.8	 5495.0	...
7205541	  985.3	  534.8	 5498.0	...
7205543	  985.4	  534.7	 5500.0	...
7205545	  985.5	  534.7	 5499.0	...
7205547	  985.5	  534.6	 5499.0	...
7205549	  985.5	  534.6	 5499.0	...
7205551	  985.5	  534.6	 5501.0	...
7205553	  985.5	  534.7	 5502.0	...
7205555	  985.5	  534.8	 5503.0	...
7205557	  985.6	  534.7	 5503.0	...
7205559	  985.6	  534.5	 5503.0	...
7205561	  985.6	  534.4	 5504.0	...
7205563	  985.6	  534.7	 5505.0	...
7205565	  985.7	  535.0	 5505.0	...
7205567	  985.7	  535.3	 5506.0	...
7205569	  985.7	  535.4	 5506.0	...
7205571	  985.8	  535.6	 5506.0	...
7205573	  985.8	  535.8	 5506.0	...
7205575	  985.8	  536.0	 5509.0	...
7205577	  986.0	  536.0	 5513.0	...
7205579	  986.2	  535.9	 5516.0	...
7205581	  986.2	  535.8	 5518.0	...
7205583	  986.1	  536.0	 5518.0	...
7205585	  986.0	  536.2	 5519.0	...
7205587	  985.9	  535.8	 5518.0	...
7205589	  985.9	  535.4	 5517.0	...
7205591	  985.9	  534.9	 5517.0	...
7205593	  985.9	  535.0	 5517.0	...
7205595	  985.9	  535.5	 5517.0	...
7205597	  985.8	  535.9	 5516.0	...
7205599	  985.8	  536.2	 5515.0	...
7205601	  985.8	  536.3	 5515.0	...
7205603	  985.7	  536.3	 5516.0	...
7205605	  985.6	  536.3	 5517.0	...
7205607	  985.5	  535.9	 5517.0	...
7205609	  985.5	  535.6	 5516.0	...
7205611	  985.5	  535.3	 5515.0	...
7205613	  985.5	  535.3	 5516.0	...
7205615	  985.5	  535.4	 5517.0	...
7205617	  985.8	  535.5	 5519.0	...
7205619	  986.0	  535.7	 5520.0	...
7205621	  986.3	  535.8	 5520.0	...
7205623	  986.3	  535.7	 5520.0	...
7205625	  985.9	  535.7	 5522.0	...
7205627	  985.5	  535.8	 5523.0	...
7205629	  985.1	  535.9	 5526.0	...
7205631	  985.1	  535.9	 5528.0	...
7205633	  985.2	  536.0	 5530.0	...
7205635	  985.4	  536.2	 5531.0	...
7205637	  985.5	  536.4	 5532.0	...
7205639	  985.4	  536.5	 5532.0	...
7205641	  985.2	  536.5	 5532.0	...
7205643	  985.0	  536.5	 5532.0	...
7205645	  984.8	  536.6	 5532.0	...
7205647	  984.7	  536.8	 5533.0	...
7205649	  984.7	  536.6	 5534.0	...
7205651	  984.6	  536.2	 5534.0	...
7205653	  984.2	  535.9	 5535.0	...
7205655	  983.9	  536.1	 5535.0	...
7205657	  983.4	  536.3	 5535.0	...
7205659	  983.2	  536.4	 5537.0	...
7205661	  982.9	  536.7	 5541.0	...
7205663	  982.8	  536.9	 5545.0	...
7205665	  982.6	  536.9	 5546.0	...
7205667	  982.6	  536.6	 5547.0	...
7205669	  982.7	  536.3	 5548.0	...
7205671	  982.9	  536.2	 5549.0	...
7205673	  982.8	  536.2	 5549.0	...
7205675	  982.7	  536.2	 5551.0	...
7205677	  982.8	  536.3	 5553.0	...
7205679	  983.0	  536.3	 5555.0	...
7205681	  983.1	  536.2	 5555.0	...
7205683	  983.1	  536.1	 5554.0	...
7205685	  983.0	  536.0	 5553.0	...
7205687	  983.2	  536.1	 5554.0	...
7205689	  983.4	  536.1	 5556.0	...
7205691	  983.8	  536.2	 5558.0	...
7205693	  983.9	  536.2	 5558.0	...
7205695	  984.0	  536.2	 5558.0	...
7205697	  984.1	  536.3	 5558.0	...
7205699	  984.1	  536.4	 5559.0	...
7205701	  984.2	  536.7	 5559.0	...
7205703	  984.2	  536.9	 5558.0	...
7205705	  984.3	  537.0	 5557.0	...
7205707	  984.4	  537.2	 5556.0	...
7205709	  984.4	  537.3	 5557.0	...
7205711	  984.4	  537.4	 5559.0	...
7205713	  984.5	  537.4	 5560.0	...
7205715	  984.6	  537.4	 5562.0	...
7205717	  984.7	  537.4	 5561.0	...
7205719	  984.7	  537.5	 5561.0	...
7205721	  984.7	  537.8	 5562.0	...
7205723	  984.7	  538.0	 5562.0	...
7205725	  984.7	  538.2	 5563.0	...
7205727	  984.7	  538.0	 5564.0	...
7205729	  984.8	  537.8	 5566.0	...
7205731	  984.9	  537.7	 5567.0	...
7205733	  984.9	  537.7	 5567.0	...
7205735	  984.9	  537.8	 5567.0	...
7205737	  984.8	  538.0	 5567.0	...
7205739	  984.6	  538.1	 5568.0	...
7205741	  984.3	  538.1	 5569.0	...
7205743	  984.2	  538.1	 5571.0	...
7205745	  984.1	  538.1	 5572.0	...
7205747	  984.0	  537.9	 5573.0	...
7205749	  983.8	  537.8	 5572.0	...
7205751	  983.8	  537.8	 5572.0	...
7205753	  983.8	  537.8	 5572.0	...
7205755	  983.7	  537.9	 5572.0	...
7205757	  983.5	  537.7	 5574.0	...
7205759	  983.2	  537.5	 5575.0	...
7205761	  983.1	  537.3	 5578.0	...
7205763	  983.1	  537.2	 5580.0	...
7205765	  983.1	  537.3	 5581.0	...
7205767	  983.1	  537.3	 5581.0	...
7205769	  983.1	  537.3	 5581.0	...
7205771	  983.0	  537.4	 5579.0	...
7205773	  983.0	  537.4	 5578.0	...
7205775	  983.0	  537.5	 5580.0	...
7205777	  983.0	  537.6	 5582.0	...
7205779	  983.0	  537.6	 5584.0	...
7205781	  983.1	  537.6	 5584.0	...
7205783	  983.2	  537.6	 5584.0	...
7205785	  983.4	  537.6	 5584.0	...
7205787	  983.5	  537.6	 5583.0	...
7205789	  983.7	  537.7	 5583.0	...
7205791	  984.1	  537.8	 5585.0	...
7205793	  984.3	  538.0	 5588.0	...
7205795	  984.3	  538.2	 5590.0	...
7205797	  984.3	  538.2	 5590.0	...
7205799	  984.2	  538.3	 5592.0	...
7205801	  984.2	  538.2	 5595.0	...
7205803	  984.2	  538.3	 5597.0	...
7205805	  984.1	  538.2	 5598.0	...
7205807	  984.2	  538.1	 5598.0	...
7205809	  984.4	  538.1	 5596.0	...
7205811	  984.6	  538.0	 5594.0	...
7205813	  984.8	  538.0	 5594.0	...
7205815	  985.0	  538.1	 5594.0	...
7205817	  985.1	  538.1	 5595.0	...
7205819	  985.1	  538.1	 5595.0	...
7205821	  985.1	  538.1	 5596.0	...
7205823	  985.0	  538.0	 5598.0	...
7205825	  984.9	  537.8	 5598.0	...
7205827	  984.7	  537.6	 5598.0	...
7205829	  984.7	  537.7	 5598.0	...
7205831	  984.6	  538.1	 5599.0	...
7205833	  984.7	  538.5	 5601.0	...
7205835	  985.0	  538.4	 5603.0	...
7205837	  985.3	  538.4	 5602.0	...
7205839	  985.3	  538.4	 5603.0	...
7205841	  985.2	  538.5	 5603.0	...
7205843	  985.2	  538.2	 5604.0	...
7205845	  985.1	  537.8	 5605.0	...
7205847	  985.0	  537.6	 5605.0	...
7205849	  985.1	  537.7	 5605.0	...
7205851	  985.2	  537.9	 5604.0	...
7205853	  985.1	  538.2	 5604.0	...
7205855	  985.0	  538.6	 5604.0	...
7205857	  984.8	  539.0	 5604.0	...
7205859	  984.8	  538.9	 5604.0	...
7205861	  984.9	  538.8	 5605.0	...
7205863	  985.1	  538.8	 5607.0	...
7205865	  985.2	  538.9	 5609.0	...
7205867	  985.3	  538.9	 5609.0	...
7205869	  985.3	  538.9	 5609.0	...
7205871	  985.3	  538.8	 5610.0	...
7205873	  985.4	  538.7	 5611.0	...
7205875	  985.4	  538.6	 5612.0	...
7205877	  985.4	  538.6	 5614.0	...
7205879	  985.2	  538.6	 5616.0	...
7205881	  985.1	  538.6	 5618.0	...
7205883	  985.0	  538.7	 5618.0	...
7205885	  985.0	  538.9	 5618.0	...
7205887	  985.0	  539.1	 5619.0	...
7205889	  985.0	  539.4	 5620.0	...
7205891	  984.9	  539.6	 5622.0	...
7205893	  985.0	  539.6	 5627.0	...
7205895	  985.2	  539.6	 5631.0	...
7205897	  985.5	  539.6	 5632.0	...
7205899	  985.6	  539.8	 5630.0	...
7205901	  985.6	  539.9	 5628.0	...
7205903	  985.6	  540.1	 5630.0	...
7205905	  985.6	  540.0	 5632.0	...
7205907	  985.6	  539.9	 5634.0	...
7205909	  985.6	  539.8	 5635.0	...
7205911	  985.6	  539.7	 5636.0	...
7205913	  985.6	  539.8	 5638.0	...
7205915	  985.7	  539.8	 5639.0	...
7205917	  985.7	  539.9	 5639.0	...
7205919	  985.7	  540.0	 5639.0	...
7205921	  985.8	  540.2	 5640.0	...
7205923	  985.9	  540.4	 5642.0	...
7205925	  986.1	  540.4	 5643.0	...
7205927	  986.1	  540.4	 5643.0	...
7205929	  986.2	  540.4	 5643.0	...
7205931	  986.3	  540.4	 5643.0	...
7205933	  986.5	  540.4	 5644.0	...
7205935	  986.7	  540.4	 5645.0	...
7205937	  986.7	  540.5	 5645.0	...
7205939	  986.7	  540.7	 5645.0	...
7205941	  986.8	  541.0	 5645.0	...
7205943	  986.8	  541.4	 5645.0	...
7205945	  986.8	  541.8	 5644.0	...
7205947	  986.8	  542.0	 5644.0	...
7205949	  986.8	  542.0	 5645.0	...
7205951	  986.9	  542.2	 5649.0	...
7205953	  987.1	  542.2	 5652.0	...
7205955	  987.3	  542.3	 5654.0	...
7205957	  987.3	  542.5	 5654.0	...
7205959	  987.3	  542.8	 5655.0	...
7205961	  987.3	  542.8	 5659.0	...
7205963	  987.4	  542.7	 5662.0	...
7205965	  987.5	  542.6	 5663.0	...
7205967	  987.7	  542.7	 5665.0	...
7205969	  987.9	  542.9	 5668.0	...
7205971	  988.0	  543.1	 5670.0	...
7205973	  987.8	  543.2	 5670.0	...
7205975	  987.7	  543.4	 5673.0	...
7205977	  987.7	  543.4	 5675.0	...
7205979	  987.8	  543.2	 5677.0	...
7205981	  987.9	  543.1	 5677.0	...
7205983	  988.0	  543.0	 5677.0	...
7205985	  988.0	  543.0	 5678.0	...
7205987	  987.8	  543.0	 5681.0	...
7205989	  987.7	  543.1	 5684.0	...
7205991	  987.5	  543.2	 5690.0	...
7205993	  987.5	  543.4	 5693.0	...
7205995	  987.6	  543.4	 5696.0	...
7205997	  987.6	  543.3	 5696.0	...
7205999	  987.6	  543.1	 5696.0	...
7206001	  987.6	  543.2	 5698.0	...
7206003	  987.6	  543.4	 5700.0	...
7206005	  987.5	  543.7	 5702.0	...
7206007	  987.3	  543.8	 5702.0	...
7206009	  987.3	  544.0	 5703.0	...
7206011	  987.4	  544.0	 5703.0	...
7206013	  987.5	  544.0	 5703.0	...
7206015	  987.5	  543.8	 5704.0	...
7206017	  987.5	  543.6	 5705.0	...
7206019	  987.6	  543.4	 5707.0	...
7206021	  987.7	  543.4	 5709.0	...
7206023	  987.8	  543.6	 5712.0	...
7206025	  987.9	  544.0	 5714.0	...
7206027	  988.0	  544.4	 5717.0	...
7206029	  988.0	  544.6	 5717.0	...
7206031	  988.0	  544.7	 5717.0	...
7206033	  987.9	  545.1	 5718.0	...
7206035	  987.7	  545.5	 5720.0	...
7206037	  987.5	  545.9	 5725.0	...
7206039	  987.6	  545.9	 5730.0	...
7206041	  987.8	  545.9	 5733.0	...
7206043	  988.0	  546.0	 5733.0	...
7206045	  988.1	  546.0	 5733.0	...
7206047	  988.1	  546.1	 5734.0	...
7206049	  988.0	  546.1	 5736.0	...
7206051	  987.9	  546.1	 5738.0	...
7206053	  988.0	  546.1	 5738.0	...
7206055	  988.2	  546.2	 5738.0	...
7206057	  988.4	  546.2	 5738.0	...
7206059	  988.4	  546.4	 5739.0	...
7206061	  988.2	  546.6	 5741.0	...
7206063	  987.9	  546.5	 5745.0	...
7206065	  987.7	  546.3	 5747.0	...
7206067	  987.8	  546.0	 5751.0	...
7206069	  987.8	  546.0	 5752.0	...
7206071	  987.8	  546.0	 5752.0	...
7206073	  987.8	  546.1	 5754.0	...
7206075	  987.9	  546.2	 5757.0	...
7206077	  988.0	  546.3	 5761.0	...
7206079	  987.9	  546.4	 5764.0	...
7206081	  987.8	  546.5	 5766.0	...
7206083	  987.7	  546.6	 5767.0	...
7206085	  987.7	  546.7	 5769.0	...
7206087	  987.6	  546.7	 5771.0	...
7206089	  987.6	  546.5	 5772.0	...
7206091	  987.6	  546.4	 5772.0	...
7206093	  987.7	  546.4	 5771.0	...
7206095	  987.9	  546.5	 5773.0	...
7206097	  988.4	  546.9	 5775.0	...
7206099	  988.9	  547.2	 5779.0	...
7206101	  989.4	  547.2	 5780.0	...
7206103	  989.6	  546.7	 5780.0	...
7206105	  989.9	  546.3	 5778.0	...
7206107	  990.0	  546.1	 5776.0	...
7206109	  990.1	  546.1	 5775.0	...
7206111	  990.3	  546.3	 5777.0	...
7206113	  990.4	  546.5	 5779.0	...
7206115	  990.6	  546.6	 5783.0	...
7206117	  990.7	  546.5	 5786.0	...
7206119	  990.7	  546.6	 5791.0	...
7206121	  990.7	  546.8	 5792.0	...
7206123	  990.6	  547.0	 5794.0	...
7206125	  990.5	  546.9	 5796.0	...
7206127	  990.4	  546.9	 5798.0	...
7206129	  990.4	  546.8	 5799.0	...
7206131	  990.5	  546.8	 5801.0	...
7206133	  990.7	  546.9	 5802.0	...
7206135	  990.9	  546.9	 5804.0	...
7206137	  990.8	  547.0	 5804.0	...
7206139	  990.9	  546.9	 5805.0	...
7206141	  991.1	  546.9	 5806.0	...
7206143	  991.3	  546.9	 5804.0	...
7206145	  991.4	  547.0	 5801.0	...
7206147	  991.3	  547.1	 5801.0	...
7206149	  991.2	  547.2	 5804.0	...
7206151	  991.1	  547.6	 5807.0	...
7206153	  991.1	  547.9	 5807.0	...
7206155	  991.1	  548.1	 5809.0	...
7206157	  991.2	  548.1	 5812.0	...
7206159	  991.5	  548.2	 5815.0	...
7206161	  991.7	  548.1	 5815.0	...
7206163	  992.0	  548.0	 5815.0	...
7206165	  992.1	  547.8	 5816.0	...
7206167	  992.1	  548.0	 5816.0	...
7206169	  992.1	  548.1	 5816.0	...
7206171	  992.1	  548.3	 5817.0	...
7206173	  992.1	  548.1	 5818.0	...
7206175	  992.1	  548.1	 5820.0	...
7206177	  992.1	  548.0	 5821.0	...
7206179	  992.1	  547.9	 5822.0	...
7206181	  992.3	  547.9	 5821.0	...
7206183	  992.4	  547.8	 5821.0	...
7206185	  992.4	  547.7	 5821.0	...
7206187	  992.3	  547.6	 5822.0	...
7206189	  992.3	  547.6	 5823.0	...
7206191	  992.3	  547.8	 5824.0	...
7206193	  992.3	  548.0	 5827.0	...
7206195	  992.3	  548.2	 5830.0	...
7206197	  992.2	  548.2	 5831.0	...
7206199	  992.1	  548.2	 5832.0	...
7206201	  992.0	  548.2	 5833.0	...
7206203	  991.8	  548.2	 5832.0	...
7206205	  991.5	  548.1	 5831.0	...
7206207	  991.5	  548.1	 5833.0	...
7206209	  991.8	  548.1	 5835.0	...
7206211	  992.2	  548.5	 5838.0	...
7206213	  992.3	  548.9	 5838.0	...
7206215	  992.4	  549.3	 5838.0	...
7206217	  992.6	  549.2	 5839.0	...
7206219	  992.9	  549.1	 5838.0	...
7206221	  993.2	  549.1	 5836.0	...
7206223	  993.3	  549.0	 5834.0	...
7206225	  993.3	  548.8	 5834.0	...
7206227	  993.2	  548.8	 5836.0	...
7206229	  993.3	  548.9	 5840.0	...
7206231	  993.3	  549.4	 5844.0	...
7206233	  993.2	  549.9	 5847.0	...
7206235	  993.1	  549.7	 5847.0	...
7206237	  992.9	  549.0	 5846.0	...
7206239	  992.7	  548.6	 5845.0	...
7206241	  992.6	  548.8	 5844.0	...
7206243	  992.7	  549.0	 5846.0	...
7206245	  992.9	  548.9	 5847.0	...
7206247	  993.0	  549.3	 5846.0	...
7206249	  993.3	  549.5	 5845.0	...
7206251	  993.4	  549.8	 5845.0	...
7206253	  993.5	  550.0	 5842.0	...
7206255	  993.6	  550.2	 5840.0	...
7206257	  993.6	  550.3	 5838.0	...
7206259	  993.8	  550.3	 5838.0	...
7206261	  993.9	  550.2	 5838.0	...
7206263	  993.9	  550.2	 5838.0	...
7206265	  994.0	  550.7	 5838.0	...
7206267	  994.1	  551.3	 5838.0	...
7206269	  994.4	  551.8	 5839.0	...
7206271	  994.6	  551.8	 5840.0	...
7206273	  994.5	  551.8	 5840.0	...
7206275	  994.3	  551.8	 5839.0	...
7206277	  994.2	  551.8	 5838.0	...
