** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
4369953	  968.3	  453.5	 4183.0	...
4369955	  968.3	  453.3	 4184.0	...
4369957	  968.3	  453.1	 4187.0	...
4369959	  968.3	  453.7	 4189.0	...
4369961	  968.3	  454.2	 4190.0	...
4369963	  968.3	  454.5	 4190.0	...
4369965	  968.4	  454.1	 4190.0	...
4369967	  968.5	  453.8	 4190.0	...
4369969	  968.5	  454.0	 4190.0	...
4369971	  968.4	  454.6	 4192.0	...
4369973	  968.3	  455.1	 4194.0	...
4369975	  968.2	  455.3	 4196.0	...
4369977	  968.2	  455.3	 4196.0	...
4369979	  968.1	  455.3	 4197.0	...
4369981	  967.9	  455.4	 4199.0	...
4369983	  967.8	  455.4	 4203.0	...
4369985	  967.8	  455.2	 4205.0	...
4369987	  967.9	  455.2	 4208.0	...
4369989	  968.1	  455.1	 4208.0	...
4369991	  968.2	  455.2	 4209.0	...
4369993	  968.3	  455.1	 4210.0	...
4369995	  968.2	  455.1	 4211.0	...
4369997	  968.4	  454.2	 4210.0	...
4369999	  968.7	  453.3	 4210.0	...
4370001	  968.6	  452.5	 4210.0	...
4370003	  968.3	  452.7	 4212.0	...
4370005	  967.9	  452.9	 4211.0	...
4370007	  967.9	  453.2	 4211.0	...
4370009	  968.1	  453.3	 4210.0	...
4370011	  968.4	  453.4	 4209.0	...
4370013	  968.6	  453.4	 4208.0	...
4370015	  968.6	  453.3	 4207.0	...
4370017	  968.6	  453.3	 4206.0	...
4370019	  968.6	  453.3	 4208.0	...
4370021	  968.8	  453.5	 4211.0	...
4370023	  969.1	  453.7	 4214.0	...
4370025	  969.1	  453.9	 4214.0	...
4370027	  968.9	  454.1	 4214.0	...
4370029	  968.7	  454.2	 4216.0	...
4370031	  968.6	  454.6	 4218.0	...
4370033	  968.5	  454.8	 4221.0	...
4370035	  968.8	  455.1	 4222.0	...
4370037	  969.1	  454.9	 4222.0	...
4370039	  969.5	  454.7	 4222.0	...
EFIX R   4369311	4370039	730	  968.9	  449.6	   4245
SSACC R  4370041
4370041	  969.5	  456.5	 4223.0	...
4370043	  969.4	  458.3	 4223.0	...
4370045	  968.8	  462.3	 4226.0	...
4370047	  967.9	  466.6	 4228.0	...
4370049	  964.9	  474.4	 4231.0	...
4370051	  957.8	  486.6	 4237.0	...
4370053	  945.2	  504.8	 4242.0	...
4370055	  927.3	  528.5	 4247.0	...
4370057	  905.3	  555.6	 4249.0	...
4370059	  881.5	  583.9	 4255.0	...
4370061	  857.1	  613.1	 4270.0	...
4370063	  834.1	  638.3	 4285.0	...
4370065	  812.3	  660.6	 4295.0	...
4370067	  793.4	  682.2	 4302.0	...
4370069	  777.7	  704.8	 4306.0	...
4370071	  764.6	  729.1	 4309.0	...
4370073	  751.4	  750.4	 4309.0	...
4370075	  735.9	  773.9	 4309.0	...
4370077	  717.4	  802.3	 4310.0	...
4370079	  696.0	  831.5	 4311.0	...
4370081	  673.5	  859.3	 4310.0	...
4370083	  650.4	  884.8	 4310.0	...
4370085	  627.9	  917.6	 4311.0	...
4370087	  607.8	  949.7	 4313.0	...
4370089	  589.4	  976.2	 4315.0	...
4370091	  572.6	  997.7	 4315.0	...
4370093	  554.0	 1020.7	 4315.0	...
4370095	  533.8	 1045.5	 4316.0	...
4370097	  510.0	 1073.1	 4316.0	...
4370099	  486.3	 1105.0	 4317.0	...
4370101	  462.5	 1141.4	 4318.0	...
4370103	  441.9	 1175.5	 4320.0	...
4370105	  421.6	 1210.9	 4319.0	...
4370107	  401.7	 1246.4	 4315.0	...
4370109	  383.2	 1281.4	 4308.0	...
4370111	  366.0	 1311.4	 4296.0	...
4370113	  348.3	 1340.5	 4288.0	...
4370115	  327.8	 1370.1	 4282.0	...
4370117	  306.8	 1398.4	 4279.0	...
4370119	  287.6	 1425.8	 4274.0	...
4370121	  272.5	 1449.1	 4268.0	...
4370123	  260.1	 1474.9	 4265.0	...
4370125	  249.9	 1497.4	 4258.0	...
4370127	  238.6	 1523.6	 4254.0	...
4370129	  226.0	 1548.1	 4249.0	...
4370131	  212.5	 1572.6	 4250.0	...
4370133	  199.5	 1595.6	 4251.0	...
4370135	  186.3	 1614.6	 4252.0	...
4370137	  174.1	 1632.5	 4252.0	...
4370139	  163.2	 1647.1	 4254.0	...
4370141	  155.4	 1660.1	 4258.0	...
4370143	  149.7	 1671.4	 4263.0	...
4370145	  145.5	 1680.6	 4267.0	...
4370147	  142.3	 1687.1	 4269.0	...
ESACC R  4370041	4370147	108	  969.5	  456.5	  142.3	 1687.1	  29.43	    427
SFIX R   4370149
4370149	  139.3	 1692.0	 4270.0	...
4370151	  137.7	 1694.2	 4273.0	...
4370153	  137.0	 1695.8	 4275.0	...
4370155	  137.1	 1695.6	 4276.0	...
4370157	  137.6	 1695.4	 4278.0	...
4370159	  138.1	 1695.2	 4279.0	...
4370161	  138.8	 1695.1	 4280.0	...
4370163	  139.2	 1695.1	 4281.0	...
4370165	  139.2	 1695.7	 4281.0	...
4370167	  138.1	 1696.1	 4282.0	...
4370169	  136.9	 1697.7	 4283.0	...
4370171	  135.7	 1699.0	 4285.0	...
4370173	  134.5	 1700.6	 4286.0	...
4370175	  133.4	 1701.5	 4288.0	...
4370177	  132.7	 1702.6	 4290.0	...
4370179	  132.6	 1703.6	 4291.0	...
4370181	  132.8	 1704.1	 4290.0	...
4370183	  133.0	 1704.0	 4290.0	...
4370185	  133.1	 1704.3	 4291.0	...
4370187	  133.1	 1704.8	 4292.0	...
4370189	  132.9	 1706.2	 4293.0	...
4370191	  133.0	 1707.1	 4294.0	...
4370193	  133.2	 1707.5	 4293.0	...
4370195	  133.6	 1707.1	 4292.0	...
4370197	  133.8	 1706.6	 4291.0	...
4370199	  133.7	 1706.4	 4291.0	...
4370201	  133.6	 1706.3	 4291.0	...
4370203	  133.4	 1706.2	 4289.0	...
4370205	  133.4	 1706.1	 4287.0	...
4370207	  133.5	 1705.6	 4287.0	...
4370209	  133.6	 1705.1	 4290.0	...
4370211	  133.5	 1705.6	 4295.0	...
4370213	  133.3	 1706.4	 4300.0	...
4370215	  132.9	 1707.2	 4304.0	...
4370217	  132.7	 1707.2	 4304.0	...
4370219	  132.6	 1707.4	 4304.0	...
4370221	  132.7	 1707.7	 4303.0	...
4370223	  132.8	 1707.5	 4303.0	...
4370225	  133.0	 1707.1	 4306.0	...
4370227	  133.0	 1706.7	 4310.0	...
4370229	  132.9	 1706.7	 4313.0	...
4370231	  132.8	 1706.6	 4314.0	...
4370233	  132.4	 1706.3	 4311.0	...
4370235	  132.2	 1705.9	 4308.0	...
4370237	  131.9	 1705.6	 4308.0	...
4370239	  131.8	 1705.4	 4311.0	...
4370241	  131.8	 1705.4	 4315.0	...
4370243	  131.6	 1705.7	 4316.0	...
4370245	  131.6	 1706.2	 4318.0	...
4370247	  131.5	 1706.5	 4316.0	...
4370249	  131.6	 1706.2	 4315.0	...
4370251	  131.7	 1706.0	 4315.0	...
4370253	  131.7	 1705.9	 4316.0	...
4370255	  131.8	 1705.9	 4317.0	...
4370257	  131.9	 1706.1	 4319.0	...
4370259	  132.0	 1706.3	 4321.0	...
4370261	  131.9	 1706.7	 4324.0	...
4370263	  131.8	 1707.5	 4323.0	...
4370265	  131.8	 1708.3	 4323.0	...
4370267	  131.9	 1708.9	 4323.0	...
4370269	  131.7	 1708.9	 4323.0	...
4370271	  131.4	 1708.9	 4324.0	...
4370273	  130.9	 1708.8	 4325.0	...
4370275	  130.6	 1708.7	 4325.0	...
4370277	  130.2	 1709.1	 4327.0	...
4370279	  130.0	 1709.6	 4329.0	...
4370281	  130.1	 1709.8	 4332.0	...
4370283	  130.5	 1709.2	 4331.0	...
4370285	  130.8	 1708.9	 4330.0	...
4370287	  130.7	 1709.0	 4328.0	...
4370289	  130.7	 1709.1	 4329.0	...
4370291	  130.8	 1709.1	 4332.0	...
4370293	  130.9	 1708.9	 4335.0	...
4370295	  130.9	 1708.5	 4335.0	...
4370297	  130.5	 1708.5	 4334.0	...
4370299	  130.3	 1708.6	 4335.0	...
4370301	  130.1	 1708.8	 4337.0	...
4370303	  130.2	 1709.3	 4339.0	...
4370305	  130.1	 1710.0	 4340.0	...
4370307	  130.0	 1710.7	 4340.0	...
4370309	  130.0	 1710.7	 4341.0	...
4370311	  130.0	 1710.8	 4344.0	...
EFIX R   4370149	4370311	164	  132.9	 1705.3	   4308
SSACC R  4370313
4370313	  130.1	 1709.9	 4347.0	...
4370315	  130.8	 1705.6	 4351.0	...
4370317	  132.6	 1698.9	 4352.0	...
4370319	  135.0	 1688.0	 4353.0	...
4370321	  138.9	 1676.6	 4355.0	...
4370323	  143.3	 1661.1	 4357.0	...
4370325	  147.4	 1648.5	 4359.0	...
4370327	  149.8	 1638.1	 4359.0	...
4370329	  150.6	 1634.2	 4360.0	...
ESACC R  4370313	4370329	18	  130.1	 1709.9	  150.6	 1634.2	   1.23	    105
SFIX R   4370331
4370331	  150.7	 1632.6	 4361.0	...
4370333	  150.2	 1634.8	 4362.0	...
4370335	  149.4	 1638.1	 4364.0	...
4370337	  148.7	 1641.1	 4366.0	...
4370339	  148.2	 1642.5	 4367.0	...
4370341	  148.0	 1642.8	 4367.0	...
4370343	  147.7	 1643.3	 4367.0	...
4370345	  147.4	 1643.6	 4368.0	...
4370347	  146.9	 1644.6	 4370.0	...
4370349	  146.2	 1645.7	 4372.0	...
4370351	  145.7	 1646.6	 4372.0	...
4370353	  145.5	 1645.3	 4372.0	...
4370355	  145.7	 1643.7	 4372.0	...
4370357	  145.8	 1642.0	 4369.0	...
4370359	  145.7	 1641.8	 4366.0	...
4370361	  145.6	 1641.7	 4362.0	...
4370363	  145.6	 1641.9	 4361.0	...
4370365	  145.8	 1642.2	 4364.0	...
4370367	  145.9	 1642.6	 4366.0	...
4370369	  146.3	 1642.5	 4368.0	...
4370371	  146.6	 1642.0	 4366.0	...
4370373	  146.9	 1641.3	 4366.0	...
4370375	  147.0	 1640.9	 4369.0	...
4370377	  147.0	 1640.6	 4372.0	...
4370379	  147.0	 1640.4	 4373.0	...
4370381	  147.0	 1639.9	 4370.0	...
4370383	  147.0	 1639.3	 4366.0	...
4370385	  147.1	 1638.5	 4365.0	...
4370387	  147.2	 1638.1	 4368.0	...
4370389	  147.2	 1637.9	 4373.0	...
4370391	  147.3	 1638.3	 4377.0	...
4370393	  147.3	 1638.9	 4377.0	...
4370395	  147.2	 1639.8	 4375.0	...
4370397	  147.2	 1640.4	 4371.0	...
4370399	  147.1	 1640.6	 4368.0	...
4370401	  147.1	 1640.6	 4367.0	...
4370403	  147.0	 1640.4	 4367.0	...
4370405	  147.2	 1640.0	 4369.0	...
4370407	  147.8	 1639.5	 4371.0	...
4370409	  148.4	 1639.2	 4372.0	...
4370411	  148.9	 1638.6	 4369.0	...
4370413	  148.9	 1638.0	 4365.0	...
4370415	  149.0	 1637.5	 4368.0	...
4370417	  149.0	 1637.3	 4373.0	...
4370419	  148.9	 1637.0	 4379.0	...
4370421	  148.7	 1636.7	 4379.0	...
4370423	  148.5	 1636.7	 4376.0	...
4370425	  148.3	 1636.8	 4374.0	...
4370427	  148.4	 1637.0	 4372.0	...
4370429	  148.5	 1637.1	 4373.0	...
4370431	  148.6	 1637.2	 4373.0	...
4370433	  148.4	 1637.1	 4373.0	...
4370435	  148.0	 1637.1	 4373.0	...
4370437	  147.9	 1636.8	 4375.0	...
4370439	  148.1	 1636.5	 4377.0	...
4370441	  148.4	 1636.2	 4377.0	...
4370443	  148.7	 1636.2	 4377.0	...
4370445	  148.6	 1636.3	 4376.0	...
4370447	  148.6	 1636.4	 4376.0	...
4370449	  148.6	 1636.4	 4377.0	...
4370451	  148.7	 1636.4	 4379.0	...
4370453	  148.7	 1636.4	 4380.0	...
4370455	  149.0	 1636.5	 4380.0	...
4370457	  149.3	 1636.4	 4379.0	...
4370459	  149.6	 1636.1	 4379.0	...
4370461	  149.7	 1635.7	 4381.0	...
4370463	  149.7	 1635.2	 4381.0	...
4370465	  149.5	 1634.7	 4381.0	...
4370467	  149.4	 1634.3	 4382.0	...
4370469	  149.2	 1634.1	 4381.0	...
4370471	  149.1	 1634.0	 4380.0	...
4370473	  149.2	 1634.5	 4380.0	...
4370475	  149.2	 1634.9	 4382.0	...
4370477	  149.1	 1635.7	 4388.0	...
4370479	  148.8	 1636.0	 4391.0	...
4370481	  148.6	 1636.3	 4395.0	...
4370483	  148.7	 1636.2	 4395.0	...
4370485	  149.0	 1635.8	 4391.0	...
4370487	  149.3	 1635.4	 4387.0	...
4370489	  149.5	 1635.5	 4388.0	...
4370491	  149.8	 1635.8	 4393.0	...
4370493	  150.2	 1635.9	 4396.0	...
4370495	  150.6	 1635.5	 4395.0	...
4370497	  150.6	 1635.0	 4395.0	...
4370499	  150.2	 1634.8	 4396.0	...
4370501	  149.9	 1634.5	 4396.0	...
4370503	  149.7	 1634.5	 4396.0	...
4370505	  149.7	 1634.8	 4396.0	...
4370507	  149.7	 1635.0	 4395.0	...
4370509	  149.7	 1635.0	 4394.0	...
4370511	  149.8	 1634.9	 4394.0	...
4370513	  149.9	 1634.8	 4393.0	...
4370515	  149.9	 1634.9	 4393.0	...
4370517	  149.8	 1635.1	 4393.0	...
4370519	  149.8	 1635.1	 4393.0	...
4370521	  149.9	 1634.7	 4393.0	...
4370523	  150.1	 1634.4	 4392.0	...
4370525	  150.1	 1634.5	 4391.0	...
4370527	  149.9	 1634.6	 4392.0	...
4370529	  150.0	 1634.0	 4394.0	...
4370531	  150.0	 1633.3	 4398.0	...
4370533	  150.0	 1632.6	 4400.0	...
4370535	  149.9	 1632.9	 4402.0	...
4370537	  149.8	 1633.2	 4403.0	...
4370539	  149.8	 1633.5	 4402.0	...
4370541	  149.9	 1633.6	 4402.0	...
4370543	  149.8	 1633.9	 4401.0	...
4370545	  149.8	 1634.3	 4400.0	...
4370547	  149.9	 1634.5	 4399.0	...
4370549	  150.0	 1634.3	 4401.0	...
4370551	  150.1	 1634.1	 4402.0	...
4370553	  150.2	 1634.2	 4404.0	...
4370555	  150.2	 1634.3	 4403.0	...
4370557	  150.3	 1634.3	 4403.0	...
4370559	  150.4	 1634.3	 4402.0	...
4370561	  150.4	 1634.4	 4403.0	...
4370563	  150.6	 1634.0	 4405.0	...
4370565	  150.7	 1633.5	 4406.0	...
4370567	  150.8	 1633.1	 4406.0	...
4370569	  150.7	 1633.1	 4406.0	...
4370571	  150.6	 1633.1	 4405.0	...
4370573	  150.5	 1633.1	 4406.0	...
4370575	  150.5	 1633.0	 4405.0	...
4370577	  150.3	 1632.7	 4404.0	...
4370579	  150.2	 1632.3	 4405.0	...
4370581	  150.1	 1631.8	 4407.0	...
4370583	  150.1	 1631.6	 4408.0	...
4370585	  150.1	 1632.0	 4408.0	...
4370587	  149.9	 1632.6	 4407.0	...
4370589	  149.8	 1633.2	 4407.0	...
4370591	  150.0	 1633.2	 4407.0	...
4370593	  150.2	 1633.3	 4408.0	...
4370595	  150.2	 1633.1	 4409.0	...
4370597	  150.1	 1632.6	 4410.0	...
4370599	  149.9	 1632.5	 4409.0	...
4370601	  149.9	 1632.5	 4407.0	...
4370603	  149.9	 1632.7	 4408.0	...
4370605	  149.9	 1632.5	 4411.0	...
4370607	  150.2	 1632.3	 4413.0	...
4370609	  150.5	 1632.3	 4415.0	...
4370611	  150.8	 1632.4	 4414.0	...
4370613	  150.8	 1632.1	 4414.0	...
4370615	  150.9	 1631.5	 4417.0	...
4370617	  151.0	 1630.9	 4420.0	...
4370619	  151.1	 1630.5	 4425.0	...
4370621	  151.2	 1630.3	 4425.0	...
4370623	  151.2	 1630.2	 4425.0	...
4370625	  151.5	 1630.2	 4425.0	...
4370627	  151.7	 1630.4	 4423.0	...
4370629	  151.6	 1630.4	 4422.0	...
4370631	  151.2	 1630.4	 4421.0	...
4370633	  151.0	 1630.3	 4424.0	...
4370635	  151.1	 1630.3	 4428.0	...
4370637	  151.2	 1630.4	 4433.0	...
4370639	  151.2	 1630.0	 4434.0	...
4370641	  151.3	 1629.6	 4433.0	...
4370643	  151.3	 1629.8	 4434.0	...
4370645	  151.1	 1630.5	 4434.0	...
4370647	  150.8	 1631.3	 4435.0	...
4370649	  151.0	 1631.5	 4435.0	...
4370651	  151.4	 1630.8	 4436.0	...
4370653	  152.0	 1630.0	 4439.0	...
4370655	  152.1	 1629.0	 4443.0	...
4370657	  152.2	 1628.8	 4446.0	...
4370659	  152.3	 1628.7	 4451.0	...
4370661	  152.4	 1629.0	 4454.0	...
4370663	  152.7	 1629.5	 4454.0	...
4370665	  152.9	 1629.4	 4453.0	...
4370667	  153.0	 1628.9	 4451.0	...
4370669	  153.0	 1628.5	 4451.0	...
4370671	  152.9	 1628.7	 4453.0	...
4370673	  152.7	 1629.3	 4456.0	...
4370675	  152.5	 1629.9	 4458.0	...
4370677	  152.2	 1629.8	 4458.0	...
4370679	  152.1	 1629.6	 4458.0	...
4370681	  152.2	 1629.4	 4459.0	...
4370683	  152.5	 1629.2	 4460.0	...
4370685	  152.7	 1628.6	 4460.0	...
4370687	  152.7	 1628.0	 4460.0	...
4370689	  152.7	 1627.8	 4459.0	...
4370691	  152.8	 1627.9	 4462.0	...
4370693	  152.9	 1628.0	 4466.0	...
4370695	  152.9	 1628.1	 4469.0	...
4370697	  153.1	 1628.0	 4470.0	...
4370699	  153.2	 1627.8	 4470.0	...
4370701	  153.3	 1627.6	 4472.0	...
4370703	  153.2	 1627.5	 4473.0	...
4370705	  153.0	 1627.9	 4477.0	...
4370707	  152.9	 1628.2	 4478.0	...
4370709	  152.7	 1628.6	 4480.0	...
4370711	  152.6	 1628.7	 4480.0	...
4370713	  152.5	 1628.7	 4481.0	...
4370715	  152.5	 1628.7	 4481.0	...
4370717	  152.4	 1628.6	 4480.0	...
4370719	  152.4	 1628.3	 4479.0	...
4370721	  152.6	 1628.0	 4482.0	...
4370723	  152.9	 1627.2	 4485.0	...
4370725	  153.2	 1626.5	 4489.0	...
4370727	  153.3	 1625.8	 4491.0	...
4370729	  153.4	 1625.6	 4491.0	...
4370731	  153.5	 1625.4	 4490.0	...
4370733	  153.6	 1625.6	 4490.0	...
4370735	  153.6	 1625.7	 4490.0	...
4370737	  153.6	 1626.1	 4490.0	...
4370739	  153.6	 1626.4	 4490.0	...
4370741	  153.8	 1625.4	 4491.0	...
4370743	  154.0	 1624.0	 4493.0	...
4370745	  154.4	 1622.9	 4493.0	...
4370747	  154.6	 1623.4	 4494.0	...
4370749	  154.6	 1624.3	 4493.0	...
4370751	  154.6	 1624.6	 4493.0	...
4370753	  154.5	 1624.7	 4493.0	...
4370755	  154.4	 1624.4	 4494.0	...
4370757	  154.1	 1624.2	 4496.0	...
4370759	  153.9	 1624.0	 4498.0	...
4370761	  153.8	 1623.8	 4499.0	...
4370763	  153.9	 1624.0	 4499.0	...
4370765	  154.0	 1624.1	 4502.0	...
4370767	  154.1	 1624.2	 4505.0	...
4370769	  154.3	 1624.2	 4507.0	...
4370771	  154.3	 1623.6	 4507.0	...
4370773	  154.2	 1622.9	 4506.0	...
4370775	  154.1	 1622.4	 4507.0	...
4370777	  154.1	 1622.4	 4507.0	...
4370779	  154.2	 1622.4	 4507.0	...
4370781	  154.3	 1622.6	 4506.0	...
4370783	  154.3	 1622.8	 4504.0	...
4370785	  154.4	 1622.5	 4503.0	...
4370787	  154.4	 1622.0	 4502.0	...
4370789	  154.2	 1622.1	 4501.0	...
4370791	  153.8	 1622.7	 4501.0	...
4370793	  153.6	 1623.3	 4501.0	...
4370795	  153.3	 1623.3	 4500.0	...
4370797	  153.2	 1623.4	 4498.0	...
4370799	  153.1	 1623.6	 4497.0	...
4370801	  153.1	 1623.7	 4497.0	...
4370803	  153.3	 1623.7	 4498.0	...
4370805	  153.4	 1623.5	 4500.0	...
4370807	  153.5	 1623.4	 4503.0	...
4370809	  153.4	 1623.4	 4505.0	...
4370811	  153.3	 1623.6	 4506.0	...
4370813	  153.2	 1623.5	 4506.0	...
4370815	  153.2	 1623.0	 4505.0	...
4370817	  153.3	 1622.5	 4504.0	...
4370819	  153.3	 1622.1	 4503.0	...
4370821	  153.3	 1621.8	 4503.0	...
4370823	  153.3	 1621.5	 4502.0	...
4370825	  153.1	 1621.6	 4501.0	...
4370827	  152.9	 1621.9	 4499.0	...
4370829	  153.0	 1622.4	 4498.0	...
4370831	  153.2	 1623.3	 4497.0	...
4370833	  153.4	 1624.1	 4498.0	...
4370835	  152.9	 1624.6	 4498.0	...
4370837	  152.5	 1624.1	 4498.0	...
4370839	  152.6	 1622.7	 4497.0	...
4370841	  153.1	 1621.7	 4494.0	...
4370843	  153.3	 1621.7	 4491.0	...
4370845	  153.1	 1622.6	 4490.0	...
4370847	  152.9	 1623.6	 4491.0	...
4370849	  152.9	 1623.8	 4489.0	...
4370851	  152.8	 1623.9	 4487.0	...
4370853	  152.8	 1624.1	 4485.0	...
4370855	  152.9	 1623.9	 4485.0	...
4370857	  152.8	 1623.7	 4485.0	...
4370859	  152.7	 1623.9	 4485.0	...
4370861	  152.5	 1624.4	 4483.0	...
4370863	  152.5	 1624.8	 4481.0	...
4370865	  152.5	 1624.6	 4480.0	...
4370867	  152.7	 1624.3	 4480.0	...
4370869	  152.9	 1624.0	 4481.0	...
4370871	  153.1	 1624.1	 4481.0	...
4370873	  153.1	 1624.0	 4480.0	...
4370875	  152.8	 1624.0	 4479.0	...
4370877	  152.6	 1623.7	 4477.0	...
4370879	  152.4	 1623.2	 4476.0	...
4370881	  152.5	 1622.5	 4476.0	...
4370883	  152.6	 1622.0	 4476.0	...
4370885	  152.5	 1621.8	 4475.0	...
4370887	  152.6	 1621.8	 4472.0	...
4370889	  152.7	 1621.8	 4470.0	...
4370891	  152.7	 1621.7	 4469.0	...
4370893	  152.6	 1621.5	 4469.0	...
4370895	  152.6	 1621.1	 4469.0	...
4370897	  152.7	 1620.7	 4470.0	...
4370899	  153.0	 1620.7	 4473.0	...
4370901	  153.3	 1621.0	 4475.0	...
4370903	  153.4	 1621.3	 4478.0	...
4370905	  153.2	 1621.3	 4478.0	...
4370907	  153.0	 1621.4	 4478.0	...
4370909	  152.9	 1621.3	 4476.0	...
4370911	  152.8	 1621.2	 4473.0	...
4370913	  152.6	 1621.4	 4471.0	...
4370915	  152.4	 1622.3	 4471.0	...
4370917	  152.4	 1623.2	 4471.0	...
4370919	  152.5	 1623.8	 4471.0	...
4370921	  152.6	 1624.0	 4468.0	...
4370923	  152.8	 1623.6	 4466.0	...
4370925	  153.2	 1623.1	 4463.0	...
4370927	  153.6	 1622.6	 4461.0	...
4370929	  153.9	 1622.6	 4460.0	...
4370931	  154.0	 1622.6	 4458.0	...
4370933	  154.1	 1622.7	 4459.0	...
4370935	  154.1	 1622.8	 4460.0	...
4370937	  153.8	 1623.1	 4460.0	...
4370939	  153.5	 1623.5	 4459.0	...
4370941	  153.2	 1623.8	 4458.0	...
4370943	  153.0	 1624.0	 4458.0	...
4370945	  152.8	 1624.1	 4456.0	...
4370947	  152.6	 1624.2	 4455.0	...
4370949	  152.5	 1624.3	 4455.0	...
4370951	  152.4	 1624.4	 4457.0	...
4370953	  152.4	 1624.3	 4458.0	...
4370955	  152.4	 1624.1	 4458.0	...
4370957	  152.4	 1624.0	 4456.0	...
4370959	  151.9	 1624.2	 4454.0	...
4370961	  151.5	 1624.5	 4451.0	...
4370963	  151.0	 1625.1	 4451.0	...
4370965	  150.8	 1625.9	 4451.0	...
4370967	  150.6	 1626.7	 4452.0	...
4370969	  150.4	 1627.4	 4453.0	...
4370971	  150.3	 1628.5	 4453.0	...
4370973	  150.1	 1630.4	 4453.0	...
EFIX R   4370331	4370973	644	  151.1	 1630.2	   4435
SSACC R  4370975
4370975	  149.9	 1632.9	 4453.0	...
4370977	  149.2	 1636.3	 4451.0	...
4370979	  148.2	 1640.9	 4449.0	...
4370981	  145.4	 1649.3	 4447.0	...
4370983	  140.4	 1662.9	 4448.0	...
4370985	  131.1	 1684.4	 4447.0	...
4370987	  116.4	 1714.1	 4442.0	...
4370989	   96.3	 1752.1	 4438.0	...
4370991	   72.3	 1796.0	 4431.0	...
4370993	   47.5	 1838.8	 4425.0	...
4370995	   22.7	 1877.7	 4416.0	...
4370997	    0.2	 1906.5	 4403.0	...
4370999	  -19.7	 1930.7	 4386.0	...
4371001	  -36.0	 1950.6	 4368.0	...
