** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
1219656	  949.5	  536.4	 5110.0	...
1219658	  949.6	  536.5	 5110.0	...
1219660	  949.7	  536.8	 5110.0	...
1219662	  949.7	  537.0	 5110.0	...
1219664	  949.7	  537.1	 5109.0	...
1219666	  949.6	  537.1	 5108.0	...
1219668	  949.4	  537.3	 5107.0	...
1219670	  949.3	  537.7	 5106.0	...
1219672	  949.0	  538.2	 5104.0	...
1219674	  948.7	  538.4	 5103.0	...
1219676	  948.5	  538.4	 5102.0	...
1219678	  948.5	  538.3	 5099.0	...
1219680	  948.6	  538.1	 5097.0	...
1219682	  948.6	  537.9	 5096.0	...
1219684	  948.7	  537.7	 5097.0	...
1219686	  948.7	  537.6	 5098.0	...
1219688	  948.7	  537.8	 5098.0	...
1219690	  948.7	  538.1	 5097.0	...
1219692	  948.6	  538.3	 5096.0	...
1219694	  948.6	  538.4	 5097.0	...
1219696	  948.7	  538.5	 5097.0	...
1219698	  948.8	  538.6	 5096.0	...
1219700	  948.9	  538.6	 5095.0	...
1219702	  948.9	  538.7	 5094.0	...
1219704	  948.7	  538.7	 5094.0	...
1219706	  948.6	  538.6	 5093.0	...
1219708	  948.4	  538.6	 5092.0	...
1219710	  948.6	  538.5	 5091.0	...
1219712	  948.8	  538.4	 5089.0	...
1219714	  949.0	  538.4	 5088.0	...
1219716	  949.2	  538.4	 5086.0	...
1219718	  949.2	  538.5	 5085.0	...
1219720	  949.2	  538.6	 5085.0	...
1219722	  949.3	  538.8	 5085.0	...
1219724	  949.3	  538.9	 5085.0	...
1219726	  949.3	  538.9	 5085.0	...
1219728	  949.3	  538.9	 5084.0	...
1219730	  949.2	  538.9	 5082.0	...
1219732	  949.0	  539.2	 5080.0	...
1219734	  948.8	  539.4	 5080.0	...
1219736	  948.8	  539.7	 5080.0	...
1219738	  948.7	  539.7	 5079.0	...
1219740	  948.7	  539.6	 5078.0	...
1219742	  948.7	  539.6	 5077.0	...
1219744	  948.6	  539.6	 5076.0	...
1219746	  948.5	  539.7	 5076.0	...
1219748	  948.4	  539.7	 5076.0	...
1219750	  948.3	  539.8	 5076.0	...
1219752	  948.4	  539.7	 5073.0	...
1219754	  948.6	  539.6	 5071.0	...
1219756	  948.8	  539.5	 5070.0	...
1219758	  948.8	  539.4	 5069.0	...
1219760	  948.8	  539.4	 5069.0	...
1219762	  948.9	  539.5	 5068.0	...
1219764	  948.7	  539.6	 5068.0	...
1219766	  948.5	  539.7	 5068.0	...
1219768	  948.3	  539.9	 5067.0	...
1219770	  948.3	  539.9	 5066.0	...
1219772	  948.4	  539.9	 5064.0	...
1219774	  948.6	  539.8	 5065.0	...
1219776	  948.9	  539.8	 5065.0	...
1219778	  949.0	  539.9	 5065.0	...
1219780	  949.0	  540.1	 5063.0	...
1219782	  948.9	  540.4	 5061.0	...
1219784	  948.8	  540.6	 5059.0	...
1219786	  948.8	  540.6	 5060.0	...
1219788	  948.8	  540.6	 5060.0	...
1219790	  948.7	  540.7	 5061.0	...
1219792	  948.6	  540.8	 5060.0	...
1219794	  948.5	  541.2	 5058.0	...
1219796	  948.4	  541.4	 5055.0	...
1219798	  948.4	  541.3	 5052.0	...
1219800	  948.4	  541.0	 5052.0	...
1219802	  948.5	  540.7	 5051.0	...
1219804	  948.6	  540.6	 5052.0	...
1219806	  948.6	  540.6	 5052.0	...
1219808	  948.6	  540.7	 5050.0	...
1219810	  948.7	  540.7	 5049.0	...
1219812	  948.7	  540.4	 5049.0	...
1219814	  948.7	  540.1	 5050.0	...
1219816	  949.0	  540.1	 5050.0	...
1219818	  949.2	  540.5	 5048.0	...
1219820	  949.5	  541.0	 5046.0	...
1219822	  949.6	  541.1	 5045.0	...
1219824	  949.4	  541.3	 5045.0	...
1219826	  949.1	  541.3	 5045.0	...
1219828	  948.7	  541.4	 5043.0	...
1219830	  948.7	  541.5	 5042.0	...
1219832	  948.7	  541.6	 5041.0	...
1219834	  948.7	  541.5	 5041.0	...
1219836	  948.3	  541.4	 5041.0	...
1219838	  948.0	  541.2	 5040.0	...
1219840	  947.6	  541.0	 5041.0	...
1219842	  947.6	  540.8	 5041.0	...
1219844	  947.5	  540.9	 5040.0	...
1219846	  947.5	  541.1	 5038.0	...
1219848	  947.5	  541.2	 5035.0	...
1219850	  947.5	  541.2	 5034.0	...
1219852	  947.5	  541.2	 5033.0	...
1219854	  947.5	  541.0	 5033.0	...
1219856	  947.6	  540.6	 5033.0	...
1219858	  947.5	  540.3	 5033.0	...
1219860	  947.5	  540.1	 5033.0	...
1219862	  947.5	  540.1	 5034.0	...
1219864	  947.6	  540.3	 5034.0	...
1219866	  947.6	  540.6	 5033.0	...
1219868	  947.5	  540.9	 5032.0	...
1219870	  947.4	  540.9	 5030.0	...
1219872	  947.2	  540.8	 5029.0	...
1219874	  947.0	  540.7	 5029.0	...
1219876	  946.8	  540.8	 5028.0	...
1219878	  946.7	  541.0	 5028.0	...
1219880	  946.6	  541.1	 5027.0	...
1219882	  946.7	  541.2	 5026.0	...
1219884	  946.9	  541.0	 5025.0	...
1219886	  947.2	  540.8	 5025.0	...
1219888	  947.3	  540.5	 5026.0	...
1219890	  947.1	  540.4	 5027.0	...
1219892	  946.9	  540.7	 5028.0	...
1219894	  946.7	  541.2	 5027.0	...
1219896	  946.7	  541.7	 5026.0	...
1219898	  946.7	  541.4	 5024.0	...
1219900	  946.8	  541.3	 5023.0	...
1219902	  946.9	  541.2	 5023.0	...
1219904	  946.9	  541.4	 5023.0	...
1219906	  946.9	  541.5	 5023.0	...
1219908	  947.0	  541.5	 5024.0	...
1219910	  947.0	  541.6	 5023.0	...
1219912	  946.9	  541.6	 5021.0	...
1219914	  946.7	  541.6	 5018.0	...
1219916	  946.6	  541.5	 5017.0	...
1219918	  946.6	  541.5	 5018.0	...
1219920	  946.5	  541.6	 5018.0	...
1219922	  946.7	  541.7	 5018.0	...
1219924	  946.9	  541.7	 5018.0	...
1219926	  947.1	  541.6	 5019.0	...
1219928	  947.1	  541.6	 5018.0	...
1219930	  947.0	  541.5	 5017.0	...
1219932	  947.0	  541.4	 5016.0	...
1219934	  947.0	  541.5	 5016.0	...
1219936	  947.0	  541.7	 5016.0	...
1219938	  946.9	  541.8	 5016.0	...
1219940	  946.9	  541.8	 5017.0	...
1219942	  946.8	  541.9	 5016.0	...
1219944	  946.9	  542.0	 5015.0	...
1219946	  947.2	  542.1	 5014.0	...
1219948	  947.4	  542.5	 5013.0	...
1219950	  947.5	  542.9	 5010.0	...
1219952	  947.4	  543.3	 5007.0	...
1219954	  947.3	  543.1	 5006.0	...
1219956	  947.2	  543.1	 5006.0	...
1219958	  947.2	  543.1	 5007.0	...
1219960	  947.2	  543.0	 5008.0	...
1219962	  947.3	  542.9	 5009.0	...
1219964	  947.4	  542.8	 5010.0	...
1219966	  947.5	  542.8	 5011.0	...
1219968	  947.6	  542.8	 5011.0	...
1219970	  947.6	  542.8	 5010.0	...
1219972	  947.7	  542.8	 5009.0	...
1219974	  947.7	  542.9	 5009.0	...
1219976	  947.6	  543.2	 5009.0	...
1219978	  947.6	  543.5	 5009.0	...
1219980	  947.6	  543.7	 5009.0	...
1219982	  947.7	  543.7	 5008.0	...
1219984	  947.9	  543.6	 5008.0	...
1219986	  948.1	  543.5	 5006.0	...
1219988	  948.2	  543.4	 5004.0	...
1219990	  948.1	  543.5	 5002.0	...
1219992	  948.0	  543.5	 5003.0	...
1219994	  948.0	  543.6	 5003.0	...
1219996	  948.1	  543.5	 5003.0	...
1219998	  948.2	  543.4	 5004.0	...
1220000	  948.3	  543.2	 5004.0	...
1220002	  948.3	  543.1	 5004.0	...
1220004	  948.3	  543.4	 5005.0	...
1220006	  948.3	  543.8	 5005.0	...
1220008	  948.4	  543.9	 5005.0	...
1220010	  948.5	  543.7	 5004.0	...
1220012	  948.6	  543.3	 5004.0	...
1220014	  948.5	  543.2	 5004.0	...
1220016	  948.5	  543.2	 5004.0	...
1220018	  948.5	  543.5	 5004.0	...
1220020	  948.5	  543.7	 5004.0	...
1220022	  948.4	  543.8	 5004.0	...
1220024	  948.3	  543.7	 5004.0	...
1220026	  948.2	  543.6	 5005.0	...
1220028	  948.2	  543.5	 5005.0	...
1220030	  948.0	  543.7	 5005.0	...
1220032	  947.6	  543.9	 5004.0	...
1220034	  947.3	  544.1	 5004.0	...
1220036	  947.2	  544.1	 5004.0	...
1220038	  947.2	  544.2	 5004.0	...
1220040	  947.3	  544.2	 5004.0	...
1220042	  947.3	  544.3	 5004.0	...
1220044	  947.3	  544.3	 5003.0	...
1220046	  947.2	  544.3	 5001.0	...
1220048	  947.1	  544.4	 5001.0	...
1220050	  946.9	  544.5	 5003.0	...
1220052	  946.9	  544.3	 5007.0	...
1220054	  947.1	  544.0	 5008.0	...
1220056	  947.3	  543.6	 5009.0	...
1220058	  947.6	  543.4	 5008.0	...
1220060	  947.4	  543.5	 5008.0	...
1220062	  947.2	  543.8	 5008.0	...
1220064	  947.0	  544.1	 5008.0	...
1220066	  947.1	  544.2	 5008.0	...
1220068	  947.1	  544.2	 5008.0	...
1220070	  947.1	  543.9	 5007.0	...
1220072	  947.1	  543.8	 5007.0	...
1220074	  947.1	  543.9	 5007.0	...
1220076	  947.0	  544.1	 5008.0	...
1220078	  947.1	  544.1	 5008.0	...
1220080	  947.2	  543.9	 5008.0	...
1220082	  947.3	  543.6	 5008.0	...
1220084	  947.3	  543.8	 5008.0	...
1220086	  947.3	  544.1	 5007.0	...
1220088	  947.3	  544.5	 5006.0	...
1220090	  947.4	  544.5	 5007.0	...
1220092	  947.4	  544.6	 5009.0	...
1220094	  947.4	  544.6	 5009.0	...
1220096	  947.5	  544.6	 5009.0	...
1220098	  947.5	  544.4	 5008.0	...
1220100	  947.5	  544.1	 5008.0	...
1220102	  947.4	  544.0	 5008.0	...
1220104	  947.3	  544.4	 5008.0	...
1220106	  947.2	  544.8	 5009.0	...
1220108	  947.2	  545.1	 5009.0	...
1220110	  947.4	  545.1	 5010.0	...
1220112	  947.6	  545.1	 5011.0	...
1220114	  947.8	  545.1	 5012.0	...
1220116	  947.6	  545.1	 5013.0	...
1220118	  947.3	  545.3	 5014.0	...
1220120	  946.9	  545.5	 5015.0	...
1220122	  947.1	  545.7	 5017.0	...
1220124	  947.2	  546.0	 5017.0	...
1220126	  947.3	  546.2	 5017.0	...
1220128	  947.3	  546.2	 5017.0	...
1220130	  947.5	  546.0	 5017.0	...
1220132	  947.5	  545.9	 5017.0	...
1220134	  947.4	  546.1	 5018.0	...
1220136	  947.2	  546.4	 5018.0	...
1220138	  947.2	  546.4	 5018.0	...
1220140	  947.3	  546.3	 5017.0	...
1220142	  947.7	  546.6	 5016.0	...
1220144	  948.1	  547.0	 5016.0	...
1220146	  948.4	  547.4	 5017.0	...
1220148	  948.3	  547.5	 5018.0	...
1220150	  947.9	  547.5	 5017.0	...
1220152	  947.2	  548.1	 5014.0	...
1220154	  946.2	  548.8	 5010.0	...
1220156	  945.2	  549.7	 5009.0	...
1220158	  944.4	  550.4	 5008.0	...
1220160	  944.2	  551.8	 5007.0	...
1220162	  944.4	  553.2	 5005.0	...
1220164	  945.0	  554.5	 5001.0	...
EFIX R   1219328	1220164	838	  948.4	  538.9	   5113
SSACC R  1220166
1220166	  945.3	  554.9	 4998.0	...
1220168	  946.0	  548.0	 5058.0	...
1220170	  946.3	  541.2	 5119.0	...
1220172	  946.2	  538.9	 5147.0	...
1220174	  945.9	  548.6	 5078.0	...
1220176	  946.8	  578.3	 4907.0	...
1220178	  948.8	  633.0	 4617.0	...
1220180	  946.9	  732.6	 4098.0	...
1220182	  946.8	  839.7	 3522.0	...
1220184	  946.5	  918.1	 3100.0	...
1220186	  949.2	  945.1	 2942.0	...
1220188	  949.2	  945.1	 2942.0	...
SBLINK R 1220190
1220190	   .	   .	    0.0	...
1220192	   .	   .	    0.0	...
1220194	   .	   .	    0.0	...
1220196	   .	   .	    0.0	...
1220198	   .	   .	    0.0	...
1220200	   .	   .	    0.0	...
1220202	   .	   .	    0.0	...
1220204	   .	   .	    0.0	...
1220206	   .	   .	    0.0	...
1220208	   .	   .	    0.0	...
1220210	   .	   .	    0.0	...
1220212	   .	   .	    0.0	...
1220214	   .	   .	    0.0	...
1220216	   .	   .	    0.0	...
1220218	   .	   .	    0.0	...
1220220	   .	   .	    0.0	...
1220222	   .	   .	    0.0	...
1220224	   .	   .	    0.0	...
1220226	   .	   .	    0.0	...
1220228	   .	   .	    0.0	...
1220230	   .	   .	    0.0	...
1220232	   .	   .	    0.0	...
1220234	   .	   .	    0.0	...
1220236	   .	   .	    0.0	...
1220238	   .	   .	    0.0	...
1220240	   .	   .	    0.0	...
1220242	   .	   .	    0.0	...
1220244	   .	   .	    0.0	...
1220246	   .	   .	    0.0	...
1220248	   .	   .	    0.0	...
1220250	   .	   .	    0.0	...
1220252	   .	   .	    0.0	...
1220254	   .	   .	    0.0	...
1220256	   .	   .	    0.0	...
1220258	   .	   .	    0.0	...
1220260	   .	   .	    0.0	...
1220262	   .	   .	    0.0	...
1220264	   .	   .	    0.0	...
1220266	   .	   .	    0.0	...
1220268	   .	   .	    0.0	...
1220270	   .	   .	    0.0	...
1220272	   .	   .	    0.0	...
1220274	   .	   .	    0.0	...
1220276	   .	   .	    0.0	...
1220278	   .	   .	    0.0	...
1220280	   .	   .	    0.0	...
1220282	   .	   .	    0.0	...
EBLINK R 1220190	1220282	94
1220284	  886.4	  919.5	 2678.0	...
1220286	  886.4	  919.5	 2678.0	...
1220288	  885.9	  908.1	 2740.0	...
1220290	  881.3	  871.4	 2945.0	...
1220292	  877.2	  828.4	 3186.0	...
1220294	  873.6	  796.9	 3365.0	...
1220296	  873.5	  762.1	 3578.0	...
1220298	  873.1	  734.0	 3755.0	...
1220300	  873.7	  700.9	 3971.0	...
1220302	  880.7	  695.8	 4009.0	...
1220304	  888.3	  684.0	 4089.0	...
1220306	  895.9	  669.3	 4177.0	...
1220308	  898.0	  649.8	 4292.0	...
1220310	  900.2	  629.6	 4409.0	...
1220312	  911.4	  595.8	 4590.0	...
1220314	  922.7	  561.4	 4774.0	...
1220316	  933.6	  527.6	 4953.0	...
1220318	  934.9	  512.9	 5035.0	...
1220320	  935.4	  503.6	 5089.0	...
1220322	  885.7	  518.8	 5286.0	...
1220324	  836.0	  536.6	 5472.0	...
1220326	  791.7	  542.3	 5655.0	...
1220328	  800.2	  530.2	 5655.0	...
1220330	  816.5	  507.4	 5636.0	...
1220332	  836.1	  489.8	 5613.0	...
1220334	  852.9	  467.6	 5584.0	...
1220336	  861.9	  456.3	 5573.0	...
1220338	  858.6	  441.3	 5627.0	...
1220340	  854.5	  428.3	 5696.0	...
1220342	  850.2	  411.6	 5783.0	...
1220344	  849.8	  405.4	 5811.0	...
1220346	  849.0	  393.4	 5862.0	...
1220348	  848.6	  385.2	 5896.0	...
1220350	  854.0	  370.8	 5949.0	...
1220352	  859.8	  364.6	 5969.0	...
1220354	  887.9	  410.5	 5681.0	...
1220356	  911.1	  463.4	 5372.0	...
1220358	  935.2	  517.2	 5064.0	...
1220360	  935.2	  517.2	 5064.0	...
1220362	  935.1	  517.2	 5064.0	...
1220364	  935.0	  517.1	 5064.0	...
ESACC R  1220166	1220364	200	  945.3	  554.9	  935.0	  517.1	   1.00	    866
SFIX R   1220366
1220366	  935.1	  516.9	 5065.0	...
1220368	  935.3	  517.0	 5065.0	...
1220370	  935.4	  517.3	 5065.0	...
1220372	  935.3	  517.6	 5065.0	...
1220374	  935.3	  517.6	 5065.0	...
1220376	  935.3	  517.6	 5067.0	...
1220378	  935.3	  517.3	 5069.0	...
1220380	  935.6	  517.2	 5071.0	...
1220382	  936.0	  517.1	 5072.0	...
1220384	  936.4	  517.3	 5072.0	...
1220386	  936.3	  517.5	 5073.0	...
1220388	  936.2	  517.9	 5073.0	...
1220390	  936.4	  518.3	 5073.0	...
1220392	  936.5	  518.6	 5074.0	...
1220394	  936.6	  518.7	 5075.0	...
1220396	  936.5	  518.7	 5076.0	...
1220398	  936.2	  518.9	 5076.0	...
1220400	  936.0	  519.0	 5078.0	...
1220402	  935.6	  519.3	 5079.0	...
1220404	  935.4	  519.5	 5081.0	...
1220406	  935.3	  519.3	 5081.0	...
1220408	  935.3	  519.0	 5081.0	...
1220410	  935.3	  518.5	 5083.0	...
1220412	  935.3	  518.3	 5085.0	...
1220414	  935.4	  518.0	 5087.0	...
1220416	  935.4	  518.0	 5087.0	...
1220418	  935.5	  517.9	 5087.0	...
1220420	  935.6	  517.8	 5088.0	...
1220422	  935.5	  517.6	 5089.0	...
1220424	  935.4	  517.5	 5089.0	...
1220426	  935.2	  517.6	 5092.0	...
1220428	  934.8	  517.8	 5094.0	...
1220430	  934.5	  518.1	 5097.0	...
1220432	  934.3	  518.2	 5097.0	...
1220434	  934.2	  518.3	 5098.0	...
1220436	  934.2	  518.3	 5097.0	...
1220438	  933.9	  518.3	 5097.0	...
1220440	  933.8	  518.3	 5097.0	...
1220442	  933.6	  518.3	 5097.0	...
1220444	  933.7	  518.3	 5098.0	...
1220446	  933.8	  518.3	 5099.0	...
1220448	  933.9	  518.3	 5099.0	...
1220450	  933.9	  518.4	 5099.0	...
1220452	  933.8	  518.6	 5100.0	...
1220454	  933.7	  518.4	 5102.0	...
1220456	  933.5	  518.0	 5104.0	...
1220458	  933.4	  517.5	 5106.0	...
1220460	  933.4	  517.3	 5107.0	...
1220462	  933.4	  517.2	 5107.0	...
1220464	  933.3	  517.2	 5108.0	...
1220466	  933.2	  517.1	 5108.0	...
1220468	  932.9	  517.1	 5109.0	...
1220470	  932.8	  517.0	 5111.0	...
1220472	  932.6	  517.0	 5114.0	...
1220474	  932.4	  517.1	 5115.0	...
1220476	  932.2	  517.2	 5116.0	...
1220478	  932.1	  517.2	 5118.0	...
1220480	  932.0	  517.4	 5121.0	...
1220482	  931.9	  517.5	 5122.0	...
1220484	  931.9	  517.7	 5123.0	...
1220486	  931.8	  517.5	 5123.0	...
1220488	  931.7	  517.4	 5124.0	...
1220490	  931.6	  517.3	 5125.0	...
1220492	  931.9	  517.4	 5126.0	...
1220494	  932.2	  517.5	 5126.0	...
1220496	  932.6	  517.2	 5126.0	...
1220498	  932.8	  517.1	 5130.0	...
1220500	  932.9	  517.0	 5133.0	...
1220502	  933.0	  517.1	 5137.0	...
1220504	  933.2	  517.2	 5137.0	...
1220506	  933.2	  517.2	 5137.0	...
1220508	  933.3	  517.0	 5141.0	...
1220510	  933.3	  516.8	 5145.0	...
1220512	  933.3	  516.6	 5148.0	...
1220514	  933.1	  516.5	 5148.0	...
1220516	  933.0	  516.5	 5148.0	...
1220518	  933.0	  516.4	 5149.0	...
1220520	  933.0	  516.4	 5152.0	...
1220522	  932.9	  516.4	 5155.0	...
1220524	  932.8	  516.4	 5156.0	...
1220526	  932.7	  516.3	 5157.0	...
1220528	  932.6	  516.3	 5158.0	...
1220530	  932.6	  516.4	 5158.0	...
1220532	  932.6	  516.4	 5159.0	...
1220534	  932.6	  516.4	 5161.0	...
1220536	  932.5	  516.3	 5163.0	...
1220538	  932.7	  516.3	 5165.0	...
1220540	  932.8	  516.3	 5166.0	...
1220542	  933.0	  516.3	 5167.0	...
1220544	  933.1	  516.4	 5167.0	...
1220546	  933.2	  516.4	 5169.0	...
1220548	  933.2	  516.4	 5170.0	...
1220550	  933.2	  516.4	 5175.0	...
1220552	  933.2	  516.5	 5177.0	...
1220554	  933.2	  516.7	 5180.0	...
1220556	  933.2	  516.9	 5181.0	...
1220558	  932.9	  517.3	 5182.0	...
1220560	  932.7	  517.6	 5182.0	...
1220562	  932.6	  517.8	 5184.0	...
1220564	  932.6	  517.8	 5187.0	...
1220566	  932.6	  517.4	 5189.0	...
1220568	  932.7	  517.0	 5191.0	...
1220570	  932.7	  516.7	 5193.0	...
1220572	  932.8	  516.9	 5194.0	...
1220574	  932.9	  517.3	 5195.0	...
1220576	  932.9	  517.6	 5196.0	...
1220578	  932.9	  517.6	 5197.0	...
1220580	  932.8	  517.6	 5199.0	...
1220582	  932.9	  517.5	 5200.0	...
1220584	  932.8	  517.5	 5201.0	...
1220586	  932.7	  517.8	 5202.0	...
1220588	  932.4	  518.1	 5205.0	...
1220590	  932.1	  518.5	 5207.0	...
1220592	  931.9	  518.5	 5209.0	...
1220594	  931.9	  518.5	 5210.0	...
1220596	  932.0	  518.5	 5210.0	...
1220598	  932.0	  518.5	 5211.0	...
1220600	  932.0	  518.5	 5213.0	...
1220602	  932.0	  518.6	 5214.0	...
1220604	  932.0	  518.6	 5216.0	...
1220606	  932.1	  518.6	 5217.0	...
1220608	  932.1	  518.7	 5218.0	...
1220610	  932.1	  518.7	 5218.0	...
1220612	  932.2	  518.7	 5219.0	...
1220614	  932.2	  518.8	 5219.0	...
1220616	  932.1	  519.0	 5221.0	...
1220618	  931.9	  519.3	 5222.0	...
1220620	  931.8	  519.3	 5222.0	...
1220622	  932.0	  519.3	 5221.0	...
1220624	  932.2	  519.4	 5221.0	...
1220626	  932.5	  519.1	 5222.0	...
1220628	  932.6	  518.9	 5224.0	...
1220630	  932.6	  518.5	 5228.0	...
1220632	  932.6	  518.4	 5230.0	...
1220634	  932.4	  518.6	 5231.0	...
1220636	  932.3	  519.0	 5230.0	...
1220638	  932.3	  519.3	 5229.0	...
1220640	  932.3	  519.0	 5229.0	...
1220642	  932.4	  518.8	 5229.0	...
1220644	  932.5	  518.9	 5228.0	...
1220646	  932.5	  519.2	 5227.0	...
1220648	  932.4	  519.5	 5226.0	...
1220650	  932.3	  519.6	 5226.0	...
1220652	  932.4	  519.7	 5226.0	...
1220654	  932.2	  519.8	 5225.0	...
1220656	  932.0	  519.8	 5224.0	...
1220658	  931.7	  519.8	 5223.0	...
1220660	  931.5	  519.5	 5223.0	...
1220662	  931.4	  519.3	 5225.0	...
1220664	  931.4	  519.1	 5226.0	...
1220666	  931.4	  519.1	 5227.0	...
1220668	  931.4	  519.1	 5226.0	...
1220670	  931.5	  519.1	 5226.0	...
1220672	  931.6	  519.1	 5226.0	...
1220674	  931.6	  519.0	 5226.0	...
1220676	  931.6	  519.0	 5226.0	...
1220678	  931.6	  518.8	 5226.0	...
1220680	  931.5	  518.5	 5226.0	...
1220682	  931.5	  518.1	 5225.0	...
1220684	  931.5	  518.0	 5224.0	...
1220686	  931.5	  517.8	 5224.0	...
1220688	  931.6	  517.7	 5225.0	...
1220690	  931.8	  517.8	 5224.0	...
1220692	  931.9	  518.1	 5222.0	...
1220694	  931.8	  518.6	 5219.0	...
1220696	  931.8	  518.9	 5219.0	...
1220698	  931.8	  518.9	 5218.0	...
1220700	  931.8	  518.8	 5218.0	...
1220702	  931.8	  518.6	 5217.0	...
1220704	  931.8	  518.4	 5216.0	...
1220706	  931.6	  518.3	 5214.0	...
1220708	  931.5	  518.3	 5214.0	...
1220710	  931.4	  518.6	 5214.0	...
1220712	  931.4	  518.9	 5213.0	...
1220714	  931.6	  519.2	 5213.0	...
1220716	  931.8	  519.1	 5211.0	...
1220718	  932.0	  519.0	 5209.0	...
1220720	  932.0	  519.0	 5208.0	...
1220722	  932.1	  518.5	 5209.0	...
1220724	  932.1	  518.0	 5208.0	...
1220726	  932.1	  517.6	 5205.0	...
1220728	  932.0	  517.6	 5202.0	...
1220730	  931.8	  517.6	 5200.0	...
1220732	  931.7	  517.5	 5200.0	...
1220734	  931.6	  518.0	 5198.0	...
1220736	  931.5	  518.4	 5197.0	...
1220738	  931.4	  518.7	 5197.0	...
1220740	  931.4	  518.5	 5197.0	...
1220742	  931.5	  518.3	 5195.0	...
1220744	  931.4	  518.3	 5193.0	...
1220746	  931.2	  518.3	 5189.0	...
1220748	  931.0	  518.2	 5187.0	...
1220750	  930.8	  518.1	 5186.0	...
1220752	  930.6	  518.0	 5186.0	...
1220754	  930.5	  518.1	 5186.0	...
1220756	  930.6	  518.2	 5184.0	...
1220758	  930.7	  518.2	 5182.0	...
1220760	  930.9	  518.2	 5180.0	...
1220762	  931.0	  518.2	 5179.0	...
1220764	  930.9	  518.2	 5178.0	...
1220766	  930.9	  518.1	 5177.0	...
1220768	  930.8	  517.9	 5176.0	...
1220770	  930.8	  517.8	 5175.0	...
1220772	  930.8	  517.6	 5172.0	...
1220774	  930.8	  517.5	 5170.0	...
