** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
8050421	  969.0	 1155.8	 6558.0	...
8050423	  968.9	 1155.6	 6558.0	...
8050425	  969.0	 1155.5	 6557.0	...
8050427	  969.1	 1155.7	 6554.0	...
8050429	  969.2	 1155.6	 6552.0	...
8050431	  969.2	 1155.3	 6552.0	...
8050433	  969.2	 1155.7	 6553.0	...
8050435	  969.3	 1156.3	 6553.0	...
8050437	  969.3	 1157.0	 6554.0	...
8050439	  969.4	 1157.1	 6554.0	...
8050441	  969.3	 1157.2	 6554.0	...
8050443	  969.2	 1156.7	 6555.0	...
8050445	  969.2	 1156.1	 6555.0	...
8050447	  969.3	 1156.4	 6554.0	...
8050449	  969.4	 1157.3	 6553.0	...
8050451	  969.5	 1158.3	 6552.0	...
8050453	  969.5	 1158.5	 6551.0	...
8050455	  969.5	 1158.7	 6550.0	...
8050457	  969.4	 1158.1	 6549.0	...
8050459	  969.2	 1157.3	 6548.0	...
8050461	  969.0	 1156.5	 6548.0	...
8050463	  968.9	 1156.6	 6547.0	...
8050465	  968.9	 1156.8	 6546.0	...
8050467	  968.8	 1157.1	 6544.0	...
8050469	  968.6	 1157.7	 6544.0	...
8050471	  968.5	 1158.2	 6542.0	...
8050473	  968.5	 1158.5	 6541.0	...
8050475	  968.6	 1158.3	 6539.0	...
8050477	  968.7	 1158.1	 6539.0	...
8050479	  968.7	 1158.0	 6540.0	...
8050481	  968.7	 1158.0	 6543.0	...
8050483	  968.7	 1158.1	 6545.0	...
8050485	  968.5	 1158.3	 6544.0	...
8050487	  968.4	 1158.7	 6544.0	...
8050489	  968.3	 1158.8	 6544.0	...
8050491	  968.3	 1158.6	 6544.0	...
8050493	  968.1	 1158.4	 6544.0	...
8050495	  968.0	 1158.2	 6545.0	...
8050497	  967.9	 1158.2	 6547.0	...
8050499	  967.8	 1158.2	 6548.0	...
8050501	  967.7	 1157.9	 6547.0	...
8050503	  967.5	 1157.6	 6546.0	...
8050505	  967.4	 1157.4	 6545.0	...
8050507	  967.5	 1157.4	 6545.0	...
8050509	  967.7	 1157.1	 6547.0	...
8050511	  967.9	 1156.5	 6550.0	...
8050513	  967.9	 1156.1	 6554.0	...
8050515	  968.0	 1156.8	 6556.0	...
EFIX R   8049703	8050515	814	  963.8	 1155.3	   6373
SSACC R  8050517
8050517	  968.1	 1157.8	 6556.0	...
8050519	  968.2	 1158.8	 6557.0	...
8050521	  968.2	 1158.9	 6558.0	...
8050523	  968.1	 1158.9	 6560.0	...
8050525	  966.8	 1140.0	 6701.0	...
8050527	  966.9	 1121.4	 6822.0	...
8050529	  968.1	 1103.2	 6920.0	...
8050531	  970.6	 1103.6	 6880.0	...
8050533	  971.8	 1103.7	 6859.0	...
8050535	  971.8	 1103.7	 6859.0	...
SBLINK R 8050537
8050537	   .	   .	    0.0	...
8050539	   .	   .	    0.0	...
8050541	   .	   .	    0.0	...
8050543	   .	   .	    0.0	...
8050545	   .	   .	    0.0	...
8050547	   .	   .	    0.0	...
8050549	   .	   .	    0.0	...
8050551	   .	   .	    0.0	...
8050553	   .	   .	    0.0	...
8050555	   .	   .	    0.0	...
8050557	   .	   .	    0.0	...
8050559	   .	   .	    0.0	...
8050561	   .	   .	    0.0	...
8050563	   .	   .	    0.0	...
8050565	   .	   .	    0.0	...
8050567	   .	   .	    0.0	...
8050569	   .	   .	    0.0	...
8050571	   .	   .	    0.0	...
8050573	   .	   .	    0.0	...
8050575	   .	   .	    0.0	...
8050577	   .	   .	    0.0	...
8050579	   .	   .	    0.0	...
8050581	   .	   .	    0.0	...
8050583	   .	   .	    0.0	...
8050585	   .	   .	    0.0	...
8050587	   .	   .	    0.0	...
8050589	   .	   .	    0.0	...
8050591	   .	   .	    0.0	...
8050593	   .	   .	    0.0	...
8050595	   .	   .	    0.0	...
8050597	   .	   .	    0.0	...
8050599	   .	   .	    0.0	...
8050601	   .	   .	    0.0	...
8050603	   .	   .	    0.0	...
8050605	   .	   .	    0.0	...
8050607	   .	   .	    0.0	...
8050609	   .	   .	    0.0	...
8050611	   .	   .	    0.0	...
8050613	   .	   .	    0.0	...
8050615	   .	   .	    0.0	...
8050617	   .	   .	    0.0	...
8050619	   .	   .	    0.0	...
8050621	   .	   .	    0.0	...
8050623	   .	   .	    0.0	...
8050625	   .	   .	    0.0	...
8050627	   .	   .	    0.0	...
8050629	   .	   .	    0.0	...
8050631	   .	   .	    0.0	...
8050633	   .	   .	    0.0	...
8050635	   .	   .	    0.0	...
8050637	   .	   .	    0.0	...
8050639	   .	   .	    0.0	...
8050641	   .	   .	    0.0	...
8050643	   .	   .	    0.0	...
8050645	   .	   .	    0.0	...
8050647	   .	   .	    0.0	...
8050649	   .	   .	    0.0	...
8050651	   .	   .	    0.0	...
8050653	   .	   .	    0.0	...
8050655	   .	   .	    0.0	...
8050657	   .	   .	    0.0	...
8050659	   .	   .	    0.0	...
8050661	   .	   .	    0.0	...
8050663	   .	   .	    0.0	...
8050665	   .	   .	    0.0	...
8050667	   .	   .	    0.0	...
8050669	   .	   .	    0.0	...
8050671	   .	   .	    0.0	...
8050673	   .	   .	    0.0	...
8050675	   .	   .	    0.0	...
8050677	   .	   .	    0.0	...
8050679	   .	   .	    0.0	...
8050681	   .	   .	    0.0	...
8050683	   .	   .	    0.0	...
8050685	   .	   .	    0.0	...
8050687	   .	   .	    0.0	...
8050689	   .	   .	    0.0	...
8050691	   .	   .	    0.0	...
8050693	   .	   .	    0.0	...
8050695	   .	   .	    0.0	...
8050697	   .	   .	    0.0	...
8050699	   .	   .	    0.0	...
8050701	   .	   .	    0.0	...
8050703	   .	   .	    0.0	...
8050705	   .	   .	    0.0	...
8050707	   .	   .	    0.0	...
8050709	   .	   .	    0.0	...
8050711	   .	   .	    0.0	...
8050713	   .	   .	    0.0	...
8050715	   .	   .	    0.0	...
8050717	   .	   .	    0.0	...
8050719	   .	   .	    0.0	...
8050721	   .	   .	    0.0	...
8050723	   .	   .	    0.0	...
8050725	   .	   .	    0.0	...
8050727	   .	   .	    0.0	...
8050729	   .	   .	    0.0	...
8050731	   .	   .	    0.0	...
8050733	   .	   .	    0.0	...
8050735	   .	   .	    0.0	...
8050737	   .	   .	    0.0	...
8050739	   .	   .	    0.0	...
8050741	   .	   .	    0.0	...
8050743	   .	   .	    0.0	...
EBLINK R 8050537	8050743	208
8050745	  651.0	 1200.1	 7705.0	...
8050747	  651.0	 1200.1	 7705.0	...
8050749	  649.8	 1195.4	 7732.0	...
8050751	  648.6	 1190.6	 7760.0	...
ESACC R  8050517	8050751	236	  968.1	 1157.8	  966.8	 1140.0	   0.36	    142
SFIX R   8050753
8050753	  647.3	 1187.0	 7788.0	...
8050755	  647.1	 1188.0	 7790.0	...
8050757	  646.8	 1189.1	 7791.0	...
8050759	  646.5	 1183.5	 7815.0	...
8050761	  646.0	 1178.6	 7840.0	...
8050763	  645.6	 1174.5	 7866.0	...
8050765	  645.6	 1179.2	 7852.0	...
8050767	  645.2	 1180.5	 7835.0	...
8050769	  644.7	 1181.1	 7809.0	...
8050771	  643.1	 1176.2	 7801.0	...
8050773	  642.6	 1173.8	 7798.0	...
8050775	  642.1	 1171.5	 7810.0	...
EFIX R   8050753	8050775	24	  645.2	 1180.3	   7816
SSACC R  8050777
8050777	  641.6	 1167.7	 7860.0	...
8050779	  640.7	 1164.0	 7904.0	...
8050781	  639.7	 1156.5	 7952.0	...
8050783	  639.7	 1152.8	 7963.0	...
8050785	  638.5	 1159.2	 7937.0	...
8050787	  637.6	 1179.8	 7901.0	...
8050789	  641.3	 1224.9	 7865.0	...
8050791	  646.3	 1260.4	 7727.0	...
8050793	  652.9	 1284.0	 7587.0	...
8050795	  654.8	 1282.4	 7447.0	...
8050797	  656.7	 1280.9	 7445.0	...
8050799	  656.7	 1280.9	 7445.0	...
SBLINK R 8050801
8050801	   .	   .	    0.0	...
8050803	   .	   .	    0.0	...
8050805	   .	   .	    0.0	...
8050807	   .	   .	    0.0	...
8050809	   .	   .	    0.0	...
8050811	   .	   .	    0.0	...
8050813	   .	   .	    0.0	...
8050815	   .	   .	    0.0	...
8050817	   .	   .	    0.0	...
8050819	   .	   .	    0.0	...
8050821	   .	   .	    0.0	...
8050823	   .	   .	    0.0	...
8050825	   .	   .	    0.0	...
8050827	   .	   .	    0.0	...
8050829	   .	   .	    0.0	...
8050831	   .	   .	    0.0	...
8050833	   .	   .	    0.0	...
8050835	   .	   .	    0.0	...
8050837	   .	   .	    0.0	...
8050839	   .	   .	    0.0	...
8050841	   .	   .	    0.0	...
8050843	   .	   .	    0.0	...
8050845	   .	   .	    0.0	...
8050847	   .	   .	    0.0	...
8050849	   .	   .	    0.0	...
8050851	   .	   .	    0.0	...
8050853	   .	   .	    0.0	...
8050855	   .	   .	    0.0	...
8050857	   .	   .	    0.0	...
8050859	   .	   .	    0.0	...
8050861	   .	   .	    0.0	...
8050863	   .	   .	    0.0	...
8050865	   .	   .	    0.0	...
8050867	   .	   .	    0.0	...
8050869	   .	   .	    0.0	...
8050871	   .	   .	    0.0	...
8050873	   .	   .	    0.0	...
8050875	   .	   .	    0.0	...
8050877	   .	   .	    0.0	...
8050879	   .	   .	    0.0	...
8050881	   .	   .	    0.0	...
8050883	   .	   .	    0.0	...
8050885	   .	   .	    0.0	...
8050887	   .	   .	    0.0	...
8050889	   .	   .	    0.0	...
8050891	   .	   .	    0.0	...
8050893	   .	   .	    0.0	...
8050895	   .	   .	    0.0	...
8050897	   .	   .	    0.0	...
8050899	   .	   .	    0.0	...
8050901	   .	   .	    0.0	...
8050903	   .	   .	    0.0	...
8050905	   .	   .	    0.0	...
8050907	   .	   .	    0.0	...
8050909	   .	   .	    0.0	...
8050911	   .	   .	    0.0	...
8050913	   .	   .	    0.0	...
8050915	   .	   .	    0.0	...
8050917	   .	   .	    0.0	...
8050919	   .	   .	    0.0	...
8050921	   .	   .	    0.0	...
8050923	   .	   .	    0.0	...
8050925	   .	   .	    0.0	...
8050927	   .	   .	    0.0	...
8050929	   .	   .	    0.0	...
8050931	   .	   .	    0.0	...
8050933	   .	   .	    0.0	...
8050935	   .	   .	    0.0	...
8050937	   .	   .	    0.0	...
8050939	   .	   .	    0.0	...
8050941	   .	   .	    0.0	...
8050943	   .	   .	    0.0	...
8050945	   .	   .	    0.0	...
8050947	   .	   .	    0.0	...
8050949	   .	   .	    0.0	...
8050951	   .	   .	    0.0	...
8050953	   .	   .	    0.0	...
8050955	   .	   .	    0.0	...
8050957	   .	   .	    0.0	...
8050959	   .	   .	    0.0	...
8050961	   .	   .	    0.0	...
8050963	   .	   .	    0.0	...
8050965	   .	   .	    0.0	...
8050967	   .	   .	    0.0	...
8050969	   .	   .	    0.0	...
8050971	   .	   .	    0.0	...
8050973	   .	   .	    0.0	...
8050975	   .	   .	    0.0	...
8050977	   .	   .	    0.0	...
8050979	   .	   .	    0.0	...
8050981	   .	   .	    0.0	...
8050983	   .	   .	    0.0	...
8050985	   .	   .	    0.0	...
8050987	   .	   .	    0.0	...
8050989	   .	   .	    0.0	...
8050991	   .	   .	    0.0	...
8050993	   .	   .	    0.0	...
8050995	   .	   .	    0.0	...
8050997	   .	   .	    0.0	...
8050999	   .	   .	    0.0	...
8051001	   .	   .	    0.0	...
8051003	   .	   .	    0.0	...
8051005	   .	   .	    0.0	...
8051007	   .	   .	    0.0	...
8051009	   .	   .	    0.0	...
8051011	   .	   .	    0.0	...
8051013	   .	   .	    0.0	...
8051015	   .	   .	    0.0	...
8051017	   .	   .	    0.0	...
8051019	   .	   .	    0.0	...
8051021	   .	   .	    0.0	...
8051023	   .	   .	    0.0	...
8051025	   .	   .	    0.0	...
8051027	   .	   .	    0.0	...
8051029	   .	   .	    0.0	...
8051031	   .	   .	    0.0	...
8051033	   .	   .	    0.0	...
8051035	   .	   .	    0.0	...
8051037	   .	   .	    0.0	...
8051039	   .	   .	    0.0	...
8051041	   .	   .	    0.0	...
8051043	   .	   .	    0.0	...
8051045	   .	   .	    0.0	...
8051047	   .	   .	    0.0	...
8051049	   .	   .	    0.0	...
8051051	   .	   .	    0.0	...
8051053	   .	   .	    0.0	...
8051055	   .	   .	    0.0	...
8051057	   .	   .	    0.0	...
8051059	   .	   .	    0.0	...
8051061	   .	   .	    0.0	...
8051063	   .	   .	    0.0	...
8051065	   .	   .	    0.0	...
8051067	   .	   .	    0.0	...
8051069	   .	   .	    0.0	...
8051071	   .	   .	    0.0	...
8051073	   .	   .	    0.0	...
8051075	   .	   .	    0.0	...
8051077	   .	   .	    0.0	...
8051079	   .	   .	    0.0	...
8051081	   .	   .	    0.0	...
8051083	   .	   .	    0.0	...
8051085	   .	   .	    0.0	...
8051087	   .	   .	    0.0	...
8051089	   .	   .	    0.0	...
8051091	   .	   .	    0.0	...
8051093	   .	   .	    0.0	...
8051095	   .	   .	    0.0	...
8051097	   .	   .	    0.0	...
8051099	   .	   .	    0.0	...
8051101	   .	   .	    0.0	...
8051103	   .	   .	    0.0	...
EBLINK R 8050801	8051103	304
8051105	  902.7	 1440.3	 9029.0	...
8051107	  902.7	 1440.3	 9029.0	...
8051109	  910.5	 1435.3	 9039.0	...
8051111	  918.3	 1430.2	 9048.0	...
8051113	  922.2	 1418.8	 9099.0	...
8051115	  919.3	 1419.0	 9095.0	...
8051117	  938.2	 1528.5	 8559.0	...
8051119	  961.9	 1650.4	 7982.0	...
8051121	  985.6	 1773.1	 7449.0	...
8051123	  985.8	 1775.6	 7447.0	...
8051125	  985.9	 1778.7	 7441.0	...
8051127	  985.7	 1779.9	 7433.0	...
ESACC R  8050777	8051127	352	  641.6	 1167.7	  985.7	 1779.9	  12.50	    678
SFIX R   8051129
8051129	  985.6	 1780.9	 7426.0	...
8051131	  985.5	 1781.3	 7428.0	...
8051133	  985.3	 1781.7	 7432.0	...
8051135	  985.1	 1782.1	 7435.0	...
8051137	  985.0	 1782.8	 7434.0	...
8051139	  985.0	 1784.5	 7434.0	...
8051141	  985.1	 1785.7	 7434.0	...
8051143	  985.1	 1786.2	 7432.0	...
8051145	  984.9	 1785.9	 7430.0	...
8051147	  984.6	 1785.5	 7431.0	...
8051149	  984.3	 1785.5	 7435.0	...
8051151	  984.2	 1786.1	 7440.0	...
8051153	  983.9	 1786.5	 7442.0	...
8051155	  983.7	 1786.8	 7444.0	...
8051157	  983.4	 1786.5	 7447.0	...
8051159	  983.4	 1786.4	 7450.0	...
8051161	  983.4	 1786.6	 7453.0	...
8051163	  983.1	 1786.8	 7455.0	...
8051165	  982.9	 1786.9	 7457.0	...
8051167	  982.8	 1786.9	 7460.0	...
8051169	  983.0	 1785.9	 7463.0	...
8051171	  982.6	 1784.9	 7465.0	...
8051173	  982.0	 1783.6	 7467.0	...
8051175	  981.5	 1783.3	 7468.0	...
8051177	  981.5	 1782.9	 7470.0	...
8051179	  981.4	 1782.9	 7473.0	...
8051181	  981.3	 1783.0	 7478.0	...
8051183	  981.2	 1783.0	 7482.0	...
8051185	  981.1	 1783.2	 7486.0	...
8051187	  981.2	 1783.6	 7488.0	...
8051189	  981.2	 1784.0	 7494.0	...
8051191	  981.1	 1784.2	 7498.0	...
8051193	  980.8	 1783.1	 7502.0	...
8051195	  980.5	 1782.0	 7504.0	...
EFIX R   8051129	8051195	68	  983.1	 1784.4	   7457
SSACC R  8051197
8051197	  980.3	 1781.3	 7505.0	...
8051199	  981.4	 1782.1	 7508.0	...
8051201	  985.4	 1783.9	 7511.0	...
8051203	  993.9	 1784.7	 7517.0	...
8051205	 1006.5	 1784.5	 7522.0	...
8051207	 1022.9	 1782.4	 7528.0	...
8051209	 1041.6	 1778.3	 7532.0	...
8051211	 1060.5	 1772.9	 7535.0	...
8051213	 1077.4	 1767.6	 7536.0	...
8051215	 1092.1	 1762.8	 7538.0	...
8051217	 1104.4	 1757.3	 7540.0	...
8051219	 1113.3	 1752.3	 7538.0	...
8051221	 1117.4	 1746.6	 7533.0	...
8051223	 1118.3	 1742.2	 7528.0	...
8051225	 1116.4	 1738.2	 7524.0	...
ESACC R  8051197	8051225	30	  980.3	 1781.3	 1116.4	 1738.2	   2.65	    169
SFIX R   8051227
8051227	 1112.7	 1739.3	 7524.0	...
8051229	 1107.3	 1742.7	 7522.0	...
8051231	 1101.2	 1746.6	 7521.0	...
8051233	 1095.5	 1750.2	 7521.0	...
8051235	 1091.2	 1753.2	 7525.0	...
8051237	 1088.3	 1755.7	 7530.0	...
8051239	 1087.2	 1756.6	 7534.0	...
8051241	 1087.1	 1756.8	 7534.0	...
8051243	 1087.5	 1757.0	 7535.0	...
8051245	 1088.3	 1757.0	 7541.0	...
8051247	 1088.9	 1756.7	 7546.0	...
8051249	 1089.8	 1756.2	 7550.0	...
8051251	 1090.5	 1755.7	 7549.0	...
8051253	 1090.9	 1755.5	 7548.0	...
8051255	 1090.9	 1755.3	 7551.0	...
8051257	 1090.8	 1754.3	 7556.0	...
8051259	 1091.2	 1753.5	 7561.0	...
8051261	 1091.5	 1752.3	 7563.0	...
8051263	 1091.9	 1751.7	 7564.0	...
8051265	 1091.8	 1751.1	 7569.0	...
8051267	 1091.9	 1752.1	 7574.0	...
8051269	 1092.1	 1753.2	 7580.0	...
8051271	 1092.6	 1753.7	 7583.0	...
8051273	 1092.9	 1753.2	 7586.0	...
8051275	 1093.1	 1752.7	 7589.0	...
8051277	 1093.1	 1752.6	 7588.0	...
8051279	 1092.9	 1751.0	 7592.0	...
8051281	 1092.7	 1749.5	 7597.0	...
8051283	 1092.4	 1748.6	 7600.0	...
8051285	 1092.3	 1749.3	 7600.0	...
8051287	 1092.2	 1749.2	 7602.0	...
8051289	 1092.1	 1748.2	 7606.0	...
8051291	 1091.9	 1747.2	 7609.0	...
8051293	 1091.7	 1747.0	 7610.0	...
8051295	 1091.5	 1747.0	 7610.0	...
8051297	 1091.5	 1747.1	 7610.0	...
8051299	 1091.4	 1747.2	 7611.0	...
8051301	 1091.8	 1747.1	 7612.0	...
8051303	 1092.3	 1747.0	 7614.0	...
8051305	 1092.9	 1746.6	 7616.0	...
8051307	 1093.1	 1745.5	 7619.0	...
8051309	 1093.2	 1744.4	 7622.0	...
8051311	 1093.2	 1743.6	 7623.0	...
8051313	 1093.1	 1743.5	 7624.0	...
8051315	 1092.9	 1743.4	 7628.0	...
8051317	 1092.9	 1743.3	 7631.0	...
8051319	 1093.1	 1743.2	 7634.0	...
8051321	 1093.3	 1743.2	 7634.0	...
8051323	 1093.4	 1743.3	 7634.0	...
8051325	 1093.6	 1743.4	 7634.0	...
8051327	 1093.8	 1743.6	 7637.0	...
8051329	 1093.9	 1743.6	 7639.0	...
8051331	 1094.0	 1743.7	 7642.0	...
8051333	 1094.1	 1743.7	 7642.0	...
8051335	 1094.1	 1743.8	 7643.0	...
8051337	 1093.7	 1744.0	 7645.0	...
8051339	 1093.3	 1744.2	 7650.0	...
8051341	 1093.1	 1744.3	 7654.0	...
8051343	 1093.2	 1744.0	 7656.0	...
8051345	 1093.4	 1743.6	 7655.0	...
8051347	 1093.5	 1743.2	 7655.0	...
8051349	 1093.5	 1742.0	 7655.0	...
8051351	 1093.5	 1740.8	 7655.0	...
8051353	 1093.4	 1739.8	 7657.0	...
8051355	 1093.1	 1740.1	 7659.0	...
8051357	 1092.8	 1740.4	 7661.0	...
8051359	 1092.6	 1740.5	 7663.0	...
8051361	 1092.6	 1740.4	 7668.0	...
8051363	 1092.7	 1740.8	 7672.0	...
8051365	 1092.8	 1741.2	 7675.0	...
8051367	 1092.8	 1741.5	 7675.0	...
8051369	 1092.7	 1741.7	 7680.0	...
8051371	 1092.5	 1742.1	 7686.0	...
8051373	 1092.4	 1742.5	 7691.0	...
8051375	 1092.4	 1742.3	 7689.0	...
8051377	 1092.5	 1742.0	 7688.0	...
8051379	 1092.6	 1741.8	 7685.0	...
8051381	 1092.8	 1741.6	 7684.0	...
8051383	 1092.9	 1741.4	 7682.0	...
8051385	 1092.9	 1741.2	 7681.0	...
8051387	 1092.9	 1741.1	 7683.0	...
8051389	 1092.8	 1741.0	 7686.0	...
8051391	 1092.8	 1740.8	 7690.0	...
8051393	 1092.8	 1741.9	 7692.0	...
8051395	 1092.7	 1743.1	 7691.0	...
8051397	 1092.6	 1743.7	 7689.0	...
8051399	 1092.5	 1743.0	 7690.0	...
8051401	 1092.5	 1742.0	 7693.0	...
8051403	 1092.6	 1741.7	 7695.0	...
8051405	 1092.8	 1741.4	 7696.0	...
8051407	 1093.0	 1740.7	 7697.0	...
8051409	 1093.1	 1740.3	 7698.0	...
8051411	 1093.0	 1740.1	 7698.0	...
8051413	 1093.1	 1740.7	 7697.0	...
8051415	 1093.2	 1741.2	 7699.0	...
8051417	 1093.4	 1741.1	 7700.0	...
8051419	 1093.5	 1740.6	 7701.0	...
8051421	 1093.7	 1740.2	 7700.0	...
8051423	 1093.9	 1740.1	 7699.0	...
8051425	 1094.0	 1740.1	 7699.0	...
8051427	 1094.1	 1740.0	 7697.0	...
8051429	 1094.2	 1739.8	 7696.0	...
8051431	 1094.5	 1739.7	 7694.0	...
8051433	 1094.9	 1739.5	 7693.0	...
8051435	 1095.2	 1739.1	 7690.0	...
8051437	 1095.2	 1738.7	 7688.0	...
8051439	 1095.0	 1738.4	 7690.0	...
EFIX R   8051227	8051439	214	 1093.0	 1745.3	   7633
SSACC R  8051441
8051441	 1094.8	 1739.2	 7693.0	...
8051443	 1095.8	 1740.1	 7697.0	...
8051445	 1098.3	 1742.8	 7696.0	...
8051447	 1103.1	 1747.8	 7696.0	...
8051449	 1111.6	 1756.1	 7695.0	...
8051451	 1125.0	 1767.0	 7694.0	...
8051453	 1141.2	 1777.0	 7692.0	...
8051455	 1157.6	 1786.5	 7690.0	...
8051457	 1172.0	 1793.9	 7689.0	...
8051459	 1185.1	 1801.0	 7681.0	...
8051461	 1195.6	 1806.4	 7671.0	...
8051463	 1202.1	 1810.2	 7660.0	...
8051465	 1204.5	 1812.0	 7657.0	...
8051467	 1203.2	 1813.3	 7653.0	...
ESACC R  8051441	8051467	28	 1094.8	 1739.2	 1203.2	 1813.3	   2.31	    154
SFIX R   8051469
8051469	 1200.3	 1814.2	 7651.0	...
8051471	 1195.7	 1815.4	 7645.0	...
8051473	 1191.6	 1816.0	 7642.0	...
8051475	 1187.7	 1815.5	 7639.0	...
8051477	 1185.0	 1814.8	 7639.0	...
8051479	 1183.1	 1813.0	 7637.0	...
8051481	 1182.6	 1812.0	 7636.0	...
8051483	 1182.4	 1810.1	 7634.0	...
8051485	 1182.5	 1809.3	 7634.0	...
8051487	 1182.7	 1808.7	 7634.0	...
8051489	 1183.1	 1809.0	 7634.0	...
8051491	 1184.0	 1809.0	 7634.0	...
8051493	 1184.9	 1809.7	 7634.0	...
8051495	 1185.7	 1811.0	 7633.0	...
8051497	 1185.9	 1812.2	 7632.0	...
8051499	 1186.2	 1812.9	 7630.0	...
8051501	 1186.4	 1813.4	 7628.0	...
8051503	 1186.6	 1813.8	 7625.0	...
8051505	 1186.6	 1814.3	 7622.0	...
8051507	 1186.6	 1814.1	 7622.0	...
8051509	 1186.8	 1813.9	 7621.0	...
8051511	 1187.1	 1813.6	 7622.0	...
8051513	 1187.3	 1813.4	 7624.0	...
8051515	 1187.4	 1812.9	 7623.0	...
8051517	 1187.3	 1812.5	 7617.0	...
8051519	 1187.2	 1812.0	 7610.0	...
8051521	 1187.2	 1812.1	 7605.0	...
8051523	 1187.4	 1812.2	 7605.0	...
8051525	 1187.5	 1812.1	 7605.0	...
8051527	 1187.6	 1812.0	 7605.0	...
8051529	 1187.7	 1812.0	 7605.0	...
8051531	 1187.7	 1812.2	 7604.0	...
8051533	 1187.7	 1812.3	 7602.0	...
8051535	 1187.7	 1812.5	 7601.0	...
8051537	 1187.6	 1812.7	 7600.0	...
8051539	 1187.6	 1812.8	 7600.0	...
8051541	 1187.6	 1812.7	 7600.0	...
8051543	 1187.6	 1812.7	 7600.0	...
8051545	 1187.5	 1811.7	 7599.0	...
8051547	 1187.5	 1810.8	 7598.0	...
8051549	 1187.5	 1810.8	 7594.0	...
8051551	 1187.5	 1811.7	 7591.0	...
8051553	 1187.6	 1812.5	 7589.0	...
8051555	 1187.2	 1811.6	 7589.0	...
8051557	 1186.9	 1810.7	 7588.0	...
8051559	 1186.6	 1811.0	 7587.0	...
