** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
18313905	  928.8	  510.0	 4392.0	...
18313907	  928.7	  510.3	 4392.0	...
18313909	  928.7	  510.5	 4392.0	...
18313911	  928.7	  510.2	 4392.0	...
18313913	  928.7	  509.9	 4391.0	...
18313915	  928.7	  509.8	 4391.0	...
18313917	  928.6	  510.1	 4389.0	...
18313919	  928.5	  510.2	 4387.0	...
18313921	  928.5	  510.4	 4385.0	...
18313923	  928.6	  510.3	 4386.0	...
18313925	  928.6	  510.3	 4386.0	...
18313927	  928.6	  510.2	 4386.0	...
18313929	  928.5	  510.1	 4385.0	...
18313931	  928.5	  510.0	 4384.0	...
18313933	  928.5	  510.1	 4384.0	...
18313935	  928.4	  510.2	 4383.0	...
18313937	  928.4	  510.5	 4382.0	...
18313939	  928.3	  510.8	 4381.0	...
18313941	  928.4	  511.1	 4382.0	...
18313943	  928.6	  511.1	 4382.0	...
18313945	  928.8	  511.2	 4381.0	...
18313947	  928.8	  511.4	 4380.0	...
18313949	  928.7	  511.5	 4378.0	...
18313951	  928.7	  511.7	 4378.0	...
18313953	  928.8	  511.9	 4377.0	...
18313955	  928.9	  512.5	 4376.0	...
18313957	  928.6	  512.9	 4375.0	...
18313959	  928.1	  513.8	 4373.0	...
18313961	  927.8	  514.2	 4373.0	...
18313963	  928.0	  514.7	 4372.0	...
18313965	  928.3	  514.6	 4369.0	...
18313967	  928.3	  514.6	 4366.0	...
18313969	  928.2	  514.3	 4363.0	...
18313971	  928.2	  514.1	 4363.0	...
18313973	  928.2	  514.8	 4362.0	...
18313975	  928.3	  516.1	 4363.0	...
18313977	  928.0	  517.7	 4363.0	...
18313979	  927.7	  518.4	 4365.0	...
18313981	  927.3	  519.2	 4365.0	...
18313983	  927.2	  519.5	 4366.0	...
18313985	  927.0	  520.0	 4366.0	...
18313987	  926.9	  520.2	 4365.0	...
18313989	  926.7	  520.5	 4362.0	...
18313991	  926.5	  520.7	 4356.0	...
18313993	  925.8	  521.1	 4351.0	...
18313995	  925.2	  521.4	 4348.0	...
18313997	  925.1	  521.7	 4348.0	...
18313999	  926.3	  522.0	 4349.0	...
18314001	  927.5	  523.1	 4349.0	...
18314003	  929.1	  524.1	 4351.0	...
EFIX R   18313209	18314003	796	  926.4	  510.4	   4378
SSACC R  18314005
18314005	  930.8	  525.1	 4353.0	...
18314007	  935.1	  522.5	 4365.0	...
18314009	  941.1	  519.8	 4378.0	...
18314011	  949.6	  517.2	 4390.0	...
18314013	  956.6	  517.5	 4384.0	...
18314015	  961.2	  517.8	 4377.0	...
18314017	  962.1	  520.9	 4360.0	...
18314019	  956.1	  542.5	 4309.0	...
18314021	  949.0	  572.9	 4231.0	...
18314023	  942.8	  610.8	 4128.0	...
18314025	  942.4	  643.3	 4015.0	...
18314027	  946.7	  677.3	 3906.0	...
18314029	  949.0	  718.5	 3759.0	...
18314031	  950.1	  761.9	 3476.0	...
18314033	  946.4	  814.3	 3099.0	...
18314035	  940.3	  862.3	 2719.0	...
18314037	  935.4	  895.0	 2524.0	...
18314039	  931.5	  908.3	 2447.0	...
18314041	  931.5	  908.3	 2447.0	...
SBLINK R 18314043
18314043	   .	   .	    0.0	...
18314045	   .	   .	    0.0	...
18314047	   .	   .	    0.0	...
18314049	   .	   .	    0.0	...
18314051	   .	   .	    0.0	...
18314053	   .	   .	    0.0	...
18314055	   .	   .	    0.0	...
18314057	   .	   .	    0.0	...
18314059	   .	   .	    0.0	...
18314061	   .	   .	    0.0	...
18314063	   .	   .	    0.0	...
18314065	   .	   .	    0.0	...
18314067	   .	   .	    0.0	...
18314069	   .	   .	    0.0	...
18314071	   .	   .	    0.0	...
18314073	   .	   .	    0.0	...
18314075	   .	   .	    0.0	...
18314077	   .	   .	    0.0	...
18314079	   .	   .	    0.0	...
18314081	   .	   .	    0.0	...
18314083	   .	   .	    0.0	...
18314085	   .	   .	    0.0	...
18314087	   .	   .	    0.0	...
18314089	   .	   .	    0.0	...
18314091	   .	   .	    0.0	...
18314093	   .	   .	    0.0	...
18314095	   .	   .	    0.0	...
18314097	   .	   .	    0.0	...
18314099	   .	   .	    0.0	...
18314101	   .	   .	    0.0	...
18314103	   .	   .	    0.0	...
18314105	   .	   .	    0.0	...
18314107	   .	   .	    0.0	...
18314109	   .	   .	    0.0	...
18314111	   .	   .	    0.0	...
18314113	   .	   .	    0.0	...
18314115	   .	   .	    0.0	...
18314117	   .	   .	    0.0	...
18314119	   .	   .	    0.0	...
18314121	   .	   .	    0.0	...
18314123	   .	   .	    0.0	...
18314125	   .	   .	    0.0	...
18314127	   .	   .	    0.0	...
18314129	   .	   .	    0.0	...
18314131	   .	   .	    0.0	...
18314133	   .	   .	    0.0	...
18314135	   .	   .	    0.0	...
18314137	   .	   .	    0.0	...
18314139	   .	   .	    0.0	...
18314141	   .	   .	    0.0	...
18314143	   .	   .	    0.0	...
18314145	   .	   .	    0.0	...
18314147	   .	   .	    0.0	...
18314149	   .	   .	    0.0	...
18314151	   .	   .	    0.0	...
18314153	   .	   .	    0.0	...
18314155	   .	   .	    0.0	...
18314157	   .	   .	    0.0	...
18314159	   .	   .	    0.0	...
18314161	   .	   .	    0.0	...
18314163	   .	   .	    0.0	...
18314165	   .	   .	    0.0	...
18314167	   .	   .	    0.0	...
18314169	   .	   .	    0.0	...
18314171	   .	   .	    0.0	...
18314173	   .	   .	    0.0	...
18314175	   .	   .	    0.0	...
18314177	   .	   .	    0.0	...
18314179	   .	   .	    0.0	...
18314181	   .	   .	    0.0	...
18314183	   .	   .	    0.0	...
18314185	   .	   .	    0.0	...
18314187	   .	   .	    0.0	...
18314189	   .	   .	    0.0	...
18314191	   .	   .	    0.0	...
18314193	   .	   .	    0.0	...
18314195	   .	   .	    0.0	...
18314197	   .	   .	    0.0	...
18314199	   .	   .	    0.0	...
18314201	   .	   .	    0.0	...
18314203	   .	   .	    0.0	...
18314205	   .	   .	    0.0	...
18314207	   .	   .	    0.0	...
18314209	   .	   .	    0.0	...
18314211	   .	   .	    0.0	...
18314213	   .	   .	    0.0	...
18314215	   .	   .	    0.0	...
18314217	   .	   .	    0.0	...
18314219	   .	   .	    0.0	...
18314221	   .	   .	    0.0	...
18314223	   .	   .	    0.0	...
18314225	   .	   .	    0.0	...
18314227	   .	   .	    0.0	...
18314229	   .	   .	    0.0	...
18314231	   .	   .	    0.0	...
18314233	   .	   .	    0.0	...
18314235	   .	   .	    0.0	...
18314237	   .	   .	    0.0	...
18314239	   .	   .	    0.0	...
18314241	   .	   .	    0.0	...
18314243	   .	   .	    0.0	...
18314245	   .	   .	    0.0	...
18314247	   .	   .	    0.0	...
18314249	   .	   .	    0.0	...
18314251	   .	   .	    0.0	...
18314253	   .	   .	    0.0	...
18314255	   .	   .	    0.0	...
18314257	   .	   .	    0.0	...
18314259	   .	   .	    0.0	...
18314261	   .	   .	    0.0	...
18314263	   .	   .	    0.0	...
18314265	   .	   .	    0.0	...
18314267	   .	   .	    0.0	...
18314269	   .	   .	    0.0	...
18314271	   .	   .	    0.0	...
18314273	   .	   .	    0.0	...
18314275	   .	   .	    0.0	...
18314277	   .	   .	    0.0	...
18314279	   .	   .	    0.0	...
18314281	   .	   .	    0.0	...
18314283	   .	   .	    0.0	...
18314285	   .	   .	    0.0	...
18314287	   .	   .	    0.0	...
18314289	   .	   .	    0.0	...
18314291	   .	   .	    0.0	...
18314293	   .	   .	    0.0	...
18314295	   .	   .	    0.0	...
18314297	   .	   .	    0.0	...
18314299	   .	   .	    0.0	...
18314301	   .	   .	    0.0	...
18314303	   .	   .	    0.0	...
18314305	   .	   .	    0.0	...
18314307	   .	   .	    0.0	...
18314309	   .	   .	    0.0	...
18314311	   .	   .	    0.0	...
18314313	   .	   .	    0.0	...
18314315	   .	   .	    0.0	...
EBLINK R 18314043	18314315	274
18314317	  931.4	  886.4	 2759.0	...
18314319	  931.4	  886.4	 2759.0	...
18314321	  908.5	  884.4	 2724.0	...
18314323	  876.0	  880.6	 2690.0	...
18314325	  844.3	  867.3	 2657.0	...
18314327	  838.4	  846.9	 2702.0	...
18314329	  850.8	  819.9	 2811.0	...
18314331	  868.0	  794.3	 2968.0	...
18314333	  886.8	  769.3	 3136.0	...
18314335	  901.1	  746.6	 3277.0	...
18314337	  910.7	  724.7	 3420.0	...
18314339	  916.8	  695.0	 3586.0	...
18314341	  918.9	  671.8	 3713.0	...
18314343	  921.2	  647.0	 3825.0	...
18314345	  924.3	  633.8	 3910.0	...
18314347	  928.5	  613.7	 4010.0	...
18314349	  932.2	  601.1	 4076.0	...
18314351	  934.2	  592.5	 4096.0	...
18314353	  935.9	  586.3	 4122.0	...
18314355	  937.8	  576.7	 4157.0	...
18314357	  939.4	  565.0	 4203.0	...
18314359	  940.9	  553.7	 4240.0	...
18314361	  942.0	  545.0	 4275.0	...
18314363	  942.9	  538.2	 4305.0	...
18314365	  943.8	  533.7	 4338.0	...
18314367	  945.1	  528.6	 4364.0	...
18314369	  947.0	  523.6	 4385.0	...
18314371	  948.6	  519.8	 4409.0	...
18314373	  949.5	  518.7	 4429.0	...
18314375	  947.2	  526.9	 4396.0	...
18314377	  944.3	  537.6	 4337.0	...
18314379	  941.1	  549.2	 4276.0	...
18314381	  940.4	  552.8	 4263.0	...
18314383	  939.9	  554.4	 4260.0	...
ESACC R  18314005	18314383	380	  930.8	  525.1	  939.9	  554.4	   0.78	    505
SFIX R   18314385
18314385	  939.9	  555.2	 4258.0	...
18314387	  940.0	  555.2	 4256.0	...
18314389	  940.1	  554.9	 4254.0	...
18314391	  940.3	  554.6	 4254.0	...
18314393	  940.2	  554.4	 4256.0	...
18314395	  940.0	  554.4	 4258.0	...
18314397	  939.8	  554.4	 4259.0	...
18314399	  939.8	  554.3	 4259.0	...
18314401	  939.8	  554.5	 4259.0	...
18314403	  939.7	  554.7	 4259.0	...
18314405	  939.7	  554.5	 4260.0	...
18314407	  940.0	  553.9	 4258.0	...
18314409	  940.4	  552.8	 4256.0	...
18314411	  940.5	  552.1	 4255.0	...
18314413	  940.5	  551.2	 4256.0	...
18314415	  940.5	  550.3	 4257.0	...
18314417	  940.5	  549.3	 4257.0	...
18314419	  940.1	  548.8	 4256.0	...
18314421	  939.5	  548.7	 4256.0	...
18314423	  939.1	  548.7	 4256.0	...
18314425	  939.2	  549.0	 4256.0	...
18314427	  939.4	  549.2	 4258.0	...
18314429	  939.6	  549.5	 4261.0	...
18314431	  939.8	  549.2	 4263.0	...
18314433	  939.9	  548.9	 4263.0	...
18314435	  940.0	  548.6	 4262.0	...
18314437	  939.9	  549.0	 4262.0	...
18314439	  939.8	  549.4	 4261.0	...
18314441	  939.7	  549.2	 4262.0	...
18314443	  939.8	  548.5	 4266.0	...
18314445	  939.9	  547.7	 4269.0	...
18314447	  939.9	  547.3	 4269.0	...
18314449	  940.1	  547.1	 4266.0	...
18314451	  940.2	  547.0	 4265.0	...
18314453	  940.4	  546.7	 4267.0	...
18314455	  940.2	  546.4	 4270.0	...
18314457	  940.0	  545.9	 4271.0	...
18314459	  939.7	  545.7	 4271.0	...
18314461	  939.6	  545.5	 4270.0	...
18314463	  939.8	  545.4	 4268.0	...
18314465	  940.0	  545.4	 4268.0	...
18314467	  940.2	  545.4	 4267.0	...
18314469	  940.2	  545.5	 4268.0	...
18314471	  940.2	  545.7	 4269.0	...
18314473	  940.2	  545.8	 4273.0	...
18314475	  940.1	  546.2	 4276.0	...
18314477	  940.0	  546.6	 4279.0	...
18314479	  939.8	  547.0	 4279.0	...
18314481	  939.8	  546.6	 4279.0	...
18314483	  939.9	  546.2	 4279.0	...
18314485	  940.0	  545.8	 4279.0	...
18314487	  940.1	  545.9	 4277.0	...
18314489	  939.9	  546.1	 4276.0	...
18314491	  939.6	  546.4	 4276.0	...
18314493	  939.4	  546.5	 4276.0	...
18314495	  939.3	  546.2	 4280.0	...
18314497	  939.3	  545.9	 4282.0	...
18314499	  939.7	  545.8	 4285.0	...
18314501	  940.1	  545.7	 4285.0	...
18314503	  940.3	  545.4	 4285.0	...
18314505	  940.1	  545.0	 4284.0	...
18314507	  939.8	  544.8	 4284.0	...
18314509	  940.1	  544.8	 4284.0	...
18314511	  940.4	  545.0	 4286.0	...
18314513	  940.6	  545.1	 4288.0	...
18314515	  940.5	  545.1	 4291.0	...
18314517	  940.3	  545.2	 4291.0	...
18314519	  940.3	  545.5	 4290.0	...
18314521	  940.1	  545.7	 4288.0	...
18314523	  939.8	  545.7	 4285.0	...
18314525	  939.5	  545.7	 4283.0	...
18314527	  939.4	  545.7	 4283.0	...
18314529	  939.3	  545.6	 4284.0	...
18314531	  939.3	  545.4	 4286.0	...
18314533	  939.3	  545.2	 4288.0	...
18314535	  939.4	  545.2	 4287.0	...
18314537	  939.6	  545.2	 4287.0	...
18314539	  939.7	  545.4	 4287.0	...
18314541	  939.8	  545.5	 4288.0	...
18314543	  939.8	  545.6	 4289.0	...
18314545	  939.9	  545.4	 4288.0	...
18314547	  939.9	  545.2	 4288.0	...
18314549	  939.7	  545.0	 4291.0	...
18314551	  939.6	  544.9	 4293.0	...
18314553	  939.6	  545.2	 4295.0	...
18314555	  939.5	  545.7	 4295.0	...
18314557	  939.3	  546.2	 4294.0	...
18314559	  939.2	  546.2	 4293.0	...
18314561	  939.2	  546.3	 4293.0	...
18314563	  939.2	  546.4	 4294.0	...
18314565	  939.4	  546.2	 4295.0	...
18314567	  939.6	  545.9	 4296.0	...
18314569	  939.7	  545.6	 4297.0	...
18314571	  939.7	  545.6	 4298.0	...
18314573	  939.8	  545.5	 4299.0	...
18314575	  939.6	  545.6	 4298.0	...
18314577	  939.5	  545.6	 4297.0	...
18314579	  939.3	  545.7	 4297.0	...
18314581	  939.3	  545.8	 4299.0	...
18314583	  939.4	  545.8	 4300.0	...
18314585	  939.2	  545.9	 4299.0	...
18314587	  939.1	  545.8	 4297.0	...
18314589	  938.9	  545.8	 4298.0	...
18314591	  938.9	  545.9	 4300.0	...
18314593	  938.8	  546.1	 4303.0	...
18314595	  938.8	  546.5	 4299.0	...
18314597	  938.9	  546.8	 4296.0	...
18314599	  938.9	  546.9	 4293.0	...
18314601	  938.8	  546.8	 4294.0	...
18314603	  938.5	  546.8	 4295.0	...
18314605	  938.3	  546.6	 4295.0	...
18314607	  938.4	  546.4	 4295.0	...
18314609	  938.4	  546.7	 4296.0	...
18314611	  938.4	  547.1	 4297.0	...
18314613	  938.4	  547.4	 4296.0	...
18314615	  938.4	  547.2	 4295.0	...
18314617	  938.3	  547.0	 4293.0	...
18314619	  938.0	  547.2	 4291.0	...
18314621	  937.7	  547.5	 4291.0	...
18314623	  937.5	  547.9	 4290.0	...
18314625	  937.4	  548.0	 4290.0	...
18314627	  937.6	  547.7	 4289.0	...
18314629	  937.8	  547.2	 4289.0	...
18314631	  938.1	  546.8	 4289.0	...
18314633	  938.3	  547.0	 4289.0	...
18314635	  938.6	  547.1	 4288.0	...
18314637	  938.7	  547.1	 4285.0	...
18314639	  938.5	  546.9	 4283.0	...
18314641	  938.3	  547.1	 4281.0	...
18314643	  938.2	  547.3	 4281.0	...
18314645	  938.0	  547.5	 4281.0	...
18314647	  937.7	  547.5	 4281.0	...
18314649	  937.6	  547.4	 4281.0	...
18314651	  937.8	  547.7	 4282.0	...
18314653	  937.9	  548.1	 4282.0	...
18314655	  937.9	  548.5	 4282.0	...
18314657	  937.9	  548.5	 4280.0	...
18314659	  938.0	  548.4	 4275.0	...
18314661	  938.0	  548.4	 4270.0	...
18314663	  938.1	  548.4	 4267.0	...
18314665	  938.0	  548.3	 4266.0	...
18314667	  937.8	  548.3	 4262.0	...
18314669	  937.6	  548.4	 4258.0	...
18314671	  937.4	  548.5	 4253.0	...
18314673	  937.4	  548.6	 4253.0	...
18314675	  937.4	  548.7	 4252.0	...
18314677	  937.0	  548.7	 4251.0	...
18314679	  936.7	  548.5	 4250.0	...
18314681	  936.4	  548.3	 4249.0	...
18314683	  936.5	  548.1	 4248.0	...
18314685	  936.6	  548.0	 4247.0	...
18314687	  936.5	  548.3	 4245.0	...
18314689	  936.5	  548.7	 4243.0	...
18314691	  936.6	  548.7	 4239.0	...
18314693	  936.6	  548.2	 4234.0	...
18314695	  936.5	  547.8	 4230.0	...
18314697	  936.4	  547.9	 4226.0	...
18314699	  936.4	  548.0	 4224.0	...
18314701	  936.3	  548.0	 4224.0	...
18314703	  936.2	  547.9	 4223.0	...
18314705	  936.3	  547.7	 4222.0	...
18314707	  936.5	  548.0	 4221.0	...
18314709	  936.7	  548.2	 4219.0	...
18314711	  936.7	  548.5	 4214.0	...
18314713	  936.6	  548.5	 4208.0	...
18314715	  936.6	  548.6	 4204.0	...
18314717	  936.5	  548.7	 4203.0	...
18314719	  936.6	  548.7	 4202.0	...
18314721	  936.6	  548.4	 4201.0	...
18314723	  936.7	  548.0	 4200.0	...
18314725	  936.4	  547.6	 4198.0	...
18314727	  936.1	  547.4	 4197.0	...
18314729	  935.8	  547.5	 4195.0	...
18314731	  935.8	  547.6	 4192.0	...
18314733	  935.8	  547.5	 4189.0	...
18314735	  935.8	  547.5	 4186.0	...
18314737	  935.9	  547.4	 4184.0	...
18314739	  936.0	  547.4	 4181.0	...
18314741	  935.9	  547.6	 4178.0	...
18314743	  935.5	  547.8	 4174.0	...
18314745	  935.0	  548.0	 4169.0	...
18314747	  935.0	  548.0	 4163.0	...
18314749	  935.3	  547.9	 4161.0	...
18314751	  935.7	  547.3	 4160.0	...
18314753	  935.7	  546.7	 4160.0	...
18314755	  935.7	  546.3	 4158.0	...
18314757	  935.6	  546.5	 4155.0	...
18314759	  935.5	  547.0	 4152.0	...
18314761	  935.2	  547.4	 4151.0	...
18314763	  935.0	  547.6	 4149.0	...
18314765	  934.9	  547.5	 4148.0	...
18314767	  935.1	  547.4	 4146.0	...
18314769	  935.3	  547.3	 4143.0	...
18314771	  935.4	  547.6	 4140.0	...
18314773	  935.2	  548.0	 4137.0	...
18314775	  934.8	  548.4	 4132.0	...
18314777	  934.1	  548.3	 4128.0	...
18314779	  933.6	  548.3	 4125.0	...
18314781	  933.7	  548.3	 4122.0	...
18314783	  934.0	  548.2	 4120.0	...
18314785	  934.3	  547.9	 4117.0	...
18314787	  934.3	  547.5	 4115.0	...
18314789	  934.2	  547.6	 4112.0	...
18314791	  934.2	  548.0	 4110.0	...
18314793	  934.2	  548.4	 4107.0	...
18314795	  934.2	  547.9	 4106.0	...
18314797	  934.3	  547.5	 4105.0	...
18314799	  934.3	  547.2	 4102.0	...
18314801	  934.3	  547.3	 4097.0	...
18314803	  934.3	  547.3	 4093.0	...
18314805	  934.3	  547.4	 4091.0	...
18314807	  934.3	  547.4	 4091.0	...
18314809	  934.2	  547.5	 4089.0	...
18314811	  934.1	  547.1	 4086.0	...
18314813	  934.1	  546.7	 4082.0	...
18314815	  934.0	  546.4	 4080.0	...
18314817	  934.0	  546.3	 4079.0	...
18314819	  934.2	  546.3	 4077.0	...
18314821	  934.5	  546.4	 4073.0	...
18314823	  934.5	  546.4	 4070.0	...
18314825	  934.3	  546.3	 4068.0	...
18314827	  934.2	  545.9	 4067.0	...
18314829	  934.4	  545.4	 4064.0	...
18314831	  934.4	  545.0	 4062.0	...
18314833	  934.4	  545.0	 4060.0	...
18314835	  934.3	  545.3	 4058.0	...
18314837	  934.2	  545.6	 4055.0	...
18314839	  934.2	  545.7	 4051.0	...
18314841	  934.1	  545.4	 4049.0	...
18314843	  934.0	  545.1	 4045.0	...
18314845	  934.1	  544.7	 4042.0	...
18314847	  934.2	  544.2	 4037.0	...
18314849	  934.1	  543.8	 4036.0	...
18314851	  933.9	  543.8	 4035.0	...
18314853	  933.7	  543.8	 4034.0	...
18314855	  933.7	  543.9	 4032.0	...
18314857	  933.6	  544.0	 4031.0	...
18314859	  933.6	  543.7	 4028.0	...
18314861	  933.8	  543.4	 4025.0	...
18314863	  934.0	  543.1	 4023.0	...
18314865	  934.1	  543.2	 4021.0	...
18314867	  934.0	  543.3	 4020.0	...
18314869	  934.0	  543.5	 4018.0	...
18314871	  933.9	  543.5	 4016.0	...
18314873	  933.9	  543.2	 4014.0	...
18314875	  933.9	  542.9	 4013.0	...
18314877	  933.8	  542.5	 4011.0	...
18314879	  933.9	  542.1	 4011.0	...
18314881	  934.0	  541.9	 4010.0	...
18314883	  934.2	  541.7	 4010.0	...
18314885	  934.0	  541.6	 4009.0	...
18314887	  933.9	  541.5	 4008.0	...
18314889	  933.9	  541.1	 4006.0	...
18314891	  934.0	  540.8	 4005.0	...
18314893	  934.1	  540.6	 4001.0	...
18314895	  934.0	  540.5	 3997.0	...
18314897	  933.8	  540.4	 3994.0	...
18314899	  933.7	  540.4	 3993.0	...
18314901	  933.6	  540.4	 3992.0	...
18314903	  933.7	  540.5	 3991.0	...
18314905	  933.8	  540.1	 3990.0	...
18314907	  933.9	  539.5	 3988.0	...
18314909	  933.9	  538.9	 3987.0	...
18314911	  933.9	  538.9	 3986.0	...
18314913	  934.0	  538.9	 3985.0	...
18314915	  934.2	  538.9	 3984.0	...
18314917	  934.4	  538.9	 3983.0	...
18314919	  934.5	  538.9	 3980.0	...
18314921	  934.6	  538.9	 3979.0	...
18314923	  934.6	  538.8	 3977.0	...
18314925	  934.5	  538.7	 3977.0	...
18314927	  934.4	  538.7	 3976.0	...
18314929	  934.2	  538.9	 3976.0	...
18314931	  934.2	  539.1	 3975.0	...
18314933	  933.9	  539.0	 3973.0	...
18314935	  933.7	  538.8	 3972.0	...
18314937	  933.4	  538.7	 3971.0	...
18314939	  933.5	  538.6	 3971.0	...
18314941	  933.7	  538.5	 3969.0	...
18314943	  933.8	  538.5	 3967.0	...
18314945	  933.9	  538.4	 3964.0	...
18314947	  933.6	  538.4	 3964.0	...
18314949	  933.3	  538.3	 3964.0	...
18314951	  932.9	  538.5	 3963.0	...
18314953	  932.9	  538.0	 3963.0	...
18314955	  933.2	  537.4	 3962.0	...
18314957	  933.5	  536.9	 3962.0	...
18314959	  933.7	  537.0	 3961.0	...
18314961	  933.5	  537.7	 3960.0	...
18314963	  933.4	  538.4	 3959.0	...
18314965	  933.3	  538.6	 3958.0	...
18314967	  933.3	  537.9	 3957.0	...
18314969	  933.3	  537.3	 3958.0	...
18314971	  933.1	  537.3	 3958.0	...
18314973	  933.0	  537.3	 3958.0	...
18314975	  932.8	  537.3	 3956.0	...
18314977	  932.7	  537.1	 3954.0	...
18314979	  932.7	  537.0	 3952.0	...
18314981	  932.9	  536.8	 3952.0	...
18314983	  933.2	  536.7	 3952.0	...
18314985	  933.5	  536.6	 3952.0	...
18314987	  933.6	  536.5	 3952.0	...
18314989	  933.6	  536.4	 3952.0	...
18314991	  933.6	  536.4	 3950.0	...
18314993	  933.3	  536.5	 3948.0	...
18314995	  932.9	  536.7	 3948.0	...
18314997	  932.5	  536.4	 3949.0	...
18314999	  932.5	  536.0	 3950.0	...
18315001	  932.4	  535.6	 3948.0	...
18315003	  932.4	  535.5	 3947.0	...
18315005	  932.2	  535.5	 3948.0	...
18315007	  932.1	  535.7	 3948.0	...
18315009	  931.9	  536.0	 3948.0	...
18315011	  931.8	  536.3	 3948.0	...
18315013	  931.8	  536.4	 3948.0	...
18315015	  932.0	  536.0	 3948.0	...
18315017	  932.2	  535.5	 3947.0	...
18315019	  932.3	  535.3	 3947.0	...
18315021	  932.5	  535.6	 3947.0	...
18315023	  932.8	  536.0	 3946.0	...
18315025	  932.9	  536.3	 3947.0	...
18315027	  932.7	  536.7	 3948.0	...
18315029	  932.4	  536.9	 3949.0	...
18315031	  932.4	  536.8	 3948.0	...
18315033	  932.5	  536.4	 3946.0	...
18315035	  932.7	  536.1	 3946.0	...
18315037	  932.7	  536.0	 3945.0	...
18315039	  932.7	  536.2	 3944.0	...
18315041	  932.7	  536.4	 3945.0	...
18315043	  932.9	  536.4	 3946.0	...
18315045	  932.9	  536.4	 3946.0	...
18315047	  932.9	  536.3	 3944.0	...
18315049	  932.8	  536.2	 3944.0	...
18315051	  932.7	  536.2	 3945.0	...
18315053	  932.6	  536.3	 3947.0	...
18315055	  932.5	  536.4	 3946.0	...
18315057	  932.6	  535.7	 3945.0	...
18315059	  932.7	  534.8	 3943.0	...
18315061	  932.8	  533.9	 3941.0	...
18315063	  932.8	  533.9	 3941.0	...
18315065	  932.6	  534.1	 3940.0	...
18315067	  932.5	  534.2	 3941.0	...
