** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
7416503	  943.4	  551.1	 6107.0	...
7416505	  943.4	  551.1	 6107.0	...
7416507	  943.4	  551.1	 6108.0	...
7416509	  943.4	  551.1	 6110.0	...
7416511	  943.4	  551.0	 6113.0	...
7416513	  943.5	  550.9	 6118.0	...
7416515	  943.5	  550.8	 6122.0	...
7416517	  943.5	  550.8	 6124.0	...
7416519	  943.5	  551.0	 6127.0	...
7416521	  943.6	  551.2	 6129.0	...
7416523	  943.6	  551.3	 6134.0	...
7416525	  943.6	  551.3	 6136.0	...
7416527	  943.9	  551.4	 6139.0	...
7416529	  944.1	  551.6	 6141.0	...
7416531	  944.2	  551.3	 6144.0	...
7416533	  944.0	  551.0	 6148.0	...
7416535	  944.0	  550.7	 6150.0	...
7416537	  944.2	  550.8	 6152.0	...
7416539	  944.4	  550.6	 6153.0	...
7416541	  944.4	  550.3	 6156.0	...
7416543	  944.4	  549.8	 6159.0	...
7416545	  944.4	  549.5	 6162.0	...
7416547	  944.3	  549.2	 6162.0	...
7416549	  944.4	  549.1	 6166.0	...
7416551	  944.4	  549.2	 6171.0	...
7416553	  944.4	  549.3	 6177.0	...
7416555	  944.4	  549.2	 6179.0	...
7416557	  944.3	  549.3	 6182.0	...
7416559	  944.6	  549.4	 6185.0	...
7416561	  945.0	  549.5	 6192.0	...
7416563	  945.2	  550.2	 6199.0	...
7416565	  945.0	  551.0	 6203.0	...
7416567	  944.9	  551.3	 6206.0	...
7416569	  945.2	  550.9	 6211.0	...
7416571	  945.4	  550.4	 6217.0	...
7416573	  945.7	  550.4	 6223.0	...
7416575	  945.7	  550.3	 6227.0	...
7416577	  945.8	  550.3	 6229.0	...
7416579	  945.8	  550.3	 6234.0	...
7416581	  945.9	  550.5	 6238.0	...
7416583	  945.9	  550.9	 6243.0	...
7416585	  945.9	  551.5	 6246.0	...
7416587	  945.8	  551.9	 6250.0	...
7416589	  945.6	  552.1	 6254.0	...
7416591	  945.5	  552.1	 6259.0	...
7416593	  945.6	  552.1	 6264.0	...
7416595	  945.8	  552.3	 6271.0	...
7416597	  946.0	  552.5	 6275.0	...
7416599	  946.3	  552.2	 6282.0	...
7416601	  946.3	  551.8	 6285.0	...
7416603	  946.4	  551.1	 6286.0	...
7416605	  946.6	  550.8	 6289.0	...
7416607	  946.9	  551.0	 6292.0	...
7416609	  947.0	  551.5	 6296.0	...
7416611	  946.8	  552.0	 6303.0	...
7416613	  946.6	  551.9	 6309.0	...
7416615	  946.5	  551.8	 6315.0	...
7416617	  946.4	  551.6	 6315.0	...
7416619	  946.4	  551.7	 6320.0	...
7416621	  946.4	  551.8	 6324.0	...
7416623	  946.6	  551.8	 6332.0	...
7416625	  946.7	  551.8	 6335.0	...
7416627	  946.9	  551.4	 6339.0	...
7416629	  946.9	  551.1	 6340.0	...
7416631	  946.8	  550.9	 6343.0	...
7416633	  946.7	  550.9	 6347.0	...
7416635	  946.8	  551.4	 6354.0	...
7416637	  947.0	  551.8	 6361.0	...
7416639	  947.3	  552.1	 6368.0	...
7416641	  947.3	  552.0	 6370.0	...
7416643	  947.4	  551.8	 6371.0	...
7416645	  947.4	  551.6	 6374.0	...
7416647	  947.6	  551.6	 6376.0	...
7416649	  947.7	  551.7	 6377.0	...
7416651	  947.8	  551.7	 6378.0	...
7416653	  947.8	  551.7	 6379.0	...
7416655	  947.8	  551.9	 6382.0	...
7416657	  947.8	  552.2	 6385.0	...
7416659	  947.8	  552.3	 6388.0	...
7416661	  948.0	  552.0	 6391.0	...
7416663	  948.2	  551.7	 6394.0	...
7416665	  948.4	  551.5	 6397.0	...
7416667	  948.4	  551.2	 6397.0	...
7416669	  948.4	  551.1	 6397.0	...
7416671	  948.4	  551.1	 6396.0	...
7416673	  948.5	  551.2	 6397.0	...
7416675	  948.5	  551.2	 6398.0	...
7416677	  948.5	  551.3	 6398.0	...
7416679	  948.4	  551.5	 6397.0	...
7416681	  948.5	  551.7	 6397.0	...
7416683	  948.5	  551.8	 6397.0	...
7416685	  948.6	  552.0	 6397.0	...
7416687	  948.6	  551.9	 6398.0	...
7416689	  948.7	  551.7	 6396.0	...
7416691	  948.7	  551.5	 6394.0	...
7416693	  948.7	  551.5	 6391.0	...
7416695	  948.7	  551.5	 6389.0	...
7416697	  948.7	  551.9	 6387.0	...
7416699	  948.6	  552.3	 6386.0	...
7416701	  948.9	  552.4	 6386.0	...
7416703	  949.1	  552.3	 6383.0	...
7416705	  949.4	  552.1	 6379.0	...
7416707	  949.5	  551.9	 6376.0	...
7416709	  949.3	  551.9	 6377.0	...
7416711	  949.0	  551.6	 6374.0	...
7416713	  948.9	  551.4	 6371.0	...
7416715	  948.9	  551.0	 6367.0	...
7416717	  949.1	  550.9	 6365.0	...
7416719	  949.2	  550.8	 6363.0	...
7416721	  949.3	  550.8	 6361.0	...
7416723	  949.3	  550.6	 6358.0	...
7416725	  949.3	  550.4	 6355.0	...
7416727	  949.3	  550.6	 6354.0	...
7416729	  949.4	  551.0	 6350.0	...
7416731	  949.5	  551.5	 6344.0	...
7416733	  949.7	  551.6	 6338.0	...
7416735	  949.7	  551.7	 6335.0	...
7416737	  949.7	  551.8	 6335.0	...
7416739	  949.6	  551.9	 6335.0	...
7416741	  949.6	  552.0	 6331.0	...
7416743	  949.6	  552.0	 6325.0	...
7416745	  949.5	  551.9	 6317.0	...
7416747	  949.3	  551.9	 6311.0	...
7416749	  949.0	  552.0	 6308.0	...
7416751	  948.8	  551.9	 6304.0	...
7416753	  949.0	  551.7	 6302.0	...
7416755	  949.3	  551.5	 6297.0	...
7416757	  949.6	  551.3	 6294.0	...
7416759	  949.6	  551.1	 6287.0	...
7416761	  949.6	  551.0	 6283.0	...
7416763	  949.5	  551.1	 6277.0	...
7416765	  949.4	  551.4	 6275.0	...
7416767	  949.4	  551.7	 6272.0	...
7416769	  949.5	  551.5	 6266.0	...
7416771	  949.7	  551.1	 6260.0	...
7416773	  949.8	  550.7	 6254.0	...
7416775	  949.7	  551.0	 6253.0	...
7416777	  949.7	  551.3	 6251.0	...
7416779	  949.7	  551.5	 6245.0	...
7416781	  949.8	  551.4	 6238.0	...
7416783	  949.8	  550.9	 6232.0	...
7416785	  949.8	  550.5	 6229.0	...
7416787	  949.7	  550.2	 6223.0	...
7416789	  949.6	  550.2	 6218.0	...
7416791	  949.5	  550.2	 6212.0	...
7416793	  949.5	  550.1	 6210.0	...
7416795	  949.6	  550.0	 6207.0	...
7416797	  949.8	  550.0	 6202.0	...
7416799	  950.0	  549.8	 6196.0	...
7416801	  950.0	  549.7	 6189.0	...
7416803	  949.9	  550.0	 6186.0	...
7416805	  949.8	  550.6	 6183.0	...
7416807	  949.9	  550.4	 6178.0	...
7416809	  950.0	  549.6	 6174.0	...
7416811	  950.2	  548.6	 6170.0	...
7416813	  950.3	  548.3	 6167.0	...
7416815	  950.2	  548.1	 6164.0	...
7416817	  950.0	  548.2	 6160.0	...
7416819	  949.8	  548.2	 6157.0	...
7416821	  949.8	  548.2	 6152.0	...
7416823	  949.8	  548.2	 6149.0	...
7416825	  949.7	  548.3	 6147.0	...
7416827	  949.6	  548.4	 6145.0	...
7416829	  949.8	  548.5	 6141.0	...
7416831	  949.9	  548.5	 6136.0	...
7416833	  950.0	  548.5	 6134.0	...
7416835	  949.8	  548.4	 6129.0	...
7416837	  949.6	  548.1	 6123.0	...
7416839	  949.4	  547.7	 6116.0	...
7416841	  949.5	  547.4	 6113.0	...
7416843	  949.6	  547.2	 6108.0	...
7416845	  949.9	  547.2	 6105.0	...
7416847	  950.2	  547.3	 6098.0	...
7416849	  950.5	  547.3	 6095.0	...
7416851	  950.5	  547.5	 6090.0	...
7416853	  950.4	  547.7	 6088.0	...
7416855	  950.4	  547.3	 6085.0	...
7416857	  950.3	  546.8	 6081.0	...
7416859	  950.2	  546.4	 6078.0	...
7416861	  950.1	  546.5	 6078.0	...
7416863	  950.1	  546.7	 6079.0	...
7416865	  950.0	  547.0	 6075.0	...
7416867	  950.0	  547.2	 6071.0	...
7416869	  950.0	  547.4	 6066.0	...
7416871	  950.0	  547.4	 6065.0	...
7416873	  949.9	  547.4	 6059.0	...
7416875	  949.9	  547.0	 6054.0	...
7416877	  949.9	  546.4	 6048.0	...
7416879	  949.8	  545.9	 6045.0	...
7416881	  949.8	  545.7	 6042.0	...
7416883	  949.8	  545.8	 6039.0	...
7416885	  949.7	  546.3	 6037.0	...
7416887	  949.7	  546.6	 6034.0	...
7416889	  949.6	  547.0	 6032.0	...
7416891	  949.6	  547.1	 6030.0	...
7416893	  949.4	  547.1	 6027.0	...
7416895	  949.2	  546.8	 6023.0	...
7416897	  949.3	  546.4	 6022.0	...
7416899	  949.5	  546.2	 6017.0	...
7416901	  949.7	  546.3	 6014.0	...
7416903	  949.7	  546.4	 6011.0	...
7416905	  949.8	  546.3	 6007.0	...
7416907	  949.8	  546.2	 6002.0	...
7416909	  949.7	  546.1	 5999.0	...
7416911	  949.6	  546.1	 5997.0	...
7416913	  949.6	  546.2	 5994.0	...
7416915	  949.8	  546.3	 5991.0	...
7416917	  950.0	  546.3	 5987.0	...
7416919	  950.2	  545.8	 5985.0	...
7416921	  950.3	  545.4	 5981.0	...
7416923	  950.3	  545.2	 5978.0	...
7416925	  950.1	  545.3	 5974.0	...
7416927	  950.1	  545.5	 5972.0	...
7416929	  950.1	  545.5	 5970.0	...
7416931	  950.2	  545.3	 5966.0	...
7416933	  950.2	  545.3	 5963.0	...
7416935	  950.2	  545.2	 5960.0	...
7416937	  950.1	  545.4	 5959.0	...
7416939	  950.2	  545.5	 5956.0	...
7416941	  950.4	  545.5	 5953.0	...
7416943	  950.5	  545.3	 5951.0	...
7416945	  950.6	  545.1	 5949.0	...
7416947	  950.4	  545.2	 5949.0	...
7416949	  950.3	  545.2	 5947.0	...
7416951	  950.2	  545.3	 5943.0	...
7416953	  950.3	  545.3	 5939.0	...
7416955	  950.3	  545.3	 5936.0	...
7416957	  950.4	  545.4	 5935.0	...
7416959	  950.4	  545.5	 5931.0	...
7416961	  950.4	  545.8	 5928.0	...
7416963	  950.4	  546.1	 5925.0	...
7416965	  950.4	  546.2	 5924.0	...
7416967	  950.5	  546.0	 5922.0	...
7416969	  950.5	  545.6	 5921.0	...
7416971	  950.5	  545.4	 5920.0	...
7416973	  950.5	  545.3	 5918.0	...
7416975	  950.5	  545.3	 5916.0	...
7416977	  950.5	  545.4	 5915.0	...
7416979	  950.5	  545.4	 5915.0	...
7416981	  950.4	  545.4	 5914.0	...
7416983	  950.3	  545.2	 5913.0	...
7416985	  950.2	  545.1	 5911.0	...
7416987	  950.2	  545.0	 5911.0	...
7416989	  950.2	  544.7	 5910.0	...
7416991	  950.2	  544.4	 5909.0	...
7416993	  950.2	  544.1	 5908.0	...
7416995	  950.3	  544.1	 5907.0	...
7416997	  950.4	  543.7	 5905.0	...
7416999	  950.3	  543.3	 5905.0	...
7417001	  950.1	  543.1	 5904.0	...
7417003	  950.0	  543.1	 5905.0	...
7417005	  950.1	  543.4	 5905.0	...
7417007	  950.2	  543.7	 5902.0	...
7417009	  950.3	  543.9	 5898.0	...
7417011	  950.3	  544.0	 5893.0	...
7417013	  950.2	  544.4	 5891.0	...
7417015	  950.1	  544.8	 5890.0	...
7417017	  950.1	  545.1	 5890.0	...
7417019	  950.1	  544.6	 5891.0	...
7417021	  950.1	  544.0	 5889.0	...
7417023	  950.1	  543.6	 5886.0	...
7417025	  950.1	  543.7	 5884.0	...
7417027	  950.3	  544.0	 5884.0	...
7417029	  950.4	  544.2	 5884.0	...
7417031	  950.5	  544.5	 5885.0	...
7417033	  950.5	  544.6	 5885.0	...
7417035	  950.4	  544.9	 5884.0	...
7417037	  950.4	  545.1	 5883.0	...
7417039	  950.4	  545.2	 5882.0	...
7417041	  950.3	  545.2	 5882.0	...
7417043	  950.4	  545.3	 5882.0	...
7417045	  950.4	  545.0	 5881.0	...
7417047	  950.4	  544.8	 5880.0	...
7417049	  950.3	  544.3	 5877.0	...
7417051	  950.3	  544.0	 5875.0	...
7417053	  950.3	  544.0	 5872.0	...
7417055	  950.4	  544.3	 5872.0	...
7417057	  950.5	  544.7	 5873.0	...
7417059	  950.5	  544.5	 5873.0	...
7417061	  950.5	  544.3	 5874.0	...
7417063	  950.6	  544.1	 5875.0	...
7417065	  950.6	  544.4	 5876.0	...
7417067	  950.6	  544.8	 5877.0	...
7417069	  950.5	  545.2	 5876.0	...
7417071	  950.4	  545.2	 5874.0	...
7417073	  950.3	  545.2	 5873.0	...
7417075	  950.1	  545.2	 5873.0	...
7417077	  950.1	  545.2	 5873.0	...
7417079	  950.3	  545.1	 5871.0	...
7417081	  950.6	  545.0	 5871.0	...
7417083	  950.8	  544.8	 5871.0	...
7417085	  950.8	  544.7	 5872.0	...
7417087	  950.8	  544.8	 5871.0	...
7417089	  950.6	  544.9	 5870.0	...
7417091	  950.5	  545.0	 5870.0	...
7417093	  950.5	  545.1	 5870.0	...
7417095	  950.7	  545.1	 5871.0	...
7417097	  950.9	  545.2	 5871.0	...
7417099	  950.8	  545.1	 5871.0	...
EFIX R   7416397	7417099	704	  947.6	  548.7	   6122
SSACC R  7417101
7417101	  949.7	  544.8	 5871.0	...
7417103	  946.8	  543.4	 5871.0	...
7417105	  941.6	  541.5	 5872.0	...
7417107	  935.1	  539.4	 5874.0	...
7417109	  929.1	  537.4	 5877.0	...
7417111	  925.0	  535.6	 5879.0	...
7417113	  922.5	  533.7	 5878.0	...
7417115	  920.5	  532.3	 5878.0	...
7417117	  918.0	  530.8	 5876.0	...
7417119	  914.9	  528.7	 5874.0	...
ESACC R  7417101	7417119	20	  949.7	  544.8	  914.9	  528.7	   0.95	     70
SFIX R   7417121
7417121	  911.8	  526.2	 5874.0	...
7417123	  909.4	  523.7	 5877.0	...
7417125	  907.7	  521.6	 5880.0	...
7417127	  906.9	  519.8	 5878.0	...
7417129	  906.4	  518.5	 5875.0	...
7417131	  906.0	  517.8	 5873.0	...
7417133	  905.6	  518.1	 5872.0	...
7417135	  905.5	  518.3	 5872.0	...
7417137	  905.9	  518.6	 5875.0	...
7417139	  906.6	  518.6	 5877.0	...
7417141	  907.0	  518.5	 5878.0	...
7417143	  907.3	  518.5	 5877.0	...
7417145	  907.3	  518.8	 5881.0	...
7417147	  907.2	  519.1	 5884.0	...
7417149	  907.1	  519.1	 5886.0	...
7417151	  907.0	  519.1	 5886.0	...
7417153	  907.0	  519.2	 5885.0	...
7417155	  906.9	  519.5	 5885.0	...
7417157	  906.9	  519.8	 5886.0	...
7417159	  906.9	  520.0	 5888.0	...
7417161	  906.9	  520.0	 5887.0	...
7417163	  906.8	  520.0	 5886.0	...
7417165	  907.0	  520.0	 5885.0	...
7417167	  907.1	  520.0	 5885.0	...
7417169	  907.3	  520.0	 5885.0	...
7417171	  907.2	  520.5	 5886.0	...
7417173	  907.2	  521.1	 5887.0	...
7417175	  907.1	  521.7	 5889.0	...
7417177	  907.0	  521.7	 5890.0	...
7417179	  907.0	  521.7	 5890.0	...
7417181	  907.0	  521.6	 5891.0	...
7417183	  907.0	  521.4	 5893.0	...
7417185	  907.1	  521.2	 5894.0	...
7417187	  907.2	  521.1	 5893.0	...
7417189	  907.3	  521.2	 5894.0	...
7417191	  907.3	  521.3	 5895.0	...
7417193	  907.3	  521.4	 5896.0	...
7417195	  907.2	  521.4	 5896.0	...
7417197	  907.0	  521.8	 5895.0	...
7417199	  906.8	  522.2	 5895.0	...
7417201	  906.7	  522.7	 5894.0	...
7417203	  906.6	  522.8	 5894.0	...
7417205	  906.6	  523.0	 5894.0	...
7417207	  906.6	  523.1	 5894.0	...
7417209	  906.6	  523.0	 5894.0	...
7417211	  906.6	  522.9	 5895.0	...
7417213	  906.6	  522.9	 5896.0	...
7417215	  906.6	  522.9	 5898.0	...
7417217	  906.6	  522.9	 5900.0	...
7417219	  906.6	  522.8	 5904.0	...
7417221	  906.6	  522.8	 5908.0	...
7417223	  906.7	  522.8	 5910.0	...
7417225	  906.8	  522.8	 5911.0	...
7417227	  906.8	  523.1	 5912.0	...
7417229	  906.8	  523.2	 5913.0	...
7417231	  906.8	  523.5	 5913.0	...
7417233	  906.7	  523.6	 5912.0	...
7417235	  906.7	  523.5	 5911.0	...
7417237	  906.8	  523.1	 5910.0	...
7417239	  906.9	  522.7	 5910.0	...
7417241	  907.0	  522.4	 5911.0	...
7417243	  907.1	  522.3	 5912.0	...
7417245	  907.3	  522.3	 5914.0	...
7417247	  907.5	  522.3	 5915.0	...
7417249	  907.7	  522.4	 5915.0	...
7417251	  907.6	  522.7	 5918.0	...
7417253	  907.6	  523.1	 5922.0	...
7417255	  907.5	  523.4	 5927.0	...
7417257	  907.4	  523.5	 5929.0	...
7417259	  907.6	  523.5	 5928.0	...
7417261	  908.0	  523.5	 5927.0	...
7417263	  908.6	  523.5	 5926.0	...
7417265	  909.0	  523.6	 5926.0	...
7417267	  909.3	  523.6	 5926.0	...
7417269	  909.3	  523.4	 5927.0	...
7417271	  909.2	  523.2	 5927.0	...
7417273	  909.1	  523.1	 5930.0	...
7417275	  908.9	  523.4	 5934.0	...
7417277	  908.7	  524.2	 5938.0	...
7417279	  908.5	  524.9	 5940.0	...
7417281	  908.7	  525.4	 5941.0	...
7417283	  909.0	  524.8	 5941.0	...
7417285	  909.1	  524.2	 5941.0	...
7417287	  909.0	  523.9	 5942.0	...
7417289	  908.8	  524.1	 5944.0	...
7417291	  908.7	  524.5	 5948.0	...
7417293	  908.6	  524.6	 5951.0	...
7417295	  908.6	  524.9	 5953.0	...
7417297	  908.6	  525.1	 5955.0	...
7417299	  908.8	  525.3	 5960.0	...
7417301	  909.0	  525.4	 5964.0	...
7417303	  909.1	  525.4	 5964.0	...
7417305	  909.1	  525.2	 5962.0	...
7417307	  909.1	  524.9	 5960.0	...
7417309	  909.1	  524.5	 5959.0	...
7417311	  909.1	  524.1	 5958.0	...
7417313	  909.1	  523.9	 5960.0	...
7417315	  909.1	  523.9	 5962.0	...
7417317	  909.2	  524.0	 5964.0	...
7417319	  909.4	  524.0	 5965.0	...
7417321	  909.7	  524.1	 5966.0	...
7417323	  909.8	  524.5	 5971.0	...
7417325	  910.0	  524.9	 5976.0	...
7417327	  910.0	  525.0	 5981.0	...
7417329	  910.1	  524.7	 5980.0	...
7417331	  910.1	  524.6	 5980.0	...
7417333	  910.2	  525.0	 5980.0	...
7417335	  910.3	  525.4	 5981.0	...
7417337	  910.3	  525.7	 5983.0	...
7417339	  910.6	  525.6	 5986.0	...
7417341	  910.9	  525.4	 5989.0	...
7417343	  910.9	  525.1	 5991.0	...
7417345	  910.7	  525.0	 5991.0	...
7417347	  910.6	  525.2	 5992.0	...
7417349	  910.7	  525.3	 5993.0	...
7417351	  910.9	  525.2	 5994.0	...
7417353	  911.1	  525.1	 5994.0	...
7417355	  911.4	  525.0	 5994.0	...
7417357	  911.7	  525.4	 5997.0	...
7417359	  912.0	  525.8	 6000.0	...
7417361	  912.0	  526.2	 6004.0	...
7417363	  912.0	  526.2	 6006.0	...
7417365	  912.1	  526.2	 6008.0	...
7417367	  912.2	  526.4	 6009.0	...
7417369	  912.2	  526.7	 6010.0	...
7417371	  912.1	  527.0	 6012.0	...
7417373	  912.0	  527.1	 6013.0	...
7417375	  911.9	  526.8	 6011.0	...
7417377	  911.5	  526.6	 6009.0	...
7417379	  911.0	  527.2	 6009.0	...
7417381	  910.3	  528.0	 6009.0	...
7417383	  909.9	  528.8	 6009.0	...
7417385	  909.2	  529.0	 6009.0	...
7417387	  908.2	  529.3	 6009.0	...
7417389	  907.1	  529.5	 6008.0	...
7417391	  906.0	  529.6	 6007.0	...
7417393	  905.4	  529.5	 6005.0	...
7417395	  904.7	  529.6	 6003.0	...
7417397	  904.3	  529.7	 6001.0	...
7417399	  904.0	  528.9	 6006.0	...
EFIX R   7417121	7417399	280	  908.3	  523.5	   5935
SSACC R  7417401
7417401	  904.2	  525.7	 6049.0	...
7417403	  903.1	  520.6	 6085.0	...
7417405	  901.9	  516.6	 6109.0	...
7417407	  900.5	  515.0	 6078.0	...
7417409	  900.7	  513.0	 6052.0	...
7417411	  901.5	  510.8	 6019.0	...
7417413	  903.3	  522.2	 5922.0	...
7417415	  903.9	  552.6	 5741.0	...
7417417	  902.7	  592.9	 5528.0	...
7417419	  896.3	  641.3	 5304.0	...
7417421	  887.0	  682.9	 5122.0	...
7417423	  876.1	  749.2	 4798.0	...
7417425	  871.5	  802.9	 4499.0	...
7417427	  870.9	  846.7	 4243.0	...
7417429	  872.8	  855.8	 4173.0	...
7417431	  872.8	  855.8	 4173.0	...
SBLINK R 7417433
7417433	   .	   .	    0.0	...
7417435	   .	   .	    0.0	...
7417437	   .	   .	    0.0	...
7417439	   .	   .	    0.0	...
7417441	   .	   .	    0.0	...
7417443	   .	   .	    0.0	...
7417445	   .	   .	    0.0	...
7417447	   .	   .	    0.0	...
7417449	   .	   .	    0.0	...
7417451	   .	   .	    0.0	...
7417453	   .	   .	    0.0	...
7417455	   .	   .	    0.0	...
7417457	   .	   .	    0.0	...
7417459	   .	   .	    0.0	...
7417461	   .	   .	    0.0	...
7417463	   .	   .	    0.0	...
7417465	   .	   .	    0.0	...
7417467	   .	   .	    0.0	...
7417469	   .	   .	    0.0	...
7417471	   .	   .	    0.0	...
7417473	   .	   .	    0.0	...
7417475	   .	   .	    0.0	...
7417477	   .	   .	    0.0	...
7417479	   .	   .	    0.0	...
7417481	   .	   .	    0.0	...
7417483	   .	   .	    0.0	...
7417485	   .	   .	    0.0	...
7417487	   .	   .	    0.0	...
7417489	   .	   .	    0.0	...
7417491	   .	   .	    0.0	...
7417493	   .	   .	    0.0	...
7417495	   .	   .	    0.0	...
7417497	   .	   .	    0.0	...
EBLINK R 7417433	7417497	66
7417499	  830.7	  942.2	 3886.0	...
7417501	  830.7	  942.2	 3886.0	...
7417503	  831.8	  934.6	 3935.0	...
7417505	  833.8	  918.6	 4035.0	...
7417507	  836.3	  895.4	 4176.0	...
7417509	  838.3	  873.7	 4312.0	...
7417511	  838.4	  844.9	 4545.0	...
7417513	  836.8	  813.7	 4777.0	...
7417515	  835.3	  781.9	 4997.0	...
7417517	  841.1	  750.0	 5149.0	...
7417519	  848.4	  727.4	 5273.0	...
7417521	  861.2	  700.9	 5411.0	...
7417523	  870.3	  679.2	 5511.0	...
7417525	  879.0	  657.1	 5618.0	...
7417527	  881.8	  645.2	 5691.0	...
7417529	  885.2	  625.2	 5772.0	...
7417531	  889.7	  590.5	 5883.0	...
7417533	  895.2	  555.9	 5985.0	...
7417535	  899.4	  539.5	 6041.0	...
7417537	  902.2	  536.7	 6051.0	...
7417539	  903.9	  528.6	 6096.0	...
7417541	  903.7	  519.0	 6152.0	...
7417543	  904.2	  511.1	 6202.0	...
7417545	  905.8	  508.6	 6216.0	...
7417547	  907.8	  507.8	 6230.0	...
7417549	  910.4	  505.2	 6259.0	...
7417551	  912.6	  501.2	 6319.0	...
7417553	  914.3	  497.5	 6373.0	...
7417555	  916.1	  494.0	 6449.0	...
7417557	  917.9	  492.0	 6510.0	...
7417559	  920.2	  489.8	 6570.0	...
7417561	  921.6	  489.1	 6593.0	...
7417563	  920.8	  495.0	 6558.0	...
7417565	  919.5	  501.2	 6515.0	...
7417567	  918.1	  507.4	 6473.0	...
7417569	  917.4	  516.8	 6365.0	...
7417571	  916.8	  526.3	 6254.0	...
7417573	  916.0	  536.0	 6136.0	...
7417575	  915.7	  536.9	 6125.0	...
ESACC R  7417401	7417575	176	  904.2	  525.7	  915.7	  536.9	   0.40	    597
SFIX R   7417577
7417577	  915.7	  537.8	 6116.0	...
7417579	  915.8	  538.8	 6115.0	...
7417581	  915.9	  539.5	 6115.0	...
7417583	  916.0	  540.1	 6115.0	...
7417585	  916.3	  540.4	 6115.0	...
7417587	  916.5	  540.5	 6119.0	...
7417589	  916.5	  540.7	 6123.0	...
7417591	  916.6	  540.9	 6126.0	...
7417593	  916.6	  541.1	 6126.0	...
7417595	  916.6	  541.2	 6124.0	...
7417597	  916.9	  541.4	 6121.0	...
7417599	  917.3	  541.8	 6118.0	...
7417601	  917.9	  542.0	 6117.0	...
7417603	  918.1	  542.2	 6117.0	...
7417605	  918.2	  542.7	 6117.0	...
7417607	  918.2	  543.1	 6118.0	...
