** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
1925175	  816.7	  417.5	 6041.0	...
1925177	  816.6	  417.4	 6041.0	...
1925179	  816.6	  417.3	 6040.0	...
1925181	  816.5	  417.7	 6041.0	...
1925183	  816.6	  418.2	 6043.0	...
1925185	  816.8	  418.6	 6045.0	...
1925187	  817.1	  418.5	 6044.0	...
1925189	  817.3	  418.2	 6043.0	...
1925191	  817.5	  417.9	 6043.0	...
1925193	  817.5	  417.7	 6045.0	...
1925195	  817.5	  417.9	 6046.0	...
1925197	  817.5	  418.1	 6049.0	...
1925199	  817.5	  417.9	 6054.0	...
1925201	  817.6	  417.6	 6058.0	...
1925203	  817.5	  418.0	 6055.0	...
1925205	  817.3	  418.9	 6051.0	...
1925207	  817.1	  419.8	 6046.0	...
1925209	  817.0	  419.9	 6046.0	...
1925211	  817.1	  419.7	 6047.0	...
1925213	  817.2	  419.4	 6048.0	...
1925215	  817.2	  419.3	 6049.0	...
1925217	  817.6	  419.5	 6049.0	...
1925219	  817.9	  419.7	 6049.0	...
1925221	  818.3	  419.7	 6050.0	...
1925223	  818.2	  419.7	 6050.0	...
1925225	  818.0	  419.7	 6051.0	...
1925227	  817.9	  419.7	 6052.0	...
1925229	  817.9	  419.8	 6053.0	...
1925231	  817.9	  420.0	 6052.0	...
1925233	  818.1	  420.4	 6051.0	...
1925235	  818.1	  420.6	 6051.0	...
1925237	  818.2	  420.7	 6053.0	...
1925239	  818.1	  420.7	 6056.0	...
1925241	  818.0	  420.5	 6058.0	...
1925243	  817.9	  420.5	 6061.0	...
1925245	  817.9	  420.6	 6063.0	...
1925247	  817.9	  421.1	 6066.0	...
1925249	  818.0	  421.4	 6068.0	...
1925251	  818.0	  421.4	 6070.0	...
1925253	  818.1	  421.3	 6073.0	...
1925255	  818.2	  421.2	 6072.0	...
1925257	  818.3	  421.2	 6072.0	...
1925259	  818.4	  421.2	 6071.0	...
1925261	  818.5	  420.9	 6070.0	...
1925263	  818.5	  420.6	 6068.0	...
1925265	  818.5	  420.3	 6067.0	...
1925267	  818.5	  420.2	 6067.0	...
1925269	  818.6	  420.1	 6069.0	...
1925271	  818.6	  420.0	 6070.0	...
1925273	  818.6	  420.4	 6071.0	...
1925275	  818.7	  420.8	 6072.0	...
1925277	  818.8	  421.3	 6070.0	...
1925279	  819.1	  421.4	 6069.0	...
1925281	  819.3	  421.3	 6072.0	...
1925283	  819.5	  421.2	 6075.0	...
1925285	  819.5	  421.1	 6078.0	...
1925287	  819.5	  421.3	 6076.0	...
1925289	  819.7	  421.4	 6075.0	...
1925291	  819.9	  421.4	 6075.0	...
1925293	  820.1	  421.4	 6078.0	...
1925295	  820.1	  421.5	 6082.0	...
1925297	  820.0	  421.5	 6082.0	...
1925299	  820.0	  421.7	 6079.0	...
1925301	  820.0	  421.7	 6076.0	...
1925303	  820.0	  421.8	 6077.0	...
1925305	  820.0	  421.6	 6077.0	...
1925307	  820.1	  421.3	 6078.0	...
1925309	  820.1	  421.1	 6077.0	...
1925311	  820.1	  421.1	 6078.0	...
1925313	  820.1	  421.1	 6079.0	...
1925315	  820.2	  421.2	 6075.0	...
1925317	  820.2	  421.3	 6071.0	...
1925319	  820.2	  421.5	 6067.0	...
1925321	  820.4	  421.7	 6067.0	...
1925323	  820.6	  422.0	 6067.0	...
1925325	  820.7	  422.2	 6067.0	...
1925327	  820.6	  422.1	 6067.0	...
1925329	  820.5	  422.1	 6066.0	...
1925331	  820.3	  422.2	 6063.0	...
1925333	  820.1	  422.2	 6060.0	...
1925335	  820.2	  422.3	 6054.0	...
1925337	  820.3	  422.3	 6050.0	...
1925339	  820.4	  422.3	 6050.0	...
1925341	  820.4	  422.3	 6053.0	...
1925343	  820.4	  422.5	 6057.0	...
1925345	  820.4	  422.7	 6057.0	...
1925347	  820.2	  422.2	 6058.0	...
1925349	  820.0	  421.6	 6058.0	...
1925351	  819.9	  421.5	 6057.0	...
1925353	  820.0	  422.0	 6056.0	...
1925355	  820.2	  422.8	 6052.0	...
1925357	  820.4	  423.1	 6048.0	...
1925359	  820.5	  423.2	 6044.0	...
1925361	  820.6	  422.9	 6044.0	...
1925363	  820.7	  422.7	 6043.0	...
1925365	  820.8	  422.5	 6037.0	...
1925367	  820.7	  422.5	 6032.0	...
1925369	  820.7	  422.5	 6027.0	...
1925371	  820.3	  422.3	 6027.0	...
1925373	  819.9	  422.3	 6027.0	...
1925375	  819.8	  422.3	 6028.0	...
1925377	  820.0	  422.5	 6028.0	...
1925379	  820.2	  422.7	 6025.0	...
1925381	  820.2	  422.9	 6022.0	...
1925383	  820.1	  422.7	 6018.0	...
1925385	  820.1	  422.6	 6017.0	...
1925387	  820.0	  422.4	 6014.0	...
1925389	  819.9	  422.4	 6011.0	...
1925391	  819.8	  422.6	 6008.0	...
1925393	  819.8	  422.8	 6005.0	...
1925395	  819.9	  423.0	 6003.0	...
1925397	  820.0	  423.0	 6001.0	...
1925399	  820.1	  423.0	 5999.0	...
1925401	  820.2	  423.0	 5996.0	...
1925403	  820.2	  422.8	 5994.0	...
1925405	  820.3	  422.8	 5992.0	...
1925407	  820.3	  422.9	 5992.0	...
1925409	  820.4	  423.1	 5991.0	...
1925411	  820.6	  423.3	 5991.0	...
1925413	  820.7	  423.1	 5991.0	...
1925415	  820.6	  422.7	 5991.0	...
1925417	  820.4	  422.3	 5992.0	...
1925419	  820.4	  422.2	 5993.0	...
1925421	  820.4	  422.2	 5989.0	...
1925423	  820.5	  422.3	 5984.0	...
1925425	  820.7	  422.5	 5979.0	...
1925427	  820.7	  422.7	 5979.0	...
1925429	  820.8	  422.8	 5977.0	...
1925431	  820.8	  422.6	 5976.0	...
1925433	  820.8	  422.1	 5974.0	...
EFIX R   1924357	1925433	1078	  817.7	  423.5	   6062
SSACC R  1925435
1925435	  820.0	  421.1	 5969.0	...
1925437	  817.7	  419.2	 5965.0	...
1925439	  814.4	  415.2	 5960.0	...
1925441	  810.5	  411.0	 5960.0	...
1925443	  806.0	  406.1	 5961.0	...
1925445	  802.1	  402.7	 5956.0	...
1925447	  798.5	  399.3	 5950.0	...
1925449	  795.4	  395.9	 5943.0	...
1925451	  792.6	  392.8	 5941.0	...
ESACC R  1925435	1925451	18	  820.0	  421.1	  792.6	  392.8	   1.01	     73
SFIX R   1925453
1925453	  790.8	  390.5	 5942.0	...
1925455	  789.6	  389.7	 5943.0	...
1925457	  788.3	  389.3	 5944.0	...
1925459	  787.0	  389.0	 5943.0	...
1925461	  786.7	  388.7	 5938.0	...
1925463	  786.4	  388.4	 5932.0	...
1925465	  785.9	  388.2	 5928.0	...
1925467	  785.4	  387.9	 5928.0	...
1925469	  785.1	  387.9	 5927.0	...
1925471	  785.1	  388.0	 5924.0	...
1925473	  785.0	  388.2	 5921.0	...
1925475	  784.9	  388.4	 5921.0	...
1925477	  785.0	  388.5	 5923.0	...
1925479	  785.1	  388.5	 5926.0	...
1925481	  785.3	  388.1	 5927.0	...
1925483	  785.3	  387.7	 5923.0	...
1925485	  785.4	  387.3	 5918.0	...
1925487	  785.4	  387.1	 5913.0	...
1925489	  785.5	  386.8	 5915.0	...
1925491	  785.5	  386.7	 5916.0	...
1925493	  785.5	  386.6	 5917.0	...
1925495	  785.5	  386.7	 5913.0	...
1925497	  785.3	  386.9	 5910.0	...
1925499	  785.1	  386.9	 5905.0	...
1925501	  785.0	  386.9	 5905.0	...
1925503	  785.0	  386.9	 5904.0	...
1925505	  785.0	  386.9	 5905.0	...
1925507	  785.0	  387.0	 5905.0	...
1925509	  785.1	  386.9	 5905.0	...
1925511	  785.1	  386.7	 5906.0	...
1925513	  785.0	  386.6	 5906.0	...
1925515	  784.9	  386.6	 5907.0	...
1925517	  784.7	  386.6	 5906.0	...
1925519	  784.5	  386.6	 5904.0	...
1925521	  784.2	  386.5	 5902.0	...
1925523	  783.8	  386.3	 5901.0	...
1925525	  783.7	  386.2	 5900.0	...
1925527	  783.7	  386.0	 5898.0	...
1925529	  783.9	  386.3	 5897.0	...
1925531	  784.0	  386.6	 5896.0	...
1925533	  784.0	  386.9	 5897.0	...
1925535	  784.0	  386.4	 5897.0	...
1925537	  783.9	  386.0	 5896.0	...
1925539	  783.7	  385.6	 5895.0	...
1925541	  783.4	  385.7	 5894.0	...
1925543	  783.3	  385.8	 5891.0	...
1925545	  783.1	  385.8	 5889.0	...
1925547	  783.0	  385.6	 5889.0	...
1925549	  783.0	  385.3	 5890.0	...
1925551	  783.2	  385.2	 5892.0	...
1925553	  783.1	  385.2	 5892.0	...
1925555	  782.7	  385.2	 5893.0	...
1925557	  782.5	  385.3	 5893.0	...
1925559	  782.7	  385.3	 5893.0	...
1925561	  782.9	  385.6	 5892.0	...
1925563	  783.0	  385.8	 5891.0	...
1925565	  783.1	  386.1	 5891.0	...
1925567	  783.3	  386.1	 5891.0	...
1925569	  783.4	  385.7	 5891.0	...
1925571	  783.1	  385.5	 5890.0	...
1925573	  782.7	  385.4	 5886.0	...
1925575	  782.3	  385.4	 5883.0	...
1925577	  782.4	  385.3	 5881.0	...
1925579	  782.5	  385.2	 5882.0	...
1925581	  782.6	  385.2	 5883.0	...
1925583	  782.7	  385.2	 5883.0	...
1925585	  782.9	  385.2	 5883.0	...
1925587	  783.0	  385.2	 5884.0	...
1925589	  782.9	  385.0	 5885.0	...
1925591	  782.9	  384.7	 5886.0	...
1925593	  782.8	  384.5	 5882.0	...
1925595	  782.8	  384.5	 5876.0	...
1925597	  783.0	  384.5	 5871.0	...
1925599	  783.1	  384.8	 5873.0	...
1925601	  783.2	  385.0	 5875.0	...
1925603	  783.3	  385.2	 5876.0	...
1925605	  783.3	  385.2	 5875.0	...
1925607	  783.3	  385.0	 5874.0	...
1925609	  783.2	  384.9	 5874.0	...
1925611	  783.2	  384.8	 5873.0	...
1925613	  783.2	  384.5	 5873.0	...
1925615	  783.2	  384.2	 5873.0	...
1925617	  783.4	  383.9	 5873.0	...
1925619	  783.6	  383.7	 5874.0	...
1925621	  783.8	  383.5	 5873.0	...
1925623	  783.6	  383.3	 5871.0	...
1925625	  783.4	  383.4	 5868.0	...
1925627	  783.6	  383.5	 5867.0	...
1925629	  783.8	  383.5	 5870.0	...
1925631	  784.0	  383.5	 5874.0	...
1925633	  784.0	  383.5	 5871.0	...
1925635	  784.3	  383.5	 5863.0	...
1925637	  784.5	  383.5	 5857.0	...
1925639	  784.2	  383.3	 5858.0	...
1925641	  783.8	  383.2	 5859.0	...
1925643	  783.5	  383.3	 5859.0	...
1925645	  783.6	  383.7	 5858.0	...
1925647	  783.6	  384.0	 5858.0	...
1925649	  783.7	  384.0	 5858.0	...
1925651	  783.8	  383.7	 5859.0	...
1925653	  783.8	  383.5	 5858.0	...
1925655	  783.7	  383.6	 5857.0	...
1925657	  783.6	  383.6	 5855.0	...
1925659	  783.4	  383.5	 5853.0	...
1925661	  783.3	  383.4	 5851.0	...
1925663	  783.5	  383.5	 5850.0	...
1925665	  783.7	  383.7	 5849.0	...
1925667	  783.8	  383.9	 5847.0	...
1925669	  783.8	  384.0	 5844.0	...
1925671	  783.8	  383.9	 5839.0	...
1925673	  784.1	  383.8	 5836.0	...
1925675	  784.4	  384.0	 5834.0	...
1925677	  784.8	  384.4	 5834.0	...
1925679	  784.9	  385.1	 5833.0	...
1925681	  785.0	  385.4	 5831.0	...
1925683	  785.0	  386.5	 5821.0	...
1925685	  785.0	  387.3	 5812.0	...
1925687	  785.4	  388.0	 5804.0	...
1925689	  786.0	  389.5	 5802.0	...
1925691	  786.7	  391.1	 5799.0	...
1925693	  787.0	  393.7	 5797.0	...
1925695	  787.2	  395.0	 5795.0	...
1925697	  787.8	  396.9	 5791.0	...
1925699	  788.7	  398.9	 5786.0	...
1925701	  789.5	  400.8	 5781.0	...
1925703	  789.7	  402.0	 5774.0	...
1925705	  789.4	  402.0	 5767.0	...
1925707	  788.6	  402.1	 5760.0	...
EFIX R   1925453	1925707	256	  784.5	  386.5	   5878
SSACC R  1925709
1925709	  786.8	  402.4	 5760.0	...
1925711	  784.7	  402.8	 5744.0	...
1925713	  782.1	  403.2	 5727.0	...
1925715	  780.4	  405.1	 5690.0	...
1925717	  779.0	  414.5	 5601.0	...
1925719	  779.3	  438.0	 5394.0	...
1925721	  779.3	  474.3	 5090.0	...
1925723	  778.7	  530.3	 4643.0	...
1925725	  774.5	  584.1	 4205.0	...
1925727	  765.9	  634.9	 3780.0	...
1925729	  755.2	  666.5	 3478.0	...
1925731	  747.5	  686.7	 3287.0	...
1925733	  744.6	  696.0	 3200.0	...
1925735	  744.6	  696.0	 3200.0	...
SBLINK R 1925737
1925737	   .	   .	    0.0	...
1925739	   .	   .	    0.0	...
1925741	   .	   .	    0.0	...
1925743	   .	   .	    0.0	...
1925745	   .	   .	    0.0	...
1925747	   .	   .	    0.0	...
1925749	   .	   .	    0.0	...
1925751	   .	   .	    0.0	...
1925753	   .	   .	    0.0	...
1925755	   .	   .	    0.0	...
1925757	   .	   .	    0.0	...
1925759	   .	   .	    0.0	...
1925761	   .	   .	    0.0	...
1925763	   .	   .	    0.0	...
1925765	   .	   .	    0.0	...
1925767	   .	   .	    0.0	...
1925769	   .	   .	    0.0	...
1925771	   .	   .	    0.0	...
1925773	   .	   .	    0.0	...
1925775	   .	   .	    0.0	...
1925777	   .	   .	    0.0	...
1925779	   .	   .	    0.0	...
1925781	   .	   .	    0.0	...
1925783	   .	   .	    0.0	...
1925785	   .	   .	    0.0	...
EBLINK R 1925737	1925785	50
1925787	  710.1	  651.5	 3381.0	...
1925789	  710.1	  651.5	 3381.0	...
1925791	  712.3	  644.6	 3442.0	...
1925793	  715.7	  631.3	 3557.0	...
1925795	  719.9	  612.5	 3724.0	...
1925797	  721.3	  594.1	 3887.0	...
1925799	  721.0	  567.8	 4123.0	...
1925801	  719.9	  539.9	 4353.0	...
1925803	  719.5	  513.2	 4588.0	...
1925805	  719.6	  495.6	 4745.0	...
1925807	  720.4	  479.8	 4895.0	...
1925809	  721.5	  466.0	 5018.0	...
1925811	  725.4	  453.3	 5119.0	...
1925813	  730.5	  442.8	 5204.0	...
1925815	  740.8	  425.8	 5324.0	...
1925817	  748.1	  412.9	 5417.0	...
1925819	  758.2	  395.3	 5535.0	...
1925821	  762.4	  387.7	 5583.0	...
1925823	  766.6	  379.9	 5634.0	...
1925825	  766.3	  379.0	 5649.0	...
1925827	  766.8	  377.3	 5670.0	...
1925829	  767.5	  374.0	 5705.0	...
1925831	  768.8	  371.4	 5733.0	...
1925833	  769.5	  369.5	 5758.0	...
1925835	  770.3	  367.2	 5791.0	...
1925837	  770.2	  365.0	 5820.0	...
ESACC R  1925709	1925837	130	  786.8	  402.4	  770.2	  365.0	   1.08	    589
SFIX R   1925839
1925839	  770.1	  362.9	 5839.0	...
1925841	  769.5	  364.4	 5825.0	...
1925843	  768.9	  370.1	 5761.0	...
1925845	  768.4	  375.9	 5704.0	...
1925847	  768.2	  380.3	 5655.0	...
1925849	  768.3	  380.6	 5658.0	...
1925851	  768.4	  380.6	 5661.0	...
1925853	  768.4	  380.6	 5664.0	...
1925855	  768.3	  380.5	 5665.0	...
1925857	  768.1	  380.4	 5664.0	...
1925859	  768.0	  380.3	 5663.0	...
1925861	  768.0	  380.2	 5662.0	...
1925863	  768.0	  380.3	 5663.0	...
1925865	  767.7	  380.6	 5662.0	...
1925867	  767.5	  380.9	 5660.0	...
1925869	  767.3	  381.0	 5658.0	...
1925871	  767.2	  381.1	 5658.0	...
1925873	  766.9	  380.9	 5658.0	...
1925875	  766.6	  380.3	 5660.0	...
1925877	  766.3	  379.7	 5663.0	...
1925879	  766.2	  379.2	 5665.0	...
1925881	  766.1	  379.2	 5666.0	...
1925883	  766.0	  379.2	 5666.0	...
1925885	  766.0	  379.0	 5669.0	...
1925887	  765.9	  378.9	 5671.0	...
1925889	  765.9	  378.6	 5672.0	...
1925891	  765.6	  378.5	 5671.0	...
1925893	  765.2	  378.4	 5670.0	...
1925895	  764.8	  378.4	 5670.0	...
1925897	  764.7	  378.4	 5671.0	...
1925899	  764.7	  378.3	 5674.0	...
1925901	  764.7	  378.3	 5677.0	...
1925903	  764.6	  378.3	 5680.0	...
1925905	  764.6	  378.2	 5680.0	...
1925907	  764.5	  378.0	 5681.0	...
1925909	  764.3	  377.7	 5686.0	...
1925911	  764.1	  377.3	 5689.0	...
1925913	  764.1	  377.0	 5694.0	...
1925915	  764.0	  376.8	 5696.0	...
1925917	  763.9	  376.3	 5698.0	...
1925919	  763.9	  375.9	 5698.0	...
1925921	  763.9	  375.7	 5698.0	...
1925923	  763.9	  375.9	 5697.0	...
1925925	  763.8	  376.1	 5696.0	...
1925927	  763.6	  376.0	 5695.0	...
1925929	  763.6	  376.1	 5695.0	...
1925931	  763.8	  376.1	 5691.0	...
1925933	  763.8	  376.2	 5687.0	...
1925935	  763.7	  376.1	 5686.0	...
1925937	  763.5	  376.1	 5689.0	...
1925939	  763.6	  376.1	 5693.0	...
1925941	  763.7	  376.2	 5694.0	...
1925943	  763.8	  376.3	 5698.0	...
1925945	  763.8	  376.4	 5701.0	...
1925947	  763.7	  376.3	 5704.0	...
1925949	  763.6	  375.8	 5703.0	...
1925951	  763.5	  375.2	 5702.0	...
1925953	  763.7	  374.7	 5703.0	...
1925955	  763.7	  375.0	 5704.0	...
1925957	  763.8	  375.5	 5705.0	...
1925959	  763.7	  376.0	 5706.0	...
1925961	  763.7	  376.0	 5706.0	...
1925963	  763.6	  376.1	 5706.0	...
1925965	  763.4	  376.0	 5706.0	...
1925967	  763.2	  375.9	 5706.0	...
1925969	  762.9	  375.8	 5707.0	...
1925971	  762.7	  375.8	 5709.0	...
1925973	  762.5	  375.7	 5710.0	...
1925975	  762.5	  375.6	 5711.0	...
1925977	  762.5	  375.5	 5710.0	...
1925979	  762.5	  375.5	 5710.0	...
1925981	  762.4	  375.5	 5710.0	...
1925983	  762.4	  375.6	 5710.0	...
1925985	  762.4	  375.6	 5711.0	...
1925987	  762.2	  375.5	 5710.0	...
1925989	  762.1	  375.5	 5710.0	...
1925991	  762.0	  375.4	 5713.0	...
1925993	  761.9	  375.4	 5718.0	...
1925995	  761.7	  375.4	 5722.0	...
1925997	  761.6	  375.6	 5721.0	...
1925999	  761.6	  375.9	 5719.0	...
1926001	  761.8	  376.0	 5718.0	...
1926003	  762.0	  376.1	 5723.0	...
1926005	  761.9	  376.1	 5728.0	...
1926007	  761.9	  376.0	 5733.0	...
1926009	  761.7	  375.6	 5733.0	...
1926011	  761.4	  375.3	 5732.0	...
1926013	  761.2	  375.4	 5732.0	...
1926015	  761.2	  375.7	 5732.0	...
1926017	  761.2	  376.2	 5735.0	...
1926019	  761.1	  376.5	 5738.0	...
1926021	  761.2	  376.7	 5741.0	...
1926023	  761.2	  376.6	 5741.0	...
1926025	  761.3	  376.5	 5742.0	...
1926027	  761.4	  376.4	 5743.0	...
1926029	  761.4	  376.3	 5748.0	...
1926031	  761.2	  376.3	 5753.0	...
1926033	  760.9	  376.3	 5758.0	...
1926035	  760.7	  376.3	 5758.0	...
1926037	  760.5	  376.3	 5758.0	...
1926039	  760.6	  376.3	 5758.0	...
1926041	  760.5	  376.2	 5756.0	...
1926043	  760.4	  376.1	 5754.0	...
1926045	  760.5	  376.2	 5758.0	...
1926047	  760.6	  376.7	 5764.0	...
1926049	  760.8	  377.1	 5770.0	...
1926051	  760.9	  377.6	 5769.0	...
1926053	  760.9	  377.6	 5770.0	...
1926055	  761.0	  377.6	 5771.0	...
1926057	  761.1	  377.5	 5773.0	...
1926059	  761.2	  377.4	 5777.0	...
1926061	  761.2	  377.3	 5781.0	...
1926063	  761.2	  377.3	 5783.0	...
1926065	  761.2	  377.3	 5782.0	...
1926067	  761.1	  377.3	 5786.0	...
1926069	  761.1	  377.2	 5791.0	...
1926071	  761.1	  377.2	 5795.0	...
1926073	  761.1	  377.1	 5795.0	...
1926075	  761.1	  377.1	 5795.0	...
1926077	  761.3	  377.1	 5795.0	...
1926079	  761.4	  377.1	 5795.0	...
1926081	  761.5	  377.1	 5795.0	...
1926083	  761.6	  377.3	 5796.0	...
1926085	  761.6	  377.6	 5797.0	...
1926087	  761.5	  378.0	 5797.0	...
1926089	  761.3	  378.0	 5798.0	...
1926091	  761.1	  377.9	 5801.0	...
1926093	  761.1	  377.7	 5808.0	...
1926095	  761.1	  377.4	 5818.0	...
1926097	  761.0	  377.3	 5824.0	...
1926099	  761.0	  377.3	 5827.0	...
1926101	  760.9	  377.3	 5829.0	...
1926103	  760.9	  377.3	 5832.0	...
1926105	  761.0	  377.2	 5834.0	...
1926107	  761.1	  377.2	 5833.0	...
1926109	  761.1	  377.1	 5833.0	...
1926111	  760.9	  377.3	 5833.0	...
1926113	  760.7	  377.5	 5835.0	...
1926115	  760.6	  377.7	 5837.0	...
1926117	  760.6	  377.6	 5839.0	...
1926119	  760.6	  377.4	 5839.0	...
1926121	  760.5	  377.5	 5841.0	...
1926123	  760.5	  377.6	 5843.0	...
1926125	  760.4	  378.0	 5845.0	...
1926127	  760.4	  378.2	 5843.0	...
1926129	  760.4	  378.1	 5844.0	...
1926131	  760.6	  377.8	 5847.0	...
1926133	  760.7	  377.8	 5851.0	...
1926135	  760.8	  378.1	 5851.0	...
1926137	  760.9	  378.5	 5851.0	...
1926139	  761.0	  378.5	 5852.0	...
1926141	  761.1	  378.4	 5857.0	...
1926143	  761.3	  378.2	 5861.0	...
1926145	  761.2	  377.9	 5864.0	...
1926147	  761.1	  377.9	 5864.0	...
1926149	  761.0	  378.0	 5863.0	...
1926151	  760.9	  378.2	 5859.0	...
1926153	  760.9	  378.2	 5855.0	...
1926155	  761.1	  378.2	 5853.0	...
1926157	  761.3	  378.1	 5855.0	...
1926159	  761.4	  378.2	 5856.0	...
1926161	  761.3	  378.2	 5857.0	...
1926163	  761.1	  378.1	 5858.0	...
1926165	  761.1	  378.3	 5860.0	...
1926167	  761.1	  378.6	 5861.0	...
1926169	  761.1	  378.9	 5862.0	...
1926171	  761.1	  378.8	 5863.0	...
1926173	  761.0	  378.6	 5862.0	...
1926175	  761.0	  378.3	 5862.0	...
1926177	  761.0	  378.4	 5859.0	...
1926179	  761.1	  378.8	 5856.0	...
1926181	  761.5	  379.3	 5853.0	...
1926183	  761.7	  379.4	 5854.0	...
1926185	  761.8	  379.5	 5854.0	...
1926187	  761.5	  379.5	 5854.0	...
1926189	  761.3	  379.3	 5853.0	...
1926191	  761.3	  379.2	 5852.0	...
1926193	  761.3	  379.1	 5849.0	...
1926195	  761.3	  379.1	 5847.0	...
1926197	  761.3	  379.1	 5845.0	...
1926199	  761.3	  379.0	 5847.0	...
1926201	  761.3	  379.0	 5849.0	...
1926203	  761.3	  379.0	 5850.0	...
1926205	  761.2	  379.2	 5848.0	...
1926207	  761.1	  379.3	 5848.0	...
1926209	  760.7	  379.5	 5848.0	...
1926211	  760.3	  379.7	 5846.0	...
1926213	  760.1	  379.8	 5842.0	...
1926215	  760.2	  379.8	 5838.0	...
1926217	  760.3	  379.7	 5837.0	...
1926219	  760.2	  380.0	 5837.0	...
1926221	  760.1	  380.2	 5837.0	...
1926223	  760.0	  380.4	 5837.0	...
1926225	  759.9	  380.4	 5830.0	...
1926227	  760.0	  380.3	 5823.0	...
1926229	  759.9	  380.3	 5819.0	...
1926231	  759.9	  380.1	 5823.0	...
1926233	  760.0	  379.9	 5822.0	...
1926235	  760.2	  379.7	 5817.0	...
1926237	  760.3	  379.6	 5813.0	...
1926239	  760.1	  379.6	 5814.0	...
1926241	  759.9	  379.6	 5815.0	...
1926243	  759.9	  379.5	 5814.0	...
1926245	  760.1	  379.4	 5811.0	...
1926247	  760.0	  379.3	 5808.0	...
1926249	  759.9	  379.3	 5807.0	...
1926251	  759.6	  379.3	 5800.0	...
1926253	  759.5	  379.4	 5793.0	...
1926255	  759.4	  379.5	 5784.0	...
1926257	  759.3	  379.5	 5780.0	...
1926259	  759.3	  379.5	 5777.0	...
1926261	  759.4	  379.4	 5777.0	...
1926263	  759.5	  379.1	 5777.0	...
1926265	  759.5	  379.1	 5777.0	...
1926267	  759.5	  379.2	 5778.0	...
1926269	  759.5	  379.3	 5778.0	...
1926271	  759.6	  379.2	 5778.0	...
1926273	  759.7	  379.0	 5771.0	...
1926275	  759.7	  378.9	 5765.0	...
1926277	  759.7	  379.0	 5760.0	...
